date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-12-10,11369419,2819,Villarreal,1,0.25,1.02,0.88,-1.0,LaLiga,-3.0,0.25,0.2885254309583305,0.5319148936170213,0.17955967542464824,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-10,11396355,2677,VfB Stuttgart,1,0.25,0.82,1.08,0.0,Bundesliga,0.0,0.25,0.3388012268525774,0.4807692307692307,0.18042954237819187,lose,1.0962,half_lose,-0.5,train,0.25
2023-12-15,11608667,2819,Villarreal,0,0.25,0.92,0.97,1.0,UEFA Europa League,1.0,0.25,0.3673596799353397,0.5076142131979695,0.1250261068666908,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-12-16,11396344,2600,FC Augsburg,1,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.32637813527247095,0.5181347150259067,0.15548714970162236,lose,0.94395,half_lose,-0.5,train,0.25
2023-12-16,11396347,2534,SV Werder Bremen,0,0.25,1.03,0.87,1.0,Bundesliga,0.0,0.25,0.34521795670170996,0.53475935828877,0.12002268500952007,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.25,0.35979545191333895,0.47846889952153115,0.1617356485651299,lose,1.10635,full_win,1.10635,train,0.25
2023-12-21,11390251,2849,Levante UD,0,0.25,0.98,0.91,0.0,LaLiga 2,0.0,0.25,0.30095753803089054,0.5235602094240838,0.1754822525450257,lose,0.92365,half_lose,-0.5,train,0.25
2023-12-21,11396336,5885,1. FC Heidenheim,1,0.25,0.92,0.97,1.0,Bundesliga,1.0,0.25,0.3098970075634011,0.5076142131979695,0.18248877923862938,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-12-23,11352535,35,Manchester United,0,0.25,1.09,0.81,-1.0,Premier League,-2.0,0.25,0.3133627499741848,0.5524861878453039,0.13415106218051132,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2023-12-24,11352538,3,Wolverhampton,1,0.25,0.98,0.91,1.0,Premier League,1.0,0.25,0.3230925600609749,0.5235602094240838,0.15334723051494137,lose,0.92365,full_lose,-1.0,train,0.25
2023-12-27,11352563,40,Aston Villa,0,0.25,0.88,1.02,-1.0,Premier League,-1.0,0.25,0.37461927928191724,0.49504950495049505,0.13033121576758777,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2023-12-28,11352547,3,Wolverhampton,0,0.25,0.97,0.92,1.0,Premier League,3.0,0.25,0.28896754349395404,0.5208333333333334,0.1901991231727126,lose,0.9338,full_lose,-1.0,train,0.25
2023-12-30,11352576,50,Brentford,0,0.25,1.07,0.83,-1.0,Premier League,-2.0,0.25,0.26025165277147366,0.5464480874316939,0.1933002597968324,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2023-12-30,11407507,2696,Torino,0,0.25,1.02,0.88,-1.0,Serie A,-1.0,0.25,0.28585421793346544,0.5319148936170213,0.1822308884495133,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-31,11352586,14,Nottingham Forest,1,0.25,0.97,0.92,1.0,Premier League,1.0,0.25,0.3184689838021323,0.5208333333333334,0.16069768286453434,lose,0.9338,full_lose,-1.0,train,0.25
2023-12-31,11407510,2702,Roma,0,0.25,1.06,0.84,-1.0,Serie A,-1.0,0.25,0.25923103720953,0.5434782608695653,0.1972907019209047,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-01-03,11352589,37,West Ham United,1,0.25,0.93,0.96,0.0,Premier League,0.0,0.25,0.31813861863917603,0.5102040816326531,0.1716572997281709,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-01-03,11369448,2819,Villarreal,0,0.25,0.96,0.93,-1.0,LaLiga,-2.0,0.25,0.3155619263830911,0.5181347150259067,0.1663033585910022,lose,0.94395,full_win,0.94395,train,0.25
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.25,0.3218755356732757,0.49504950495049505,0.1830749593762293,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-07,11895393,2846,Elche,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.25,0.2926720448167274,0.5208333333333334,0.18649462184993926,lose,0.9338,full_win,0.9338,train,0.25
2024-01-08,11877076,44,Liverpool,0,0.25,1.01,0.87,1.0,FA Cup,2.0,0.25,0.3281015062369576,0.53475935828877,0.13713913547427237,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2024-01-08,11895397,6577,Las Palmas,0,0.25,1.04,0.84,-1.0,Copa del Rey,-2.0,0.25,0.2656193549400814,0.5434782608695653,0.19090238419035332,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,1.0,0.25,0.3768913879294219,0.4739336492890995,0.14917496278147863,lose,1.12665,full_lose,-1.0,train,0.25
2024-01-13,11352318,72,Luton Town,0,0.25,1.05,0.85,1.0,Premier League,0.0,0.25,0.3083799350778381,0.5405405405405405,0.15107952438162142,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11369465,2821,Celta Vigo,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.25,0.3213166566016287,0.49504950495049505,0.18363383844787617,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-13,11396333,2547,1. FC Union Berlin,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.2819300228927317,0.5405405405405405,0.17752943656672782,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.3008405320149313,0.5405405405405405,0.15861892744452832,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-15,11966053,2817,Barcelona,0,0.25,1.03,0.87,-1.0,Supercopa de España,-3.0,0.25,0.3377171238249697,0.53475935828877,0.12752351788626037,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-01-17,11957672,58,Bristol City,1,0.25,1.03,0.85,1.0,FA Cup,1.0,0.25,0.2737312907309379,0.5405405405405405,0.1857281687285216,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-01-18,11958262,2821,Celta Vigo,0,0.25,1.04,0.86,1.0,Copa del Rey,2.0,0.25,0.324416100196822,0.5376344086021506,0.1379494912010274,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.0,0.25,0.26959717837795405,0.5494505494505495,0.18095227217149645,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-01-20,11425685,2735,Spezia,1,0.25,1.09,0.81,-1.0,Serie B,-1.0,0.25,0.25989211958807,0.5524861878453039,0.18762169256662609,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.25,0.33498036548265375,0.49504950495049505,0.1699701295668512,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-01-25,11987013,2826,Mallorca,1,0.25,0.81,1.09,1.0,Copa del Rey,1.0,0.25,0.34763278620520044,0.47846889952153115,0.1738983142732684,lose,1.10635,full_lose,-1.0,train,0.25
2024-01-27,11396311,2538,SC Freiburg,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.25,0.3620372463772854,0.48780487804878053,0.15015787557393406,lose,1.06575,full_win,1.06575,train,0.25
2024-01-27,11396314,2556,1. FSV Mainz 05,0,0.25,0.97,0.92,-1.0,Bundesliga,-1.0,0.25,0.28353538390098537,0.5208333333333334,0.1956312827656813,lose,0.9338,full_win,0.9338,train,0.25
2024-01-27,11981209,58,Bristol City,1,0.25,0.95,0.94,0.0,FA Cup,0.0,0.25,0.285668529766285,0.5154639175257733,0.19886755270794176,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.25,0.2949228588603593,0.5319148936170213,0.17316224752261944,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-28,11406882,2801,Frosinone,0,0.25,1.05,0.85,0.0,Serie A,0.0,0.25,0.2900442052893552,0.5405405405405405,0.16941525417010428,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-28,11406888,2793,Sassuolo,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.29689934019362807,0.5376344086021506,0.16546625120422132,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-28,11958578,24,Watford,1,0.25,0.78,1.13,1.0,FA Cup,0.0,0.25,0.3880300307841007,0.4694835680751174,0.14248640114078193,lose,1.1469499999999997,half_lose,-0.5,train,0.25
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.25,0.345399393511577,0.5025125628140703,0.1520880436743527,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-03,11368764,6577,Las Palmas,0,0.25,1.03,0.87,0.0,LaLiga,0.0,0.25,0.27604845681252854,0.53475935828877,0.1891921848987015,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2024-02-03,11396306,2538,SC Freiburg,1,0.25,0.88,1.01,-1.0,Bundesliga,-2.0,0.25,0.3177170536720057,0.49751243781094534,0.1847705085170489,lose,1.02515,full_win,1.02515,train,0.25
2024-02-03,11406869,2689,Lecce,1,0.25,0.98,0.91,1.0,Serie A,1.0,0.25,0.32770458333819996,0.5235602094240838,0.14873520723771627,lose,0.92365,full_lose,-1.0,train,0.25
2024-02-04,11369492,2821,Celta Vigo,0,0.25,1.09,0.81,1.0,LaLiga,3.0,0.25,0.30198936885608174,0.5524861878453039,0.14552444329861436,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.25,0.31728814768785696,0.5263157894736842,0.15639606283845886,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.25,0.32396442125369007,0.5208333333333334,0.15520224541297656,lose,0.9338,full_win,0.9338,train,0.25
2024-02-08,11994380,1649,Olympique Lyonnais,1,0.25,0.95,0.94,1.0,Coupe de France,1.0,0.25,0.28999904119495074,0.5154639175257733,0.19453704127927607,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.25,0.3147202250941479,0.5263157894736842,0.15896398543216794,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-10,11406856,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-2.0,0.25,0.2783879523489912,0.5376344086021506,0.18397763904885822,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-11,11352435,14,Nottingham Forest,1,0.25,1.03,0.87,-1.0,Premier League,-1.0,0.25,0.3132300600072073,0.53475935828877,0.1520105817040227,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-02-11,11368760,2821,Celta Vigo,0,0.25,1.08,0.82,-1.0,LaLiga,-1.0,0.25,0.2786380732858418,0.5494505494505495,0.17191137726360872,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-02-11,11390199,2814,Espanyol,0,0.25,0.99,0.9,-1.0,LaLiga 2,-2.0,0.25,0.2969606144111187,0.5263157894736842,0.17672359611519706,lose,0.9135,full_win,0.9135,train,0.25
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.25,0.3359131027090909,0.48780487804878053,0.17628201924212855,lose,1.06575,full_win,1.06575,train,0.25
2024-02-14,11905269,36360,RB Leipzig,1,0.25,0.85,1.05,-1.0,UEFA Champions League,-1.0,0.25,0.33355138633013837,0.48780487804878053,0.1786437356210811,lose,1.06575,full_win,1.06575,train,0.25
2024-02-16,11905384,2702,Roma,0,0.25,0.96,0.93,0.0,UEFA Europa League,0.0,0.25,0.3010353045191902,0.5181347150259067,0.18082998045490306,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.25,0.2943748546733994,0.5181347150259067,0.1874904303006939,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.32666449354631893,0.5,0.173335506453681,lose,1.015,full_win,1.015,train,0.25
2024-02-17,11396288,2524,VfL Wolfsburg,1,0.25,1.02,0.88,0.0,Bundesliga,0.0,0.25,0.32819858661612955,0.5319148936170213,0.13988651976684918,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-02-17,11425653,2704,Como,0,0.25,0.8,1.11,-1.0,Serie B,-3.0,0.25,0.33029645859377293,0.4739336492890995,0.19576989211712764,lose,1.12665,full_win,1.12665,train,0.25
2024-02-18,11406857,2705,Empoli,1,0.25,1.04,0.86,1.0,Serie A,0.0,0.25,0.31176380854197094,0.5376344086021506,0.15060178285587844,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-23,11905741,4860,Royale Union Saint-Gilloise,0,0.25,1.03,0.85,1.0,UEFA Conference League,1.0,0.25,0.30885551954706447,0.5405405405405405,0.15060393991239507,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-02-24,11396276,2542,VfL Bochum 1848,0,0.25,1.04,0.86,-1.0,Bundesliga,-3.0,0.25,0.30521179428797196,0.5376344086021506,0.15715379710987742,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-24,11406851,2705,Empoli,0,0.25,0.95,0.94,1.0,Serie A,1.0,0.25,0.30407615532588594,0.5154639175257733,0.1804599271483408,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-26,11396274,2538,SC Freiburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-1.0,0.25,0.32249014400158793,0.49019607843137253,0.18731377756703954,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.25,0.3304779937910589,0.49019607843137253,0.17932592777756856,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-02-27,11352521,50,Brentford,0,0.25,0.87,1.03,-1.0,Premier League,-2.0,0.25,0.3413043717292185,0.4926108374384236,0.16608479083235783,lose,1.04545,full_win,1.04545,train,0.25
2024-02-27,11406844,2699,Lazio,0,0.25,1.09,0.81,-1.0,Serie A,-1.0,0.25,0.304261305071444,0.5524861878453039,0.1432525070832521,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.25,0.32273854178671363,0.5235602094240838,0.15370124878920255,lose,0.92365,half_lose,-0.5,train,0.25
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,2.0,0.25,0.30644482563434755,0.5464480874316939,0.14710708693395858,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11396272,2547,1. FC Union Berlin,1,0.25,1.04,0.86,-1.0,Bundesliga,-2.0,0.25,0.31772064370775743,0.5376344086021506,0.14464494769009195,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-03,11396270,2524,VfL Wolfsburg,1,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.25,0.3383074900237586,0.5050505050505051,0.15664200492573632,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-03-04,11368727,2826,Mallorca,1,0.25,1.05,0.85,1.0,LaLiga,1.0,0.25,0.29889033933745535,0.5405405405405405,0.1605691201220042,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-04,11368732,2825,Athletic Club,1,0.25,0.93,0.96,0.0,LaLiga,0.0,0.25,0.32956550111891736,0.5102040816326531,0.16023041724842957,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.3253709979945442,0.5181347150259067,0.15649428697954904,lose,0.94395,full_win,0.94395,train,0.25
2024-03-06,11905291,1644,Paris Saint-Germain,0,0.25,0.97,0.92,1.0,UEFA Champions League,1.0,0.25,0.3066963239816949,0.5208333333333334,0.17247034268497174,lose,0.9338,full_lose,-1.0,train,0.25
2024-03-07,12095419,2686,Atalanta,0,0.25,0.97,0.92,0.0,UEFA Europa League,0.0,0.25,0.29808130483000883,0.5208333333333334,0.1810853618366578,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-09,11406821,2801,Frosinone,0,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.32911691920082153,0.4739336492890995,0.196949431510079,lose,1.12665,full_win,1.12665,train,0.25
2024-03-10,11406802,2701,Hellas Verona,0,0.25,1.04,0.86,1.0,Serie A,1.0,0.25,0.2798471395587231,0.5376344086021506,0.1825184518391263,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-10,11406838,2729,Monza,0,0.25,1.09,0.81,1.0,Serie A,1.0,0.25,0.3013348381461199,0.5524861878453039,0.14617897400857627,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-03-11,11368716,2819,Villarreal,0,0.25,1.04,0.86,1.0,LaLiga,1.0,0.25,0.3374218237801694,0.5376344086021506,0.12494376761768,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-14,11905287,2952,PSV Eindhoven,0,0.25,1.05,0.85,-1.0,UEFA Champions League,-2.0,0.25,0.3054820696067264,0.5405405405405405,0.15397738985273313,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.25,0.34050509237745175,0.5154639175257733,0.144030990096775,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-03-16,11390153,2849,Levante UD,0,0.25,1.05,0.85,0.0,LaLiga 2,0.0,0.25,0.28342506848464233,0.5405405405405405,0.1760343909748172,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-03-16,11396251,2600,FC Augsburg,0,0.25,0.86,1.04,1.0,Bundesliga,2.0,0.25,0.38895804878414336,0.49019607843137253,0.12084587278448417,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-03-16,11396253,2534,SV Werder Bremen,0,0.25,1.05,0.85,-1.0,Bundesliga,-1.0,0.25,0.30007270083984217,0.5405405405405405,0.15938675861961737,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-17,11368699,2859,Getafe,1,0.25,1.06,0.84,1.0,LaLiga,1.0,0.25,0.30199408506101194,0.5434782608695653,0.15452765406942282,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2024-03-18,11368701,2817,Barcelona,0,0.25,0.96,0.93,1.0,LaLiga,3.0,0.25,0.3360496861089464,0.5181347150259067,0.14581559886514694,lose,0.94395,full_lose,-1.0,train,0.25
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.2962723228571449,0.5235602094240838,0.18016746771877135,lose,0.92365,full_win,0.92365,train,0.25
2024-03-30,11352622,7,Crystal Palace,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.2891414884661569,0.5208333333333334,0.19002517820050968,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,3.0,0.25,0.29132020346103155,0.5405405405405405,0.16813925599842794,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-31,11368697,2826,Mallorca,0,0.25,1.09,0.81,1.0,LaLiga,0.0,0.25,0.2551103466883073,0.5524861878453039,0.19240346546638876,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-03-31,11406804,2693,Fiorentina,1,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.3425499528452216,0.4739336492890995,0.18351639786567892,lose,1.12665,full_win,1.12665,train,0.25
2024-04-01,11368694,2885,Deportivo Alavés,1,0.25,1.06,0.84,-1.0,LaLiga,-1.0,0.25,0.2829155807793786,0.5434782608695653,0.17360615835105608,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-02,11368695,2819,Villarreal,1,0.25,1.03,0.87,-1.0,LaLiga,-1.0,0.25,0.30665848864351986,0.53475935828877,0.15858215306771017,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-03,11352330,3,Wolverhampton,0,0.25,0.88,1.02,0.0,Premier League,0.0,0.25,0.33519408114181987,0.49504950495049505,0.16975641390768503,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-04-06,11406795,2710,Salernitana,1,0.25,0.9,0.99,0.0,Serie A,0.0,0.25,0.325786419597488,0.5025125628140703,0.1717010175884417,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-04-07,11406790,2705,Empoli,1,0.25,1.05,0.85,1.0,Serie A,1.0,0.25,0.3144308196009949,0.5405405405405405,0.1450286398584647,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-04-07,11406792,2699,Lazio,0,0.25,1.08,0.82,-1.0,Serie A,-1.0,0.25,0.30245946724944756,0.5494505494505495,0.1480899833000029,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,-2.0,0.25,0.30810000684863265,0.5434782608695653,0.1484217322818021,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-13,11406774,2705,Empoli,0,0.25,1.07,0.83,-1.0,Serie A,-1.0,0.25,0.28158033092431134,0.5464480874316939,0.17197158164399473,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.0,0.25,0.3495762112084585,0.4716981132075471,0.17872567558399438,lose,1.1368,half_lose,-0.5,train,0.25
2024-04-14,11368685,4488,Cádiz,1,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.29303737900231175,0.5524861878453039,0.15447643315238435,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.25,0.36035410114052313,0.5128205128205129,0.12682538603896398,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-04-19,12173464,2702,Roma,1,0.25,1.04,0.86,1.0,UEFA Europa League,1.0,0.25,0.3377219975923465,0.5376344086021506,0.12464359380550294,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-04-20,11368669,2820,Osasuna,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.27714594961262895,0.5524861878453039,0.17036786254206715,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-20,11390086,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.25,0.2814130258939541,0.5208333333333334,0.1977536407727125,lose,0.9338,half_lose,-0.5,train,0.25
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,-2.0,0.25,0.3068526863458695,0.5025125628140703,0.1906347508400602,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-04-21,11368662,2859,Getafe,1,0.25,1.0,0.89,0.0,LaLiga,0.0,0.25,0.2872388320663914,0.5291005291005291,0.18366063883307948,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-04-22,11396216,2538,SC Freiburg,1,0.25,0.8,1.11,0.0,Bundesliga,0.0,0.25,0.3382630489416037,0.4739336492890995,0.18780330176929688,lose,1.12665,half_lose,-0.5,train,0.25
2024-04-23,11406789,2685,Bologna,0,0.25,0.87,1.03,1.0,Serie A,2.0,0.25,0.3199679064890043,0.4926108374384236,0.1874212560725721,lose,1.04545,full_lose,-1.0,train,0.25
2024-04-25,12190340,7,Crystal Palace,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.25,0.37060547697584817,0.5076142131979695,0.12178030982618226,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-04-27,11352460,7,Crystal Palace,0,0.25,1.07,0.82,0.0,Premier League,0.0,0.25,0.31703509674867547,0.5494505494505495,0.13351435380077503,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-04-27,11368653,2829,Real Madrid,0,0.25,0.9,0.99,1.0,LaLiga,1.0,0.25,0.3215551255508129,0.5025125628140703,0.1759323116351168,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2024-04-27,11396203,2569,TSG Hoffenheim,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.2985118095384407,0.53475935828877,0.16672883217278933,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-27,11396207,2524,VfL Wolfsburg,0,0.25,0.85,1.04,1.0,Bundesliga,1.0,0.25,0.32281989427417196,0.49019607843137253,0.18698402729445546,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,-1.0,0.25,0.27840120014053327,0.5291005291005291,0.19249827075893766,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-04-28,11406771,2692,Milan,0,0.25,1.06,0.83,0.0,Serie A,0.0,0.25,0.315363282225945,0.5464480874316939,0.13818863034236106,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-04-30,11406767,2719,Cagliari,0,0.25,1.02,0.87,-1.0,Serie A,-3.0,0.25,0.2653370263163486,0.53475935828877,0.19990361539488144,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-05-02,12173505,2673,Borussia Dortmund,1,0.25,0.87,1.02,1.0,UEFA Champions League,1.0,0.25,0.3274817147986889,0.49504950495049505,0.17746878025081603,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-05-03,12173470,2702,Roma,1,0.25,1.05,0.84,-1.0,UEFA Europa League,-2.0,0.25,0.2708957219735159,0.5434782608695653,0.18562601715691873,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-04,11368656,2859,Getafe,1,0.25,1.05,0.84,-1.0,LaLiga,-2.0,0.25,0.2667594510551453,0.5434782608695653,0.1897622880752894,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-04,11390061,2849,Levante UD,0,0.25,0.76,1.13,1.0,LaLiga 2,3.0,0.25,0.346157340830882,0.4694835680751174,0.18435909109400062,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2024-05-05,11368667,24264,Girona FC,1,0.25,0.85,1.04,1.0,LaLiga,2.0,0.25,0.35515631308935974,0.49019607843137253,0.15464760847926767,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-05-05,11396198,2674,Eintracht Frankfurt,1,0.25,0.81,1.08,-1.0,Bundesliga,-4.0,0.25,0.3234361518487619,0.4807692307692307,0.19579461738200743,lose,1.0962,full_win,1.0962,train,0.25
2024-05-05,11406743,2689,Lecce,0,0.25,1.04,0.85,0.0,Serie A,0.0,0.25,0.28743238035579544,0.5405405405405405,0.1720270791036641,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-05-05,11406745,2701,Hellas Verona,1,0.25,0.96,0.92,1.0,Serie A,1.0,0.25,0.29785013040339714,0.5208333333333334,0.1813165362632695,lose,0.9338,full_lose,-1.0,train,0.25
