date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-11-11,11425763,24516,Reggiana,0,0.25,0.88,1.02,-1.0,Serie B,-2.0,0.25,0.31990287493108827,0.49504950495049505,0.1850476201184167,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2023-11-12,11407454,2695,Udinese,1,0.25,0.99,0.9,1.0,Serie A,0.0,0.25,0.3013780896404235,0.5263157894736842,0.17230612088589237,lose,0.9135,half_lose,-0.5,train,0.25
2023-11-13,11369391,2816,Real Betis,0,0.25,0.95,0.94,0.0,LaLiga,0.0,0.25,0.3304312752904468,0.5154639175257733,0.15410480718377995,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-11-25,11352382,15,Sheffield United,1,0.25,1.05,0.85,-1.0,Premier League,-2.0,0.25,0.30199957582579706,0.5405405405405405,0.15745988363366248,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2023-11-25,11369405,2821,Celta Vigo,0,0.25,0.91,0.98,0.0,LaLiga,0.0,0.25,0.30147068532922494,0.5050505050505051,0.19347880962026998,lose,0.9946999999999999,half_lose,-0.5,train,0.25
2023-11-26,11369406,2820,Osasuna,0,0.25,0.99,0.9,-1.0,LaLiga,-2.0,0.25,0.31644169442371406,0.5263157894736842,0.15724251610260176,lose,0.9135,full_win,0.9135,train,0.25
2023-11-26,11407462,2693,Fiorentina,0,0.25,1.06,0.84,-1.0,Serie A,-1.0,0.25,0.2933377510501488,0.5434782608695653,0.1631839880802859,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2023-11-27,11407461,2687,Juventus,1,0.25,0.95,0.94,0.0,Serie A,0.0,0.25,0.294915565826163,0.5154639175257733,0.18962051664806368,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-11-28,11369403,2825,Athletic Club,0,0.25,0.9,0.99,0.0,LaLiga,0.0,0.25,0.37424599463375263,0.5025125628140703,0.12324144255217706,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2023-11-30,11605959,2697,Inter,0,0.25,0.87,1.03,0.0,UEFA Champions League,0.0,0.25,0.3330233612396685,0.4926108374384236,0.17436580132190793,lose,1.04545,half_lose,-0.5,train,0.25
2023-12-02,11396367,2569,TSG Hoffenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.32755396698077655,0.5319148936170213,0.1405311394022022,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-02,11396370,5885,1. FC Heidenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.30064254745430985,0.5319148936170213,0.16744255892866888,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-03,11352388,60,Bournemouth,1,0.25,0.95,0.94,1.0,Premier League,0.0,0.25,0.3371065561409952,0.5154639175257733,0.1474295263332316,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-12-03,11369410,2820,Osasuna,1,0.25,1.09,0.81,0.0,LaLiga,0.0,0.25,0.25229634130202283,0.5524861878453039,0.19521747085267327,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2023-12-03,11396368,2538,SC Freiburg,0,0.25,0.99,0.9,1.0,Bundesliga,1.0,0.25,0.3461729529522054,0.5263157894736842,0.12751125757411041,lose,0.9135,full_lose,-1.0,train,0.25
2023-12-04,11407471,2714,Napoli,1,0.25,0.84,1.06,-1.0,Serie A,-3.0,0.25,0.34479200817450895,0.4854368932038835,0.16977109862160755,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2023-12-07,11352442,60,Bournemouth,0,0.25,0.9,0.99,1.0,Premier League,2.0,0.25,0.3108900372518837,0.5025125628140703,0.186597399934046,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2023-12-08,11352424,48,Everton,1,0.25,0.88,1.02,1.0,Premier League,3.0,0.25,0.320143108466309,0.49504950495049505,0.18480738658319595,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2023-12-09,11396358,2538,SC Freiburg,0,0.25,0.98,0.91,1.0,Bundesliga,1.0,0.25,0.3363218353924485,0.5235602094240838,0.1401179551834678,lose,0.92365,full_lose,-1.0,train,0.25
2023-12-09,11407481,2714,Napoli,0,0.25,0.95,0.94,-1.0,Serie A,-1.0,0.25,0.2975926005563024,0.5154639175257733,0.18694348191792443,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2023-12-10,11390274,2851,Real Oviedo,0,0.25,0.81,1.09,0.0,LaLiga 2,0.0,0.25,0.3455131585578183,0.47846889952153115,0.17601794192065057,lose,1.10635,half_lose,-0.5,train,0.25
2023-12-10,11396355,2677,VfB Stuttgart,1,0.25,0.82,1.08,0.0,Bundesliga,0.0,0.25,0.32369450319386156,0.4807692307692307,0.19553626603690766,lose,1.0962,half_lose,-0.5,train,0.25
2023-12-10,11390274,2851,Real Oviedo,0,0.25,0.81,1.09,0.0,LaLiga 2,0.0,0.25,0.3455131585578183,0.47846889952153115,0.17601794192065057,lose,1.10635,half_lose,-0.5,train,0.25
2023-12-13,11605957,2547,1. FC Union Berlin,1,0.25,1.09,0.81,-1.0,UEFA Champions League,-1.0,0.25,0.29321561282745995,0.5524861878453039,0.1542981993272362,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2023-12-13,11605966,35,Manchester United,1,0.25,1.04,0.86,-1.0,UEFA Champions League,-1.0,0.25,0.33946100569288007,0.5376344086021506,0.12290458570496932,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-12-15,11608667,2819,Villarreal,0,0.25,0.92,0.97,1.0,UEFA Europa League,1.0,0.25,0.34387231094972015,0.5076142131979695,0.14851347585231034,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-12-16,11396344,2600,FC Augsburg,1,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.3534267592431819,0.5181347150259067,0.1284385257309114,lose,0.94395,half_lose,-0.5,train,0.25
2023-12-16,11396347,2534,SV Werder Bremen,0,0.25,1.03,0.87,1.0,Bundesliga,0.0,0.25,0.3407137295532676,0.53475935828877,0.12452691215796241,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2023-12-16,11407490,2801,Frosinone,0,0.25,0.99,0.9,-1.0,Serie A,-1.0,0.25,0.313207541922144,0.5263157894736842,0.16047666860417176,lose,0.9135,full_win,0.9135,train,0.25
2023-12-16,11390270,2835,Real Racing Club,0,0.25,1.06,0.82,0.0,LaLiga 2,0.0,0.25,0.25296582220975405,0.5494505494505495,0.19758362833969645,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2023-12-16,11425721,2712,Bari,0,0.25,1.04,0.86,-1.0,Serie B,-1.0,0.25,0.3171033128143287,0.5376344086021506,0.1452622785835207,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-12-16,11425724,2717,Cittadella,0,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.29807445582789477,0.5128205128205129,0.1891050313515924,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2023-12-17,11369427,2826,Mallorca,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.25,0.31564580455975055,0.49504950495049505,0.1893046904897544,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2023-12-20,11369443,33779,Granada,1,0.25,0.79,1.12,-1.0,LaLiga,-3.0,0.25,0.34698059838558654,0.4716981132075471,0.1813212884068664,lose,1.1368,full_win,1.1368,train,0.25
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.25,0.3690253948773112,0.47846889952153115,0.15250570560115762,lose,1.10635,full_win,1.10635,train,0.25
2023-12-21,11396336,5885,1. FC Heidenheim,1,0.25,0.92,0.97,1.0,Bundesliga,1.0,0.25,0.33272049272678,0.5076142131979695,0.15966529407525054,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-12-23,11352535,35,Manchester United,0,0.25,1.09,0.81,-1.0,Premier League,-2.0,0.25,0.30216856248447854,0.5524861878453039,0.14534524967021756,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2023-12-23,11425716,2715,Palermo,0,0.25,1.06,0.84,0.0,Serie B,0.0,0.25,0.2722856850067825,0.5434782608695653,0.18423605412365218,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2023-12-23,11425716,2715,Palermo,0,0.25,1.06,0.84,0.0,Serie B,0.0,0.25,0.2722856850067825,0.5434782608695653,0.18423605412365218,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2023-12-24,11352538,3,Wolverhampton,1,0.25,0.98,0.91,1.0,Premier League,1.0,0.25,0.3484286822818382,0.5235602094240838,0.12801110829407802,lose,0.92365,full_lose,-1.0,train,0.25
2023-12-24,11407498,2719,Cagliari,0,0.25,0.81,1.09,-1.0,Serie A,-2.0,0.25,0.34946875218223356,0.47846889952153115,0.17206234829623535,lose,1.10635,full_win,1.10635,train,0.25
2023-12-28,11352547,3,Wolverhampton,0,0.25,0.97,0.92,1.0,Premier League,3.0,0.25,0.30410747168319346,0.5208333333333334,0.1750591949834731,lose,0.9338,full_lose,-1.0,train,0.25
2023-12-30,11407507,2696,Torino,0,0.25,1.02,0.88,-1.0,Serie A,-1.0,0.25,0.26847295051783016,0.5319148936170213,0.19961215586514858,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-31,11352586,14,Nottingham Forest,1,0.25,0.97,0.92,1.0,Premier League,1.0,0.25,0.3031771940803374,0.5208333333333334,0.17598947258632924,lose,0.9338,full_lose,-1.0,train,0.25
2024-01-03,11369447,2818,Rayo Vallecano,0,0.25,0.85,1.05,1.0,LaLiga,2.0,0.25,0.316696262596477,0.48780487804878053,0.19549885935474248,lose,1.06575,full_lose,-1.0,train,0.25
2024-01-04,11369453,2816,Real Betis,0,0.25,1.04,0.86,-1.0,LaLiga,-1.0,0.25,0.26987003182434316,0.5376344086021506,0.19249555957350617,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-06,11407517,2729,Monza,0,0.25,0.79,1.12,1.0,Serie A,1.0,0.25,0.3403901398294549,0.4716981132075471,0.187911746962998,lose,1.1368,full_lose,-1.0,train,0.25
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.25,0.31763078249462706,0.49504950495049505,0.1873197125548779,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-07,11895390,2814,Espanyol,1,0.25,0.85,1.03,-1.0,Copa del Rey,-1.0,0.25,0.31531315805805776,0.4926108374384236,0.1920760045035187,lose,1.04545,full_win,1.04545,train,0.25
2024-01-07,11895393,2846,Elche,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.25,0.34548187090339205,0.5208333333333334,0.13368479576327463,lose,0.9338,full_win,0.9338,train,0.25
2024-01-07,11895398,2816,Real Betis,0,0.25,0.79,1.09,-1.0,Copa del Rey,-1.0,0.25,0.3232707701484878,0.47846889952153115,0.19826033032998103,lose,1.10635,full_win,1.10635,train,0.25
2024-01-08,11407519,2686,Atalanta,0,0.25,0.93,0.96,0.0,Serie A,0.0,0.25,0.29052904727802,0.5102040816326531,0.19926687108932695,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-01-08,11877076,44,Liverpool,0,0.25,1.01,0.87,1.0,FA Cup,2.0,0.25,0.3366758833212223,0.53475935828877,0.1285647583900078,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2024-01-08,11895397,6577,Las Palmas,0,0.25,1.04,0.84,-1.0,Copa del Rey,-2.0,0.25,0.27289067681377366,0.5434782608695653,0.18363106231666104,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,1.0,0.25,0.36895276603402544,0.4739336492890995,0.15711358467687503,lose,1.12665,full_lose,-1.0,train,0.25
2024-01-13,11352318,72,Luton Town,0,0.25,1.05,0.85,1.0,Premier League,0.0,0.25,0.31519436764016684,0.5405405405405405,0.1442650918192927,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11369465,2821,Celta Vigo,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.25,0.317402042603235,0.49504950495049505,0.18754845244626994,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-13,11396333,2547,1. FC Union Berlin,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.26089391859470423,0.5405405405405405,0.1985655408647553,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11425470,2691,Brescia,0,0.25,1.04,0.86,1.0,Serie B,1.0,0.25,0.2810177946746422,0.5376344086021506,0.18134779672320722,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-14,11369458,2824,Real Sociedad,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.2705272298847859,0.5524861878453039,0.17698658226991026,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-14,11390253,2845,Leganés,0,0.25,1.02,0.88,1.0,LaLiga 2,1.0,0.25,0.28799055446530186,0.5319148936170213,0.18009455191767687,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.295779810626222,0.5405405405405405,0.1636796488332376,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-14,11406898,2705,Empoli,0,0.25,0.99,0.9,-1.0,Serie A,-1.0,0.25,0.2759921295671994,0.5263157894736842,0.1976920809591164,lose,0.9135,full_win,0.9135,train,0.25
2024-01-14,11390253,2845,Leganés,0,0.25,1.02,0.88,1.0,LaLiga 2,1.0,0.25,0.28799055446530186,0.5319148936170213,0.18009455191767687,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-15,11966053,2817,Barcelona,0,0.25,1.03,0.87,-1.0,Supercopa de España,-3.0,0.25,0.3307463760580529,0.53475935828877,0.13449426565317713,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-01-17,11957672,58,Bristol City,1,0.25,1.03,0.85,1.0,FA Cup,1.0,0.25,0.28416326867335184,0.5405405405405405,0.1752961907861077,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-01-17,11958265,2833,Sevilla,0,0.25,1.03,0.87,1.0,Copa del Rey,2.0,0.25,0.3232691840589529,0.53475935828877,0.14197145765227714,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2024-01-18,11958262,2821,Celta Vigo,0,0.25,1.04,0.86,1.0,Copa del Rey,2.0,0.25,0.31713689605615164,0.5376344086021506,0.1452286953416978,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.0,0.25,0.3011867670192675,0.5494505494505495,0.149362683530183,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-01-20,11425690,2716,Cosenza,1,0.25,0.96,0.93,1.0,Serie B,2.0,0.25,0.2911197984993571,0.5181347150259067,0.19074548647473621,lose,0.94395,full_lose,-1.0,train,0.25
2024-01-20,11425525,2760,Südtirol,0,0.25,1.06,0.84,1.0,Serie B,0.0,0.25,0.2678802462129369,0.5434782608695653,0.18864149291749788,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-01-20,11425690,2716,Cosenza,1,0.25,0.96,0.93,1.0,Serie B,2.0,0.25,0.2911197984993571,0.5181347150259067,0.19074548647473621,lose,0.94395,full_lose,-1.0,train,0.25
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.25,0.34494204444612325,0.49504950495049505,0.16000845060338165,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-01-22,11390238,2831,Real Valladolid,0,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.25,0.31047492809390487,0.5154639175257733,0.17406115438032188,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-22,11390238,2831,Real Valladolid,0,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.25,0.31047492809390487,0.5154639175257733,0.17406115438032188,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-25,11987013,2826,Mallorca,1,0.25,0.81,1.09,1.0,Copa del Rey,1.0,0.25,0.34574392617612426,0.47846889952153115,0.17578717430234458,lose,1.10635,full_lose,-1.0,train,0.25
2024-01-27,11396311,2538,SC Freiburg,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.25,0.37879753338487543,0.48780487804878053,0.13339758856634404,lose,1.06575,full_win,1.06575,train,0.25
2024-01-27,11406884,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.2686798290549378,0.5376344086021506,0.19368576234291157,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-27,11981209,58,Bristol City,1,0.25,0.95,0.94,0.0,FA Cup,0.0,0.25,0.290671954735729,0.5154639175257733,0.1938641277384977,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.25,0.2873816393349474,0.5319148936170213,0.1807034670480313,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-28,11406882,2801,Frosinone,0,0.25,1.05,0.85,0.0,Serie A,0.0,0.25,0.2841007884159139,0.5405405405405405,0.17535867104354563,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-28,11406888,2793,Sassuolo,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.26722174973852636,0.5376344086021506,0.19514384165932308,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-28,11958578,24,Watford,1,0.25,0.78,1.13,1.0,FA Cup,0.0,0.25,0.3677608589875607,0.4694835680751174,0.1627555729373219,lose,1.1469499999999997,half_lose,-0.5,train,0.25
2024-02-02,11896302,3,Wolverhampton,1,0.25,0.8,1.11,-1.0,Premier League,-1.0,0.25,0.3475062017213576,0.4739336492890995,0.17856014898954292,lose,1.12665,full_win,1.12665,train,0.25
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.25,0.3308370207992134,0.5025125628140703,0.1666504163867163,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-03,11368764,6577,Las Palmas,0,0.25,1.03,0.87,0.0,LaLiga,0.0,0.25,0.27525496345044986,0.53475935828877,0.18998567826078017,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2024-02-03,11396306,2538,SC Freiburg,1,0.25,0.88,1.01,-1.0,Bundesliga,-2.0,0.25,0.3150194111315893,0.49751243781094534,0.18746815105746528,lose,1.02515,full_win,1.02515,train,0.25
2024-02-03,11425667,2796,Catanzaro,0,0.25,1.0,0.89,0.0,Serie B,0.0,0.25,0.28219379190300375,0.5291005291005291,0.18870567899646717,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-04,11369492,2821,Celta Vigo,0,0.25,1.09,0.81,1.0,LaLiga,3.0,0.25,0.29877173329036233,0.5524861878453039,0.14874207886433377,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.25,0.28037254931951605,0.5263157894736842,0.19331166120679977,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.25,0.34732089260709986,0.5208333333333334,0.13184577405956677,lose,0.9338,full_win,0.9338,train,0.25
2024-02-10,11352446,50,Brentford,0,0.25,0.93,0.96,1.0,Premier League,2.0,0.25,0.36363748977285226,0.5102040816326531,0.12615842859449466,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.25,0.30993601205579613,0.5263157894736842,0.1637481984705197,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,-1.0,0.25,0.2967214417573571,0.5102040816326531,0.19307447660998978,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.25
2024-02-10,11406856,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-2.0,0.25,0.27677711700280794,0.5376344086021506,0.18558847439504145,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.2846267427747516,0.5376344086021506,0.17773884862309786,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.2846267427747516,0.5376344086021506,0.17773884862309786,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-11,11352435,14,Nottingham Forest,1,0.25,1.03,0.87,-1.0,Premier League,-1.0,0.25,0.3362184829592526,0.53475935828877,0.12902215875197742,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-02-11,11368760,2821,Celta Vigo,0,0.25,1.08,0.82,-1.0,LaLiga,-1.0,0.25,0.3061065271024487,0.5494505494505495,0.14444292344700183,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.25,0.38125994179857225,0.48780487804878053,0.1309351801526472,lose,1.06575,full_win,1.06575,train,0.25
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.25,0.3109755230819837,0.5181347150259067,0.17088976189210958,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.35083898464977914,0.5,0.14916101535022086,lose,1.015,full_win,1.015,train,0.25
2024-02-18,11406857,2705,Empoli,1,0.25,1.04,0.86,1.0,Serie A,0.0,0.25,0.3032656304860194,0.5376344086021506,0.15909996091182999,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-23,11905741,4860,Royale Union Saint-Gilloise,0,0.25,1.03,0.85,1.0,UEFA Conference League,1.0,0.25,0.30700692995268397,0.5405405405405405,0.15245252950677557,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-02-24,11396276,2542,VfL Bochum 1848,0,0.25,1.04,0.86,-1.0,Bundesliga,-3.0,0.25,0.2822130606789729,0.5376344086021506,0.1801525307188765,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-24,11425647,2796,Catanzaro,0,0.25,0.86,1.04,1.0,Serie B,1.0,0.25,0.33070151439620743,0.49019607843137253,0.17910240717242004,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.25,0.327603089600729,0.49019607843137253,0.18220083196789855,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-02-27,11352521,50,Brentford,0,0.25,0.87,1.03,-1.0,Premier League,-2.0,0.25,0.3174859949707897,0.4926108374384236,0.18990316759078663,lose,1.04545,full_win,1.04545,train,0.25
2024-02-27,11406844,2699,Lazio,0,0.25,1.09,0.81,-1.0,Serie A,-1.0,0.25,0.32313521840809045,0.5524861878453039,0.12437859374660565,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.27399710902161745,0.5434782608695653,0.18252463010881725,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.27399710902161745,0.5434782608695653,0.18252463010881725,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.25,0.30391064428260445,0.5235602094240838,0.17252914629331173,lose,0.92365,half_lose,-0.5,train,0.25
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,2.0,0.25,0.28656753405989693,0.5464480874316939,0.16698437850840908,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11396272,2547,1. FC Union Berlin,1,0.25,1.04,0.86,-1.0,Bundesliga,-2.0,0.25,0.3144837236453825,0.5376344086021506,0.1478818677524668,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-03,11396270,2524,VfL Wolfsburg,1,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.25,0.35087178711164446,0.5050505050505051,0.14407770783785045,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-03-03,11406853,2719,Cagliari,0,0.25,0.86,1.04,1.0,Serie A,1.0,0.25,0.31126428441777776,0.49019607843137253,0.1985396371508497,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-03-04,11368727,2826,Mallorca,1,0.25,1.05,0.85,1.0,LaLiga,1.0,0.25,0.3143430675559262,0.5405405405405405,0.14511639190353331,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-04,11368732,2825,Athletic Club,1,0.25,0.93,0.96,0.0,LaLiga,0.0,0.25,0.29665377175222657,0.5102040816326531,0.1931421466151203,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.31854818174644844,0.5181347150259067,0.16331710322764492,lose,0.94395,full_win,0.94395,train,0.25
2024-03-06,11905291,1644,Paris Saint-Germain,0,0.25,0.97,0.92,1.0,UEFA Champions League,1.0,0.25,0.32749548570083964,0.5208333333333334,0.151671180965827,lose,0.9338,full_lose,-1.0,train,0.25
2024-03-07,12095419,2686,Atalanta,0,0.25,0.97,0.92,0.0,UEFA Europa League,0.0,0.25,0.28445389687443384,0.5208333333333334,0.19471276979223273,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-10,11406802,2701,Hellas Verona,0,0.25,1.04,0.86,1.0,Serie A,1.0,0.25,0.2801384511754078,0.5376344086021506,0.18222714022244157,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-14,11905287,2952,PSV Eindhoven,0,0.25,1.05,0.85,-1.0,UEFA Champions League,-2.0,0.25,0.2696857887170343,0.5405405405405405,0.18977367074242524,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.25,0.31024087060575106,0.5154639175257733,0.17429521186847563,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-03-16,11396251,2600,FC Augsburg,0,0.25,0.86,1.04,1.0,Bundesliga,2.0,0.25,0.3853257814643806,0.49019607843137253,0.12447814010424679,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-03-16,11396253,2534,SV Werder Bremen,0,0.25,1.05,0.85,-1.0,Bundesliga,-1.0,0.25,0.33704021493146197,0.5405405405405405,0.12241924452799757,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-17,11368699,2859,Getafe,1,0.25,1.06,0.84,1.0,LaLiga,1.0,0.25,0.29047142742806137,0.5434782608695653,0.1660503117023734,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2024-03-17,11368708,2828,Valencia,0,0.25,0.96,0.93,-1.0,LaLiga,-1.0,0.25,0.286270919033183,0.5181347150259067,0.1955943659409103,lose,0.94395,full_win,0.94395,train,0.25
