date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.25,0.33649199541414043,0.48780487804878053,0.17570312653707904,lose,1.06575,full_win,1.06575,train,0.25
2024-02-14,11905269,36360,RB Leipzig,1,0.25,0.85,1.05,-1.0,UEFA Champions League,-1.0,0.25,0.3326280397783621,0.48780487804878053,0.17956708217285738,lose,1.06575,full_win,1.06575,train,0.25
2024-02-16,11905384,2702,Roma,0,0.25,0.96,0.93,0.0,UEFA Europa League,0.0,0.25,0.299943339417119,0.5181347150259067,0.18192194555697438,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.25,0.3068478653869458,0.5181347150259067,0.17501741958714756,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.3371422801388062,0.5,0.1628577198611938,lose,1.015,full_win,1.015,train,0.25
2024-02-17,11396288,2524,VfL Wolfsburg,1,0.25,1.02,0.88,0.0,Bundesliga,0.0,0.25,0.33059018741649354,0.5319148936170213,0.13749491896648514,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-02-18,11406857,2705,Empoli,1,0.25,1.04,0.86,1.0,Serie A,0.0,0.25,0.3094352730440344,0.5376344086021506,0.152930318353815,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-23,11905741,4860,Royale Union Saint-Gilloise,0,0.25,1.03,0.85,1.0,UEFA Conference League,1.0,0.25,0.3103729710775882,0.5405405405405405,0.14908648838187133,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-02-24,11396276,2542,VfL Bochum 1848,0,0.25,1.04,0.86,-1.0,Bundesliga,-3.0,0.25,0.31408488208568197,0.5376344086021506,0.1482807093121674,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-24,11406851,2705,Empoli,0,0.25,0.95,0.94,1.0,Serie A,1.0,0.25,0.29873937570056686,0.5154639175257733,0.1857967067736599,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-26,11396274,2538,SC Freiburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-1.0,0.25,0.32453504827288543,0.49019607843137253,0.185268873295742,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.25,0.335744029892203,0.49019607843137253,0.1740598916764245,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-02-27,11352521,50,Brentford,0,0.25,0.87,1.03,-1.0,Premier League,-2.0,0.25,0.34526158689706554,0.4926108374384236,0.16212757566451086,lose,1.04545,full_win,1.04545,train,0.25
2024-02-27,11406844,2699,Lazio,0,0.25,1.09,0.81,-1.0,Serie A,-1.0,0.25,0.300757252047,0.5524861878453039,0.1467565601076961,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.25,0.32591678243884614,0.5235602094240838,0.1505230081370701,lose,0.92365,half_lose,-0.5,train,0.25
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,2.0,0.25,0.3133969505619889,0.5464480874316939,0.14015496200631716,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11396272,2547,1. FC Union Berlin,1,0.25,1.04,0.86,-1.0,Bundesliga,-2.0,0.25,0.3340226328503635,0.5376344086021506,0.1283429585474859,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-03,11396270,2524,VfL Wolfsburg,1,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.25,0.34023605035965027,0.5050505050505051,0.1547134445898447,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-03-03,11406853,2719,Cagliari,0,0.25,0.86,1.04,1.0,Serie A,1.0,0.25,0.3116977434973513,0.49019607843137253,0.19810617807127612,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-03-04,11368727,2826,Mallorca,1,0.25,1.05,0.85,1.0,LaLiga,1.0,0.25,0.300304664499502,0.5405405405405405,0.15915479495995755,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-04,11368732,2825,Athletic Club,1,0.25,0.93,0.96,0.0,LaLiga,0.0,0.25,0.33842274332235806,0.5102040816326531,0.15137317504498882,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.3177423378877337,0.5181347150259067,0.16412294708635955,lose,0.94395,full_win,0.94395,train,0.25
2024-03-06,11905291,1644,Paris Saint-Germain,0,0.25,0.97,0.92,1.0,UEFA Champions League,1.0,0.25,0.31751453588523393,0.5208333333333334,0.1616521307814327,lose,0.9338,full_lose,-1.0,train,0.25
2024-03-07,12095419,2686,Atalanta,0,0.25,0.97,0.92,0.0,UEFA Europa League,0.0,0.25,0.3045812116729057,0.5208333333333334,0.174585454993761,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-08,12095416,30,Brighton & Hove Albion,0,0.25,0.88,1.01,-1.0,UEFA Europa League,-4.0,0.25,0.38061773067774496,0.49751243781094534,0.1218698315113097,lose,1.02515,full_win,1.02515,train,0.25
2024-03-09,11406821,2801,Frosinone,0,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.3261164393649837,0.4739336492890995,0.19994991134591683,lose,1.12665,full_win,1.12665,train,0.25
2024-03-10,11406802,2701,Hellas Verona,0,0.25,1.04,0.86,1.0,Serie A,1.0,0.25,0.2818400325811026,0.5376344086021506,0.1805255588167468,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-10,11406838,2729,Monza,0,0.25,1.09,0.81,1.0,Serie A,1.0,0.25,0.3056288495161204,0.5524861878453039,0.14188496263857575,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-03-11,11406837,2686,Atalanta,0,0.25,0.95,0.94,0.0,Serie A,0.0,0.25,0.29286317139283635,0.5154639175257733,0.1916729110813904,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-03-14,11905287,2952,PSV Eindhoven,0,0.25,1.05,0.85,-1.0,UEFA Champions League,-2.0,0.25,0.29880389679401237,0.5405405405405405,0.16065556266544723,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.25,0.3541172312494395,0.5154639175257733,0.13041885122478725,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-03-16,11390153,2849,Levante UD,0,0.25,1.05,0.85,0.0,LaLiga 2,0.0,0.25,0.2753857970042044,0.5405405405405405,0.18407366245525514,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-03-16,11396251,2600,FC Augsburg,0,0.25,0.86,1.04,1.0,Bundesliga,2.0,0.25,0.3863208278451285,0.49019607843137253,0.12348309372349903,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-03-16,11396253,2534,SV Werder Bremen,0,0.25,1.05,0.85,-1.0,Bundesliga,-1.0,0.25,0.30826379731190845,0.5405405405405405,0.1511956621475511,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-17,11368699,2859,Getafe,1,0.25,1.06,0.84,1.0,LaLiga,1.0,0.25,0.31036323590410464,0.5434782608695653,0.14615850322633006,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2024-03-18,11368701,2817,Barcelona,0,0.25,0.96,0.93,1.0,LaLiga,3.0,0.25,0.3225899651805817,0.5181347150259067,0.15927531979351162,lose,0.94395,full_lose,-1.0,train,0.25
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.30066486148432364,0.5235602094240838,0.17577492909159254,lose,0.92365,full_win,0.92365,train,0.25
2024-03-30,11352622,7,Crystal Palace,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.289927834670151,0.5208333333333334,0.1892388319965156,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,3.0,0.25,0.30233144509593907,0.5405405405405405,0.15712801436352042,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-31,11368697,2826,Mallorca,0,0.25,1.09,0.81,1.0,LaLiga,0.0,0.25,0.2568130024669295,0.5524861878453039,0.1907008096877666,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-03-31,11406804,2693,Fiorentina,1,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.3469466084589282,0.4739336492890995,0.1791197422519723,lose,1.12665,full_win,1.12665,train,0.25
2024-04-01,11368694,2885,Deportivo Alavés,1,0.25,1.06,0.84,-1.0,LaLiga,-1.0,0.25,0.2979028870323639,0.5434782608695653,0.1586188520980708,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-01,11406801,2701,Hellas Verona,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.26481096722121833,0.5434782608695653,0.19171077190921637,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-01,11406816,2695,Udinese,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.25954602685793526,0.5434782608695653,0.19697571227249944,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-02,11368695,2819,Villarreal,1,0.25,1.03,0.87,-1.0,LaLiga,-1.0,0.25,0.30245632565449954,0.53475935828877,0.1627843160567305,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-02,11406808,2689,Lecce,1,0.25,1.02,0.88,1.0,Serie A,0.0,0.25,0.2780247990990646,0.5319148936170213,0.1900603072839142,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-04-03,11352330,3,Wolverhampton,0,0.25,0.88,1.02,0.0,Premier League,0.0,0.25,0.34449818683607847,0.49504950495049505,0.1604523082134265,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-04-06,11406795,2710,Salernitana,1,0.25,0.9,0.99,0.0,Serie A,0.0,0.25,0.32914587064767,0.5025125628140703,0.1683415665382597,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-04-07,11406790,2705,Empoli,1,0.25,1.05,0.85,1.0,Serie A,1.0,0.25,0.3236374660814688,0.5405405405405405,0.13582199337799072,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-04-07,11406792,2699,Lazio,0,0.25,1.08,0.82,-1.0,Serie A,-1.0,0.25,0.3006621912098999,0.5494505494505495,0.1498872593395506,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,-2.0,0.25,0.31017915865397117,0.5434782608695653,0.14634258047646354,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-13,11406774,2705,Empoli,0,0.25,1.07,0.83,-1.0,Serie A,-1.0,0.25,0.28998121046223124,0.5464480874316939,0.16357070210607483,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.0,0.25,0.36357395872959414,0.4716981132075471,0.1647279280628588,lose,1.1368,half_lose,-0.5,train,0.25
2024-04-14,11368685,4488,Cádiz,1,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.2961324789374131,0.5524861878453039,0.15138133321728298,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.25,0.3577202058879999,0.5128205128205129,0.1294592812914872,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-04-19,12173464,2702,Roma,1,0.25,1.04,0.86,1.0,UEFA Europa League,1.0,0.25,0.3391506585331143,0.5376344086021506,0.12321493286473506,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-04-20,11368669,2820,Osasuna,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.26634243432528243,0.5524861878453039,0.18117137782941362,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,-2.0,0.25,0.31408902664737326,0.5025125628140703,0.18339841053855643,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-04-21,11368662,2859,Getafe,1,0.25,1.0,0.89,0.0,LaLiga,0.0,0.25,0.2874975111525935,0.5291005291005291,0.18340195974687745,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,3.0,0.25,0.29455700756701253,0.5102040816326531,0.1952389108003344,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2024-04-22,11396216,2538,SC Freiburg,1,0.25,0.8,1.11,0.0,Bundesliga,0.0,0.25,0.33944467348930274,0.4739336492890995,0.18662167722159778,lose,1.12665,half_lose,-0.5,train,0.25
2024-04-25,12190340,7,Crystal Palace,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.25,0.3708302236659273,0.5076142131979695,0.12155556313610316,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-04-27,11352460,7,Crystal Palace,0,0.25,1.07,0.82,0.0,Premier League,0.0,0.25,0.3184282296236687,0.5494505494505495,0.13212122092578182,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-04-27,11368653,2829,Real Madrid,0,0.25,0.9,0.99,1.0,LaLiga,1.0,0.25,0.31722912680683624,0.5025125628140703,0.18025831037909346,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2024-04-27,11396203,2569,TSG Hoffenheim,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.2978830321514817,0.53475935828877,0.16735760955974832,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-27,11396207,2524,VfL Wolfsburg,0,0.25,0.85,1.04,1.0,Bundesliga,1.0,0.25,0.33267991303338834,0.49019607843137253,0.17712400853523907,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,-1.0,0.25,0.2998832310773128,0.5291005291005291,0.1710162398221582,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-04-28,11406771,2692,Milan,0,0.25,1.06,0.83,0.0,Serie A,0.0,0.25,0.324884271866842,0.5464480874316939,0.12866764070146408,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-04-30,11406767,2719,Cagliari,0,0.25,1.02,0.87,-1.0,Serie A,-3.0,0.25,0.27854448311246494,0.53475935828877,0.1866961585987651,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-05-02,12173505,2673,Borussia Dortmund,1,0.25,0.87,1.02,1.0,UEFA Champions League,1.0,0.25,0.3389070244366685,0.49504950495049505,0.16604347061283642,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-05-03,12173470,2702,Roma,1,0.25,1.05,0.84,-1.0,UEFA Europa League,-2.0,0.25,0.27832910604177485,0.5434782608695653,0.17819263308865985,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-04,11368656,2859,Getafe,1,0.25,1.05,0.84,-1.0,LaLiga,-2.0,0.25,0.2650072652742156,0.5434782608695653,0.19151447385621911,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-04,11390061,2849,Levante UD,0,0.25,0.76,1.13,1.0,LaLiga 2,3.0,0.25,0.3495339913020474,0.4694835680751174,0.1809824406228352,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2024-05-05,11368667,24264,Girona FC,1,0.25,0.85,1.04,1.0,LaLiga,2.0,0.25,0.36122559561642786,0.49019607843137253,0.1485783259521996,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-05-05,11396198,2674,Eintracht Frankfurt,1,0.25,0.81,1.08,-1.0,Bundesliga,-4.0,0.25,0.3223633698914237,0.4807692307692307,0.1968673993393456,lose,1.0962,full_win,1.0962,train,0.25
2024-05-05,11406743,2689,Lecce,0,0.25,1.04,0.85,0.0,Serie A,0.0,0.25,0.28800031852556346,0.5405405405405405,0.17145914093389603,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-05-05,11406745,2701,Hellas Verona,1,0.25,0.96,0.92,1.0,Serie A,1.0,0.25,0.30152557939226865,0.5208333333333334,0.17764108727439798,lose,0.9338,full_lose,-1.0,train,0.25
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.0,0.25,0.2974161891564497,0.5494505494505495,0.15313326139300076,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-05-06,11368660,2885,Deportivo Alavés,0,0.25,1.0,0.88,1.0,LaLiga,1.0,0.25,0.3165043338341479,0.5319148936170213,0.15158077254883084,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-05-06,11396191,5885,1. FC Heidenheim,1,0.25,0.85,1.04,0.0,Bundesliga,0.0,0.25,0.32092556189720195,0.49019607843137253,0.18887835967142547,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-05-11,11352516,3,Wolverhampton,1,0.25,0.93,0.95,-1.0,Premier League,-2.0,0.25,0.295070207031813,0.5128205128205129,0.19210928014767414,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-05-11,11352519,50,Brentford,0,0.25,0.96,0.92,1.0,Premier League,1.0,0.25,0.34460049741029264,0.5208333333333334,0.134566169256374,lose,0.9338,full_lose,-1.0,train,0.25
2024-05-11,11425513,2688,Venezia,0,0.25,0.9,0.98,-1.0,Serie B,-1.0,0.25,0.3500493511170162,0.5050505050505051,0.14490014383247873,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-05-16,11368655,4488,Cádiz,0,0.25,0.98,0.9,1.0,LaLiga,1.0,0.25,0.27486981118222364,0.5263157894736842,0.19881439934409217,lose,0.9135,full_lose,-1.0,train,0.25
2024-05-18,11396173,2671,1. FC Köln,0,0.25,1.07,0.82,-1.0,Bundesliga,-3.0,0.25,0.315364194749522,0.5494505494505495,0.13518525579992846,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-05-18,11396175,2542,VfL Bochum 1848,0,0.25,0.97,0.91,-1.0,Bundesliga,-3.0,0.25,0.31504414497149785,0.5235602094240838,0.16139564560441844,lose,0.92365,full_win,0.92365,train,0.25
2024-05-18,11396177,36360,RB Leipzig,0,0.25,0.98,0.9,0.0,Bundesliga,0.0,0.25,0.3438571905790355,0.5263157894736842,0.1298270199472803,lose,0.9135,half_lose,-0.5,train,0.25
2024-05-18,11396178,2524,VfL Wolfsburg,1,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.25,0.30282553091744807,0.5050505050505051,0.1921239640320468,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-05-19,11352549,50,Brentford,1,0.25,0.89,0.99,-1.0,Premier League,-2.0,0.25,0.35477226079264434,0.5025125628140703,0.14271517639328535,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-05-19,11352555,6,Burnley,1,0.25,0.82,1.06,-1.0,Premier League,-1.0,0.25,0.3152255303173226,0.4854368932038835,0.1993375764787939,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2024-05-19,11352568,72,Luton Town,1,0.25,0.98,0.9,-1.0,Premier League,-2.0,0.25,0.2906197762370465,0.5263157894736842,0.18306443428926933,lose,0.9135,full_win,0.9135,train,0.25
2024-05-19,11406732,2729,Monza,1,0.25,0.87,1.02,-1.0,Serie A,-1.0,0.25,0.3414703255795799,0.49504950495049505,0.16348016946992505,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-05-20,11368619,2819,Villarreal,1,0.25,0.92,0.96,0.0,LaLiga,0.0,0.25,0.36622276480708094,0.5102040816326531,0.12357315356026599,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-26,11368632,2885,Deportivo Alavés,0,0.25,0.82,1.06,0.0,LaLiga,0.0,0.25,0.3159922153026865,0.4854368932038835,0.19857089149343,lose,1.0758999999999999,half_lose,-0.5,train,0.25
2024-05-27,11406725,2702,Roma,0,0.25,0.93,0.95,-1.0,Serie A,-1.0,0.25,0.292118571951265,0.5128205128205129,0.1950609152282221,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-08-12,12512542,2691,Brescia,1,0.25,0.83,1.05,1.0,Coppa Italia,2.0,0.25,0.3128503037526588,0.48780487804878053,0.1993448181985606,lose,1.06575,full_lose,-1.0,train,0.25
2024-08-16,12437605,24264,Girona FC,0,0.25,0.89,1.0,0.0,LaLiga,0.0,0.25,0.3339034150057428,0.5,0.16609658499425728,lose,1.015,half_lose,-0.5,train,0.25
2024-08-17,12436875,60,Bournemouth,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.2910463621354383,0.5208333333333334,0.1881203045312284,lose,0.9338,half_lose,-0.5,train,0.25
2024-08-18,12499262,2690,Parma,1,0.25,1.05,0.84,0.0,Serie A,0.0,0.25,0.261636782193106,0.5434782608695653,0.19488495693732866,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-08-20,12437610,2819,Villarreal,1,0.25,1.03,0.86,1.0,LaLiga,0.0,0.25,0.32675292131135947,0.5376344086021506,0.13561267008648992,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-08-20,12499260,2689,Lecce,1,0.25,1.06,0.83,-1.0,Serie A,-4.0,0.25,0.28151052582347813,0.5464480874316939,0.17204138674482794,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-08-24,12436888,35,Manchester United,0,0.25,0.85,1.04,-1.0,Premier League,-1.0,0.25,0.33855083215277976,0.49019607843137253,0.17125308941584777,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-08-24,12436900,14,Nottingham Forest,0,0.25,0.87,1.02,1.0,Premier League,1.0,0.25,0.3620937272102759,0.49504950495049505,0.14285676783922907,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-08-24,12437631,2828,Valencia,0,0.25,1.03,0.86,-1.0,LaLiga,-2.0,0.25,0.27280478688326515,0.5376344086021506,0.18956080451458424,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-08-24,12437642,2819,Villarreal,0,0.25,1.0,0.89,1.0,LaLiga,1.0,0.25,0.3161758055433044,0.5291005291005291,0.15472366535616655,lose,0.9033499999999999,full_lose,-1.0,train,0.25
2024-08-25,12437650,2814,Espanyol,1,0.25,1.04,0.85,-1.0,LaLiga,-1.0,0.25,0.26835052533410786,0.5405405405405405,0.19110893412535168,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-08-26,12499273,2696,Torino,1,0.25,0.97,0.92,1.0,Serie A,1.0,0.25,0.314246364187048,0.5208333333333334,0.16492030247961864,lose,0.9338,full_lose,-1.0,train,0.25
2024-08-28,12437667,2833,Sevilla,0,0.25,0.9,0.99,0.0,LaLiga,0.0,0.25,0.3220460547411476,0.5025125628140703,0.17544138244478202,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-08-29,12685504,1643,Lille,0,0.25,0.82,1.07,-1.0,UEFA Champions League,-1.0,0.25,0.32600235486762624,0.48309178743961345,0.19090585769276025,lose,1.08605,full_win,1.08605,train,0.25
2024-08-31,12499533,2542,VfL Bochum 1848,1,0.25,0.85,1.04,-1.0,Bundesliga,-2.0,0.25,0.3197009731369906,0.49019607843137253,0.19010294843163683,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-08-31,12499540,2573,Holstein Kiel,1,0.25,0.86,1.03,-1.0,Bundesliga,-2.0,0.25,0.31758761716493095,0.4926108374384236,0.1898015453966454,lose,1.04545,full_win,1.04545,train,0.25
2024-09-01,12437704,2821,Celta Vigo,0,0.25,0.78,1.12,-1.0,LaLiga,-1.0,0.25,0.3445563437249095,0.4716981132075471,0.18374554306754337,lose,1.1368,full_win,1.1368,train,0.25
2024-09-02,12437706,2833,Sevilla,1,0.25,0.81,1.08,-1.0,LaLiga,-2.0,0.25,0.3616841457650338,0.4807692307692307,0.15754662346573545,lose,1.0962,full_win,1.0962,train,0.25
2024-09-02,12499283,2704,Como,0,0.25,0.91,0.98,-1.0,Serie A,-1.0,0.25,0.32603172290220994,0.5050505050505051,0.16891777204728498,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-09-09,12467750,47321,CD Eldense,1,0.25,0.89,1.0,1.0,LaLiga 2,1.0,0.25,0.30279568920100747,0.5,0.19720431079899248,lose,1.015,full_lose,-1.0,train,0.25
2024-09-14,12436941,37,West Ham United,0,0.25,0.85,1.04,0.0,Premier League,0.0,0.25,0.3151959798173869,0.49019607843137253,0.19460794175124058,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-09-14,12437716,2819,Villarreal,0,0.25,0.86,1.03,1.0,LaLiga,1.0,0.25,0.31087099596601425,0.4926108374384236,0.1965181665955621,lose,1.04545,full_lose,-1.0,train,0.25
2024-09-15,12436931,60,Bournemouth,1,0.25,0.94,0.95,-1.0,Premier League,-1.0,0.25,0.34630052347526347,0.5128205128205129,0.1408789637042237,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-09-15,12499289,2713,Genoa,1,0.25,0.98,0.91,0.0,Serie A,0.0,0.25,0.2815083265985626,0.5235602094240838,0.19493146397735361,lose,0.92365,half_lose,-0.5,train,0.25
2024-09-15,12499581,2534,SV Werder Bremen,0,0.25,0.99,0.9,1.0,Bundesliga,1.0,0.25,0.3295646932038956,0.5263157894736842,0.14411951732242023,lose,0.9135,full_lose,-1.0,train,0.25
2024-09-15,12527690,2710,Salernitana,1,0.25,0.85,1.03,-1.0,Serie B,-1.0,0.25,0.3267692329708265,0.4926108374384236,0.1806199295907499,lose,1.04545,full_win,1.04545,train,0.25
2024-09-17,12499293,2695,Udinese,0,0.25,0.96,0.93,1.0,Serie A,1.0,0.25,0.28938518766890003,0.5181347150259067,0.19248009730519333,lose,0.94395,full_lose,-1.0,train,0.25
2024-09-19,12764194,2888,Club Brugge KV,1,0.25,0.96,0.93,-1.0,UEFA Champions League,-3.0,0.25,0.3330983708392176,0.5181347150259067,0.14876691413487564,lose,0.94395,full_win,0.94395,train,0.25
2024-09-21,12436964,43,Fulham,1,0.25,0.81,1.08,1.0,Premier League,2.0,0.25,0.3469282794597408,0.4807692307692307,0.17230248977102847,lose,1.0962,full_lose,-1.0,train,0.25
2024-09-21,12436967,48,Everton,0,0.25,1.05,0.84,0.0,Premier League,0.0,0.25,0.33244045301274594,0.5434782608695653,0.12408128611768876,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-09-21,12436973,32,Ipswich Town,0,0.25,0.79,1.11,0.0,Premier League,0.0,0.25,0.4005427928567947,0.4739336492890995,0.1255235578541058,lose,1.12665,half_lose,-0.5,train,0.25
2024-09-21,12499600,5885,1. FC Heidenheim,1,0.25,0.96,0.93,-1.0,Bundesliga,-3.0,0.25,0.3040420835901498,0.5181347150259067,0.17782320138394347,lose,0.94395,full_win,0.94395,train,0.25
2024-09-21,12499607,2556,1. FSV Mainz 05,0,0.25,0.83,1.06,1.0,Bundesliga,1.0,0.25,0.32594227569150824,0.4854368932038835,0.18862083110460826,lose,1.0758999999999999,full_lose,-1.0,train,0.25
