date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-12-31,11352586,14,Nottingham Forest,1,0.25,0.97,0.92,1.0,Premier League,1.0,0.25,0.3463001765323405,0.5208333333333334,0.13286649013432605,lose,0.9338,full_lose,-1.0,train,0.25
2024-01-03,11369448,2819,Villarreal,0,0.25,0.96,0.93,-1.0,LaLiga,-2.0,0.25,0.3184151436749067,0.5181347150259067,0.16345014129918656,lose,0.94395,full_win,0.94395,train,0.25
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.25,0.3557687351627715,0.49504950495049505,0.14918175988673343,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-07,11406909,2719,Cagliari,0,0.25,0.95,0.94,0.0,Serie A,0.0,0.25,0.28946170032733676,0.5154639175257733,0.19507438214689,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-07,11895393,2846,Elche,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.25,0.3416115296393366,0.5208333333333334,0.13755513702733002,lose,0.9338,full_win,0.9338,train,0.25
2024-01-07,11895394,24265,Huesca,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.25,0.2849476060570986,0.5208333333333334,0.19421906060956806,lose,0.9338,full_win,0.9338,train,0.25
2024-01-08,11407519,2686,Atalanta,0,0.25,0.93,0.96,0.0,Serie A,0.0,0.25,0.314320737354787,0.5102040816326531,0.17547518101256,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,1.0,0.25,0.39488955351147587,0.4739336492890995,0.1311767971994247,lose,1.12665,full_lose,-1.0,train,0.25
2024-01-13,11352318,72,Luton Town,0,0.25,1.05,0.85,1.0,Premier League,0.0,0.25,0.32251605831294866,0.5405405405405405,0.13694340114651082,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11369465,2821,Celta Vigo,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.25,0.34365422057888484,0.49504950495049505,0.16129627447062012,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-13,11396333,2547,1. FC Union Berlin,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.2743765945078688,0.5405405405405405,0.18508286495159076,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11425470,2691,Brescia,0,0.25,1.04,0.86,1.0,Serie B,1.0,0.25,0.2729503267383806,0.5376344086021506,0.18941526465946878,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-14,11369458,2824,Real Sociedad,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.27733300865488497,0.5524861878453039,0.17018080349981113,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.29180524529523766,0.5405405405405405,0.16765421416422188,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-15,11966053,2817,Barcelona,0,0.25,1.03,0.87,-1.0,Supercopa de España,-3.0,0.25,0.32416951684915574,0.53475935828877,0.1410711248620743,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-01-17,11958265,2833,Sevilla,0,0.25,1.03,0.87,1.0,Copa del Rey,2.0,0.25,0.34059768734162477,0.53475935828877,0.12464295436960526,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2024-01-18,11958262,2821,Celta Vigo,0,0.25,1.04,0.86,1.0,Copa del Rey,2.0,0.25,0.30631502474909944,0.5376344086021506,0.15605056664874994,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.0,0.25,0.2717873003180852,0.5494505494505495,0.17876215023136532,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-01-20,11425525,2760,Südtirol,0,0.25,1.06,0.84,1.0,Serie B,0.0,0.25,0.3016733221952661,0.5434782608695653,0.1548484169351686,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-01-21,11369474,2859,Getafe,0,0.25,0.82,1.08,-1.0,LaLiga,-1.0,0.25,0.3466144837776518,0.4807692307692307,0.17261628545311747,lose,1.0962,full_win,1.0962,train,0.25
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.25,0.3268496957744731,0.49504950495049505,0.17810079927503186,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-01-25,11987013,2826,Mallorca,1,0.25,0.81,1.09,1.0,Copa del Rey,1.0,0.25,0.37745282788777756,0.47846889952153115,0.14407827259069128,lose,1.10635,full_lose,-1.0,train,0.25
2024-01-27,11406884,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.28336156183861055,0.5376344086021506,0.1790040295592389,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-27,11425679,7933,Lecco,0,0.25,1.08,0.82,-1.0,Serie B,-4.0,0.25,0.29391500733983433,0.5494505494505495,0.15663444320961617,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.25,0.3015098657319727,0.5319148936170213,0.16657524065100604,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-28,11406882,2801,Frosinone,0,0.25,1.05,0.85,0.0,Serie A,0.0,0.25,0.29372289850504657,0.5405405405405405,0.16573656095441291,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-28,11406888,2793,Sassuolo,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.289168380968054,0.5376344086021506,0.1731972104297954,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-28,11958578,24,Watford,1,0.25,0.78,1.13,1.0,FA Cup,0.0,0.25,0.38630605721043754,0.4694835680751174,0.1442103747144451,lose,1.1469499999999997,half_lose,-0.5,train,0.25
2024-01-28,11425681,2711,Sampdoria,0,0.25,0.98,0.91,1.0,Serie B,1.0,0.25,0.3017854787325112,0.5235602094240838,0.17465431184340507,lose,0.92365,full_lose,-1.0,train,0.25
2024-02-02,11896302,3,Wolverhampton,1,0.25,0.8,1.11,-1.0,Premier League,-1.0,0.25,0.3570752429190175,0.4739336492890995,0.16899110779188303,lose,1.12665,full_win,1.12665,train,0.25
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.25,0.31362285480018476,0.5025125628140703,0.183864582385745,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-03,11396306,2538,SC Freiburg,1,0.25,0.88,1.01,-1.0,Bundesliga,-2.0,0.25,0.34596501658834594,0.49751243781094534,0.15652254560070877,lose,1.02515,full_win,1.02515,train,0.25
2024-02-03,11425667,2796,Catanzaro,0,0.25,1.0,0.89,0.0,Serie B,0.0,0.25,0.30197739443585675,0.5291005291005291,0.16892207646361412,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-04,11369492,2821,Celta Vigo,0,0.25,1.09,0.81,1.0,LaLiga,3.0,0.25,0.3177053079006384,0.5524861878453039,0.12980850425405766,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.25,0.3070921323117954,0.5263157894736842,0.16659207821452038,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.25,0.3309106110223696,0.5208333333333334,0.148256055644297,lose,0.9338,full_win,0.9338,train,0.25
2024-02-10,11352446,50,Brentford,0,0.25,0.93,0.96,1.0,Premier League,2.0,0.25,0.35504170694475934,0.5102040816326531,0.1347542114225876,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.25,0.31129869852753433,0.5263157894736842,0.16238551199878148,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,-1.0,0.25,0.29003552316199877,0.5102040816326531,0.19976039520534816,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.28779009861042343,0.5376344086021506,0.174575492787426,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.28779009861042343,0.5376344086021506,0.174575492787426,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-11,11352435,14,Nottingham Forest,1,0.25,1.03,0.87,-1.0,Premier League,-1.0,0.25,0.33444226096616325,0.53475935828877,0.13079838074506678,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-02-11,11368760,2821,Celta Vigo,0,0.25,1.08,0.82,-1.0,LaLiga,-1.0,0.25,0.3140507289394684,0.5494505494505495,0.1364987216099821,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.25,0.3417621460641579,0.48780487804878053,0.17043297588706158,lose,1.06575,full_win,1.06575,train,0.25
2024-02-11,11406854,2793,Sassuolo,1,0.25,0.91,0.99,0.0,Serie A,0.0,0.25,0.30714863446488966,0.5025125628140703,0.19033880272103998,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.25,0.30772052218562845,0.5181347150259067,0.1741447627884648,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.3085571915381251,0.5,0.1914428084618749,lose,1.015,full_win,1.015,train,0.25
2024-02-18,11406857,2705,Empoli,1,0.25,1.04,0.86,1.0,Serie A,0.0,0.25,0.2779481768518296,0.5376344086021506,0.1844174145460198,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-23,11905741,4860,Royale Union Saint-Gilloise,0,0.25,1.03,0.85,1.0,UEFA Conference League,1.0,0.25,0.3184550054185749,0.5405405405405405,0.14100445404088469,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-02-24,11396276,2542,VfL Bochum 1848,0,0.25,1.04,0.86,-1.0,Bundesliga,-3.0,0.25,0.29417356214467766,0.5376344086021506,0.16819202925317167,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-24,11425647,2796,Catanzaro,0,0.25,0.86,1.04,1.0,Serie B,1.0,0.25,0.34724706661366384,0.49019607843137253,0.1625568549549637,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-02-26,11396274,2538,SC Freiburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-1.0,0.25,0.3169107430088508,0.49019607843137253,0.19289317855977667,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.25,0.31197644922513595,0.49019607843137253,0.19782747234349146,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.2769110978949273,0.5434782608695653,0.1796106412355074,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.2769110978949273,0.5434782608695653,0.1796106412355074,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.25,0.3062801415726405,0.5235602094240838,0.17015964900327574,lose,0.92365,half_lose,-0.5,train,0.25
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,2.0,0.25,0.2875775470801828,0.5464480874316939,0.16597436548812328,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11396272,2547,1. FC Union Berlin,1,0.25,1.04,0.86,-1.0,Bundesliga,-2.0,0.25,0.2847239774465652,0.5376344086021506,0.1776416139512842,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-03,11396270,2524,VfL Wolfsburg,1,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.25,0.35733560326618274,0.5050505050505051,0.13761389168331217,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-03-04,11368727,2826,Mallorca,1,0.25,1.05,0.85,1.0,LaLiga,1.0,0.25,0.289596360394515,0.5405405405405405,0.16986309906494457,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.3227058756852419,0.5181347150259067,0.15915940928885142,lose,0.94395,full_win,0.94395,train,0.25
2024-03-06,11905291,1644,Paris Saint-Germain,0,0.25,0.97,0.92,1.0,UEFA Champions League,1.0,0.25,0.31963762094860226,0.5208333333333334,0.15952904571806437,lose,0.9338,full_lose,-1.0,train,0.25
2024-03-07,12095419,2686,Atalanta,0,0.25,0.97,0.92,0.0,UEFA Europa League,0.0,0.25,0.28903009019575593,0.5208333333333334,0.19013657647091076,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-09,11406821,2801,Frosinone,0,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.3457913452520188,0.4739336492890995,0.1802750054588817,lose,1.12665,full_win,1.12665,train,0.25
2024-03-10,11406802,2701,Hellas Verona,0,0.25,1.04,0.86,1.0,Serie A,1.0,0.25,0.29446273337627626,0.5376344086021506,0.16790285802157312,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-11,11368716,2819,Villarreal,0,0.25,1.04,0.86,1.0,LaLiga,1.0,0.25,0.29654916754137406,0.5376344086021506,0.16581642385647533,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-14,11905287,2952,PSV Eindhoven,0,0.25,1.05,0.85,-1.0,UEFA Champions League,-2.0,0.25,0.3009872818787537,0.5405405405405405,0.15847217758070586,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.25,0.3342018743368274,0.5154639175257733,0.1503342081373994,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-03-16,11396253,2534,SV Werder Bremen,0,0.25,1.05,0.85,-1.0,Bundesliga,-1.0,0.25,0.31821313273244434,0.5405405405405405,0.1412463267270152,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-17,11368699,2859,Getafe,1,0.25,1.06,0.84,1.0,LaLiga,1.0,0.25,0.2659097151039769,0.5434782608695653,0.19061202402645783,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.3123821140156788,0.5235602094240838,0.1640576765602374,lose,0.92365,full_win,0.92365,train,0.25
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,3.0,0.25,0.26659394669572833,0.5405405405405405,0.1928655127637312,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-31,11368697,2826,Mallorca,0,0.25,1.09,0.81,1.0,LaLiga,0.0,0.25,0.2620403906285098,0.5524861878453039,0.1854734215261863,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-03-31,11406804,2693,Fiorentina,1,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.33665347713163124,0.4739336492890995,0.18941287357926934,lose,1.12665,full_win,1.12665,train,0.25
2024-04-01,11368694,2885,Deportivo Alavés,1,0.25,1.06,0.84,-1.0,LaLiga,-1.0,0.25,0.2772583158310772,0.5434782608695653,0.17926342329935752,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-01,11406801,2701,Hellas Verona,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.26021326411194023,0.5434782608695653,0.19630847501849447,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-01,11406816,2695,Udinese,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.2631376812390386,0.5434782608695653,0.19338405789139612,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-02,11368695,2819,Villarreal,1,0.25,1.03,0.87,-1.0,LaLiga,-1.0,0.25,0.27334377969435164,0.53475935828877,0.1918968620168784,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-02,11406808,2689,Lecce,1,0.25,1.02,0.88,1.0,Serie A,0.0,0.25,0.32807360433408084,0.5319148936170213,0.1400115020488979,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.25,0.3092006332294104,0.5181347150259067,0.17266465174468293,lose,0.94395,half_lose,-0.5,train,0.25
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.25,0.3092006332294104,0.5181347150259067,0.17266465174468293,lose,0.94395,half_lose,-0.5,train,0.25
2024-04-06,11425586,2711,Sampdoria,0,0.25,1.05,0.85,0.0,Serie B,0.0,0.25,0.32897016962988923,0.5405405405405405,0.1304892898295703,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-04-07,11406790,2705,Empoli,1,0.25,1.05,0.85,1.0,Serie A,1.0,0.25,0.29292013854661414,0.5405405405405405,0.1665393209128454,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,-2.0,0.25,0.2794605315524904,0.5434782608695653,0.1770612075779443,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-13,11406774,2705,Empoli,0,0.25,1.07,0.83,-1.0,Serie A,-1.0,0.25,0.26553705911328607,0.5464480874316939,0.18801485345502,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-04-13,11425579,7933,Lecco,1,0.25,0.82,1.08,1.0,Serie B,1.0,0.25,0.34213236331297187,0.4807692307692307,0.17709840591779746,lose,1.0962,full_lose,-1.0,train,0.25
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.0,0.25,0.3339583874300973,0.4716981132075471,0.19434349936235557,lose,1.1368,half_lose,-0.5,train,0.25
2024-04-14,11368685,4488,Cádiz,1,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.28188176479299626,0.5524861878453039,0.16563204736169979,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.25,0.3086303534209949,0.5128205128205129,0.17854913375849224,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-04-19,12173464,2702,Roma,1,0.25,1.04,0.86,1.0,UEFA Europa League,1.0,0.25,0.31605571521246356,0.5376344086021506,0.14630987618538582,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-04-20,11368669,2820,Osasuna,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.2503140046530667,0.5524861878453039,0.19719980750162935,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-20,11425564,2735,Spezia,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.2996048292165438,0.5128205128205129,0.18757465796294326,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,-2.0,0.25,0.32019421160414363,0.5025125628140703,0.17729322558178606,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-04-21,11368662,2859,Getafe,1,0.25,1.0,0.89,0.0,LaLiga,0.0,0.25,0.2760579842975015,0.5291005291005291,0.19484148660196943,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-04-23,11406789,2685,Bologna,0,0.25,0.87,1.03,1.0,Serie A,2.0,0.25,0.35586844840588483,0.4926108374384236,0.15152071415569157,lose,1.04545,full_lose,-1.0,train,0.25
2024-04-25,12190340,7,Crystal Palace,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.25,0.3377503121539971,0.5076142131979695,0.1546354746480334,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-04-27,11368653,2829,Real Madrid,0,0.25,0.9,0.99,1.0,LaLiga,1.0,0.25,0.3279605929643574,0.5025125628140703,0.16952684422157227,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2024-04-27,11396203,2569,TSG Hoffenheim,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.2757844288288355,0.53475935828877,0.18945621288239445,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.0,0.25,0.3256782323554889,0.5434782608695653,0.13084350677494583,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.0,0.25,0.3256782323554889,0.5434782608695653,0.13084350677494583,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-28,11406771,2692,Milan,0,0.25,1.06,0.83,0.0,Serie A,0.0,0.25,0.2988395209942407,0.5464480874316939,0.15471239157406536,lose,0.8424499999999999,half_lose,-0.5,train,0.25
2024-04-30,11406767,2719,Cagliari,0,0.25,1.02,0.87,-1.0,Serie A,-3.0,0.25,0.2915565019933266,0.53475935828877,0.17368413971790342,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-05-02,11425554,2712,Bari,1,0.25,0.92,0.96,0.0,Serie B,0.0,0.25,0.29447043357447944,0.5102040816326531,0.1953254847928675,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-02,12173505,2673,Borussia Dortmund,1,0.25,0.87,1.02,1.0,UEFA Champions League,1.0,0.25,0.3289085642011602,0.49504950495049505,0.17604193084834474,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-05-02,11425554,2712,Bari,1,0.25,0.92,0.96,0.0,Serie B,0.0,0.25,0.29447043357447944,0.5102040816326531,0.1953254847928675,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-03,12173470,2702,Roma,1,0.25,1.05,0.84,-1.0,UEFA Europa League,-2.0,0.25,0.2585921900325679,0.5434782608695653,0.19792954909786686,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-05,11368667,24264,Girona FC,1,0.25,0.85,1.04,1.0,LaLiga,2.0,0.25,0.3272607151990534,0.49019607843137253,0.18254320636957405,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.0,0.25,0.300283936347567,0.5494505494505495,0.1502655142018835,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-05-05,11425540,2706,Modena,1,0.25,1.02,0.86,0.0,Serie B,0.0,0.25,0.26259247638944383,0.5376344086021506,0.19977311500840556,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.0,0.25,0.300283936347567,0.5494505494505495,0.1502655142018835,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-05-05,11425540,2706,Modena,1,0.25,1.02,0.86,0.0,Serie B,0.0,0.25,0.26259247638944383,0.5376344086021506,0.19977311500840556,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-05-11,11352519,50,Brentford,0,0.25,0.96,0.92,1.0,Premier League,1.0,0.25,0.326236574348735,0.5208333333333334,0.15293009231793164,lose,0.9338,full_lose,-1.0,train,0.25
2024-05-13,11368641,2818,Rayo Vallecano,0,0.25,0.95,0.93,0.0,LaLiga,0.0,0.25,0.308832395411194,0.5181347150259067,0.1730328895628993,lose,0.94395,half_lose,-0.5,train,0.25
2024-05-18,11396175,2542,VfL Bochum 1848,0,0.25,0.97,0.91,-1.0,Bundesliga,-3.0,0.25,0.32081264302618023,0.5235602094240838,0.15562714754973606,lose,0.92365,full_win,0.92365,train,0.25
2024-05-18,11396177,36360,RB Leipzig,0,0.25,0.98,0.9,0.0,Bundesliga,0.0,0.25,0.3007868057608552,0.5263157894736842,0.17289740476546067,lose,0.9135,half_lose,-0.5,train,0.25
2024-05-18,11396178,2524,VfL Wolfsburg,1,0.25,0.9,0.98,-1.0,Bundesliga,-2.0,0.25,0.3353024230726458,0.5050505050505051,0.15964707187684912,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-05-19,11352549,50,Brentford,1,0.25,0.89,0.99,-1.0,Premier League,-2.0,0.25,0.3647167865886237,0.5025125628140703,0.13277065059730597,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-05-19,11352568,72,Luton Town,1,0.25,0.98,0.9,-1.0,Premier League,-2.0,0.25,0.3037361463640976,0.5263157894736842,0.1699480641622182,lose,0.9135,full_win,0.9135,train,0.25
2024-05-19,11406744,2692,Milan,0,0.25,0.79,1.11,-1.0,Serie A,-2.0,0.25,0.3264358439132836,0.4739336492890995,0.1996305067976169,lose,1.12665,full_win,1.12665,train,0.25
2024-05-20,11368619,2819,Villarreal,1,0.25,0.92,0.96,0.0,LaLiga,0.0,0.25,0.3480866354720162,0.5102040816326531,0.1417092828953307,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-26,11368618,2826,Mallorca,0,0.25,0.87,1.01,1.0,LaLiga,1.0,0.25,0.3085320005782983,0.49751243781094534,0.19395556161075633,lose,1.02515,full_lose,-1.0,train,0.25
2024-05-26,11368622,2818,Rayo Vallecano,1,0.25,0.84,1.05,-1.0,LaLiga,-1.0,0.25,0.3216369288461194,0.48780487804878053,0.19055819310510008,lose,1.06575,full_win,1.06575,train,0.25
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,Serie B,-1.0,0.25,0.3555552201703177,0.4926108374384236,0.1518339423912587,lose,1.04545,full_win,1.04545,train,0.25
2024-06-03,12369503,2761,Cremonese,0,0.25,0.85,1.03,-1.0,"Serie B, Promotion Playoffs",-1.0,0.25,0.3555552201703177,0.4926108374384236,0.1518339423912587,lose,1.04545,full_win,1.04545,train,0.25
2024-08-16,12437605,24264,Girona FC,0,0.25,0.89,1.0,0.0,LaLiga,0.0,0.25,0.31289076713890585,0.5,0.18710923286109415,lose,1.015,half_lose,-0.5,train,0.25
2024-08-17,12436875,60,Bournemouth,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.29261628685862284,0.5208333333333334,0.1865503798080438,lose,0.9338,half_lose,-0.5,train,0.25
2024-08-19,12527646,2801,Frosinone,1,0.25,0.8,1.09,0.0,Serie B,0.0,0.25,0.3383017203234418,0.47846889952153115,0.1832293801550271,lose,1.10635,half_lose,-0.5,train,0.25
2024-08-20,12437610,2819,Villarreal,1,0.25,1.03,0.86,1.0,LaLiga,0.0,0.25,0.3257047572285883,0.5376344086021506,0.13666083416926111,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-08-20,12499260,2689,Lecce,1,0.25,1.06,0.83,-1.0,Serie A,-4.0,0.25,0.2900472319094137,0.5464480874316939,0.16350468065889234,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
