date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-10-08,11505237,210894,Annecy FC,0,0.25,1.06,0.82,-1.0,Ligue 2,-1.0,0.25,0.2823577256507806,0.5494505494505495,0.16819172489866996,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2023-10-21,11352657,3,Wolverhampton,0,0.25,0.9,0.99,1.0,Premier League,1.0,0.25,0.3422205207250345,0.5025125628140703,0.1552669164608952,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2023-10-21,11369361,2816,Real Betis,0,0.25,0.79,1.12,0.0,LaLiga,0.0,0.25,0.3310120284512375,0.4716981132075471,0.19728985834121543,lose,1.1368,half_lose,-0.5,train,0.25
2023-10-21,11425784,2717,Cittadella,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.28069369548248035,0.5263157894736842,0.19299051504383546,lose,0.9135,full_win,0.9135,train,0.25
2023-10-21,11425784,2717,Cittadella,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.28069369548248035,0.5263157894736842,0.19299051504383546,lose,0.9135,full_win,0.9135,train,0.25
2023-10-22,11352661,38,Chelsea,1,0.25,0.88,1.01,0.0,Premier League,0.0,0.25,0.335908946856014,0.49751243781094534,0.16657861533304064,lose,1.02515,half_lose,-0.5,train,0.25
2023-10-22,11369360,2821,Celta Vigo,1,0.25,0.98,0.91,-1.0,LaLiga,-3.0,0.25,0.3501382302447367,0.5235602094240838,0.12630156033117956,lose,0.92365,full_win,0.92365,train,0.25
2023-10-22,11392827,1647,Nantes,1,0.25,0.91,0.98,1.0,Ligue 1,2.0,0.25,0.34612809461018285,0.5050505050505051,0.14882140033931213,lose,0.9946999999999999,full_lose,-1.0,train,0.25
2023-10-22,11392828,1641,Olympique de Marseille,0,0.25,0.9,0.99,-1.0,Ligue 1,-1.0,0.25,0.35521278929021527,0.5025125628140703,0.14227464789571442,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2023-10-22,11396409,2600,FC Augsburg,0,0.25,0.81,1.09,1.0,Bundesliga,3.0,0.25,0.35790543729342184,0.47846889952153115,0.163625663185047,lose,1.10635,full_lose,-1.0,train,0.25
2023-10-22,11407421,2719,Cagliari,0,0.25,0.87,1.03,0.0,Serie A,0.0,0.25,0.348631493625823,0.4926108374384236,0.15875766893575338,lose,1.04545,half_lose,-0.5,train,0.25
2023-10-22,11392714,6917,US Concarneau,0,0.25,1.07,0.81,0.0,Ligue 2,0.0,0.25,0.2480900297888574,0.5524861878453039,0.1994237823658387,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2023-10-24,11407424,2689,Lecce,0,0.25,1.08,0.82,0.0,Serie A,0.0,0.25,0.2696905624122293,0.5494505494505495,0.18085888813722129,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2023-10-25,11605831,3006,Benfica,1,0.25,1.02,0.88,-1.0,UEFA Champions League,-1.0,0.25,0.3070947406269646,0.5319148936170213,0.1609903657560141,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-10-27,11608643,3248,Panathinaikos,1,0.25,0.79,1.12,-1.0,UEFA Europa League,-1.0,0.25,0.352779527209789,0.4716981132075471,0.17552235958266388,lose,1.1368,full_win,1.1368,train,0.25
2023-10-28,11369367,6577,Las Palmas,0,0.25,0.95,0.94,1.0,LaLiga,1.0,0.25,0.3238363535786365,0.5154639175257733,0.16069972889559025,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2023-10-28,11392821,1680,Clermont Foot,1,0.25,1.04,0.86,-1.0,Ligue 1,-1.0,0.25,0.26811903328573816,0.5376344086021506,0.19424655811211122,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-10-28,11425782,2707,Ascoli,1,0.25,0.87,1.03,-1.0,Serie B,-2.0,0.25,0.32668305708777184,0.4926108374384236,0.1807061054738045,lose,1.04545,full_win,1.04545,train,0.25
2023-10-28,11425782,2707,Ascoli,1,0.25,0.87,1.03,-1.0,Serie B,-2.0,0.25,0.32668305708777184,0.4926108374384236,0.1807061054738045,lose,1.04545,full_win,1.04545,train,0.25
2023-10-29,11369372,2818,Rayo Vallecano,1,0.25,0.85,1.05,0.0,LaLiga,0.0,0.25,0.32399883982076944,0.48780487804878053,0.1881962821304501,lose,1.06575,half_lose,-0.5,train,0.25
2023-10-29,11407425,2801,Frosinone,0,0.25,1.06,0.84,-1.0,Serie A,-1.0,0.25,0.2779070574226022,0.5434782608695653,0.17861468170783257,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2023-10-29,11425776,2737,Pisa,0,0.25,1.07,0.83,-1.0,Serie B,-1.0,0.25,0.2721233638323207,0.5464480874316939,0.18142854873598535,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2023-10-29,11392708,1685,Pau FC,1,0.25,0.97,0.91,1.0,Ligue 2,1.0,0.25,0.31493040909678616,0.5235602094240838,0.16150938147913008,lose,0.92365,full_lose,-1.0,train,0.25
2023-10-29,11425776,2737,Pisa,0,0.25,1.07,0.83,-1.0,Serie B,-1.0,0.25,0.2721233638323207,0.5464480874316939,0.18142854873598535,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.25,0.34842997854247276,0.5181347150259067,0.1334353064316206,lose,0.94395,half_lose,-0.5,train,0.25
2023-10-31,11369373,33779,Granada,1,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.25,0.35506251571407077,0.47846889952153115,0.16646858476439808,lose,1.10635,full_win,1.10635,train,0.25
2023-10-31,11407430,2693,Fiorentina,0,0.25,0.93,0.96,-1.0,Serie A,-1.0,0.25,0.32209600425054463,0.5102040816326531,0.1676999141168023,lose,0.9743999999999998,full_win,0.9743999999999998,train,0.25
2023-11-01,11703897,2675,1. FC Kaiserslautern,1,0.25,0.98,0.91,1.0,DFB Pokal,1.0,0.25,0.3091782268706163,0.5235602094240838,0.1672615637053,lose,0.92365,full_lose,-1.0,train,0.25
2023-11-02,11693213,32,Ipswich Town,1,0.25,1.08,0.82,-1.0,EFL Cup,-2.0,0.25,0.313219605299584,0.5494505494505495,0.13732984524986658,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2023-11-02,11693215,37,West Ham United,1,0.25,1.06,0.84,1.0,EFL Cup,2.0,0.25,0.32678921808665484,0.5434782608695653,0.12973252104377986,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2023-11-02,11703894,2528,Hertha BSC,1,0.25,0.93,0.96,1.0,DFB Pokal,3.0,0.25,0.301066599638511,0.5102040816326531,0.18872931872883592,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2023-11-04,11352304,37,West Ham United,0,0.25,1.02,0.88,-1.0,Premier League,-1.0,0.25,0.3174144859234,0.5319148936170213,0.15067062045957869,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-11-04,11352305,6,Burnley,1,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.25,0.2897535394776346,0.5208333333333334,0.18941312718903203,lose,0.9338,full_win,0.9338,train,0.25
2023-11-04,11352307,43,Fulham,1,0.25,0.84,1.06,-1.0,Premier League,-1.0,0.25,0.33243175330112845,0.4854368932038835,0.182131353494988,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2023-11-04,11396390,2542,VfL Bochum 1848,0,0.25,0.86,1.04,1.0,Bundesliga,1.0,0.25,0.3232956909568802,0.49019607843137253,0.1865082306117472,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2023-11-04,11425773,2706,Modena,0,0.25,0.86,1.04,1.0,Serie B,1.0,0.25,0.34208978766193865,0.49019607843137253,0.16771413390668882,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2023-11-05,11369378,2833,Sevilla,0,0.25,0.85,1.05,0.0,LaLiga,0.0,0.25,0.3171405394359956,0.48780487804878053,0.19505458251522384,lose,1.06575,half_lose,-0.5,train,0.25
2023-11-05,11407440,2686,Atalanta,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.2892953371282983,0.5376344086021506,0.17307025426955114,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-11-07,11352323,38,Chelsea,0,0.25,0.84,1.06,1.0,Premier League,3.0,0.25,0.3727180351400595,0.4854368932038835,0.14184507165605698,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2023-11-07,11407444,2705,Empoli,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.3141452153450736,0.5376344086021506,0.14822037605277572,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-11-11,11352349,3,Wolverhampton,1,0.25,0.9,1.0,1.0,Premier League,1.0,0.25,0.3360204110676002,0.5,0.16397958893239983,lose,1.015,full_lose,-1.0,train,0.25
2023-11-11,11369394,2818,Rayo Vallecano,1,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.25,0.3433471650339313,0.47846889952153115,0.1781839354445376,lose,1.10635,full_win,1.10635,train,0.25
2023-11-11,11392807,1642,Montpellier,1,0.25,1.04,0.86,0.0,Ligue 1,0.0,0.25,0.2959512872647887,0.5376344086021506,0.1664143041330607,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2023-11-11,11396381,2524,VfL Wolfsburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-4.0,0.25,0.3376287764993112,0.49019607843137253,0.17217514506931625,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2023-11-11,11425763,24516,Reggiana,0,0.25,0.88,1.02,-1.0,Serie B,-2.0,0.25,0.36800500582207185,0.49504950495049505,0.1369454892274331,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2023-11-12,11391448,1656,Lorient,0,0.25,0.92,0.97,-1.0,Ligue 1,-1.0,0.25,0.2972113104827039,0.5076142131979695,0.1951744763193266,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-11-12,11391452,1651,Metz,1,0.25,0.96,0.93,1.0,Ligue 1,2.0,0.25,0.300513836713323,0.5181347150259067,0.18135144826077032,lose,0.94395,full_lose,-1.0,train,0.25
2023-11-12,11407454,2695,Udinese,1,0.25,0.99,0.9,1.0,Serie A,0.0,0.25,0.33203868066965436,0.5263157894736842,0.14164552985666146,lose,0.9135,half_lose,-0.5,train,0.25
2023-11-12,11392679,6918,USL Dunkerque,0,0.25,0.83,1.05,1.0,Ligue 2,1.0,0.25,0.32618712041125214,0.48780487804878053,0.18600800153996738,lose,1.06575,full_lose,-1.0,train,0.25
2023-11-12,11392683,1654,Guingamp,0,0.25,0.89,0.99,0.0,Ligue 2,0.0,0.25,0.3183552425977991,0.5025125628140703,0.17913219458813057,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2023-11-12,11392684,210099,Quevilly - Rouen Métropole,0,0.25,0.95,0.93,0.0,Ligue 2,0.0,0.25,0.34006480135875905,0.5181347150259067,0.14180048361533426,lose,0.94395,half_lose,-0.5,train,0.25
2023-11-13,11369391,2816,Real Betis,0,0.25,0.95,0.94,0.0,LaLiga,0.0,0.25,0.31728879278082034,0.5154639175257733,0.1672472896934064,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-11-13,11391449,1641,Olympique de Marseille,0,0.25,0.92,0.97,-1.0,Ligue 1,-1.0,0.25,0.32337510200249964,0.5076142131979695,0.16901068479953085,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-11-25,11352382,15,Sheffield United,1,0.25,1.05,0.85,-1.0,Premier League,-2.0,0.25,0.3176791540433952,0.5405405405405405,0.14178030541606435,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2023-11-25,11369405,2821,Celta Vigo,0,0.25,0.91,0.98,0.0,LaLiga,0.0,0.25,0.314764178999411,0.5050505050505051,0.1801853159500839,lose,0.9946999999999999,half_lose,-0.5,train,0.25
2023-11-25,11425747,2735,Spezia,0,0.25,1.01,0.88,-1.0,Serie B,-1.0,0.25,0.29266260148208706,0.5319148936170213,0.17542250490089173,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-11-26,11391436,1715,Stade Brestois,0,0.25,0.9,0.99,1.0,Ligue 1,2.0,0.25,0.35562681392615053,0.5025125628140703,0.14186062325977922,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2023-11-26,11396372,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.25,0.3288042102769651,0.48780487804878053,0.18339091167425442,lose,1.06575,half_lose,-0.5,train,0.25
2023-11-26,11407459,2713,Genoa,0,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.3416998334624133,0.4739336492890995,0.18436651724848724,lose,1.12665,full_win,1.12665,train,0.25
2023-11-26,11407462,2693,Fiorentina,0,0.25,1.06,0.84,-1.0,Serie A,-1.0,0.25,0.2866350184677334,0.5434782608695653,0.16988672066270127,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2023-11-27,11392803,1682,Stade de Reims,0,0.25,1.08,0.82,-1.0,Ligue 1,-2.0,0.25,0.2788181399339362,0.5494505494505495,0.17173131061551428,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2023-11-27,11407461,2687,Juventus,1,0.25,0.95,0.94,0.0,Serie A,0.0,0.25,0.3182320878180233,0.5154639175257733,0.16630399465620338,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-11-28,11352366,3,Wolverhampton,0,0.25,0.83,1.07,-1.0,Premier League,-1.0,0.25,0.3207843962160309,0.48309178743961345,0.19612381634435572,lose,1.08605,full_win,1.08605,train,0.25
2023-11-28,11369403,2825,Athletic Club,0,0.25,0.9,0.99,0.0,LaLiga,0.0,0.25,0.35181925152852944,0.5025125628140703,0.14566818565740025,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2023-11-28,11407456,2696,Torino,0,0.25,0.92,0.97,-1.0,Serie A,-2.0,0.25,0.31905691240588585,0.5076142131979695,0.17332887439614464,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-11-29,11829900,1685,Pau FC,0,0.25,0.79,1.09,1.0,Ligue 2,1.0,0.25,0.3547969059258558,0.47846889952153115,0.16673419455261307,lose,1.10635,full_lose,-1.0,train,0.25
2023-11-30,11605959,2697,Inter,0,0.25,0.87,1.03,0.0,UEFA Champions League,0.0,0.25,0.3288690315675957,0.4926108374384236,0.17852013099398067,lose,1.04545,half_lose,-0.5,train,0.25
2023-12-02,11396367,2569,TSG Hoffenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.3437820761585492,0.5319148936170213,0.12430303022442946,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-02,11396370,5885,1. FC Heidenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.3433417250387007,0.5319148936170213,0.12474338134427798,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-02,11425740,2737,Pisa,1,0.25,0.97,0.92,0.0,Serie B,0.0,0.25,0.3085948461583402,0.5208333333333334,0.17057182050832642,lose,0.9338,half_lose,-0.5,train,0.25
2023-12-02,11425740,2737,Pisa,1,0.25,0.97,0.92,0.0,Serie B,0.0,0.25,0.3085948461583402,0.5208333333333334,0.17057182050832642,lose,0.9338,half_lose,-0.5,train,0.25
2023-12-02,11425746,2708,Ternana,0,0.25,0.9,0.99,1.0,Serie B,2.0,0.25,0.3179109466298297,0.5025125628140703,0.17957649055609992,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2023-12-03,11352388,60,Bournemouth,1,0.25,0.95,0.94,1.0,Premier League,0.0,0.25,0.3249307848080379,0.5154639175257733,0.15960529766618892,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-12-03,11369410,2820,Osasuna,1,0.25,1.09,0.81,0.0,LaLiga,0.0,0.25,0.25789351469860977,0.5524861878453039,0.18962029745608633,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2023-12-03,11392667,6070,Paris FC,0,0.25,1.06,0.82,1.0,Ligue 2,1.0,0.25,0.28251563380799566,0.5494505494505495,0.1680338167414548,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2023-12-03,11396368,2538,SC Freiburg,0,0.25,0.99,0.9,1.0,Bundesliga,1.0,0.25,0.34506155741590905,0.5263157894736842,0.12862265311040677,lose,0.9135,full_lose,-1.0,train,0.25
2023-12-03,11392667,6070,Paris FC,0,0.25,1.06,0.82,1.0,Ligue 2,1.0,0.25,0.28251563380799566,0.5494505494505495,0.1680338167414548,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2023-12-03,11392668,6918,USL Dunkerque,0,0.25,0.96,0.92,0.0,Ligue 2,0.0,0.25,0.3109736143492794,0.5208333333333334,0.16819305231738724,lose,0.9338,half_lose,-0.5,train,0.25
2023-12-06,11392651,1676,Amiens SC,0,0.25,0.91,0.97,-1.0,Ligue 2,-2.0,0.25,0.3103366832378838,0.5076142131979695,0.18204910356414672,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-12-06,11392654,6925,Rodez AF,0,0.25,0.91,0.97,-1.0,Ligue 2,-2.0,0.25,0.3361567768673906,0.5076142131979695,0.15622900993463995,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-12-06,11392639,1655,Bastia,0,0.25,0.95,0.93,1.0,Ligue 2,5.0,0.25,0.291649000829741,0.5181347150259067,0.19021628414435232,lose,0.94395,full_lose,-1.0,train,0.25
2023-12-06,11392654,6925,Rodez AF,0,0.25,0.91,0.97,-1.0,Ligue 2,-2.0,0.25,0.3361567768673906,0.5076142131979695,0.15622900993463995,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-12-06,11392659,5061,Valenciennes,0,0.25,0.95,0.93,-1.0,Ligue 2,-2.0,0.25,0.2949206870897357,0.5181347150259067,0.1869445978843577,lose,0.94395,full_win,0.94395,train,0.25
2023-12-08,11352424,48,Everton,1,0.25,0.88,1.02,1.0,Premier League,3.0,0.25,0.34245001535114195,0.49504950495049505,0.162500479698363,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2023-12-09,11396356,2600,FC Augsburg,0,0.25,0.95,0.94,-1.0,Bundesliga,-2.0,0.25,0.29370556816666993,0.5154639175257733,0.19083051430755682,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2023-12-09,11396358,2538,SC Freiburg,0,0.25,0.98,0.91,1.0,Bundesliga,1.0,0.25,0.3324069935509271,0.5235602094240838,0.14403279702498917,lose,0.92365,full_lose,-1.0,train,0.25
2023-12-09,11407481,2714,Napoli,0,0.25,0.95,0.94,-1.0,Serie A,-1.0,0.25,0.2920116749687614,0.5154639175257733,0.1925244075054654,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2023-12-10,11396355,2677,VfB Stuttgart,1,0.25,0.82,1.08,0.0,Bundesliga,0.0,0.25,0.3327025382116276,0.4807692307692307,0.18652823101914173,lose,1.0962,half_lose,-0.5,train,0.25
2023-12-10,11407482,2713,Genoa,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.31041140263875994,0.5181347150259067,0.17145388233533343,lose,0.94395,full_win,0.94395,train,0.25
2023-12-13,11605966,35,Manchester United,1,0.25,1.04,0.86,-1.0,UEFA Champions League,-1.0,0.25,0.30679205943404975,0.5376344086021506,0.15557353196379964,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-12-15,11608667,2819,Villarreal,0,0.25,0.92,0.97,1.0,UEFA Europa League,1.0,0.25,0.32776752520116403,0.5076142131979695,0.16461826160086646,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-12-16,11396344,2600,FC Augsburg,1,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.33279619531414484,0.5181347150259067,0.14906908965994847,lose,0.94395,half_lose,-0.5,train,0.25
2023-12-16,11407490,2801,Frosinone,0,0.25,0.99,0.9,-1.0,Serie A,-1.0,0.25,0.3302716371563206,0.5263157894736842,0.14341257336999524,lose,0.9135,full_win,0.9135,train,0.25
2023-12-16,11425723,2737,Pisa,0,0.25,1.03,0.87,-1.0,Serie B,-1.0,0.25,0.27625063720987936,0.53475935828877,0.18899000450135062,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2023-12-16,11425721,2712,Bari,0,0.25,1.04,0.86,-1.0,Serie B,-1.0,0.25,0.3183645891439757,0.5376344086021506,0.1440010022538737,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-12-16,11425722,24516,Reggiana,1,0.25,0.88,1.02,-1.0,Serie B,-1.0,0.25,0.3315880841347422,0.49504950495049505,0.17336241091476268,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2023-12-16,11425723,2737,Pisa,0,0.25,1.03,0.87,-1.0,Serie B,-1.0,0.25,0.27625063720987936,0.53475935828877,0.18899000450135062,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2023-12-16,11425724,2717,Cittadella,0,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.3348532497906552,0.5128205128205129,0.1523262373888319,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2023-12-17,11352487,50,Brentford,1,0.25,0.85,1.05,-1.0,Premier League,-1.0,0.25,0.3223850779117727,0.48780487804878053,0.18981004403944673,lose,1.06575,full_win,1.06575,train,0.25
2023-12-17,11352489,6,Burnley,1,0.25,0.94,0.95,-1.0,Premier League,-2.0,0.25,0.2992755033676401,0.5128205128205129,0.18790398381184703,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2023-12-17,11391410,1682,Stade de Reims,0,0.25,0.85,1.05,-1.0,Ligue 1,-2.0,0.25,0.34887653253891204,0.48780487804878053,0.16331858941230742,lose,1.06575,full_win,1.06575,train,0.25
2023-12-17,11391413,1662,Le Havre,1,0.25,1.08,0.82,1.0,Ligue 1,2.0,0.25,0.262308201413904,0.5494505494505495,0.18824124913554652,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2023-12-17,11391423,1659,RC Strasbourg,0,0.25,0.81,1.09,1.0,Ligue 1,1.0,0.25,0.3333412328318235,0.47846889952153115,0.18818986764664536,lose,1.10635,full_lose,-1.0,train,0.25
2023-12-20,11369442,2828,Valencia,0,0.25,0.96,0.93,1.0,LaLiga,1.0,0.25,0.30379585597432074,0.5181347150259067,0.17806942899977252,lose,0.94395,full_lose,-1.0,train,0.25
2023-12-20,11369443,33779,Granada,1,0.25,0.79,1.12,-1.0,LaLiga,-3.0,0.25,0.342485338909041,0.4716981132075471,0.1858165478834119,lose,1.1368,full_win,1.1368,train,0.25
2023-12-20,11391732,210099,Quevilly - Rouen Métropole,0,0.25,0.87,1.01,0.0,Ligue 2,0.0,0.25,0.36807299413313666,0.49751243781094534,0.134414568055918,lose,1.02515,half_lose,-0.5,train,0.25
2023-12-20,11392631,1654,Guingamp,0,0.25,0.83,1.05,-1.0,Ligue 2,-1.0,0.25,0.3386405563528356,0.48780487804878053,0.17355456559838384,lose,1.06575,full_win,1.06575,train,0.25
2023-12-20,11391732,210099,Quevilly - Rouen Métropole,0,0.25,0.87,1.01,0.0,Ligue 2,0.0,0.25,0.36807299413313666,0.49751243781094534,0.134414568055918,lose,1.02515,half_lose,-0.5,train,0.25
2023-12-20,11391734,6917,US Concarneau,1,0.25,0.96,0.92,-1.0,Ligue 2,-3.0,0.25,0.30443219022840123,0.5208333333333334,0.17473447643826534,lose,0.9338,full_win,0.9338,train,0.25
2023-12-20,11392631,1654,Guingamp,0,0.25,0.83,1.05,-1.0,Ligue 2,-1.0,0.25,0.3386405563528356,0.48780487804878053,0.17355456559838384,lose,1.06575,full_win,1.06575,train,0.25
2023-12-20,11392645,1652,Troyes,0,0.25,0.99,0.89,1.0,Ligue 2,0.0,0.25,0.32605207877266834,0.5291005291005291,0.14484739212680253,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.25,0.36212537450342863,0.47846889952153115,0.1594057259750402,lose,1.10635,full_win,1.10635,train,0.25
2023-12-21,11391420,1648,RC Lens,0,0.25,0.92,0.97,-1.0,Ligue 1,-2.0,0.25,0.3072563637231468,0.5076142131979695,0.1851294230788837,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-12-21,11396336,5885,1. FC Heidenheim,1,0.25,0.92,0.97,1.0,Bundesliga,1.0,0.25,0.3226667726818421,0.5076142131979695,0.16971901412018842,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-12-23,11425716,2715,Palermo,0,0.25,1.06,0.84,0.0,Serie B,0.0,0.25,0.2684499496406897,0.5434782608695653,0.188071789489745,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2023-12-23,11425716,2715,Palermo,0,0.25,1.06,0.84,0.0,Serie B,0.0,0.25,0.2684499496406897,0.5434782608695653,0.188071789489745,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2023-12-23,11425719,2716,Cosenza,0,0.25,1.0,0.89,0.0,Serie B,0.0,0.25,0.27496373250805684,0.5291005291005291,0.1959357383914141,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2023-12-24,11407498,2719,Cagliari,0,0.25,0.81,1.09,-1.0,Serie A,-2.0,0.25,0.3366827882495692,0.47846889952153115,0.18484831222889964,lose,1.10635,full_win,1.10635,train,0.25
2023-12-26,11425702,2737,Pisa,0,0.25,0.99,0.9,0.0,Serie B,0.0,0.25,0.2850439913121144,0.5263157894736842,0.1886402192142015,lose,0.9135,half_lose,-0.5,train,0.25
2023-12-26,11425702,2737,Pisa,0,0.25,0.99,0.9,0.0,Serie B,0.0,0.25,0.2850439913121144,0.5263157894736842,0.1886402192142015,lose,0.9135,half_lose,-0.5,train,0.25
2023-12-26,11425708,2760,Südtirol,0,0.25,0.99,0.9,-1.0,Serie B,-1.0,0.25,0.28709758990274514,0.5263157894736842,0.18658662062357068,lose,0.9135,full_win,0.9135,train,0.25
2023-12-27,11352563,40,Aston Villa,0,0.25,0.88,1.02,-1.0,Premier League,-1.0,0.25,0.3425640779143909,0.49504950495049505,0.16238641713511404,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2023-12-28,11352547,3,Wolverhampton,0,0.25,0.97,0.92,1.0,Premier League,3.0,0.25,0.3378487043901851,0.5208333333333334,0.14131796227648152,lose,0.9338,full_lose,-1.0,train,0.25
2023-12-30,11407507,2696,Torino,0,0.25,1.02,0.88,-1.0,Serie A,-1.0,0.25,0.3076265004217931,0.5319148936170213,0.16045860596118566,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-30,11407514,2695,Udinese,1,0.25,0.89,1.0,1.0,Serie A,3.0,0.25,0.3029194326893,0.5,0.1970805673107,lose,1.015,full_lose,-1.0,train,0.25
2023-12-31,11352586,14,Nottingham Forest,1,0.25,0.97,0.92,1.0,Premier League,1.0,0.25,0.3501639933681501,0.5208333333333334,0.12900267329851656,lose,0.9338,full_lose,-1.0,train,0.25
2024-01-03,11369447,2818,Rayo Vallecano,0,0.25,0.85,1.05,1.0,LaLiga,2.0,0.25,0.3405563212371272,0.48780487804878053,0.17163880071409227,lose,1.06575,full_lose,-1.0,train,0.25
2024-01-03,11369448,2819,Villarreal,0,0.25,0.96,0.93,-1.0,LaLiga,-2.0,0.25,0.3152424583496149,0.5181347150259067,0.16662282662447836,lose,0.94395,full_win,0.94395,train,0.25
2024-01-05,11369450,2833,Sevilla,1,0.25,0.78,1.13,-1.0,LaLiga,-2.0,0.25,0.3369908918944393,0.4694835680751174,0.1935255400304433,lose,1.1469499999999997,full_win,1.1469499999999997,train,0.25
