date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2024-01-03,11352589,37,West Ham United,1,0.25,0.93,0.96,0.0,Premier League,0.0,0.25,0.3144426471392717,0.5102040816326531,0.1753532712280752,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-01-03,11369448,2819,Villarreal,0,0.25,0.96,0.93,-1.0,LaLiga,-2.0,0.25,0.31970385362315695,0.5181347150259067,0.1621614313509364,lose,0.94395,full_win,0.94395,train,0.25
2024-01-06,11407515,2713,Genoa,0,0.25,0.94,0.95,1.0,Serie A,0.0,0.25,0.28722642410831745,0.5128205128205129,0.19995306307116967,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.25,0.3080821387661169,0.49504950495049505,0.19686835628338806,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-07,11895394,24265,Huesca,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.25,0.28222274451518425,0.5208333333333334,0.19694392215148238,lose,0.9338,full_win,0.9338,train,0.25
2024-01-08,11877076,44,Liverpool,0,0.25,1.01,0.87,1.0,FA Cup,2.0,0.25,0.3380727753843005,0.53475935828877,0.12716786632692956,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2024-01-08,11895397,6577,Las Palmas,0,0.25,1.04,0.84,-1.0,Copa del Rey,-2.0,0.25,0.2699314009937413,0.5434782608695653,0.18659033813669346,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,1.0,0.25,0.36470019726960057,0.4739336492890995,0.16136615344129995,lose,1.12665,full_lose,-1.0,train,0.25
2024-01-13,11352318,72,Luton Town,0,0.25,1.05,0.85,1.0,Premier League,0.0,0.25,0.31046105216887077,0.5405405405405405,0.14899840729058877,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11369465,2821,Celta Vigo,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.25,0.3220601886811671,0.49504950495049505,0.1828903063683378,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-13,11396333,2547,1. FC Union Berlin,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.27186939361954954,0.5405405405405405,0.18759006583991,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-14,11369458,2824,Real Sociedad,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.25053192247611117,0.5524861878453039,0.196981889678585,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.27508626983474516,0.5405405405405405,0.18437318962471438,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-18,11958262,2821,Celta Vigo,0,0.25,1.04,0.86,1.0,Copa del Rey,2.0,0.25,0.32377272170457105,0.5376344086021506,0.13859286969327833,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-18,11958266,2820,Osasuna,1,0.25,0.99,0.9,-1.0,Copa del Rey,-2.0,0.25,0.29737855922902723,0.5263157894736842,0.1763056512972886,lose,0.9135,full_win,0.9135,train,0.25
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.0,0.25,0.26285583498791765,0.5494505494505495,0.18769361556153286,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-01-20,11425685,2735,Spezia,1,0.25,1.09,0.81,-1.0,Serie B,-1.0,0.25,0.29944038933619066,0.5524861878453039,0.14807342281850544,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.25,0.31851267729710736,0.49504950495049505,0.18643781775239754,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-01-25,11987013,2826,Mallorca,1,0.25,0.81,1.09,1.0,Copa del Rey,1.0,0.25,0.34561467627111553,0.47846889952153115,0.17591642420735332,lose,1.10635,full_lose,-1.0,train,0.25
2024-01-27,11396311,2538,SC Freiburg,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.25,0.35599228737497535,0.48780487804878053,0.15620283457624412,lose,1.06575,full_win,1.06575,train,0.25
2024-01-27,11396314,2556,1. FSV Mainz 05,0,0.25,0.97,0.92,-1.0,Bundesliga,-1.0,0.25,0.31520057810249225,0.5208333333333334,0.16396608856417438,lose,0.9338,full_win,0.9338,train,0.25
2024-01-27,11406884,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.31410815882181564,0.5376344086021506,0.14825743257603374,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.25,0.31835233263640444,0.5319148936170213,0.14973277374657434,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-01-28,11406880,2689,Lecce,0,0.25,1.05,0.85,-1.0,Serie A,-1.0,0.25,0.2609979424529309,0.5405405405405405,0.1984615170065286,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-01-28,11406882,2801,Frosinone,0,0.25,1.05,0.85,0.0,Serie A,0.0,0.25,0.3099716602522896,0.5405405405405405,0.14948779920716992,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-28,11406888,2793,Sassuolo,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.3015826905850359,0.5376344086021506,0.16078290081281355,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-28,11958578,24,Watford,1,0.25,0.78,1.13,1.0,FA Cup,0.0,0.25,0.39894415792136095,0.4694835680751174,0.13157227400352167,lose,1.1469499999999997,half_lose,-0.5,train,0.25
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.25,0.3352045824679185,0.5025125628140703,0.16228285471801118,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-02-03,11368764,6577,Las Palmas,0,0.25,1.03,0.87,0.0,LaLiga,0.0,0.25,0.2696804613941562,0.53475935828877,0.1955601803170739,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2024-02-03,11406869,2689,Lecce,1,0.25,0.98,0.91,1.0,Serie A,1.0,0.25,0.3274632530941841,0.5235602094240838,0.14897653748173212,lose,0.92365,full_lose,-1.0,train,0.25
2024-02-04,11369492,2821,Celta Vigo,0,0.25,1.09,0.81,1.0,LaLiga,3.0,0.25,0.2996574382097921,0.5524861878453039,0.14785637394490403,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.25,0.31054100553280845,0.5263157894736842,0.16314320499350743,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.25,0.3177193382238716,0.5208333333333334,0.16144732844279497,lose,0.9338,full_win,0.9338,train,0.25
2024-02-07,12008094,2826,Mallorca,1,0.25,1.06,0.84,0.0,Copa del Rey,0.0,0.25,0.2623033516222437,0.5434782608695653,0.19421838750819098,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-02-08,11994380,1649,Olympique Lyonnais,1,0.25,0.95,0.94,1.0,Coupe de France,1.0,0.25,0.3174096966603654,0.5154639175257733,0.1671263858138613,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-10,11352446,50,Brentford,0,0.25,0.93,0.96,1.0,Premier League,2.0,0.25,0.34238800358291627,0.5102040816326531,0.1474079147844306,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.25,0.30130455455008553,0.5263157894736842,0.17237965597623028,lose,0.9135,half_lose,-0.5,train,0.25
2024-02-10,11406856,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-2.0,0.25,0.2764972084221675,0.5376344086021506,0.18586838297568187,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-10,11425663,2717,Cittadella,1,0.25,1.03,0.86,-1.0,Serie B,-1.0,0.25,0.30132362729444057,0.5376344086021506,0.16104196410340876,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-11,11352435,14,Nottingham Forest,1,0.25,1.03,0.87,-1.0,Premier League,-1.0,0.25,0.30635428743024845,0.53475935828877,0.15888635428098152,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-02-11,11368760,2821,Celta Vigo,0,0.25,1.08,0.82,-1.0,LaLiga,-1.0,0.25,0.28003309321158615,0.5494505494505495,0.1705163573378643,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.25,0.3217558327634329,0.48780487804878053,0.19043928918778658,lose,1.06575,full_win,1.06575,train,0.25
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.25,0.31453735694632257,0.5181347150259067,0.16732792802777074,lose,0.94395,half_lose,-0.5,train,0.25
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.25,0.30396285425636244,0.5,0.19603714574363762,lose,1.015,full_win,1.015,train,0.25
2024-02-17,11352478,37,West Ham United,0,0.25,0.91,0.98,-1.0,Premier League,-2.0,0.25,0.29836023004710394,0.5050505050505051,0.19658926490239093,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-02-17,11396286,2534,SV Werder Bremen,0,0.25,0.78,1.13,1.0,Bundesliga,1.0,0.25,0.33224589437767066,0.4694835680751174,0.1982705375472119,lose,1.1469499999999997,full_lose,-1.0,train,0.25
2024-02-17,11396288,2524,VfL Wolfsburg,1,0.25,1.02,0.88,0.0,Bundesliga,0.0,0.25,0.3183651111833226,0.5319148936170213,0.14971999519965618,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-02-17,11425656,2707,Ascoli,1,0.25,1.01,0.89,1.0,Serie B,0.0,0.25,0.2750938257052261,0.5291005291005291,0.19580564519424482,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-02-18,11368748,2833,Sevilla,0,0.25,0.94,0.95,0.0,LaLiga,0.0,0.25,0.3069231404487349,0.5128205128205129,0.1802563467307522,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-02-18,11406857,2705,Empoli,1,0.25,1.04,0.86,1.0,Serie A,0.0,0.25,0.2951959449613095,0.5376344086021506,0.16716964643653986,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2024-02-23,11905741,4860,Royale Union Saint-Gilloise,0,0.25,1.03,0.85,1.0,UEFA Conference League,1.0,0.25,0.30124048849276946,0.5405405405405405,0.15821897096669002,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-02-24,11396276,2542,VfL Bochum 1848,0,0.25,1.04,0.86,-1.0,Bundesliga,-3.0,0.25,0.3271313865994824,0.5376344086021506,0.135234204798367,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-02-24,11406851,2705,Empoli,0,0.25,0.95,0.94,1.0,Serie A,1.0,0.25,0.3373517321133695,0.5154639175257733,0.1471843503608573,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-02-25,11406850,2710,Salernitana,1,0.25,0.85,1.05,-1.0,Serie A,-2.0,0.25,0.3182245219137324,0.48780487804878053,0.19397060003748706,lose,1.06575,full_win,1.06575,train,0.25
2024-02-26,11396274,2538,SC Freiburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-1.0,0.25,0.3236126928532403,0.49019607843137253,0.18619122871538712,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.25,0.3144109409593489,0.49019607843137253,0.1953929806092785,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2024-02-27,11352521,50,Brentford,0,0.25,0.87,1.03,-1.0,Premier League,-2.0,0.25,0.32368724804264504,0.4926108374384236,0.18370191451893136,lose,1.04545,full_win,1.04545,train,0.25
2024-02-27,11406844,2699,Lazio,0,0.25,1.09,0.81,-1.0,Serie A,-1.0,0.25,0.31481170128729424,0.5524861878453039,0.1327021108674019,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.25,0.2771269134126274,0.5434782608695653,0.1793948257178073,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.25,0.32952408378699105,0.5235602094240838,0.14691570678892518,lose,0.92365,half_lose,-0.5,train,0.25
2024-03-02,11352537,37,West Ham United,0,0.25,1.07,0.83,1.0,Premier League,2.0,0.25,0.29275653948839087,0.5464480874316939,0.1607953730799152,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-02,11396272,2547,1. FC Union Berlin,1,0.25,1.04,0.86,-1.0,Bundesliga,-2.0,0.25,0.3132670420081234,0.5376344086021506,0.149098549389726,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-03,11425626,2688,Venezia,0,0.25,0.9,0.99,-1.0,Serie B,-1.0,0.25,0.3063123004410182,0.5025125628140703,0.1911751367449115,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-03-04,11368727,2826,Mallorca,1,0.25,1.05,0.85,1.0,LaLiga,1.0,0.25,0.2971322346894632,0.5405405405405405,0.1623272247699964,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-04,11368732,2825,Athletic Club,1,0.25,0.93,0.96,0.0,LaLiga,0.0,0.25,0.305154906466597,0.5102040816326531,0.18464101190074989,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.25,0.31774467833277287,0.5181347150259067,0.16412060664132044,lose,0.94395,full_win,0.94395,train,0.25
2024-03-06,11905291,1644,Paris Saint-Germain,0,0.25,0.97,0.92,1.0,UEFA Champions League,1.0,0.25,0.32529633334446195,0.5208333333333334,0.15387033332220468,lose,0.9338,full_lose,-1.0,train,0.25
2024-03-07,12095419,2686,Atalanta,0,0.25,0.97,0.92,0.0,UEFA Europa League,0.0,0.25,0.280658322254764,0.5208333333333334,0.19850834441190257,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-09,11406821,2801,Frosinone,0,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.3441940439396549,0.4739336492890995,0.1818723067712456,lose,1.12665,full_win,1.12665,train,0.25
2024-03-10,11406802,2701,Hellas Verona,0,0.25,1.04,0.86,1.0,Serie A,1.0,0.25,0.28709776756195887,0.5376344086021506,0.17526782383589057,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-10,11406838,2729,Monza,0,0.25,1.09,0.81,1.0,Serie A,1.0,0.25,0.3074877357742547,0.5524861878453039,0.1400260763804414,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2024-03-11,11368716,2819,Villarreal,0,0.25,1.04,0.86,1.0,LaLiga,1.0,0.25,0.32886510516740625,0.5376344086021506,0.13350048623044308,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-03-12,11368715,2858,Almería,1,0.25,0.99,0.9,0.0,LaLiga,0.0,0.25,0.2833838576029469,0.5263157894736842,0.190300352923369,lose,0.9135,half_lose,-0.5,train,0.25
2024-03-14,11905287,2952,PSV Eindhoven,0,0.25,1.05,0.85,-1.0,UEFA Champions League,-2.0,0.25,0.2957748826283838,0.5405405405405405,0.16368457683107573,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.25,0.3424334297367281,0.5154639175257733,0.14210265273749867,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2024-03-16,11396251,2600,FC Augsburg,0,0.25,0.86,1.04,1.0,Bundesliga,2.0,0.25,0.3802221528461281,0.49019607843137253,0.12958176872249944,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-03-16,11396253,2534,SV Werder Bremen,0,0.25,1.05,0.85,-1.0,Bundesliga,-1.0,0.25,0.3191027726060505,0.5405405405405405,0.14035668685340907,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2024-03-17,11368699,2859,Getafe,1,0.25,1.06,0.84,1.0,LaLiga,1.0,0.25,0.28574060590903755,0.5434782608695653,0.1707811332213972,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2024-03-17,11406823,2801,Frosinone,1,0.25,0.91,0.98,-1.0,Serie A,-1.0,0.25,0.29891114546935704,0.5050505050505051,0.19603834948013787,lose,0.9946999999999999,full_win,0.9946999999999999,train,0.25
2024-03-17,11406825,2710,Salernitana,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.27233929470557355,0.5376344086021506,0.19002629669227578,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-03-18,11368701,2817,Barcelona,0,0.25,0.96,0.93,1.0,LaLiga,3.0,0.25,0.3361314973455962,0.5181347150259067,0.1457337876284971,lose,0.94395,full_lose,-1.0,train,0.25
2024-03-30,11352612,48,Everton,0,0.25,0.98,0.91,-1.0,Premier League,-1.0,0.25,0.29375586147372457,0.5235602094240838,0.18268392910219167,lose,0.92365,full_win,0.92365,train,0.25
2024-03-30,11352622,7,Crystal Palace,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.25,0.29191655105454195,0.5208333333333334,0.18725011561212468,lose,0.9338,half_lose,-0.5,train,0.25
2024-03-30,11396241,2538,SC Freiburg,0,0.25,1.05,0.85,1.0,Bundesliga,3.0,0.25,0.2984625875007746,0.5405405405405405,0.16099687195868495,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-03-30,11406806,2686,Atalanta,0,0.25,1.07,0.83,1.0,Serie A,3.0,0.25,0.32834964073907613,0.5464480874316939,0.12520227182922994,lose,0.8424499999999999,full_lose,-1.0,train,0.25
2024-03-31,11368697,2826,Mallorca,0,0.25,1.09,0.81,1.0,LaLiga,0.0,0.25,0.275545331408265,0.5524861878453039,0.17196848074643112,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2024-03-31,11406804,2693,Fiorentina,1,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.25,0.342742547432965,0.4739336492890995,0.18332380327793546,lose,1.12665,full_win,1.12665,train,0.25
2024-04-01,11368694,2885,Deportivo Alavés,1,0.25,1.06,0.84,-1.0,LaLiga,-1.0,0.25,0.27042971422504086,0.5434782608695653,0.18609202490539378,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-01,11406816,2695,Udinese,0,0.25,1.06,0.84,0.0,Serie A,0.0,0.25,0.25920598320613897,0.5434782608695653,0.19731575592429573,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-04-02,11368695,2819,Villarreal,1,0.25,1.03,0.87,-1.0,LaLiga,-1.0,0.25,0.2966596701775157,0.53475935828877,0.16858097153371432,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-02,11406808,2689,Lecce,1,0.25,1.02,0.88,1.0,Serie A,0.0,0.25,0.30531848114369675,0.5319148936170213,0.16276662523928198,lose,0.8931999999999999,half_lose,-0.5,train,0.25
2024-04-03,11352330,3,Wolverhampton,0,0.25,0.88,1.02,0.0,Premier League,0.0,0.25,0.3373277335036956,0.49504950495049505,0.16762276154580935,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-04-06,11396230,2542,VfL Bochum 1848,0,0.25,0.92,0.97,-1.0,Bundesliga,-1.0,0.25,0.3178216054247818,0.5076142131979695,0.17456418137724872,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2024-04-06,11406795,2710,Salernitana,1,0.25,0.9,0.99,0.0,Serie A,0.0,0.25,0.3302466898325256,0.5025125628140703,0.1672407473534041,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.25,0.28563332727042634,0.5181347150259067,0.19623195770366697,lose,0.94395,half_lose,-0.5,train,0.25
2024-04-07,11406790,2705,Empoli,1,0.25,1.05,0.85,1.0,Serie A,1.0,0.25,0.3267576746573892,0.5405405405405405,0.1327017848020703,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-04-07,11406792,2699,Lazio,0,0.25,1.08,0.82,-1.0,Serie A,-1.0,0.25,0.3050966090206321,0.5494505494505495,0.14545284152881832,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,-2.0,0.25,0.33115483209957786,0.5434782608695653,0.12536690703085684,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-04-13,11396223,2527,Borussia M'gladbach,1,0.25,1.04,0.86,-1.0,Bundesliga,-1.0,0.25,0.33633519403829554,0.5376344086021506,0.1260303973595539,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-04-13,11406774,2705,Empoli,0,0.25,1.07,0.83,-1.0,Serie A,-1.0,0.25,0.3128974179131149,0.5464480874316939,0.1406544946551912,lose,0.8424499999999999,full_win,0.8424499999999999,train,0.25
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.0,0.25,0.3334522742642936,0.4716981132075471,0.1948496125281593,lose,1.1368,half_lose,-0.5,train,0.25
2024-04-14,11368685,4488,Cádiz,1,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.32619881030766695,0.5524861878453039,0.12131500184702915,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.25,0.33297033202363036,0.5128205128205129,0.15420915515585676,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2024-04-19,12173464,2702,Roma,1,0.25,1.04,0.86,1.0,UEFA Europa League,1.0,0.25,0.3404503995168975,0.5376344086021506,0.1219151918809519,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-04-20,11368669,2820,Osasuna,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.2899407028376112,0.5524861878453039,0.1575731093170849,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-04-20,11425564,2735,Spezia,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.3029612651488145,0.5128205128205129,0.18421822203067262,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2024-04-21,11352429,14,Nottingham Forest,0,0.25,0.9,0.99,-1.0,Premier League,-2.0,0.25,0.33886089384276363,0.5025125628140703,0.15862654334316606,lose,1.0048499999999998,full_win,1.0048499999999998,train,0.25
2024-04-21,11368662,2859,Getafe,1,0.25,1.0,0.89,0.0,LaLiga,0.0,0.25,0.2748802053251469,0.5291005291005291,0.19601926557432403,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,3.0,0.25,0.3138062756954907,0.5102040816326531,0.17598964267185624,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2024-04-22,11396216,2538,SC Freiburg,1,0.25,0.8,1.11,0.0,Bundesliga,0.0,0.25,0.33739734445046693,0.4739336492890995,0.18866900626043354,lose,1.12665,half_lose,-0.5,train,0.25
2024-04-23,11406789,2685,Bologna,0,0.25,0.87,1.03,1.0,Serie A,2.0,0.25,0.3399668712813637,0.4926108374384236,0.1674222912802127,lose,1.04545,full_lose,-1.0,train,0.25
2024-04-25,12190340,7,Crystal Palace,1,0.25,0.92,0.97,1.0,Premier League,2.0,0.25,0.34942567978410255,0.5076142131979695,0.14296010701792794,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2024-04-27,11352460,7,Crystal Palace,0,0.25,1.07,0.82,0.0,Premier League,0.0,0.25,0.2989573352967342,0.5494505494505495,0.15159211525271632,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-04-27,11368653,2829,Real Madrid,0,0.25,0.9,0.99,1.0,LaLiga,1.0,0.25,0.3176848710802122,0.5025125628140703,0.17980256610571743,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2024-04-27,11396203,2569,TSG Hoffenheim,0,0.25,1.02,0.87,-1.0,Bundesliga,-1.0,0.25,0.26925694726141436,0.53475935828877,0.19598369444981567,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-04-27,11396207,2524,VfL Wolfsburg,0,0.25,0.85,1.04,1.0,Bundesliga,1.0,0.25,0.3305098377900947,0.49019607843137253,0.1792940837785328,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-04-27,11425553,2761,Cremonese,0,0.25,0.99,0.89,-1.0,Serie B,-1.0,0.25,0.2956245660333241,0.5291005291005291,0.17527490486614683,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2024-04-28,11368674,2820,Osasuna,0,0.25,0.85,1.04,-1.0,LaLiga,-3.0,0.25,0.3214227878672827,0.49019607843137253,0.18838113370134485,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2024-04-30,11406767,2719,Cagliari,0,0.25,1.02,0.87,-1.0,Serie A,-3.0,0.25,0.31358699965571574,0.53475935828877,0.15165364205551435,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-05-02,11425554,2712,Bari,1,0.25,0.92,0.96,0.0,Serie B,0.0,0.25,0.30583360443696395,0.5102040816326531,0.18396231393038298,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-05-02,12173505,2673,Borussia Dortmund,1,0.25,0.87,1.02,1.0,UEFA Champions League,1.0,0.25,0.32394250033595245,0.49504950495049505,0.18100799471355256,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2024-05-03,12173470,2702,Roma,1,0.25,1.05,0.84,-1.0,UEFA Europa League,-2.0,0.25,0.2681575135252775,0.5434782608695653,0.1883642256051572,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2024-05-05,11368667,24264,Girona FC,1,0.25,0.85,1.04,1.0,LaLiga,2.0,0.25,0.36321256450672146,0.49019607843137253,0.146591357061906,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2024-05-05,11396198,2674,Eintracht Frankfurt,1,0.25,0.81,1.08,-1.0,Bundesliga,-4.0,0.25,0.32086092345894734,0.4807692307692307,0.19836984577182193,lose,1.0962,full_win,1.0962,train,0.25
2024-05-05,11406743,2689,Lecce,0,0.25,1.04,0.85,0.0,Serie A,0.0,0.25,0.3014229439176188,0.5405405405405405,0.15803651554184073,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-05-05,11425539,2761,Cremonese,0,0.25,1.06,0.82,0.0,Serie B,0.0,0.25,0.3299549509186077,0.5494505494505495,0.12059449963084279,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-05-06,11368660,2885,Deportivo Alavés,0,0.25,1.0,0.88,1.0,LaLiga,1.0,0.25,0.32260060585234734,0.5319148936170213,0.14548450053063133,lose,0.8931999999999999,full_lose,-1.0,train,0.25
2024-05-11,11352516,3,Wolverhampton,1,0.25,0.93,0.95,-1.0,Premier League,-2.0,0.25,0.30777985933911045,0.5128205128205129,0.17939962784037666,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
