date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,handicap_range,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset,model_range
2023-09-17,11396445,2534,SV Werder Bremen,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.25,0.3333617863362761,0.48780487804878053,0.17883333561494336,lose,1.06575,full_win,1.06575,train,0.25
2023-09-17,11407367,2801,Frosinone,1,0.25,0.92,0.97,1.0,Serie A,2.0,0.25,0.3231486359118625,0.5076142131979695,0.169237150890168,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-09-17,11407370,2692,Milan,0,0.25,1.03,0.87,-1.0,Serie A,-4.0,0.25,0.27196632340953386,0.53475935828877,0.19327431830169617,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2023-09-17,11407372,2689,Lecce,0,0.25,0.8,1.11,0.0,Serie A,0.0,0.25,0.3936206392469339,0.4739336492890995,0.1324457114639666,lose,1.12665,half_lose,-0.5,train,0.25
2023-09-17,11425834,2690,Parma,0,0.25,0.82,1.08,1.0,Serie B,5.0,0.25,0.3912776878949751,0.4807692307692307,0.1279530813357942,lose,1.0962,full_lose,-1.0,train,0.25
2023-09-17,11425834,2690,Parma,0,0.25,0.82,1.08,1.0,Serie B,5.0,0.25,0.3912776878949751,0.4807692307692307,0.1279530813357942,lose,1.0962,full_lose,-1.0,train,0.25
2023-09-19,11425828,2717,Cittadella,0,0.25,0.93,0.96,1.0,Serie B,1.0,0.25,0.3170448232952515,0.5102040816326531,0.1727510950720954,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2023-09-21,11605846,1648,RC Lens,0,0.25,1.03,0.87,1.0,UEFA Champions League,0.0,0.25,0.26677580347879964,0.53475935828877,0.19846483823243033,lose,0.8830499999999999,half_lose,-0.5,train,0.25
2023-09-23,11352632,43,Fulham,0,0.25,1.09,0.81,1.0,Premier League,0.0,0.25,0.2478451066966283,0.5524861878453039,0.1996687054580678,lose,0.8221499999999999,half_lose,-0.5,train,0.25
2023-09-23,11352634,72,Luton Town,1,0.25,0.86,1.04,0.0,Premier League,0.0,0.25,0.3323380654871544,0.49019607843137253,0.17746585608147308,lose,1.0555999999999999,half_lose,-0.5,train,0.25
2023-09-23,11396113,2553,Karlsruher SC,0,0.25,0.8,1.11,-1.0,2. Bundesliga,-1.0,0.25,0.34092068666584896,0.4739336492890995,0.18514566404505156,lose,1.12665,full_win,1.12665,train,0.25
2023-09-23,11396114,2561,SC Paderborn 07,0,0.25,0.97,0.92,0.0,2. Bundesliga,0.0,0.25,0.35754478405607293,0.5208333333333334,0.1216218826105937,lose,0.9338,half_lose,-0.5,train,0.25
2023-09-24,11396116,2528,Hertha BSC,0,0.25,0.92,0.97,1.0,2. Bundesliga,1.0,0.25,0.3379886112118101,0.5076142131979695,0.15439717559022037,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-09-25,11407376,2685,Bologna,1,0.25,0.99,0.9,1.0,Serie A,0.0,0.25,0.2929734616115881,0.5263157894736842,0.18071074891472771,lose,0.9135,half_lose,-0.5,train,0.25
2023-09-27,11425816,2716,Cosenza,1,0.25,0.97,0.92,-1.0,Serie B,-1.0,0.25,0.31302083031907335,0.5208333333333334,0.16614583634759328,lose,0.9338,full_win,0.9338,train,0.25
2023-09-27,11425815,37173,Feralpisalò,0,0.25,0.82,1.08,1.0,Serie B,1.0,0.25,0.3556976328412974,0.4807692307692307,0.16353313638947187,lose,1.0962,full_lose,-1.0,train,0.25
2023-09-27,11425816,2716,Cosenza,1,0.25,0.97,0.92,-1.0,Serie B,-1.0,0.25,0.31302083031907335,0.5208333333333334,0.16614583634759328,lose,0.9338,full_win,0.9338,train,0.25
2023-09-28,11369331,24264,Girona FC,0,0.25,1.06,0.84,1.0,LaLiga,1.0,0.25,0.33414741648432694,0.5434782608695653,0.1223743226461077,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2023-09-28,11407392,2696,Torino,0,0.25,0.95,0.94,-1.0,Serie A,-2.0,0.25,0.3310756326069913,0.5154639175257733,0.1534604498672355,lose,0.9540999999999998,full_win,0.9540999999999998,train,0.25
2023-09-28,11598397,30,Brighton & Hove Albion,0,0.25,0.98,0.91,-1.0,EFL Cup,-1.0,0.25,0.3003451876669837,0.5235602094240838,0.17609460290893253,lose,0.92365,full_win,0.92365,train,0.25
2023-09-28,11425814,2717,Cittadella,0,0.25,0.93,0.96,0.0,Serie B,0.0,0.25,0.30783068402452335,0.5102040816326531,0.18196523434282363,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2023-09-29,11407388,2713,Genoa,1,0.25,1.08,0.82,1.0,Serie A,3.0,0.25,0.26280500203683804,0.5494505494505495,0.18774444851261252,lose,0.8322999999999998,full_lose,-1.0,train,0.25
2023-09-29,11407393,2685,Bologna,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.25,0.3323106107385335,0.5181347150259067,0.1495546742355598,lose,0.94395,half_lose,-0.5,train,0.25
2023-09-30,11396426,5885,1. FC Heidenheim,1,0.25,0.9,0.99,1.0,Bundesliga,1.0,0.25,0.3236230148286645,0.5025125628140703,0.17386442235726518,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2023-09-30,11396432,2674,Eintracht Frankfurt,0,0.25,0.97,0.92,-1.0,Bundesliga,-2.0,0.25,0.30570540872369856,0.5208333333333334,0.17346125794296807,lose,0.9338,full_win,0.9338,train,0.25
2023-09-30,11396104,2557,Eintracht Braunschweig,0,0.25,1.04,0.86,-1.0,2. Bundesliga,-1.0,0.25,0.28340446430755983,0.5376344086021506,0.17896112709028955,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-09-30,11425529,2707,Ascoli,0,0.25,0.89,1.01,0.0,Serie B,0.0,0.25,0.3334456427129338,0.49751243781094534,0.1690419194761209,lose,1.02515,half_lose,-0.5,train,0.25
2023-10-01,11352644,33,Tottenham Hotspur,1,0.25,0.88,1.02,1.0,Premier League,1.0,0.25,0.3809717393451822,0.49504950495049505,0.12397875570432282,lose,1.0352999999999999,full_lose,-1.0,train,0.25
2023-10-01,11396428,2576,Darmstadt 98,1,0.25,0.91,0.98,1.0,Bundesliga,2.0,0.25,0.3376452715598376,0.5050505050505051,0.15730422338965733,lose,0.9946999999999999,full_lose,-1.0,train,0.25
2023-10-01,11407404,2713,Genoa,0,0.25,1.01,0.89,0.0,Serie A,0.0,0.25,0.2844201627431472,0.5291005291005291,0.18647930815632374,lose,0.9033499999999999,half_lose,-0.5,train,0.25
2023-10-01,11396103,2591,1. FC Magdeburg,0,0.25,0.94,0.95,-1.0,2. Bundesliga,-1.0,0.25,0.295189914889741,0.5128205128205129,0.1919895722897461,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2023-10-03,11407402,2729,Monza,0,0.25,1.03,0.87,1.0,Serie A,1.0,0.25,0.31916152856251667,0.53475935828877,0.14607911314871336,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2023-10-05,11605866,1644,Paris Saint-Germain,0,0.25,0.85,1.05,-1.0,UEFA Champions League,-3.0,0.25,0.34969552724927655,0.48780487804878053,0.16249959470194292,lose,1.06575,full_win,1.06575,train,0.25
2023-10-07,11396096,2541,Hannover 96,0,0.25,0.92,0.97,-1.0,2. Bundesliga,-2.0,0.25,0.34100683630969564,0.5076142131979695,0.15137895049233485,lose,0.9845499999999999,full_win,0.9845499999999999,train,0.25
2023-10-07,11425799,2708,Ternana,0,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.3059764100999708,0.5128205128205129,0.18120307707951633,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2023-10-08,11352650,14,Nottingham Forest,0,0.25,0.91,0.98,0.0,Premier League,0.0,0.25,0.3344698296079135,0.5050505050505051,0.16047966534158142,lose,0.9946999999999999,half_lose,-0.5,train,0.25
2023-10-08,11352655,37,West Ham United,1,0.25,1.08,0.82,1.0,Premier League,0.0,0.25,0.2889111504616643,0.5494505494505495,0.16163830008778612,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2023-10-08,11407407,2701,Hellas Verona,0,0.25,0.98,0.91,-1.0,Serie A,-1.0,0.25,0.29448331332757827,0.5235602094240838,0.18195647724833797,lose,0.92365,full_win,0.92365,train,0.25
2023-10-08,11396097,2598,SV 07 Elversberg,0,0.25,1.08,0.82,0.0,2. Bundesliga,0.0,0.25,0.29480755630962907,0.5494505494505495,0.15574189423982143,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2023-10-21,11352657,3,Wolverhampton,0,0.25,0.9,0.99,1.0,Premier League,1.0,0.25,0.3092003445188905,0.5025125628140703,0.18828709266703925,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2023-10-21,11396089,2561,SC Paderborn 07,1,0.25,1.08,0.82,0.0,2. Bundesliga,0.0,0.25,0.27731230654460165,0.5494505494505495,0.1732371440048488,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2023-10-21,11396089,2561,SC Paderborn 07,1,0.25,1.08,0.82,0.0,2. Bundesliga,0.0,0.25,0.27731230654460165,0.5494505494505495,0.1732371440048488,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2023-10-22,11369360,2821,Celta Vigo,1,0.25,0.98,0.91,-1.0,LaLiga,-3.0,0.25,0.34700165637192826,0.5235602094240838,0.12943813420398798,lose,0.92365,full_win,0.92365,train,0.25
2023-10-22,11396409,2600,FC Augsburg,0,0.25,0.81,1.09,1.0,Bundesliga,3.0,0.25,0.3845552236356042,0.47846889952153115,0.1369758768428646,lose,1.10635,full_lose,-1.0,train,0.25
2023-10-22,11407421,2719,Cagliari,0,0.25,0.87,1.03,0.0,Serie A,0.0,0.25,0.34984594494117094,0.4926108374384236,0.15754321762040546,lose,1.04545,half_lose,-0.5,train,0.25
2023-10-22,11396088,2530,FC Schalke 04,0,0.25,0.81,1.09,-1.0,2. Bundesliga,-3.0,0.25,0.38547603015174087,0.47846889952153115,0.13605507032672803,lose,1.10635,full_win,1.10635,train,0.25
2023-10-25,11605849,2547,1. FC Union Berlin,1,0.25,1.02,0.88,-1.0,UEFA Champions League,-1.0,0.25,0.3292023599125634,0.5319148936170213,0.13888274647041532,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-10-27,11608643,3248,Panathinaikos,1,0.25,0.79,1.12,-1.0,UEFA Europa League,-1.0,0.25,0.4035428070102463,0.4716981132075471,0.12475907978220663,lose,1.1368,full_win,1.1368,train,0.25
2023-10-28,11369367,6577,Las Palmas,0,0.25,0.95,0.94,1.0,LaLiga,1.0,0.25,0.3377829042150128,0.5154639175257733,0.14675317825921397,lose,0.9540999999999998,full_lose,-1.0,train,0.25
2023-10-28,11425782,2707,Ascoli,1,0.25,0.87,1.03,-1.0,Serie B,-2.0,0.25,0.3080433996845684,0.4926108374384236,0.199345762877008,lose,1.04545,full_win,1.04545,train,0.25
2023-10-28,11425782,2707,Ascoli,1,0.25,0.87,1.03,-1.0,Serie B,-2.0,0.25,0.3080433996845684,0.4926108374384236,0.199345762877008,lose,1.04545,full_win,1.04545,train,0.25
2023-10-29,11407425,2801,Frosinone,0,0.25,1.06,0.84,-1.0,Serie A,-1.0,0.25,0.27553839617296505,0.5434782608695653,0.18098334295746965,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2023-10-29,11425526,2712,Bari,0,0.25,0.8,1.11,1.0,Serie B,1.0,0.25,0.34765836180294535,0.4739336492890995,0.17840798890795512,lose,1.12665,full_lose,-1.0,train,0.25
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.0,0.25,0.2831256774452542,0.5181347150259067,0.19873960752883912,lose,0.94395,half_lose,-0.5,train,0.25
2023-10-31,11369373,33779,Granada,1,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.25,0.3408374605910881,0.47846889952153115,0.18069363988738074,lose,1.10635,full_win,1.10635,train,0.25
2023-11-02,11693213,32,Ipswich Town,1,0.25,1.08,0.82,-1.0,EFL Cup,-2.0,0.25,0.3174384662820815,0.5494505494505495,0.133110984267369,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2023-11-02,11693215,37,West Ham United,1,0.25,1.06,0.84,1.0,EFL Cup,2.0,0.25,0.3024582570263373,0.5434782608695653,0.15406348210409748,lose,0.8525999999999999,full_lose,-1.0,train,0.25
2023-11-02,11703894,2528,Hertha BSC,1,0.25,0.93,0.96,1.0,DFB Pokal,3.0,0.25,0.33318737156172995,0.5102040816326531,0.15660854680561698,lose,0.9743999999999998,full_lose,-1.0,train,0.25
2023-11-04,11352304,37,West Ham United,0,0.25,1.02,0.88,-1.0,Premier League,-1.0,0.25,0.34503142629938466,0.5319148936170213,0.12305368008359407,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-11-04,11352307,43,Fulham,1,0.25,0.84,1.06,-1.0,Premier League,-1.0,0.25,0.33968711253998124,0.4854368932038835,0.17487599425613531,lose,1.0758999999999999,full_win,1.0758999999999999,train,0.25
2023-11-04,11396390,2542,VfL Bochum 1848,0,0.25,0.86,1.04,1.0,Bundesliga,1.0,0.25,0.36055001198905834,0.49019607843137253,0.14925390957956913,lose,1.0555999999999999,full_lose,-1.0,train,0.25
2023-11-05,11369378,2833,Sevilla,0,0.25,0.85,1.05,0.0,LaLiga,0.0,0.25,0.32712904761027434,0.48780487804878053,0.18506607434094507,lose,1.06575,half_lose,-0.5,train,0.25
2023-11-05,11407440,2686,Atalanta,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.2827495547472371,0.5376344086021506,0.1796160366506122,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-11-05,11396072,2561,SC Paderborn 07,0,0.25,0.94,0.95,1.0,2. Bundesliga,3.0,0.25,0.3333294058736064,0.5128205128205129,0.15385008130588074,lose,0.9642499999999998,full_lose,-1.0,train,0.25
2023-11-07,11352323,38,Chelsea,0,0.25,0.84,1.06,1.0,Premier League,3.0,0.25,0.35695036492642335,0.4854368932038835,0.1576127418696931,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2023-11-07,11407444,2705,Empoli,0,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.3023397850838159,0.5376344086021506,0.16002580631403351,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-11-08,11605871,2692,Milan,1,0.25,0.84,1.06,1.0,UEFA Champions League,1.0,0.25,0.34837571732290284,0.4854368932038835,0.16618738947321365,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2023-11-11,11396381,2524,VfL Wolfsburg,0,0.25,0.86,1.04,-1.0,Bundesliga,-4.0,0.25,0.38880780973894247,0.49019607843137253,0.120996111829685,lose,1.0555999999999999,full_win,1.0555999999999999,train,0.25
2023-11-11,11425763,24516,Reggiana,0,0.25,0.88,1.02,-1.0,Serie B,-2.0,0.25,0.33637075957710627,0.49504950495049505,0.16857973547239868,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2023-11-12,11407454,2695,Udinese,1,0.25,0.99,0.9,1.0,Serie A,0.0,0.25,0.28343854934380097,0.5263157894736842,0.19024566118251485,lose,0.9135,half_lose,-0.5,train,0.25
2023-11-13,11369391,2816,Real Betis,0,0.25,0.95,0.94,0.0,LaLiga,0.0,0.25,0.3011707201084347,0.5154639175257733,0.18336536236579204,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-11-25,11352382,15,Sheffield United,1,0.25,1.05,0.85,-1.0,Premier League,-2.0,0.25,0.31368471036823575,0.5405405405405405,0.1457747490912238,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2023-11-25,11369405,2821,Celta Vigo,0,0.25,0.91,0.98,0.0,LaLiga,0.0,0.25,0.30425350748411634,0.5050505050505051,0.19069598746537852,lose,0.9946999999999999,half_lose,-0.5,train,0.25
2023-11-25,11396048,2561,SC Paderborn 07,0,0.25,0.88,1.01,-1.0,2. Bundesliga,-3.0,0.25,0.33276054864170146,0.49751243781094534,0.1697270135473532,lose,1.02515,full_win,1.02515,train,0.25
2023-11-25,11396050,2528,Hertha BSC,0,0.25,0.98,0.91,0.0,2. Bundesliga,0.0,0.25,0.30540509593790205,0.5235602094240838,0.17103469463801424,lose,0.92365,half_lose,-0.5,train,0.25
2023-11-26,11369406,2820,Osasuna,0,0.25,0.99,0.9,-1.0,LaLiga,-2.0,0.25,0.33155870849563185,0.5263157894736842,0.14212550203068397,lose,0.9135,full_win,0.9135,train,0.25
2023-11-26,11396372,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.0,0.25,0.31238055102952716,0.48780487804878053,0.19981457092169225,lose,1.06575,half_lose,-0.5,train,0.25
2023-11-26,11407462,2693,Fiorentina,0,0.25,1.06,0.84,-1.0,Serie A,-1.0,0.25,0.29708143912595253,0.5434782608695653,0.15944030000448217,lose,0.8525999999999999,full_win,0.8525999999999999,train,0.25
2023-11-26,11396052,2573,Holstein Kiel,0,0.25,0.84,1.06,1.0,2. Bundesliga,3.0,0.25,0.38553035145843584,0.4854368932038835,0.12903275533768066,lose,1.0758999999999999,full_lose,-1.0,train,0.25
2023-11-26,11396053,2523,1. FC Nürnberg,0,0.25,1.05,0.85,-1.0,2. Bundesliga,-3.0,0.25,0.2681344117630162,0.5405405405405405,0.19132504769644332,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2023-11-26,11396054,2530,FC Schalke 04,0,0.25,1.05,0.85,-1.0,2. Bundesliga,-2.0,0.25,0.29824659106889795,0.5405405405405405,0.1612128683905616,lose,0.8627499999999999,full_win,0.8627499999999999,train,0.25
2023-11-27,11407461,2687,Juventus,1,0.25,0.95,0.94,0.0,Serie A,0.0,0.25,0.29791526558873155,0.5154639175257733,0.18662081688549514,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-11-28,11369403,2825,Athletic Club,0,0.25,0.9,0.99,0.0,LaLiga,0.0,0.25,0.3690248643520352,0.5025125628140703,0.1284625728338945,lose,1.0048499999999998,half_lose,-0.5,train,0.25
2023-11-30,11605959,2697,Inter,0,0.25,0.87,1.03,0.0,UEFA Champions League,0.0,0.25,0.3279465340858208,0.4926108374384236,0.17944262847575565,lose,1.04545,half_lose,-0.5,train,0.25
2023-12-02,11396367,2569,TSG Hoffenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.34369422843725983,0.5319148936170213,0.1243908779457189,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-02,11396370,5885,1. FC Heidenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,-1.0,0.25,0.3309595330914832,0.5319148936170213,0.13712557329149555,lose,0.8931999999999999,full_win,0.8931999999999999,train,0.25
2023-12-02,11425743,24516,Reggiana,0,0.25,1.01,0.89,-1.0,Serie B,-1.0,0.25,0.32962808496952595,0.5291005291005291,0.14127138592994504,lose,0.9033499999999999,full_win,0.9033499999999999,train,0.25
2023-12-03,11352388,60,Bournemouth,1,0.25,0.95,0.94,1.0,Premier League,0.0,0.25,0.329076456874635,0.5154639175257733,0.1554596255995918,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2023-12-07,11352442,60,Bournemouth,0,0.25,0.9,0.99,1.0,Premier League,2.0,0.25,0.30098028176950603,0.5025125628140703,0.19650715541642372,lose,1.0048499999999998,full_lose,-1.0,train,0.25
2023-12-09,11396034,2553,Karlsruher SC,0,0.25,1.04,0.86,0.0,2. Bundesliga,0.0,0.25,0.33564979829817987,0.5376344086021506,0.12671579309966952,lose,0.8728999999999999,half_lose,-0.5,train,0.25
2023-12-09,11396035,2528,Hertha BSC,0,0.25,1.09,0.81,1.0,2. Bundesliga,1.0,0.25,0.32236937082734163,0.5524861878453039,0.12514444132735447,lose,0.8221499999999999,full_lose,-1.0,train,0.25
2023-12-10,11396032,2533,F.C. Hansa Rostock,1,0.25,0.94,0.95,-1.0,2. Bundesliga,-2.0,0.25,0.29146587004911156,0.5128205128205129,0.1957136171303756,lose,0.9642499999999998,full_win,0.9642499999999998,train,0.25
2023-12-13,11605957,2547,1. FC Union Berlin,1,0.25,1.09,0.81,-1.0,UEFA Champions League,-1.0,0.25,0.27243783091039797,0.5524861878453039,0.17507598124429813,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2023-12-13,11605966,35,Manchester United,1,0.25,1.04,0.86,-1.0,UEFA Champions League,-1.0,0.25,0.33447701721652756,0.5376344086021506,0.12788857418132182,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2023-12-16,11396344,2600,FC Augsburg,1,0.25,0.96,0.93,1.0,Bundesliga,0.0,0.25,0.3225165100399844,0.5181347150259067,0.15934877493410893,lose,0.94395,half_lose,-0.5,train,0.25
2023-12-16,11407490,2801,Frosinone,0,0.25,0.99,0.9,-1.0,Serie A,-1.0,0.25,0.33438471615522375,0.5263157894736842,0.13929949437109201,lose,0.9135,full_win,0.9135,train,0.25
2023-12-16,11425724,2717,Cittadella,0,0.25,0.94,0.95,0.0,Serie B,0.0,0.25,0.3165033470031589,0.5128205128205129,0.17067614017632826,lose,0.9642499999999998,half_lose,-0.5,train,0.25
2023-12-17,11396023,2541,Hannover 96,0,0.25,0.96,0.93,-1.0,2. Bundesliga,-3.0,0.25,0.3313294047653889,0.5181347150259067,0.15053588020870434,lose,0.94395,full_win,0.94395,train,0.25
2023-12-17,11396024,2598,SV 07 Elversberg,0,0.25,0.82,1.08,-1.0,2. Bundesliga,-1.0,0.25,0.3645458421021334,0.4807692307692307,0.1546849271286358,lose,1.0962,full_win,1.0962,train,0.25
2023-12-20,11369443,33779,Granada,1,0.25,0.79,1.12,-1.0,LaLiga,-3.0,0.25,0.33041600519866077,0.4716981132075471,0.1978858815937921,lose,1.1368,full_win,1.1368,train,0.25
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.25,0.3413433483527123,0.47846889952153115,0.18018775212575655,lose,1.10635,full_win,1.10635,train,0.25
2023-12-21,11396336,5885,1. FC Heidenheim,1,0.25,0.92,0.97,1.0,Bundesliga,1.0,0.25,0.29826042372609907,0.5076142131979695,0.19412536307593142,lose,0.9845499999999999,full_lose,-1.0,train,0.25
2023-12-24,11407498,2719,Cagliari,0,0.25,0.81,1.09,-1.0,Serie A,-2.0,0.25,0.3519632381345132,0.47846889952153115,0.1695678623439556,lose,1.10635,full_win,1.10635,train,0.25
2023-12-28,11352547,3,Wolverhampton,0,0.25,0.97,0.92,1.0,Premier League,3.0,0.25,0.33974403086579164,0.5208333333333334,0.139422635800875,lose,0.9338,full_lose,-1.0,train,0.25
2023-12-31,11352586,14,Nottingham Forest,1,0.25,0.97,0.92,1.0,Premier League,1.0,0.25,0.3346409656185585,0.5208333333333334,0.14452570104810814,lose,0.9338,full_lose,-1.0,train,0.25
2024-01-03,11369448,2819,Villarreal,0,0.25,0.96,0.93,-1.0,LaLiga,-2.0,0.25,0.30825204539938444,0.5181347150259067,0.17361323957470887,lose,0.94395,full_win,0.94395,train,0.25
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.25,0.35646742937497145,0.49504950495049505,0.1484830656745335,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-07,11406909,2719,Cagliari,0,0.25,0.95,0.94,0.0,Serie A,0.0,0.25,0.30725379144827325,0.5154639175257733,0.1772822910259535,lose,0.9540999999999998,half_lose,-0.5,train,0.25
2024-01-07,11895393,2846,Elche,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.25,0.34228005829099006,0.5208333333333334,0.13688660837567657,lose,0.9338,full_win,0.9338,train,0.25
2024-01-07,11895398,2816,Real Betis,0,0.25,0.79,1.09,-1.0,Copa del Rey,-1.0,0.25,0.32933494823963133,0.47846889952153115,0.19219615223883757,lose,1.10635,full_win,1.10635,train,0.25
2024-01-08,11407519,2686,Atalanta,0,0.25,0.93,0.96,0.0,Serie A,0.0,0.25,0.31077446509744133,0.5102040816326531,0.1790214532699056,lose,0.9743999999999998,half_lose,-0.5,train,0.25
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,1.0,0.25,0.39840276142280945,0.4739336492890995,0.12766358928809113,lose,1.12665,full_lose,-1.0,train,0.25
2024-01-13,11352318,72,Luton Town,0,0.25,1.05,0.85,1.0,Premier League,0.0,0.25,0.3317504173361024,0.5405405405405405,0.1277090421233572,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-13,11369465,2821,Celta Vigo,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.25,0.3329171853989075,0.49504950495049505,0.1720333096505975,lose,1.0352999999999999,half_lose,-0.5,train,0.25
2024-01-14,11369458,2824,Real Sociedad,0,0.25,1.09,0.81,-1.0,LaLiga,-1.0,0.25,0.26067751014239676,0.5524861878453039,0.18683630201229928,lose,0.8221499999999999,full_win,0.8221499999999999,train,0.25
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.25,0.31786457946100655,0.5405405405405405,0.141594879998453,lose,0.8627499999999999,half_lose,-0.5,train,0.25
2024-01-15,11966053,2817,Barcelona,0,0.25,1.03,0.87,-1.0,Supercopa de España,-3.0,0.25,0.34392074629888963,0.53475935828877,0.12131989541234045,lose,0.8830499999999999,full_win,0.8830499999999999,train,0.25
2024-01-17,11957672,58,Bristol City,1,0.25,1.03,0.85,1.0,FA Cup,1.0,0.25,0.27230821936262284,0.5405405405405405,0.1871512400968367,lose,0.8627499999999999,full_lose,-1.0,train,0.25
2024-01-17,11958265,2833,Sevilla,0,0.25,1.03,0.87,1.0,Copa del Rey,2.0,0.25,0.3091700213752461,0.53475935828877,0.15607062033598396,lose,0.8830499999999999,full_lose,-1.0,train,0.25
2024-01-18,11958262,2821,Celta Vigo,0,0.25,1.04,0.86,1.0,Copa del Rey,2.0,0.25,0.2900651048943531,0.5376344086021506,0.17230048650349628,lose,0.8728999999999999,full_lose,-1.0,train,0.25
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.0,0.25,0.3082122238973912,0.5494505494505495,0.14233722665205928,lose,0.8322999999999998,half_lose,-0.5,train,0.25
2024-01-20,11425525,2760,Südtirol,0,0.25,1.06,0.84,1.0,Serie B,0.0,0.25,0.3139271049899216,0.5434782608695653,0.1425946341405131,lose,0.8525999999999999,half_lose,-0.5,train,0.25
2024-01-21,11369474,2859,Getafe,0,0.25,0.82,1.08,-1.0,LaLiga,-1.0,0.25,0.3664741101636273,0.4807692307692307,0.15275665906714198,lose,1.0962,full_win,1.0962,train,0.25
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.25,0.3403151698984409,0.49504950495049505,0.16463532515106405,lose,1.0352999999999999,full_win,1.0352999999999999,train,0.25
2024-01-25,11987013,2826,Mallorca,1,0.25,0.81,1.09,1.0,Copa del Rey,1.0,0.25,0.34190450046347665,0.47846889952153115,0.1796266000149922,lose,1.10635,full_lose,-1.0,train,0.25
2024-01-27,11406884,2719,Cagliari,1,0.25,1.04,0.86,-1.0,Serie A,-1.0,0.25,0.27816044363899184,0.5376344086021506,0.18420514775885755,lose,0.8728999999999999,full_win,0.8728999999999999,train,0.25
2024-01-27,11425679,7933,Lecco,0,0.25,1.08,0.82,-1.0,Serie B,-4.0,0.25,0.2854062172846881,0.5494505494505495,0.16514323326476243,lose,0.8322999999999998,full_win,0.8322999999999998,train,0.25
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.25,0.3347032608776773,0.5319148936170213,0.1333818455053014,lose,0.8931999999999999,full_lose,-1.0,train,0.25
