date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-02-21,11905260,2673,Borussia Dortmund,0,0.5,0.85,1.05,0.0,UEFA Champions League,0.0,0.365164966810245,0.48780487804878053,0.14703015514097445,lose,1.06575,full_lose,-1.0,train
2024-02-21,11971437,17,Manchester City,1,-2.0,0.86,1.04,-1.0,Premier League,1.0,0.375289694332692,0.49019607843137253,0.13451422723593548,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-23,11406912,2696,Torino,1,0.0,0.88,1.02,-1.0,Serie A,-2.0,0.3540240830190637,0.49504950495049505,0.15092641203044121,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-23,11406912,2699,Lazio,0,0.0,1.02,0.88,1.0,Serie A,2.0,0.31940365846470653,0.5319148936170213,0.1486814479182722,lose,0.8931999999999999,full_lose,-1.0,train
2024-02-23,11905450,1681,Toulouse,1,0.5,0.9,0.99,1.0,UEFA Europa League,0.0,0.38610710238575174,0.5025125628140703,0.11138033480017795,lose,1.0048499999999998,full_lose,-1.0,train
2024-02-23,11905454,2538,SC Freiburg,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0.31927040689156055,0.5263157894736842,0.1544138036347552,lose,0.9135,full_lose,-1.0,train
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0.35101217252642664,0.5,0.14898782747357342,lose,1.015,full_win,1.015,train
2024-02-24,11406841,2701,Hellas Verona,0,0.75,1.02,0.88,-1.0,Serie A,-2.0,0.35625188023783705,0.5319148936170213,0.11183322614514168,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-02-25,11352490,17,Manchester City,0,-1.25,0.98,0.91,0.0,Premier League,1.0,0.3654151197124538,0.5235602094240838,0.11102467086346246,lose,0.92365,half_win,0.461825,train
2024-02-25,11352493,39,Newcastle United,0,1.5,0.87,1.03,-1.0,Premier League,-3.0,0.3864004522414081,0.4926108374384236,0.12098871032016822,lose,1.04545,full_win,1.04545,train
2024-02-25,11368734,2836,Atlético Madrid,0,-0.75,0.88,1.02,-1.0,LaLiga,0.0,0.4020780571144442,0.49504950495049505,0.10287243793506073,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-25,11368744,2816,Real Betis,1,0.5,0.84,1.06,1.0,LaLiga,2.0,0.3783833090553618,0.4854368932038835,0.13617979774075462,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-25,11406843,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,0.0,0.39451886441587153,0.4854368932038835,0.12004424238024503,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-27,11368740,2818,Rayo Vallecano,0,0.75,1.05,0.85,-1.0,LaLiga,-3.0,0.3512715167999551,0.5405405405405405,0.10818794265950438,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-02-27,11406848,2696,Torino,0,0.5,0.89,1.01,-1.0,Serie A,-1.0,0.38145144973911976,0.49751243781094534,0.12103611244993495,lose,1.02515,full_win,1.02515,train
2024-02-29,11406910,2793,Sassuolo,1,0.75,0.85,1.05,-1.0,Serie A,-5.0,0.367247429947805,0.48780487804878053,0.14494769200341445,lose,1.06575,full_win,1.06575,train
2024-02-29,11425631,2717,Cittadella,0,0.75,0.94,0.95,-1.0,Serie B,-2.0,0.37893755597584655,0.5128205128205129,0.10824193120364056,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-02-29,12052678,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,FA Cup,-1.0,0.3778316517409782,0.4854368932038835,0.13673145505513828,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-02,11368724,2858,Almería,0,0.75,0.85,1.05,-1.0,LaLiga,-1.0,0.4076336988755551,0.48780487804878053,0.10456142307566435,lose,1.06575,half_win,0.532875,train
2024-03-02,11368726,2833,Sevilla,1,0.0,0.87,1.03,1.0,LaLiga,1.0,0.342684268062518,0.4926108374384236,0.16470489449905845,lose,1.04545,full_lose,-1.0,train
2024-03-02,11390174,24265,Huesca,0,0.5,0.91,0.98,1.0,LaLiga 2,0.0,0.3762727950548713,0.5050505050505051,0.1186766998946236,lose,0.9946999999999999,full_lose,-1.0,train
2024-03-02,11396266,2542,VfL Bochum 1848,1,0.75,1.05,0.85,-1.0,Bundesliga,-3.0,0.3472495759182048,0.5405405405405405,0.11220988354125472,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-03-02,11406832,2710,Salernitana,0,0.75,1.03,0.87,1.0,Serie A,0.0,0.3647325988478623,0.53475935828877,0.10050804286336779,lose,0.8830499999999999,full_lose,-1.0,train
2024-03-02,11425621,2708,Ternana,1,0.25,0.98,0.91,-1.0,Serie B,-2.0,0.312166151290453,0.5235602094240838,0.16427363928546324,lose,0.92365,full_win,0.92365,train
2024-03-03,11352533,6,Burnley,1,0.5,0.88,1.02,-1.0,Premier League,-2.0,0.3799676364070641,0.49504950495049505,0.12498285864244085,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-03-03,11368728,6577,Las Palmas,0,0.5,0.87,1.03,1.0,LaLiga,0.0,0.390013123415243,0.4926108374384236,0.11737603914633332,lose,1.04545,full_lose,-1.0,train
2024-03-03,11368729,33779,Granada,0,0.75,0.92,0.97,-1.0,LaLiga,-4.0,0.3748716895768436,0.5076142131979695,0.11751409722518691,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-03-03,11368730,2829,Real Madrid,0,-0.75,0.82,1.08,-1.0,LaLiga,0.0,0.4012696870805575,0.4807692307692307,0.11796108215021184,lose,1.0962,full_win,1.0962,train
2024-03-03,11390164,2849,Levante UD,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.36980200710664757,0.5025125628140703,0.12768543007928213,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-03-03,11396270,2524,VfL Wolfsburg,1,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.32640863282611177,0.5050505050505051,0.16854086212338315,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-03-03,11406833,2729,Monza,1,0.5,0.82,1.08,-1.0,Serie A,-3.0,0.396786401345912,0.4807692307692307,0.12244436788485735,lose,1.0962,full_win,1.0962,train
2024-03-03,11425626,2688,Venezia,0,0.25,0.9,0.99,-1.0,Serie B,-1.0,0.34064848882890086,0.5025125628140703,0.15683894835702883,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-03-03,11425627,2737,Pisa,0,0.25,0.82,1.08,1.0,Serie B,1.0,0.3719688385066312,0.4807692307692307,0.14726193072413807,lose,1.0962,full_lose,-1.0,train
2024-03-04,11368732,2825,Athletic Club,1,0.25,0.93,0.96,0.0,LaLiga,0.0,0.345043382126643,0.5102040816326531,0.14475253624070394,lose,0.9743999999999998,half_lose,-0.5,train
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.34000693546031774,0.5181347150259067,0.14185834951377563,lose,0.94395,full_win,0.94395,train
2024-03-04,11425622,2761,Cremonese,0,0.0,0.88,1.01,1.0,Serie B,1.0,0.3430450515095286,0.49751243781094534,0.15944251067952608,lose,1.02515,full_lose,-1.0,train
2024-03-05,11368731,2885,Deportivo Alavés,0,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.3373109337422634,0.5050505050505051,0.15763856120723152,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-03-08,12095418,37,West Ham United,0,0.0,0.94,0.95,-1.0,UEFA Europa League,-1.0,0.3378579598156267,0.5128205128205129,0.1493215273638604,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-03-08,12095502,2953,AFC Ajax,1,0.5,0.88,1.02,1.0,UEFA Conference League,0.0,0.3824176791138819,0.49504950495049505,0.12253281593562304,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-08,12095518,5197,Maccabi Haifa,1,1.0,0.83,1.07,0.0,UEFA Conference League,-1.0,0.3705585575660849,0.48309178743961345,0.14634965499430164,lose,1.08605,push,0.0,train
2024-03-09,11368714,2826,Mallorca,0,1.25,0.84,1.06,0.0,LaLiga,-1.0,0.38556395168391383,0.4854368932038835,0.12899915511220272,lose,1.0758999999999999,half_lose,-0.5,train
2024-03-09,11368721,4488,Cádiz,1,0.75,0.88,1.02,1.0,LaLiga,2.0,0.3974036385614531,0.49504950495049505,0.10754685648805185,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-09,11425612,2708,Ternana,0,0.5,0.93,0.96,-1.0,Serie B,-1.0,0.3567456433266739,0.5102040816326531,0.13305027504067302,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-03-10,11352579,14,Nottingham Forest,0,1.0,0.82,1.08,0.0,Premier League,-1.0,0.3746120220594045,0.4807692307692307,0.1446187471713648,lose,1.0962,push,0.0,train
2024-03-10,11352588,44,Liverpool,1,0.5,0.86,1.04,0.0,Premier League,0.0,0.39933618947242433,0.49019607843137253,0.11046773209620314,lose,1.0555999999999999,full_lose,-1.0,train
2024-03-10,11352593,37,West Ham United,1,-0.75,0.83,1.07,-1.0,Premier League,0.0,0.4081225859054613,0.48309178743961345,0.1087856266549252,lose,1.08605,full_win,1.08605,train
2024-03-10,11368717,33779,Granada,1,0.5,0.96,0.93,-1.0,LaLiga,-1.0,0.35459861940365744,0.5181347150259067,0.12726666557043587,lose,0.94395,full_win,0.94395,train
2024-03-10,11390159,2852,Sporting Gijón,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.36830846870229905,0.5025125628140703,0.12917896848363064,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-03-10,11396254,2534,SV Werder Bremen,1,0.75,0.84,1.06,-1.0,Bundesliga,-1.0,0.3919173343281015,0.4854368932038835,0.122645772468015,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-03-10,11396255,2542,VfL Bochum 1848,1,0.0,0.87,1.03,-1.0,Bundesliga,-1.0,0.35550633007422416,0.4926108374384236,0.15188283248735224,lose,1.04545,full_win,1.04545,train
2024-03-10,11406820,2705,Empoli,0,1.25,0.87,1.03,0.0,Serie A,-1.0,0.38108147282475713,0.4926108374384236,0.12630768973681927,lose,1.04545,half_lose,-0.5,train
2024-03-11,11396257,2569,TSG Hoffenheim,0,0.5,0.84,1.06,-1.0,Bundesliga,-2.0,0.37890407187084685,0.4854368932038835,0.13565903492526965,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-12,11368715,2858,Almería,1,0.25,0.99,0.9,0.0,LaLiga,0.0,0.3294330847257005,0.5263157894736842,0.14425112580061528,lose,0.9135,half_lose,-0.5,train
2024-03-15,12095435,37,West Ham United,1,-0.75,0.82,1.08,1.0,UEFA Europa League,5.0,0.41646443201685884,0.4807692307692307,0.10276633721391037,lose,1.0962,full_lose,-1.0,train
2024-03-15,12095438,3001,Sporting CP,0,0.5,0.93,0.96,-1.0,UEFA Europa League,-1.0,0.36804997138145673,0.5102040816326531,0.12174594698589025,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-03-15,12104604,2693,Fiorentina,1,-1.25,0.84,1.06,-1.0,UEFA Conference League,0.0,0.40629385926158224,0.4854368932038835,0.10826924753453426,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.33665735788524204,0.5154639175257733,0.14787872458898466,lose,0.9540999999999998,full_lose,-1.0,train
2024-03-16,11396247,5885,1. FC Heidenheim,1,0.0,0.92,0.97,0.0,Bundesliga,0.0,0.330354354733744,0.5076142131979695,0.16203143206828652,lose,0.9845499999999999,push,0.0,train
2024-03-16,11396248,2671,1. FC Köln,1,1.25,0.89,1.0,-1.0,Bundesliga,-4.0,0.36934236113713315,0.5,0.13065763886286685,lose,1.015,full_win,1.015,train
2024-03-17,11368708,2828,Valencia,0,0.25,0.96,0.93,-1.0,LaLiga,-1.0,0.3255434788216716,0.5181347150259067,0.15632180615242175,lose,0.94395,full_win,0.94395,train
2024-03-17,11368713,2821,Celta Vigo,0,0.5,0.89,1.0,1.0,LaLiga,1.0,0.37956709985276643,0.5,0.12043290014723351,lose,1.015,full_lose,-1.0,train
2024-03-17,11396249,2569,TSG Hoffenheim,1,0.75,0.97,0.92,-1.0,Bundesliga,-3.0,0.3611692799039387,0.5208333333333334,0.11799738676272786,lose,0.9338,full_win,0.9338,train
2024-03-17,11396252,2681,Bayer 04 Leverkusen,0,-1.0,0.85,1.05,0.0,Bundesliga,1.0,0.37451241853134376,0.48780487804878053,0.1376827034198757,lose,1.06575,push,0.0,train
2024-03-17,12112072,31,Leicester City,0,1.25,0.88,1.02,-1.0,FA Cup,-2.0,0.3802965499609365,0.49504950495049505,0.12465394508856842,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-03-18,11390147,2848,Albacete Balompié,0,0.75,0.86,1.04,0.0,LaLiga 2,-1.0,0.37079891316933716,0.49019607843137253,0.13900500839929025,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-03-18,11396256,2673,Borussia Dortmund,1,-0.75,0.82,1.08,1.0,Bundesliga,2.0,0.4188689511918017,0.4807692307692307,0.1003618180389676,lose,1.0962,full_lose,-1.0,train
2024-03-24,11390136,2822,CD Tenerife,0,0.5,0.95,0.94,1.0,LaLiga 2,0.0,0.374137719599127,0.5154639175257733,0.11039836287509974,lose,0.9540999999999998,full_lose,-1.0,train
2024-03-30,11352623,43,Fulham,0,-0.75,0.89,1.0,-1.0,Premier League,0.0,0.389900000037254,0.5,0.110099999962746,lose,1.015,full_win,1.015,train
2024-03-30,11390124,24329,FC Cartagena,0,0.75,0.99,0.9,1.0,LaLiga 2,0.0,0.37225453113818374,0.5263157894736842,0.10142967938813208,lose,0.9135,full_lose,-1.0,train
2024-03-30,11390129,2814,Espanyol,0,0.25,0.83,1.07,0.0,LaLiga 2,0.0,0.3699614431632251,0.48309178743961345,0.14694676939716145,lose,1.08605,half_lose,-0.5,train
2024-03-30,11396240,2534,SV Werder Bremen,1,0.0,0.95,0.94,-1.0,Bundesliga,-2.0,0.32936950575698004,0.5154639175257733,0.15516657671724665,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-03-30,11396242,2674,Eintracht Frankfurt,1,-0.5,0.96,0.93,-1.0,Bundesliga,0.0,0.3697198503465523,0.5181347150259067,0.11214543462754101,lose,0.94395,full_win,0.94395,train
2024-03-31,11390120,2843,Racing de Ferrol,1,0.25,0.88,1.02,1.0,LaLiga 2,1.0,0.34133366305477264,0.49504950495049505,0.16361683199473231,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-31,11396238,2600,FC Augsburg,1,-0.75,0.84,1.06,-1.0,Bundesliga,0.0,0.4005796124257125,0.4854368932038835,0.113983494370404,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-31,11406809,2699,Lazio,1,0.25,0.83,1.07,1.0,Serie A,1.0,0.363415028383578,0.48309178743961345,0.15349318417680857,lose,1.08605,full_lose,-1.0,train
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,2.0,0.3813823672023252,0.4854368932038835,0.1331807395937913,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-02,11425596,37173,Feralpisalò,0,1.25,0.84,1.06,1.0,Serie B,1.0,0.38865594524344527,0.4854368932038835,0.12590716155267123,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-03,11352319,7,Crystal Palace,0,0.5,1.02,0.88,-1.0,Premier League,-1.0,0.34521980910954936,0.5319148936170213,0.12286529727342943,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-04-03,11352343,48,Everton,0,0.5,0.85,1.05,1.0,Premier League,0.0,0.3977132572623081,0.48780487804878053,0.11448186468891136,lose,1.06575,full_lose,-1.0,train
2024-04-03,11967754,2699,Lazio,0,0.75,0.83,1.07,-1.0,Coppa Italia,-2.0,0.3916475380658229,0.48309178743961345,0.12526067449456368,lose,1.08605,full_win,1.08605,train
2024-04-04,11352325,30,Brighton & Hove Albion,0,0.0,1.01,0.88,0.0,Premier League,0.0,0.3107472660287972,0.5319148936170213,0.15733784035418152,lose,0.8931999999999999,push,0.0,train
2024-04-04,11967762,2686,Atalanta,0,0.0,0.99,0.9,-1.0,Coppa Italia,-1.0,0.3087947568888907,0.5263157894736842,0.16488945363742513,lose,0.9135,full_win,0.9135,train
2024-04-05,11352340,35,Manchester United,0,0.75,0.86,1.04,-1.0,Premier League,-1.0,0.36847401587336026,0.49019607843137253,0.1413299056952672,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-04-06,11352364,6,Burnley,0,0.75,0.9,0.99,0.0,Premier League,-1.0,0.3530501888115095,0.5025125628140703,0.14443724837442018,lose,1.0048499999999998,half_win,0.5024249999999999,train
2024-04-06,11390115,2851,Real Oviedo,0,0.5,0.86,1.04,1.0,LaLiga 2,2.0,0.3884424841452809,0.49019607843137253,0.12136143742334654,lose,1.0555999999999999,full_lose,-1.0,train
2024-04-06,11396230,2542,VfL Bochum 1848,0,0.25,0.92,0.97,-1.0,Bundesliga,-1.0,0.334256299727613,0.5076142131979695,0.15812948707441743,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-04-06,11396232,2556,1. FSV Mainz 05,1,-1.25,0.93,0.96,1.0,Bundesliga,4.0,0.37965869023761695,0.5102040816326531,0.11013722812973004,lose,0.9743999999999998,full_lose,-1.0,train
2024-04-06,11396234,2534,SV Werder Bremen,0,0.75,0.89,1.0,1.0,Bundesliga,0.0,0.38743982822661505,0.5,0.11256017177338495,lose,1.015,full_lose,-1.0,train
2024-04-06,11396235,2681,Bayer 04 Leverkusen,0,-0.75,0.9,0.99,0.0,Bundesliga,1.0,0.3509138617799213,0.5025125628140703,0.14657357540600846,lose,1.0048499999999998,half_lose,-0.5,train
2024-04-06,11425583,2760,Südtirol,1,0.25,0.96,0.93,1.0,Serie B,0.0,0.33318604287091863,0.5181347150259067,0.14867924210317474,lose,0.94395,half_lose,-0.5,train
2024-04-07,11390113,2815,Real Zaragoza,0,0.5,0.87,1.03,-1.0,LaLiga 2,-1.0,0.39101225285006863,0.4926108374384236,0.11637690971150783,lose,1.04545,full_win,1.04545,train
2024-04-07,11406788,2729,Monza,1,0.75,0.86,1.04,-1.0,Serie A,-2.0,0.37558270398031907,0.49019607843137253,0.13422121758830846,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-04-07,11425590,2707,Ascoli,1,0.25,0.89,1.0,0.0,Serie B,0.0,0.3393263501944099,0.5,0.16067364980559007,lose,1.015,half_lose,-0.5,train
2024-04-08,11352378,38,Chelsea,0,-1.25,0.93,0.96,-1.0,Premier League,0.0,0.3879979264820862,0.5102040816326531,0.10179799188526073,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-04-08,11390116,24329,FC Cartagena,1,0.25,0.93,0.96,-1.0,LaLiga 2,-2.0,0.3208803251497105,0.5102040816326531,0.16891559321763638,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-04-08,11406794,2693,Fiorentina,0,0.75,0.91,0.98,0.0,Serie A,-1.0,0.36727374107021904,0.5050505050505051,0.12767575387927588,lose,0.9946999999999999,half_win,0.49734999999999996,train
2024-04-08,11406812,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,1.0,0.4099672311771643,0.4854368932038835,0.10459587561895223,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-09,11406796,2695,Udinese,1,1.25,0.88,1.02,0.0,Serie A,-1.0,0.39041672861005877,0.49504950495049505,0.11453376643944613,lose,1.0352999999999999,half_lose,-0.5,train
2024-04-11,12173500,2673,Borussia Dortmund,0,0.75,0.82,1.08,0.0,UEFA Champions League,-1.0,0.38500770808768786,0.4807692307692307,0.13422306114308136,lose,1.0962,half_win,0.5481,train
2024-04-12,12163226,2702,Roma,0,0.75,0.89,1.0,1.0,UEFA Europa League,1.0,0.3995591363105275,0.5,0.10044086368947247,lose,1.015,full_lose,-1.0,train
2024-04-12,12163328,1643,Lille,0,0.75,0.91,0.98,0.0,UEFA Conference League,-1.0,0.3727623749574166,0.5050505050505051,0.12218711999207832,lose,0.9946999999999999,half_win,0.49734999999999996,train
2024-04-13,11352394,15,Sheffield United,0,1.25,0.88,1.02,-1.0,Premier League,-2.0,0.3651021973296604,0.49504950495049505,0.13984829771984453,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-13,11352413,3,Wolverhampton,0,0.5,0.86,1.04,0.0,Premier League,0.0,0.36580057332128463,0.49019607843137253,0.1440033482473429,lose,1.0555999999999999,full_lose,-1.0,train
2024-04-13,11390095,2814,Espanyol,0,0.25,0.97,0.92,0.0,LaLiga 2,0.0,0.3333615532449679,0.5208333333333334,0.14580511342169877,lose,0.9338,half_lose,-0.5,train
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,-2.0,0.31358483557624445,0.5434782608695653,0.1429369035541902,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-04-13,11396224,2569,TSG Hoffenheim,0,0.75,0.94,0.95,-1.0,Bundesliga,-3.0,0.3718820545843373,0.5128205128205129,0.1152974325951498,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-04-13,11425574,37173,Feralpisalò,0,0.5,0.9,0.99,-1.0,Serie B,-2.0,0.34765628885263583,0.5025125628140703,0.14983114833329392,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-13,11425575,2735,Spezia,0,0.75,0.9,0.99,-1.0,Serie B,-2.0,0.37410233770455537,0.5025125628140703,0.12338509948137433,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-13,11425578,2712,Bari,0,1.0,0.88,1.02,0.0,Serie B,-1.0,0.3662162256020742,0.49504950495049505,0.13873426944743072,lose,1.0352999999999999,push,0.0,train
2024-04-14,11368681,2826,Mallorca,1,0.75,0.84,1.05,0.0,LaLiga,-1.0,0.3949730184680522,0.48780487804878053,0.11722210348316725,lose,1.06575,half_win,0.532875,train
2024-04-14,11390103,47321,CD Eldense,0,0.75,0.89,1.0,0.0,LaLiga 2,-1.0,0.37093649468086964,0.5,0.12906350531913036,lose,1.015,half_win,0.5075,train
2024-04-14,11396220,2674,Eintracht Frankfurt,0,1.25,0.9,0.99,-1.0,Bundesliga,-3.0,0.39089474049457035,0.5025125628140703,0.10659269669135929,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-04-16,11368687,2828,Valencia,0,0.25,0.84,1.06,1.0,LaLiga,1.0,0.34899029138115306,0.4854368932038835,0.16557281541496338,lose,1.0758999999999999,full_lose,-1.0,train
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,-2.0,0.3465934490214558,0.5128205128205129,0.1405860381580314,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-04-19,12173466,2686,Atalanta,1,1.25,0.88,1.02,0.0,UEFA Europa League,-1.0,0.40163330676559855,0.49504950495049505,0.10331718828390635,lose,1.0352999999999999,half_lose,-0.5,train
2024-04-20,11390084,2845,Leganés,0,0.25,0.83,1.07,0.0,LaLiga 2,0.0,0.3765990002513352,0.48309178743961345,0.14030921230905136,lose,1.08605,half_lose,-0.5,train
2024-04-20,11396211,2527,Borussia M'gladbach,0,0.25,0.82,1.08,-1.0,Bundesliga,-1.0,0.3662774524928554,0.4807692307692307,0.1529533167379139,lose,1.0962,full_win,1.0962,train
2024-04-20,11396213,2542,VfL Bochum 1848,0,0.5,0.89,1.0,0.0,Bundesliga,-1.0,0.3846460703424226,0.5,0.1153539296575774,lose,1.015,full_win,1.015,train
2024-04-20,11425564,2735,Spezia,1,0.25,0.94,0.95,0.0,Serie B,0.0,0.33907961422355204,0.5128205128205129,0.14809987295593507,lose,0.9642499999999998,half_lose,-0.5,train
2024-04-20,11425569,37173,Feralpisalò,1,0.75,0.84,1.06,-1.0,Serie B,-3.0,0.37955231604429707,0.4854368932038835,0.13501079075181943,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-04-20,11425570,2688,Venezia,0,-0.75,0.87,1.03,0.0,Serie B,1.0,0.40695201904462186,0.4926108374384236,0.10043714351695454,lose,1.04545,half_lose,-0.5,train
2024-04-21,11352425,37,West Ham United,0,0.25,0.94,0.95,-1.0,Premier League,-3.0,0.3294817700357999,0.5128205128205129,0.1576977171436872,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-04-21,11368662,2859,Getafe,1,0.25,1.0,0.89,0.0,LaLiga,0.0,0.31313874481910037,0.5291005291005291,0.15776072608037062,lose,0.9033499999999999,half_lose,-0.5,train
2024-04-21,11368671,2828,Valencia,1,0.0,0.91,0.98,-1.0,LaLiga,-1.0,0.327697721018279,0.5050505050505051,0.16725177393121593,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-04-21,11368688,2858,Almería,1,0.5,0.88,1.01,-1.0,LaLiga,-1.0,0.3869606425707854,0.49751243781094534,0.11552691961826922,lose,1.02515,full_win,1.02515,train
2024-04-21,11390093,2852,Sporting Gijón,0,0.75,0.97,0.92,0.0,LaLiga 2,-1.0,0.37447304502096596,0.5208333333333334,0.10469362164570073,lose,0.9338,half_win,0.4669,train
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,3.0,0.3316603214867539,0.5102040816326531,0.15813559688059298,lose,0.9743999999999998,full_lose,-1.0,train
2024-04-21,11406762,2801,Frosinone,0,0.75,0.94,0.95,1.0,Serie A,0.0,0.38068246348946344,0.5128205128205129,0.10649702369002367,lose,0.9642499999999998,full_lose,-1.0,train
2024-04-21,11406781,2714,Napoli,0,-0.75,0.83,1.07,-1.0,Serie A,-1.0,0.3966891974778132,0.48309178743961345,0.12021901508257327,lose,1.08605,full_win,1.08605,train
2024-04-21,11406785,2701,Hellas Verona,1,0.0,0.9,0.99,1.0,Serie A,1.0,0.3312211104621925,0.5025125628140703,0.1662663267237372,lose,1.0048499999999998,full_lose,-1.0,train
2024-04-22,11368666,2885,Deportivo Alavés,1,0.75,0.87,1.03,1.0,LaLiga,2.0,0.3906530498932332,0.4926108374384236,0.11673611266834316,lose,1.04545,full_lose,-1.0,train
2024-04-22,11368670,2817,Barcelona,0,0.75,0.94,0.95,0.0,LaLiga,-1.0,0.3832458135531168,0.5128205128205129,0.1039336736263703,lose,0.9642499999999998,half_win,0.4821249999999999,train
2024-04-22,11406764,2710,Salernitana,1,1.0,0.88,1.02,-1.0,Serie A,-2.0,0.37236701238312697,0.49504950495049505,0.13258348266637798,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-04-23,11406782,2692,Milan,1,0.5,0.85,1.05,-1.0,Serie A,-1.0,0.3965887086984799,0.48780487804878053,0.11560641325273963,lose,1.06575,full_win,1.06575,train
2024-04-23,11406789,2685,Bologna,0,0.25,0.87,1.03,1.0,Serie A,2.0,0.35918626944699306,0.4926108374384236,0.14820289311458335,lose,1.04545,full_lose,-1.0,train
2024-04-25,12190339,44,Liverpool,0,-1.25,0.85,1.05,-1.0,Premier League,-2.0,0.4036926051853903,0.48780487804878053,0.10850251676582917,lose,1.06575,full_win,1.06575,train
2024-04-27,11352463,6,Burnley,0,1.25,0.86,1.03,1.0,Premier League,0.0,0.37291490633465035,0.4926108374384236,0.134474256226926,lose,1.04545,full_lose,-1.0,train
2024-04-27,11368651,24264,Girona FC,0,-0.75,0.82,1.07,1.0,LaLiga,2.0,0.40717460846764497,0.48309178743961345,0.10973360409274158,lose,1.08605,full_lose,-1.0,train
2024-04-27,11406769,2729,Monza,0,0.5,0.89,1.0,1.0,Serie A,0.0,0.3735907571872107,0.5,0.1264092428127893,lose,1.015,full_lose,-1.0,train
