date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.33619860761253345,0.49504950495049505,0.16875188743697156,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-01-21,11406908,2701,Hellas Verona,0,1.25,0.86,1.04,0.0,Serie A,-1.0,0.39129452263083053,0.49019607843137253,0.11850939893779694,lose,1.0555999999999999,half_lose,-0.5,train
2024-01-22,11396322,2600,FC Augsburg,0,0.75,0.93,0.96,1.0,Bundesliga,1.0,0.3856995786503417,0.5102040816326531,0.10409633971700527,lose,0.9743999999999998,full_lose,-1.0,train
2024-01-22,11406905,2689,Lecce,1,0.75,0.85,1.05,-1.0,Serie A,-3.0,0.37784412168303105,0.48780487804878053,0.13435100026818841,lose,1.06575,full_win,1.06575,train
2024-01-23,11352315,30,Brighton & Hove Albion,1,-0.75,0.83,1.07,-1.0,Premier League,0.0,0.4045285303785427,0.48309178743961345,0.11237968218184391,lose,1.08605,full_win,1.08605,train
2024-01-23,11369472,33779,Granada,1,0.75,1.02,0.87,0.0,LaLiga,-1.0,0.3584102608364786,0.53475935828877,0.1068303808747515,lose,0.8830499999999999,half_win,0.44152499999999995,train
2024-01-25,11910827,43,Fulham,1,0.5,0.82,1.08,1.0,EFL Cup,0.0,0.3670039811298242,0.4807692307692307,0.15222678810094503,lose,1.0962,full_lose,-1.0,train
2024-01-26,11987005,2833,Sevilla,0,1.25,0.85,1.05,0.0,Copa del Rey,-1.0,0.39069496735014,0.48780487804878053,0.12150015460107949,lose,1.06575,half_lose,-0.5,train
2024-01-27,11369481,6577,Las Palmas,1,1.25,0.83,1.07,0.0,LaLiga,-1.0,0.3861307851602899,0.48309178743961345,0.13077742740009657,lose,1.08605,half_lose,-0.5,train
2024-01-27,11396311,2538,SC Freiburg,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.36611077265384695,0.48780487804878053,0.14608434929737252,lose,1.06575,full_win,1.06575,train
2024-01-27,11396314,2556,1. FSV Mainz 05,0,0.25,0.97,0.92,-1.0,Bundesliga,-1.0,0.3197728524603732,0.5208333333333334,0.1593938142062935,lose,0.9338,full_win,0.9338,train
2024-01-27,11425677,2735,Spezia,0,0.25,1.02,0.88,1.0,Serie B,1.0,0.32695084532835483,0.5319148936170213,0.1411342610546239,lose,0.8931999999999999,full_lose,-1.0,train
2024-01-27,11425678,2706,Modena,1,0.5,0.85,1.05,1.0,Serie B,3.0,0.3930031840890393,0.48780487804878053,0.11919193786218013,lose,1.06575,full_lose,-1.0,train
2024-01-27,11425680,2707,Ascoli,0,0.75,0.93,0.96,1.0,Serie B,2.0,0.38441636692187103,0.5102040816326531,0.10537955144547595,lose,0.9743999999999998,full_lose,-1.0,train
2024-01-28,11396317,2576,Darmstadt 98,0,0.75,0.95,0.94,0.0,Bundesliga,-1.0,0.36505682248660537,0.5154639175257733,0.11947925998762143,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-01-28,11958579,43,Fulham,1,0.5,0.84,1.06,-1.0,FA Cup,-2.0,0.3553027462982374,0.4854368932038835,0.15926036049787906,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-01-30,11406889,2710,Salernitana,1,0.75,0.95,0.94,0.0,Serie A,-1.0,0.3737531554797733,0.5154639175257733,0.11078292699445347,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-02-03,11352383,7,Crystal Palace,0,0.75,0.95,0.94,-1.0,Premier League,-3.0,0.3782554866498735,0.5154639175257733,0.10628059582435323,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-02-03,11368764,6577,Las Palmas,0,0.25,1.03,0.87,0.0,LaLiga,0.0,0.2988716276747765,0.53475935828877,0.16636901403645354,lose,0.8830499999999999,half_lose,-0.5,train
2024-02-03,11390213,2854,Burgos Club de Fútbol,0,0.75,0.82,1.08,-1.0,LaLiga 2,-2.0,0.36040811180528226,0.4807692307692307,0.15882265742548707,lose,1.0962,full_win,1.0962,train
2024-02-03,11396301,5885,1. FC Heidenheim,1,0.5,0.83,1.07,1.0,Bundesliga,0.0,0.3778629488736619,0.48309178743961345,0.13904526368672465,lose,1.08605,full_lose,-1.0,train
2024-02-03,11396304,2534,SV Werder Bremen,0,0.5,0.84,1.06,1.0,Bundesliga,1.0,0.3922800024398253,0.4854368932038835,0.1222831043562912,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-03,11425666,2708,Ternana,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.37062430091064846,0.49751243781094534,0.1318632612784062,lose,1.02515,half_win,0.512575,train
2024-02-03,11425671,2688,Venezia,0,0.5,0.86,1.04,-1.0,Serie B,-1.0,0.3887241800788269,0.49019607843137253,0.12107974148980055,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-03,11425672,7933,Lecco,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.3849382624597283,0.49751243781094534,0.11754929972932637,lose,1.02515,half_win,0.512575,train
2024-02-04,11369489,2824,Real Sociedad,0,0.5,0.88,1.02,0.0,LaLiga,0.0,0.3797854766718161,0.49504950495049505,0.1251650183776889,lose,1.0352999999999999,full_lose,-1.0,train
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.333290535707828,0.5263157894736842,0.14039367481848786,lose,0.9135,half_lose,-0.5,train
2024-02-04,11406868,2801,Frosinone,1,0.75,0.88,1.01,0.0,Serie A,-1.0,0.3884797770398096,0.49751243781094534,0.11400778514924503,lose,1.02515,half_win,0.512575,train
2024-02-04,11406891,2793,Sassuolo,0,1.0,0.82,1.08,-1.0,Serie A,-2.0,0.36709524615328887,0.4807692307692307,0.15213552307748046,lose,1.0962,full_win,1.0962,train
2024-02-05,11369488,2859,Getafe,0,0.5,0.85,1.05,1.0,LaLiga,0.0,0.3767389476139882,0.48780487804878053,0.13545617433723128,lose,1.06575,full_lose,-1.0,train
2024-02-05,11390216,2849,Levante UD,0,0.25,0.9,0.99,-1.0,LaLiga 2,-1.0,0.33109795890230315,0.5025125628140703,0.1663894782836266,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-02-05,11396307,2547,1. FC Union Berlin,0,1.5,0.9,0.99,-1.0,Bundesliga,-2.0,0.36825249401151866,0.5025125628140703,0.1292349431744111,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-02-05,11406890,2699,Lazio,0,0.5,0.85,1.05,-1.0,Serie A,-2.0,0.3662959376876237,0.48780487804878053,0.14589918426359577,lose,1.06575,full_win,1.06575,train
2024-02-07,12015694,0,Watford,0,0.75,0.86,1.04,-1.0,FA Cup,-3.0,0.405258909553071,0.49019607843137253,0.1045450120155565,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-08,11994380,1649,Olympique Lyonnais,1,0.25,0.95,0.94,1.0,Coupe de France,1.0,0.3438695166640993,0.5154639175257733,0.1406665658101275,lose,0.9540999999999998,full_lose,-1.0,train
2024-02-08,11996503,2547,1. FC Union Berlin,0,0.5,0.83,1.07,0.0,Bundesliga,0.0,0.3836216477513776,0.48309178743961345,0.1332865648090089,lose,1.08605,full_lose,-1.0,train
2024-02-10,11352446,50,Brentford,0,0.25,0.93,0.96,1.0,Premier League,2.0,0.3497010819483808,0.5102040816326531,0.14009483641896614,lose,0.9743999999999998,full_lose,-1.0,train
2024-02-10,11368763,2820,Osasuna,0,0.75,0.87,1.03,1.0,LaLiga,1.0,0.3657050974610401,0.4926108374384236,0.14168406510053633,lose,1.04545,full_lose,-1.0,train
2024-02-10,11390207,54103,SD Amorebieta,1,0.5,0.84,1.06,1.0,LaLiga 2,1.0,0.35457996711875395,0.4854368932038835,0.15998313967736255,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11396292,2600,FC Augsburg,1,0.75,0.96,0.93,1.0,Bundesliga,0.0,0.3789170793267829,0.5181347150259067,0.10294820564731044,lose,0.94395,full_lose,-1.0,train
2024-02-10,11396296,2542,VfL Bochum 1848,0,0.75,0.84,1.06,1.0,Bundesliga,0.0,0.38623927240369976,0.4854368932038835,0.12832383439241668,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,-1.0,0.33183245748385964,0.5102040816326531,0.15796346088348734,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-02-10,11396300,2538,SC Freiburg,0,1.25,0.88,1.02,-1.0,Bundesliga,-3.0,0.39399423400392336,0.49504950495049505,0.11095626104558165,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-11,11396291,2556,1. FSV Mainz 05,0,1.25,0.83,1.07,-1.0,Bundesliga,-2.0,0.39467594879445395,0.48309178743961345,0.12223226376593255,lose,1.08605,full_win,1.08605,train
2024-02-11,11396298,2672,FC Bayern München,0,0.25,0.85,1.05,-1.0,Bundesliga,-3.0,0.36566168703238366,0.48780487804878053,0.1465334349188358,lose,1.06575,full_win,1.06575,train
2024-02-11,11406855,2689,Lecce,0,0.75,1.04,0.86,-1.0,Serie A,-4.0,0.35550551589015067,0.5376344086021506,0.10686007550769872,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-02-12,11368759,2833,Sevilla,1,0.5,0.85,1.05,1.0,LaLiga,1.0,0.3890620195623383,0.48780487804878053,0.12313310238888114,lose,1.06575,full_lose,-1.0,train
2024-02-12,11396294,2671,1. FC Köln,0,0.75,0.96,0.93,1.0,Bundesliga,0.0,0.3797519462753925,0.5181347150259067,0.10211333869870087,lose,0.94395,full_lose,-1.0,train
2024-02-12,11406875,2713,Genoa,1,0.5,0.89,1.01,-1.0,Serie A,-3.0,0.3691570600553173,0.49751243781094534,0.13333050213373732,lose,1.02515,full_win,1.02515,train
2024-02-13,11352415,7,Crystal Palace,1,0.75,0.91,0.98,-1.0,Premier League,-2.0,0.3856808904501957,0.5050505050505051,0.1092686044992992,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-02-13,11390200,2848,Albacete Balompié,0,0.5,0.9,0.99,1.0,LaLiga 2,0.0,0.3697062520024108,0.5025125628140703,0.12778118518351889,lose,1.0048499999999998,full_lose,-1.0,train
2024-02-14,11905269,36360,RB Leipzig,1,0.25,0.85,1.05,-1.0,UEFA Champions League,-1.0,0.36711542146929,0.48780487804878053,0.14507970048192947,lose,1.06575,full_win,1.06575,train
2024-02-15,11905258,2824,Real Sociedad,0,0.75,0.85,1.05,-1.0,UEFA Champions League,-2.0,0.39923943365986886,0.48780487804878053,0.11295568829135066,lose,1.06575,full_win,1.06575,train
2024-02-15,11905262,2699,Lazio,1,0.75,0.93,0.96,1.0,UEFA Champions League,1.0,0.37950221363490977,0.5102040816326531,0.11029370473243716,lose,0.9743999999999998,full_lose,-1.0,train
2024-02-16,11905384,2702,Roma,0,0.25,0.96,0.93,0.0,UEFA Europa League,0.0,0.3227648264795741,0.5181347150259067,0.15910045849451915,lose,0.94395,half_lose,-0.5,train
2024-02-16,11905393,2538,SC Freiburg,0,0.75,0.95,0.94,1.0,UEFA Europa League,0.0,0.3821102615436156,0.5154639175257733,0.10242582093061114,lose,0.9540999999999998,full_lose,-1.0,train
2024-02-16,11905704,2674,Eintracht Frankfurt,0,0.25,0.95,0.93,0.0,UEFA Conference League,0.0,0.33186635702776934,0.5181347150259067,0.14999892794632397,lose,0.94395,half_lose,-0.5,train
2024-02-16,11905708,2032,GNK Dinamo Zagreb,0,0.75,1.03,0.85,1.0,UEFA Conference League,1.0,0.3560854831087494,0.5405405405405405,0.1033739763507101,lose,0.8627499999999999,full_lose,-1.0,train
2024-02-17,11352478,37,West Ham United,0,0.25,0.91,0.98,-1.0,Premier League,-2.0,0.33072254301233045,0.5050505050505051,0.16422695193716452,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-02-17,11368749,2859,Getafe,0,0.5,0.86,1.04,0.0,LaLiga,0.0,0.3665069036625479,0.49019607843137253,0.14329701790607957,lose,1.0555999999999999,full_lose,-1.0,train
2024-02-17,11396287,2600,FC Augsburg,0,0.5,0.89,1.0,-1.0,Bundesliga,-1.0,0.3845073107723436,0.5,0.11549268922765643,lose,1.015,full_win,1.015,train
2024-02-17,11406839,2689,Lecce,0,0.5,0.95,0.94,-1.0,Serie A,-2.0,0.3720977318907015,0.5154639175257733,0.11243835058352525,lose,0.9540999999999998,full_win,0.9540999999999998,train
2024-02-18,11352469,17,Manchester City,1,-1.5,0.88,1.02,-1.0,Premier League,0.0,0.37013289372976,0.49504950495049505,0.13481760131974496,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-18,11368746,2821,Celta Vigo,1,0.5,0.92,0.97,-1.0,LaLiga,-1.0,0.37907569295386034,0.5076142131979695,0.11331009384817015,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-02-18,11368748,2833,Sevilla,0,0.25,0.94,0.95,0.0,LaLiga,0.0,0.3462962666717515,0.5128205128205129,0.1408832205077356,lose,0.9642499999999998,half_lose,-0.5,train
2024-02-18,11390190,24322,AD Alcorcón,0,0.5,0.99,0.9,-1.0,LaLiga 2,-3.0,0.35720786065708215,0.5263157894736842,0.11647634986923372,lose,0.9135,full_win,0.9135,train
2024-02-18,11390193,35092,Mirandés,0,0.5,0.97,0.92,-1.0,LaLiga 2,-3.0,0.36888093710404635,0.5208333333333334,0.11028572956262028,lose,0.9338,full_win,0.9338,train
2024-02-18,11406861,2701,Hellas Verona,1,0.75,0.99,0.9,1.0,Serie A,0.0,0.3686204007241042,0.5263157894736842,0.10506380980221164,lose,0.9135,full_lose,-1.0,train
2024-02-19,11352465,72,Luton Town,1,0.75,0.86,1.04,0.0,Premier League,-1.0,0.3774722697587756,0.49019607843137253,0.1323316518098519,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-02-19,11368753,2826,Mallorca,1,0.25,0.94,0.95,-1.0,LaLiga,-1.0,0.3269451351170577,0.5128205128205129,0.16023435206242942,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-02-19,11406860,2801,Frosinone,1,0.5,0.88,1.02,-1.0,Serie A,-3.0,0.390822841493584,0.49504950495049505,0.11412765355592103,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-19,11406865,2729,Monza,1,0.75,0.91,0.98,1.0,Serie A,2.0,0.3907535644657111,0.5050505050505051,0.10419593048378384,lose,0.9946999999999999,full_lose,-1.0,train
2024-02-21,11905260,2673,Borussia Dortmund,0,0.5,0.85,1.05,0.0,UEFA Champions League,0.0,0.38108555579962633,0.48780487804878053,0.13110956615159314,lose,1.06575,full_lose,-1.0,train
2024-02-23,11406912,2699,Lazio,0,0.0,1.02,0.88,1.0,Serie A,2.0,0.31736636758619147,0.5319148936170213,0.1507187387967872,lose,0.8931999999999999,full_lose,-1.0,train
2024-02-23,11905450,1681,Toulouse,1,0.5,0.9,0.99,1.0,UEFA Europa League,0.0,0.38302952790863015,0.5025125628140703,0.11445790927729949,lose,1.0048499999999998,full_lose,-1.0,train
2024-02-24,11406841,2701,Hellas Verona,0,0.75,1.02,0.88,-1.0,Serie A,-2.0,0.3624200265098415,0.5319148936170213,0.10566507987313722,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-02-25,11368741,2826,Mallorca,0,0.5,0.97,0.92,1.0,LaLiga,0.0,0.3603760370619122,0.5208333333333334,0.1187906296047544,lose,0.9338,full_lose,-1.0,train
2024-02-25,11368744,2816,Real Betis,1,0.5,0.84,1.06,1.0,LaLiga,2.0,0.3640661780123564,0.4854368932038835,0.1504969287837601,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-25,11390180,2814,Espanyol,0,0.5,0.94,0.95,1.0,LaLiga 2,1.0,0.3755420370780214,0.5128205128205129,0.11163745010146575,lose,0.9642499999999998,full_lose,-1.0,train
2024-02-25,11406843,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,0.0,0.39321884232020565,0.4854368932038835,0.12134426447591085,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-26,11390181,24329,FC Cartagena,1,0.25,1.05,0.85,-1.0,LaLiga 2,-1.0,0.29085302477378877,0.5405405405405405,0.16860643468567071,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.35411028710274445,0.49019607843137253,0.15569363446588308,lose,1.0555999999999999,half_lose,-0.5,train
2024-02-27,11406848,2696,Torino,0,0.5,0.89,1.01,-1.0,Serie A,-1.0,0.3741735809551446,0.49751243781094534,0.12831398123391013,lose,1.02515,full_win,1.02515,train
2024-02-28,11425635,2716,Cosenza,0,0.75,0.99,0.9,1.0,Serie B,0.0,0.3731883121251029,0.5263157894736842,0.10049589840121287,lose,0.9135,full_lose,-1.0,train
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.316471011707231,0.5434782608695653,0.14005072742320368,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-02-29,11406910,2793,Sassuolo,1,0.75,0.85,1.05,-1.0,Serie A,-5.0,0.3624698046364752,0.48780487804878053,0.1497253173147443,lose,1.06575,full_win,1.06575,train
2024-02-29,12052678,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,FA Cup,-1.0,0.3802391325137658,0.4854368932038835,0.13432397428235077,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-02,11368724,2858,Almería,0,0.75,0.85,1.05,-1.0,LaLiga,-1.0,0.3928843209800013,0.48780487804878053,0.11931080097121821,lose,1.06575,half_win,0.532875,train
2024-03-02,11368725,4488,Cádiz,0,0.75,0.86,1.03,1.0,LaLiga,0.0,0.3990914266971306,0.4926108374384236,0.1082977358644458,lose,1.04545,full_lose,-1.0,train
2024-03-02,11390174,24265,Huesca,0,0.5,0.91,0.98,1.0,LaLiga 2,0.0,0.36785480906628126,0.5050505050505051,0.1270946858832137,lose,0.9946999999999999,full_lose,-1.0,train
2024-03-02,11406832,2710,Salernitana,0,0.75,1.03,0.87,1.0,Serie A,0.0,0.35264627668711596,0.53475935828877,0.11259436502411413,lose,0.8830499999999999,full_lose,-1.0,train
2024-03-02,11425621,2708,Ternana,1,0.25,0.98,0.91,-1.0,Serie B,-2.0,0.3076060553596648,0.5235602094240838,0.16883373521625145,lose,0.92365,full_win,0.92365,train
2024-03-03,11352533,6,Burnley,1,0.5,0.88,1.02,-1.0,Premier League,-2.0,0.3592039545748797,0.49504950495049505,0.1457465404746252,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-03-03,11368728,6577,Las Palmas,0,0.5,0.87,1.03,1.0,LaLiga,0.0,0.3794499064582508,0.4926108374384236,0.12793925610332557,lose,1.04545,full_lose,-1.0,train
2024-03-03,11368729,33779,Granada,0,0.75,0.92,0.97,-1.0,LaLiga,-4.0,0.381936831513044,0.5076142131979695,0.11044895528898646,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-03-03,11368730,2829,Real Madrid,0,-0.75,0.82,1.08,-1.0,LaLiga,0.0,0.40719104308893295,0.4807692307692307,0.11203972614183633,lose,1.0962,full_win,1.0962,train
2024-03-03,11390164,2849,Levante UD,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3696265184103508,0.5025125628140703,0.1278609187755788,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-03-03,11396270,2524,VfL Wolfsburg,1,0.25,0.91,0.98,-1.0,Bundesliga,-1.0,0.34991466632819096,0.5050505050505051,0.145034828621304,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-03-03,11406833,2729,Monza,1,0.5,0.82,1.08,-1.0,Serie A,-3.0,0.3930856455835674,0.4807692307692307,0.12614512364720187,lose,1.0962,full_win,1.0962,train
2024-03-03,11406853,2719,Cagliari,0,0.25,0.86,1.04,1.0,Serie A,1.0,0.3676632607791189,0.49019607843137253,0.14214066078950865,lose,1.0555999999999999,full_lose,-1.0,train
2024-03-03,11425627,2737,Pisa,0,0.25,0.82,1.08,1.0,Serie B,1.0,0.36383776502124127,0.4807692307692307,0.15539300420952806,lose,1.0962,full_lose,-1.0,train
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.3352676096240903,0.5181347150259067,0.146597675350003,lose,0.94395,full_win,0.94395,train
2024-03-04,11425622,2706,Modena,1,0.0,1.01,0.88,-1.0,Serie B,-1.0,0.3100392306504703,0.5319148936170213,0.1580458757325085,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-03-05,11368731,2885,Deportivo Alavés,0,0.25,0.91,0.98,-1.0,LaLiga,-1.0,0.33091897623647837,0.5050505050505051,0.16403051871301655,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-03-08,12095418,2538,SC Freiburg,1,0.0,0.95,0.94,1.0,UEFA Europa League,1.0,0.33116912501856827,0.5154639175257733,0.15336695745565854,lose,0.9540999999999998,full_lose,-1.0,train
2024-03-08,12095418,37,West Ham United,0,0.0,0.94,0.95,-1.0,UEFA Europa League,-1.0,0.33270361658912995,0.5128205128205129,0.15447587059035717,lose,0.9642499999999998,full_win,0.9642499999999998,train
2024-03-08,12095502,2953,AFC Ajax,1,0.5,0.88,1.02,1.0,UEFA Conference League,0.0,0.3746670055498996,0.49504950495049505,0.13028348949960533,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-08,12095518,5197,Maccabi Haifa,1,1.0,0.83,1.07,0.0,UEFA Conference League,-1.0,0.3636022772694155,0.48309178743961345,0.15330593529097103,lose,1.08605,push,0.0,train
2024-03-09,11368714,2826,Mallorca,0,1.25,0.84,1.06,0.0,LaLiga,-1.0,0.3913000950013005,0.4854368932038835,0.12326301179481602,lose,1.0758999999999999,half_lose,-0.5,train
2024-03-09,11368721,4488,Cádiz,1,0.75,0.88,1.02,1.0,LaLiga,2.0,0.38735206917157217,0.49504950495049505,0.11759842587793279,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-09,11368723,2859,Getafe,0,0.5,1.03,0.87,-1.0,LaLiga,-1.0,0.3519926789639493,0.53475935828877,0.11324796274728066,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-03-09,11406813,2696,Torino,0,0.75,0.99,0.9,1.0,Serie A,0.0,0.3730969735768485,0.5263157894736842,0.10058723694946725,lose,0.9135,full_lose,-1.0,train
2024-03-09,11425612,2708,Ternana,0,0.5,0.93,0.96,-1.0,Serie B,-1.0,0.3467974578774353,0.5102040816326531,0.1429984604899116,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-03-10,11352588,44,Liverpool,1,0.5,0.86,1.04,0.0,Premier League,0.0,0.3989279883895734,0.49019607843137253,0.11087593317905414,lose,1.0555999999999999,full_lose,-1.0,train
2024-03-10,11368717,33779,Granada,1,0.5,0.96,0.93,-1.0,LaLiga,-1.0,0.3680760123668517,0.5181347150259067,0.11378927260724159,lose,0.94395,full_win,0.94395,train
2024-03-10,11390159,2852,Sporting Gijón,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3664467435955347,0.5025125628140703,0.13104069359039494,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-03-10,11396254,2534,SV Werder Bremen,1,0.75,0.84,1.06,-1.0,Bundesliga,-1.0,0.3969077947040622,0.4854368932038835,0.11765531209205426,lose,1.0758999999999999,half_win,0.5379499999999999,train
2024-03-10,11406820,2705,Empoli,0,1.25,0.87,1.03,0.0,Serie A,-1.0,0.388393364748268,0.4926108374384236,0.11899579781330838,lose,1.04545,half_lose,-0.5,train
2024-03-10,11425619,2712,Bari,0,0.75,0.99,0.9,-1.0,Serie B,-2.0,0.3700713599022857,0.5263157894736842,0.10361285062403014,lose,0.9135,full_win,0.9135,train
2024-03-11,11396257,2569,TSG Hoffenheim,0,0.5,0.84,1.06,-1.0,Bundesliga,-2.0,0.3779503213935373,0.4854368932038835,0.13661278540257915,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-12,11368715,2858,Almería,1,0.25,0.99,0.9,0.0,LaLiga,0.0,0.3122631127911626,0.5263157894736842,0.16142109773515323,lose,0.9135,half_lose,-0.5,train
2024-03-15,12095438,3001,Sporting CP,0,0.5,0.93,0.96,-1.0,UEFA Europa League,-1.0,0.36689096197238963,0.5102040816326531,0.12290495639495724,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-03-15,12104604,2693,Fiorentina,1,-1.25,0.84,1.06,-1.0,UEFA Conference League,0.0,0.4075342905168901,0.4854368932038835,0.10702881627922634,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-16,11352599,6,Burnley,1,0.25,0.95,0.94,1.0,Premier League,1.0,0.32368712926725707,0.5154639175257733,0.16084895320696968,lose,0.9540999999999998,full_lose,-1.0,train
2024-03-16,11396247,5885,1. FC Heidenheim,1,0.0,0.92,0.97,0.0,Bundesliga,0.0,0.3420727248358542,0.5076142131979695,0.15031306196617633,lose,0.9845499999999999,push,0.0,train
2024-03-16,11396248,2671,1. FC Köln,1,1.25,0.89,1.0,-1.0,Bundesliga,-4.0,0.37841975262136035,0.5,0.1215802473786396,lose,1.015,full_win,1.015,train
2024-03-17,11368708,2828,Valencia,0,0.25,0.96,0.93,-1.0,LaLiga,-1.0,0.3218133836936499,0.5181347150259067,0.16005190128044344,lose,0.94395,full_win,0.94395,train
2024-03-17,11368713,2821,Celta Vigo,0,0.5,0.89,1.0,1.0,LaLiga,1.0,0.37770683612767797,0.5,0.12229316387232203,lose,1.015,full_lose,-1.0,train
2024-03-17,11390149,35092,Mirandés,0,0.5,1.06,0.84,-1.0,LaLiga 2,-4.0,0.3373961824195731,0.5434782608695653,0.11912555671086167,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-03-17,11396249,2569,TSG Hoffenheim,1,0.75,0.97,0.92,-1.0,Bundesliga,-3.0,0.37851663648655165,0.5208333333333334,0.10065003018011498,lose,0.9338,full_win,0.9338,train
2024-03-17,12112072,31,Leicester City,0,1.25,0.88,1.02,-1.0,FA Cup,-2.0,0.38123229800276687,0.49504950495049505,0.12371819704673803,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-03-18,11390143,2814,Espanyol,0,0.0,0.89,1.0,1.0,LaLiga 2,1.0,0.34550357480494515,0.5,0.1544964251950549,lose,1.015,full_lose,-1.0,train
2024-03-18,11390147,2848,Albacete Balompié,0,0.75,0.86,1.04,0.0,LaLiga 2,-1.0,0.3676507778925366,0.49019607843137253,0.14215314367609083,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-03-24,11390136,2822,CD Tenerife,0,0.5,0.95,0.94,1.0,LaLiga 2,0.0,0.3646718654743215,0.5154639175257733,0.11986421699990524,lose,0.9540999999999998,full_lose,-1.0,train
2024-03-30,11352622,7,Crystal Palace,0,0.25,0.97,0.92,0.0,Premier League,0.0,0.3329502146415562,0.5208333333333334,0.14621645202511047,lose,0.9338,half_lose,-0.5,train
2024-03-30,11390124,24329,FC Cartagena,0,0.75,0.99,0.9,1.0,LaLiga 2,0.0,0.35910131410106216,0.5263157894736842,0.11458289642525366,lose,0.9135,full_lose,-1.0,train
2024-03-30,11390129,2814,Espanyol,0,0.25,0.83,1.07,0.0,LaLiga 2,0.0,0.3559639531220654,0.48309178743961345,0.16094425943832114,lose,1.08605,half_lose,-0.5,train
2024-03-31,11352614,50,Brentford,1,0.5,0.88,1.02,0.0,Premier League,0.0,0.3796066146654329,0.49504950495049505,0.12534388038407207,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-31,11352619,42,Arsenal,0,0.5,0.84,1.06,1.0,Premier League,0.0,0.39643568705265875,0.4854368932038835,0.11812741974345775,lose,1.0758999999999999,full_lose,-1.0,train
