date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-12-20,11369438,2859,Getafe,0,1.25,0.8,1.11,1.0,LaLiga,0.0,0.39765961599041066,0.4739336492890995,0.12840673472048986,lose,1.12665,full_lose,-1.0,train
2023-12-20,11369442,2828,Valencia,0,0.25,0.96,0.93,1.0,LaLiga,1.0,0.27936772540052257,0.5181347150259067,0.20249755957357074,lose,0.94395,full_lose,-1.0,train
2023-12-20,11369443,33779,Granada,1,0.25,0.79,1.12,-1.0,LaLiga,-3.0,0.3081047805420289,0.4716981132075471,0.22019710625042394,lose,1.1368,full_win,1.1368,train
2023-12-20,11390255,2814,Espanyol,1,-0.75,0.84,1.06,-1.0,LaLiga 2,0.0,0.40970464879791885,0.4854368932038835,0.10485845799819771,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-12-20,11801752,2714,Napoli,1,-1.25,0.86,1.04,-1.0,Coppa Italia,-4.0,0.40481665666175043,0.49019607843137253,0.1049872649068771,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,-1.0,0.32380378037326235,0.47846889952153115,0.19772732010520655,lose,1.10635,full_win,1.10635,train
2023-12-21,11390260,2822,CD Tenerife,0,0.25,0.92,0.97,0.0,LaLiga 2,0.0,0.29250861747734536,0.5076142131979695,0.19987716932468513,lose,0.9845499999999999,half_lose,-0.5,train
2023-12-21,11396336,5885,1. FC Heidenheim,1,0.25,0.92,0.97,1.0,Bundesliga,1.0,0.3233067316003515,0.5076142131979695,0.16907905520167898,lose,0.9845499999999999,full_lose,-1.0,train
2023-12-21,11396340,2524,VfL Wolfsburg,1,1.25,0.87,1.03,1.0,Bundesliga,-1.0,0.38987994451282654,0.4926108374384236,0.11750921804874992,lose,1.04545,half_lose,-0.5,train
2023-12-21,11396343,2671,1. FC Köln,0,0.75,0.86,1.04,-1.0,Bundesliga,-2.0,0.4025476081265792,0.49019607843137253,0.10725631344204828,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-12-21,11798063,37,West Ham United,0,1.25,0.86,1.04,-1.0,EFL Cup,-4.0,0.3943034739245912,0.49019607843137253,0.11550044764403627,lose,1.0555999999999999,full_win,1.0555999999999999,train
2023-12-22,11352514,7,Crystal Palace,1,0.25,0.88,1.02,0.0,Premier League,0.0,0.2916291308505857,0.49504950495049505,0.21332136419891923,lose,1.0352999999999999,half_lose,-0.5,train
2023-12-22,11369441,2820,Osasuna,0,0.25,1.04,0.86,-1.0,LaLiga,-1.0,0.2921261796234966,0.5376344086021506,0.17023941177435276,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-12-22,11390252,24338,Villarreal CF B U23,1,0.0,1.06,0.84,0.0,LaLiga 2,0.0,0.278441252062707,0.5434782608695653,0.17808048706772772,lose,0.8525999999999999,push,0.0,train
2023-12-22,11390252,2851,Real Oviedo,0,0.0,0.84,1.06,0.0,LaLiga 2,0.0,0.3721277680765288,0.4854368932038835,0.1424353387195877,lose,1.0758999999999999,push,0.0,train
2023-12-23,11352517,43,Fulham,1,-0.75,0.89,1.01,-1.0,Premier League,-2.0,0.38799337737194406,0.49751243781094534,0.1144941848171106,lose,1.02515,full_win,1.02515,train
2023-12-23,11352522,39,Newcastle United,0,-0.75,0.8,1.11,-1.0,Premier League,-1.0,0.3617133699944064,0.4739336492890995,0.16435298071649412,lose,1.12665,full_win,1.12665,train
2023-12-23,11352528,14,Nottingham Forest,1,0.0,1.11,0.8,-1.0,Premier League,-1.0,0.2920115687044345,0.5555555555555556,0.15243287574000997,lose,0.8119999999999999,full_win,0.8119999999999999,train
2023-12-23,11352531,33,Tottenham Hotspur,1,-0.75,0.85,1.05,0.0,Premier League,1.0,0.39404920308091207,0.48780487804878053,0.1181459188703074,lose,1.06575,half_lose,-0.5,train
2023-12-23,11352535,37,West Ham United,1,-0.25,0.81,1.09,1.0,Premier League,2.0,0.37292663319160696,0.47846889952153115,0.14860446728686183,lose,1.10635,full_lose,-1.0,train
2023-12-23,11407495,2685,Bologna,1,0.0,0.92,0.97,1.0,Serie A,1.0,0.34311685094272165,0.5076142131979695,0.1492689358593089,lose,0.9845499999999999,full_lose,-1.0,train
2023-12-23,11407495,2686,Atalanta,0,0.0,0.97,0.92,-1.0,Serie A,-1.0,0.32380378037326235,0.5208333333333334,0.15536288629340433,lose,0.9338,full_win,0.9338,train
2023-12-23,11407497,2687,Juventus,0,-0.75,0.96,0.93,0.0,Serie A,1.0,0.36139619316257227,0.5181347150259067,0.1204690918115211,lose,0.94395,half_lose,-0.5,train
2023-12-23,11407500,2729,Monza,1,0.0,1.04,0.86,-1.0,Serie A,-1.0,0.2921261796234966,0.5376344086021506,0.17023941177435276,lose,0.8728999999999999,full_win,0.8728999999999999,train
2023-12-23,11407504,2696,Torino,1,-0.75,0.83,1.07,-1.0,Serie A,0.0,0.40970464879791885,0.48309178743961345,0.10720356376246776,lose,1.08605,full_win,1.08605,train
2023-12-23,11425714,2707,Ascoli,0,0.5,0.84,1.06,-1.0,Serie B,-1.0,0.3830393354268688,0.4854368932038835,0.13152377136924764,lose,1.0758999999999999,full_win,1.0758999999999999,train
2023-12-23,11425717,2708,Ternana,0,1.0,0.88,1.01,-1.0,Serie B,-2.0,0.36368402291889124,0.49751243781094534,0.13880353927016342,lose,1.02515,full_win,1.02515,train
2023-12-24,11407498,2719,Cagliari,0,0.25,0.81,1.09,-1.0,Serie A,-2.0,0.3241862182271111,0.47846889952153115,0.1973448822513577,lose,1.10635,full_win,1.10635,train
2023-12-24,11407501,2714,Napoli,0,0.0,0.78,1.13,-1.0,Serie A,-2.0,0.35452200739580925,0.4694835680751174,0.17599442452907332,lose,1.1469499999999997,full_win,1.1469499999999997,train
2023-12-26,11425511,2691,Brescia,1,0.25,1.11,0.8,-1.0,Serie B,-2.0,0.2916291308505857,0.5555555555555556,0.1528153135938587,lose,0.8119999999999999,full_win,0.8119999999999999,train
2023-12-26,11425702,2737,Pisa,0,0.25,0.99,0.9,0.0,Serie B,0.0,0.3196286361072339,0.5263157894736842,0.1540555744190819,lose,0.9135,half_lose,-0.5,train
2023-12-26,11425703,2706,Modena,0,0.25,0.99,0.9,0.0,Serie B,0.0,0.2920115687044345,0.5263157894736842,0.18167264182188136,lose,0.9135,half_lose,-0.5,train
2023-12-26,11425706,37173,Feralpisalò,1,0.5,0.8,1.11,1.0,Serie B,0.0,0.39135160447157585,0.4739336492890995,0.1347147462393246,lose,1.12665,full_lose,-1.0,train
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,-1.0,0.3168039560254109,0.5291005291005291,0.15409551487406004,lose,0.9033499999999999,full_win,0.9033499999999999,train
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,1.0,0.3486236817742278,0.49751243781094534,0.1538638804148268,lose,1.02515,full_lose,-1.0,train
2023-12-27,11352563,40,Aston Villa,0,0.25,0.88,1.02,-1.0,Premier League,-1.0,0.2916291308505857,0.49504950495049505,0.21332136419891923,lose,1.0352999999999999,full_win,1.0352999999999999,train
2023-12-28,11352547,3,Wolverhampton,0,0.25,0.97,0.92,1.0,Premier League,3.0,0.31370898984319645,0.5208333333333334,0.16545767682347023,lose,0.9338,full_lose,-1.0,train
2023-12-28,11352557,7,Crystal Palace,0,0.75,0.84,1.06,0.0,Premier League,-1.0,0.3774801946347848,0.4854368932038835,0.13708291216133173,lose,1.0758999999999999,half_win,0.5379499999999999,train
2023-12-28,11352559,17,Manchester City,0,-0.75,0.87,1.03,1.0,Premier League,2.0,0.39497462258050675,0.4926108374384236,0.11241453998106965,lose,1.04545,full_lose,-1.0,train
2023-12-29,11777281,37,West Ham United,0,1.75,0.84,1.06,1.0,Premier League,2.0,0.393236086578646,0.4854368932038835,0.12132702021747055,lose,1.0758999999999999,full_lose,-1.0,train
2023-12-30,11407507,2696,Torino,0,0.25,1.02,0.88,-1.0,Serie A,-1.0,0.2829299553672037,0.5319148936170213,0.18515515101577495,lose,0.8931999999999999,full_win,0.8931999999999999,train
2023-12-30,11407514,2695,Udinese,1,0.25,0.89,1.0,1.0,Serie A,3.0,0.35535505768684883,0.5,0.14464494231315117,lose,1.015,full_lose,-1.0,train
2023-12-31,11352586,14,Nottingham Forest,1,0.25,0.97,0.92,1.0,Premier League,1.0,0.33365763654808694,0.5208333333333334,0.14550903011857963,lose,0.9338,full_lose,-1.0,train
2023-12-31,11352587,60,Bournemouth,0,0.75,0.94,0.95,-1.0,Premier League,-2.0,0.38484600059040786,0.5128205128205129,0.10233348658907926,lose,0.9642499999999998,full_win,0.9642499999999998,train
2023-12-31,11407510,2702,Roma,0,0.25,1.06,0.84,-1.0,Serie A,-1.0,0.29250861747734536,0.5434782608695653,0.16401312165308934,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-01-03,11352589,37,West Ham United,1,0.25,0.93,0.96,0.0,Premier League,0.0,0.33369600152187223,0.5102040816326531,0.15609991684547475,lose,0.9743999999999998,half_lose,-0.5,train
2024-01-03,11369447,2818,Rayo Vallecano,0,0.25,0.85,1.05,1.0,LaLiga,2.0,0.3236774569370831,0.48780487804878053,0.18851766501413642,lose,1.06575,full_lose,-1.0,train
2024-01-03,11369448,2819,Villarreal,0,0.25,0.96,0.93,-1.0,LaLiga,-2.0,0.3241862182271111,0.5181347150259067,0.15767906674698218,lose,0.94395,full_win,0.94395,train
2024-01-04,11369453,2816,Real Betis,0,0.25,1.04,0.86,-1.0,LaLiga,-1.0,0.23802920992652687,0.5376344086021506,0.2243363814713225,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-01-05,11369450,2833,Sevilla,1,0.25,0.78,1.13,-1.0,LaLiga,-2.0,0.3392028323533784,0.4694835680751174,0.19131359957150418,lose,1.1469499999999997,full_win,1.1469499999999997,train
2024-01-05,11369452,6577,Las Palmas,1,1.25,0.79,1.12,0.0,LaLiga,-1.0,0.38775788774941256,0.4716981132075471,0.14054399904304032,lose,1.1368,half_lose,-0.5,train
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0.36267569254255844,0.49504950495049505,0.14227480250694646,lose,1.0352999999999999,push,0.0,train
2024-01-06,11407515,2713,Genoa,0,0.25,0.94,0.95,1.0,Serie A,0.0,0.33365763654808694,0.5128205128205129,0.15352185063140011,lose,0.9642499999999998,half_lose,-0.5,train
2024-01-06,11407517,2729,Monza,0,0.25,0.79,1.12,1.0,Serie A,1.0,0.2916291308505857,0.4716981132075471,0.23667275594186715,lose,1.1368,full_lose,-1.0,train
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.34588363936587296,0.49504950495049505,0.159066855683632,lose,1.0352999999999999,half_lose,-0.5,train
2024-01-07,11406893,2695,Udinese,1,0.25,0.97,0.92,-1.0,Serie A,-1.0,0.27882368991655576,0.5208333333333334,0.20034297675011092,lose,0.9338,full_win,0.9338,train
2024-01-07,11406909,2719,Cagliari,0,0.25,0.95,0.94,0.0,Serie A,0.0,0.2829299553672037,0.5154639175257733,0.20160612710702297,lose,0.9540999999999998,half_lose,-0.5,train
2024-01-07,11407516,2692,Milan,0,-0.75,0.84,1.06,1.0,Serie A,3.0,0.40000458256302573,0.4854368932038835,0.11455852423309076,lose,1.0758999999999999,full_lose,-1.0,train
2024-01-07,11407521,2793,Sassuolo,1,0.25,1.12,0.79,1.0,Serie A,1.0,0.2916291308505857,0.5586592178770949,0.14971165127231933,lose,0.80185,full_lose,-1.0,train
2024-01-07,11407522,2696,Torino,1,0.0,0.8,1.11,1.0,Serie A,3.0,0.35452200739580925,0.4739336492890995,0.17154434331509122,lose,1.12665,full_lose,-1.0,train
2024-01-07,11895383,2843,Racing de Ferrol,1,0.5,0.86,0.96,-1.0,Copa del Rey,-1.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-01-07,11895389,54103,SD Amorebieta,1,0.75,0.88,1.0,-1.0,Copa del Rey,-2.0,0.34490873796543964,0.5,0.15509126203456036,lose,1.015,full_win,1.015,train
2024-01-07,11895390,2814,Espanyol,1,0.25,0.85,1.03,-1.0,Copa del Rey,-1.0,0.301547029044346,0.4926108374384236,0.20584213351723035,lose,1.04545,full_win,1.04545,train
2024-01-07,11895394,24265,Huesca,1,0.25,0.96,0.92,-1.0,Copa del Rey,-2.0,0.2886785605758776,0.5208333333333334,0.19048810609078903,lose,0.9338,full_win,0.9338,train
2024-01-07,11895396,2854,Burgos Club de Fútbol,1,0.0,0.86,1.02,-1.0,Copa del Rey,-3.0,0.2829299553672037,0.49504950495049505,0.22202053968230118,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-01-07,11895398,2816,Real Betis,0,0.25,0.79,1.09,-1.0,Copa del Rey,-1.0,0.29250861747734536,0.47846889952153115,0.2290224830011235,lose,1.10635,full_win,1.10635,train
2024-01-08,11407519,2686,Atalanta,0,0.25,0.93,0.96,0.0,Serie A,0.0,0.3486236817742278,0.5102040816326531,0.14117223659311906,lose,0.9743999999999998,half_lose,-0.5,train
2024-01-11,11910342,43,Fulham,0,1.25,0.84,1.06,0.0,EFL Cup,-1.0,0.3823681867709533,0.4854368932038835,0.1321949200251632,lose,1.0758999999999999,half_lose,-0.5,train
2024-01-11,11940484,2702,Roma,0,0.0,0.76,1.16,-1.0,Coppa Italia,-1.0,0.35452200739580925,0.4629629629629629,0.1825150296412278,lose,1.1773999999999998,full_win,1.1773999999999998,train
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,1.0,0.3728760642914805,0.4739336492890995,0.15319028641941995,lose,1.12665,full_lose,-1.0,train
2024-01-12,11778879,2820,Osasuna,0,1.25,0.92,0.97,-1.0,Supercopa de España,-2.0,0.3789644597929664,0.5076142131979695,0.11342132700906404,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-01-13,11352321,38,Chelsea,1,-0.75,0.79,1.12,0.0,Premier League,1.0,0.39055109316874204,0.4716981132075471,0.13775079362371084,lose,1.1368,half_lose,-0.5,train
2024-01-13,11369465,2821,Celta Vigo,0,0.25,0.88,1.02,0.0,LaLiga,0.0,0.3241862182271111,0.49504950495049505,0.18076427682239382,lose,1.0352999999999999,half_lose,-0.5,train
2024-01-13,11369466,2885,Deportivo Alavés,0,0.5,0.81,1.09,1.0,LaLiga,1.0,0.3808363367006043,0.47846889952153115,0.1406947637778646,lose,1.10635,full_lose,-1.0,train
2024-01-13,11390245,2849,Levante UD,1,0.0,0.91,0.98,1.0,LaLiga 2,1.0,0.3363426299579909,0.5050505050505051,0.158606864991504,lose,0.9946999999999999,full_lose,-1.0,train
2024-01-13,11390245,2848,Albacete Balompié,0,0.0,0.98,0.91,-1.0,LaLiga 2,-1.0,0.2916291308505857,0.5235602094240838,0.1848106597253305,lose,0.92365,full_win,0.92365,train
2024-01-13,11396329,2681,Bayer 04 Leverkusen,0,-1.0,0.86,1.04,0.0,Bundesliga,1.0,0.37037167181311614,0.49019607843137253,0.13943224975551133,lose,1.0555999999999999,push,0.0,train
2024-01-13,11396330,5885,1. FC Heidenheim,0,0.5,0.9,0.99,0.0,Bundesliga,0.0,0.37641280728883963,0.5025125628140703,0.12107462989709006,lose,1.0048499999999998,full_lose,-1.0,train
2024-01-13,11396334,36360,RB Leipzig,1,-1.25,0.88,1.02,-1.0,Bundesliga,-1.0,0.401454019168611,0.49504950495049505,0.10349647588089395,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-01-13,11406896,2713,Genoa,1,0.25,0.76,1.16,0.0,Serie A,0.0,0.32380378037326235,0.4629629629629629,0.2132332566637748,lose,1.1773999999999998,half_lose,-0.5,train
2024-01-13,11425697,24516,Reggiana,0,0.5,0.85,1.05,1.0,Serie B,0.0,0.3774801946347848,0.48780487804878053,0.1347149273164347,lose,1.06575,full_lose,-1.0,train
2024-01-13,11425698,2735,Spezia,0,0.5,0.85,1.05,-1.0,Serie B,-4.0,0.3774801946347848,0.48780487804878053,0.1347149273164347,lose,1.06575,full_win,1.06575,train
2024-01-14,11369461,33779,Granada,0,0.75,0.94,0.95,0.0,LaLiga,-1.0,0.37305666522302017,0.5128205128205129,0.11412282195646695,lose,0.9642499999999998,half_win,0.4821249999999999,train
2024-01-14,11369462,2828,Valencia,0,0.0,0.81,1.09,1.0,LaLiga,3.0,0.3721783369766552,0.47846889952153115,0.1493527635018137,lose,1.10635,full_lose,-1.0,train
2024-01-14,11390241,2843,Racing de Ferrol,1,0.0,0.8,1.11,0.0,LaLiga 2,0.0,0.34418960050639386,0.4739336492890995,0.18187675020450672,lose,1.12665,push,0.0,train
2024-01-14,11390242,2846,Elche,0,0.5,0.84,1.06,1.0,LaLiga 2,1.0,0.40121678738834216,0.4854368932038835,0.1133463194077744,lose,1.0758999999999999,full_lose,-1.0,train
2024-01-14,11390247,54103,SD Amorebieta,0,0.75,0.94,0.95,1.0,LaLiga 2,0.0,0.3774801946347848,0.5128205128205129,0.10969929254470234,lose,0.9642499999999998,full_lose,-1.0,train
2024-01-14,11390249,2831,Real Valladolid,0,0.0,0.82,1.08,-1.0,LaLiga 2,-1.0,0.3405124487440066,0.4807692307692307,0.17871832048676273,lose,1.0962,full_win,1.0962,train
2024-01-14,11390253,2845,Leganés,0,0.25,1.02,0.88,1.0,LaLiga 2,1.0,0.29278381154202837,0.5319148936170213,0.17530129484095036,lose,0.8931999999999999,full_lose,-1.0,train
2024-01-14,11396327,2576,Darmstadt 98,1,0.75,1.07,0.83,-1.0,Bundesliga,-3.0,0.3363426299579909,0.5464480874316939,0.11720928261031516,lose,0.8424499999999999,full_win,0.8424499999999999,train
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.0,0.28818151180296675,0.5405405405405405,0.17127794765649285,lose,0.8627499999999999,half_lose,-0.5,train
2024-01-14,11406894,2719,Cagliari,1,0.25,0.77,1.14,1.0,Serie A,1.0,0.2829299553672037,0.4672897196261683,0.24978032500662795,lose,1.1570999999999998,full_lose,-1.0,train
2024-01-14,11406898,2705,Empoli,0,0.25,0.99,0.9,-1.0,Serie A,-1.0,0.29250861747734536,0.5263157894736842,0.18117559304897046,lose,0.9135,full_win,0.9135,train
2024-01-15,11396331,2527,Borussia M'gladbach,1,0.5,0.92,0.97,1.0,Bundesliga,2.0,0.3742771076333939,0.5076142131979695,0.11810867916863654,lose,0.9845499999999999,full_lose,-1.0,train
2024-01-15,11406895,2693,Fiorentina,1,-0.75,0.84,1.06,-1.0,Serie A,0.0,0.3913642096710081,0.4854368932038835,0.12319889712510834,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-01-15,11406899,2702,Roma,0,0.5,0.82,1.08,-1.0,Serie A,-2.0,0.3869447712471465,0.4807692307692307,0.13228599798362273,lose,1.0962,full_win,1.0962,train
2024-01-17,11406897,2793,Sassuolo,0,1.25,0.9,0.99,-1.0,Serie A,-3.0,0.36702772465503813,0.5025125628140703,0.1304597125308915,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-01-17,11958261,2885,Deportivo Alavés,0,1.0,0.77,1.14,-1.0,Copa del Rey,-2.0,0.39765961599041066,0.4672897196261683,0.13505066438342106,lose,1.1570999999999998,full_win,1.1570999999999998,train
2024-01-17,11958265,2833,Sevilla,0,0.25,1.03,0.87,1.0,Copa del Rey,2.0,0.30159759794447244,0.53475935828877,0.16364304376675753,lose,0.8830499999999999,full_lose,-1.0,train
2024-01-18,11958266,2820,Osasuna,1,0.25,0.99,0.9,-1.0,Copa del Rey,-2.0,0.2916291308505857,0.5263157894736842,0.1820550796757301,lose,0.9135,full_win,0.9135,train
2024-01-18,11958267,2818,Rayo Vallecano,0,0.75,0.93,0.96,-1.0,Copa del Rey,-2.0,0.3830393354268688,0.5102040816326531,0.10675658294047807,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-01-19,11906903,2693,Fiorentina,0,0.0,0.99,0.9,-1.0,Supercoppa Italiana,-3.0,0.32368916945420023,0.5263157894736842,0.1499950410721156,lose,0.9135,full_win,0.9135,train
2024-01-20,11352311,7,Crystal Palace,0,1.75,0.83,1.07,-1.0,Premier League,-5.0,0.3877292557471398,0.48309178743961345,0.12917895681324676,lose,1.08605,full_win,1.08605,train
2024-01-20,11369469,2885,Deportivo Alavés,1,-0.75,0.89,1.01,0.0,LaLiga,1.0,0.37372781387893567,0.49751243781094534,0.12875974831011894,lose,1.02515,half_lose,-0.5,train
2024-01-20,11396318,2576,Darmstadt 98,1,0.5,0.81,1.09,1.0,Bundesliga,0.0,0.3592604935071265,0.47846889952153115,0.16227060697134232,lose,1.10635,full_lose,-1.0,train
2024-01-20,11396319,2524,VfL Wolfsburg,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0.35431822249649275,0.4807692307692307,0.16491254673427658,lose,1.0962,push,0.0,train
2024-01-20,11396320,2542,VfL Bochum 1848,1,0.75,0.88,1.02,1.0,Bundesliga,1.0,0.39765961599041066,0.49504950495049505,0.10729087905909429,lose,1.0352999999999999,full_lose,-1.0,train
2024-01-20,11396324,2569,TSG Hoffenheim,0,0.5,0.89,1.01,-1.0,Bundesliga,-1.0,0.38987994451282654,0.49751243781094534,0.11260761767622818,lose,1.02515,full_win,1.02515,train
2024-01-20,11425684,2704,Como,0,0.0,0.81,1.09,0.0,Serie B,0.0,0.37848716738337407,0.47846889952153115,0.14304393309509478,lose,1.10635,push,0.0,train
2024-01-20,11425685,2735,Spezia,1,0.25,1.09,0.81,-1.0,Serie B,-1.0,0.27439284629016325,0.5524861878453039,0.17312096586453285,lose,0.8221499999999999,full_win,0.8221499999999999,train
2024-01-20,11425686,2711,Sampdoria,1,0.25,1.11,0.8,-1.0,Serie B,-3.0,0.2916291308505857,0.5555555555555556,0.1528153135938587,lose,0.8119999999999999,full_win,0.8119999999999999,train
2024-01-20,11425690,2716,Cosenza,1,0.25,0.96,0.93,1.0,Serie B,2.0,0.3233067316003515,0.5181347150259067,0.1585585533737418,lose,0.94395,full_lose,-1.0,train
2024-01-21,11352313,14,Nottingham Forest,0,0.75,0.92,0.97,0.0,Premier League,-1.0,0.3774801946347848,0.5076142131979695,0.11490559216724572,lose,0.9845499999999999,half_win,0.49227499999999996,train
2024-01-21,11352334,15,Sheffield United,1,0.0,0.98,0.91,0.0,Premier League,0.0,0.3144929451979073,0.5235602094240838,0.16194684537800896,lose,0.92365,push,0.0,train
2024-01-21,11369467,2824,Real Sociedad,0,0.25,0.8,1.11,1.0,LaLiga,1.0,0.3453865905929622,0.4739336492890995,0.18067976011793835,lose,1.12665,full_lose,-1.0,train
2024-01-21,11369471,2828,Valencia,1,0.25,0.94,0.95,1.0,LaLiga,1.0,0.32380378037326235,0.5128205128205129,0.16337570680622482,lose,0.9642499999999998,full_lose,-1.0,train
2024-01-21,11369474,2859,Getafe,0,0.25,0.82,1.08,-1.0,LaLiga,-1.0,0.3241862182271111,0.4807692307692307,0.19504455100365814,lose,1.0962,full_win,1.0962,train
2024-01-21,11390231,35092,Mirandés,1,0.0,0.78,1.13,0.0,LaLiga 2,0.0,0.3429691580960201,0.4694835680751174,0.1875472738288625,lose,1.1469499999999997,push,0.0,train
2024-01-21,11390236,2851,Real Oviedo,0,0.25,0.79,1.12,1.0,LaLiga 2,2.0,0.3241862182271111,0.4716981132075471,0.20411566856534175,lose,1.1368,full_lose,-1.0,train
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,-2.0,0.3171863938792597,0.49504950495049505,0.18776410117024533,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-01-21,11406906,2705,Empoli,1,0.0,0.83,1.07,1.0,Serie A,3.0,0.36835854539327517,0.48309178743961345,0.14854966716711138,lose,1.08605,full_lose,-1.0,train
2024-01-21,11406906,2729,Monza,0,0.0,1.07,0.83,-1.0,Serie A,-3.0,0.3106159015853835,0.5464480874316939,0.14293601098292252,lose,0.8424499999999999,full_win,0.8424499999999999,train
2024-01-21,11406908,2701,Hellas Verona,0,1.25,0.86,1.04,0.0,Serie A,-1.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,half_lose,-0.5,train
2024-01-22,11390238,2831,Real Valladolid,0,0.25,0.95,0.94,0.0,LaLiga 2,0.0,0.2921261796234966,0.5154639175257733,0.19240990285073012,lose,0.9540999999999998,half_lose,-0.5,train
2024-01-22,11396322,2527,Borussia M'gladbach,1,-0.75,0.96,0.93,-1.0,Bundesliga,-1.0,0.37722592379110564,0.5181347150259067,0.10463936118298767,lose,0.94395,full_win,0.94395,train
2024-01-22,11406905,2689,Lecce,1,0.75,0.85,1.05,-1.0,Serie A,-3.0,0.4025476081265792,0.48780487804878053,0.10964751382464027,lose,1.06575,full_win,1.06575,train
2024-01-22,11406913,2710,Salernitana,1,0.25,0.8,1.11,-1.0,Serie A,-1.0,0.2920115687044345,0.4739336492890995,0.23405478200646607,lose,1.12665,full_win,1.12665,train
2024-01-23,11352315,30,Brighton & Hove Albion,1,-0.75,0.83,1.07,-1.0,Premier League,0.0,0.39871641692113285,0.48309178743961345,0.11819179563925375,lose,1.08605,full_win,1.08605,train
2024-01-23,11369472,33779,Granada,1,0.75,1.02,0.87,0.0,LaLiga,-1.0,0.36368402291889124,0.53475935828877,0.1015566187923388,lose,0.8830499999999999,half_win,0.44152499999999995,train
2024-01-23,11390234,2854,Burgos Club de Fútbol,0,0.25,0.82,1.08,-1.0,LaLiga 2,-2.0,0.30760773176911804,0.4807692307692307,0.21162303746165123,lose,1.0962,full_win,1.0962,train
2024-01-24,11987010,2821,Celta Vigo,1,0.5,0.8,1.11,-1.0,Copa del Rey,-1.0,0.3774801946347848,0.4739336492890995,0.14858615607611575,lose,1.12665,full_win,1.12665,train
2024-01-25,11910827,43,Fulham,1,0.5,0.82,1.08,1.0,EFL Cup,0.0,0.3796831933610493,0.4807692307692307,0.13954757586972,lose,1.0962,full_lose,-1.0,train
2024-01-25,11987013,2826,Mallorca,1,0.25,0.81,1.09,1.0,Copa del Rey,1.0,0.3233067316003515,0.47846889952153115,0.19822436887811734,lose,1.10635,full_lose,-1.0,train
2024-01-26,11987005,2833,Sevilla,0,1.25,0.85,1.05,0.0,Copa del Rey,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,half_lose,-0.5,train
2024-01-27,11369481,6577,Las Palmas,1,1.25,0.83,1.07,0.0,LaLiga,-1.0,0.39919146606075967,0.48309178743961345,0.11771674649962693,lose,1.08605,half_lose,-0.5,train
2024-01-27,11369486,2885,Deportivo Alavés,0,0.0,0.9,0.99,1.0,LaLiga,3.0,0.29218366145669344,0.5025125628140703,0.2053037757292362,lose,1.0048499999999998,full_lose,-1.0,train
2024-01-27,11396310,2672,FC Bayern München,0,-1.5,0.83,1.07,-1.0,Bundesliga,1.0,0.39055109316874204,0.48309178743961345,0.1263571193916445,lose,1.08605,full_win,1.08605,train
2024-01-27,11396311,2538,SC Freiburg,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.3431674198428481,0.48780487804878053,0.16902770210837142,lose,1.06575,full_win,1.06575,train
2024-01-27,11396314,2556,1. FSV Mainz 05,0,0.25,0.97,0.92,-1.0,Bundesliga,-1.0,0.27769736206608997,0.5208333333333334,0.20146930460057666,lose,0.9338,full_win,0.9338,train
2024-01-27,11425473,2761,Cremonese,1,-0.75,0.86,1.04,0.0,Serie B,1.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,half_lose,-0.5,train
