date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,goal_diff,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2024-01-03,11352589,37,West Ham United,1,0.25,0.93,0.96,0.0,Premier League,0.0,0.33369600152187223,0.5102040816326531,0.15609991684547475,lose,0.9743999999999998,half_lose,-0.5,train
2024-01-03,11369448,2819,Villarreal,0,0.25,0.96,0.93,-1.0,LaLiga,-2.0,0.3241862182271111,0.5181347150259067,0.15767906674698218,lose,0.94395,full_win,0.94395,train
2024-01-05,11877064,7,Crystal Palace,1,0.0,0.86,1.02,0.0,FA Cup,0.0,0.36267569254255844,0.49504950495049505,0.14227480250694646,lose,1.0352999999999999,push,0.0,train
2024-01-06,11407515,2713,Genoa,0,0.25,0.94,0.95,1.0,Serie A,0.0,0.33365763654808694,0.5128205128205129,0.15352185063140011,lose,0.9642499999999998,half_lose,-0.5,train
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.0,0.34588363936587296,0.49504950495049505,0.159066855683632,lose,1.0352999999999999,half_lose,-0.5,train
2024-01-07,11407516,2692,Milan,0,-0.75,0.84,1.06,1.0,Serie A,3.0,0.40000458256302573,0.4854368932038835,0.11455852423309076,lose,1.0758999999999999,full_lose,-1.0,train
2024-01-07,11895383,2843,Racing de Ferrol,1,0.5,0.86,0.96,-1.0,Copa del Rey,-1.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-01-07,11895389,54103,SD Amorebieta,1,0.75,0.88,1.0,-1.0,Copa del Rey,-2.0,0.34490873796543964,0.5,0.15509126203456036,lose,1.015,full_win,1.015,train
2024-01-08,11407519,2686,Atalanta,0,0.25,0.93,0.96,0.0,Serie A,0.0,0.3486236817742278,0.5102040816326531,0.14117223659311906,lose,0.9743999999999998,half_lose,-0.5,train
2024-01-11,11910342,43,Fulham,0,1.25,0.84,1.06,0.0,EFL Cup,-1.0,0.3823681867709533,0.4854368932038835,0.1321949200251632,lose,1.0758999999999999,half_lose,-0.5,train
2024-01-12,11778879,2820,Osasuna,0,1.25,0.92,0.97,-1.0,Supercopa de España,-2.0,0.3789644597929664,0.5076142131979695,0.11342132700906404,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-01-13,11390245,2849,Levante UD,1,0.0,0.91,0.98,1.0,LaLiga 2,1.0,0.3363426299579909,0.5050505050505051,0.158606864991504,lose,0.9946999999999999,full_lose,-1.0,train
2024-01-13,11396329,2681,Bayer 04 Leverkusen,0,-1.0,0.86,1.04,0.0,Bundesliga,1.0,0.37037167181311614,0.49019607843137253,0.13943224975551133,lose,1.0555999999999999,push,0.0,train
2024-01-13,11396330,5885,1. FC Heidenheim,0,0.5,0.9,0.99,0.0,Bundesliga,0.0,0.37641280728883963,0.5025125628140703,0.12107462989709006,lose,1.0048499999999998,full_lose,-1.0,train
2024-01-13,11396334,36360,RB Leipzig,1,-1.25,0.88,1.02,-1.0,Bundesliga,-1.0,0.401454019168611,0.49504950495049505,0.10349647588089395,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-01-13,11425697,24516,Reggiana,0,0.5,0.85,1.05,1.0,Serie B,0.0,0.3774801946347848,0.48780487804878053,0.1347149273164347,lose,1.06575,full_lose,-1.0,train
2024-01-13,11425698,2735,Spezia,0,0.5,0.85,1.05,-1.0,Serie B,-4.0,0.3774801946347848,0.48780487804878053,0.1347149273164347,lose,1.06575,full_win,1.06575,train
2024-01-14,11369461,33779,Granada,0,0.75,0.94,0.95,0.0,LaLiga,-1.0,0.37305666522302017,0.5128205128205129,0.11412282195646695,lose,0.9642499999999998,half_win,0.4821249999999999,train
2024-01-14,11390242,2846,Elche,0,0.5,0.84,1.06,1.0,LaLiga 2,1.0,0.40121678738834216,0.4854368932038835,0.1133463194077744,lose,1.0758999999999999,full_lose,-1.0,train
2024-01-14,11390247,54103,SD Amorebieta,0,0.75,0.94,0.95,1.0,LaLiga 2,0.0,0.3774801946347848,0.5128205128205129,0.10969929254470234,lose,0.9642499999999998,full_lose,-1.0,train
2024-01-15,11396331,2527,Borussia M'gladbach,1,0.5,0.92,0.97,1.0,Bundesliga,2.0,0.3742771076333939,0.5076142131979695,0.11810867916863654,lose,0.9845499999999999,full_lose,-1.0,train
2024-01-15,11406895,2693,Fiorentina,1,-0.75,0.84,1.06,-1.0,Serie A,0.0,0.3913642096710081,0.4854368932038835,0.12319889712510834,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-01-15,11406899,2702,Roma,0,0.5,0.82,1.08,-1.0,Serie A,-2.0,0.3869447712471465,0.4807692307692307,0.13228599798362273,lose,1.0962,full_win,1.0962,train
2024-01-17,11406897,2793,Sassuolo,0,1.25,0.9,0.99,-1.0,Serie A,-3.0,0.36702772465503813,0.5025125628140703,0.1304597125308915,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-01-17,11958265,2833,Sevilla,0,0.25,1.03,0.87,1.0,Copa del Rey,2.0,0.30159759794447244,0.53475935828877,0.16364304376675753,lose,0.8830499999999999,full_lose,-1.0,train
2024-01-18,11958267,2818,Rayo Vallecano,0,0.75,0.93,0.96,-1.0,Copa del Rey,-2.0,0.3830393354268688,0.5102040816326531,0.10675658294047807,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-01-19,11906903,2693,Fiorentina,0,0.0,0.99,0.9,-1.0,Supercoppa Italiana,-3.0,0.32368916945420023,0.5263157894736842,0.1499950410721156,lose,0.9135,full_win,0.9135,train
2024-01-20,11352311,7,Crystal Palace,0,1.75,0.83,1.07,-1.0,Premier League,-5.0,0.3877292557471398,0.48309178743961345,0.12917895681324676,lose,1.08605,full_win,1.08605,train
2024-01-20,11369469,2885,Deportivo Alavés,1,-0.75,0.89,1.01,0.0,LaLiga,1.0,0.37372781387893567,0.49751243781094534,0.12875974831011894,lose,1.02515,half_lose,-0.5,train
2024-01-20,11396319,2524,VfL Wolfsburg,0,0.0,0.82,1.08,0.0,Bundesliga,0.0,0.35431822249649275,0.4807692307692307,0.16491254673427658,lose,1.0962,push,0.0,train
2024-01-20,11396320,2542,VfL Bochum 1848,1,0.75,0.88,1.02,1.0,Bundesliga,1.0,0.39765961599041066,0.49504950495049505,0.10729087905909429,lose,1.0352999999999999,full_lose,-1.0,train
2024-01-20,11396324,2569,TSG Hoffenheim,0,0.5,0.89,1.01,-1.0,Bundesliga,-1.0,0.38987994451282654,0.49751243781094534,0.11260761767622818,lose,1.02515,full_win,1.02515,train
2024-01-20,11425690,2716,Cosenza,1,0.25,0.96,0.93,1.0,Serie B,2.0,0.3233067316003515,0.5181347150259067,0.1585585533737418,lose,0.94395,full_lose,-1.0,train
2024-01-21,11352313,14,Nottingham Forest,0,0.75,0.92,0.97,0.0,Premier League,-1.0,0.3774801946347848,0.5076142131979695,0.11490559216724572,lose,0.9845499999999999,half_win,0.49227499999999996,train
2024-01-21,11352334,15,Sheffield United,1,0.0,0.98,0.91,0.0,Premier League,0.0,0.3144929451979073,0.5235602094240838,0.16194684537800896,lose,0.92365,push,0.0,train
2024-01-21,11369471,2828,Valencia,1,0.25,0.94,0.95,1.0,LaLiga,1.0,0.32380378037326235,0.5128205128205129,0.16337570680622482,lose,0.9642499999999998,full_lose,-1.0,train
2024-01-21,11406906,2705,Empoli,1,0.0,0.83,1.07,1.0,Serie A,3.0,0.36835854539327517,0.48309178743961345,0.14854966716711138,lose,1.08605,full_lose,-1.0,train
2024-01-21,11406908,2701,Hellas Verona,0,1.25,0.86,1.04,0.0,Serie A,-1.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,half_lose,-0.5,train
2024-01-22,11396322,2527,Borussia M'gladbach,1,-0.75,0.96,0.93,-1.0,Bundesliga,-1.0,0.37722592379110564,0.5181347150259067,0.10463936118298767,lose,0.94395,full_win,0.94395,train
2024-01-22,11406905,2689,Lecce,1,0.75,0.85,1.05,-1.0,Serie A,-3.0,0.4025476081265792,0.48780487804878053,0.10964751382464027,lose,1.06575,full_win,1.06575,train
2024-01-23,11352315,30,Brighton & Hove Albion,1,-0.75,0.83,1.07,-1.0,Premier League,0.0,0.39871641692113285,0.48309178743961345,0.11819179563925375,lose,1.08605,full_win,1.08605,train
2024-01-23,11369472,33779,Granada,1,0.75,1.02,0.87,0.0,LaLiga,-1.0,0.36368402291889124,0.53475935828877,0.1015566187923388,lose,0.8830499999999999,half_win,0.44152499999999995,train
2024-01-25,11910827,43,Fulham,1,0.5,0.82,1.08,1.0,EFL Cup,0.0,0.3796831933610493,0.4807692307692307,0.13954757586972,lose,1.0962,full_lose,-1.0,train
2024-01-26,11987005,2833,Sevilla,0,1.25,0.85,1.05,0.0,Copa del Rey,-1.0,0.39765961599041066,0.48780487804878053,0.1145355059608088,lose,1.06575,half_lose,-0.5,train
2024-01-27,11369481,6577,Las Palmas,1,1.25,0.83,1.07,0.0,LaLiga,-1.0,0.39919146606075967,0.48309178743961345,0.11771674649962693,lose,1.08605,half_lose,-0.5,train
2024-01-27,11396310,2672,FC Bayern München,0,-1.5,0.83,1.07,-1.0,Bundesliga,1.0,0.39055109316874204,0.48309178743961345,0.1263571193916445,lose,1.08605,full_win,1.08605,train
2024-01-27,11396311,2538,SC Freiburg,0,0.25,0.85,1.05,-1.0,Bundesliga,-2.0,0.3431674198428481,0.48780487804878053,0.16902770210837142,lose,1.06575,full_win,1.06575,train
2024-01-27,11425473,2761,Cremonese,1,-0.75,0.86,1.04,0.0,Serie B,1.0,0.40970464879791885,0.49019607843137253,0.10009927277070868,lose,1.0555999999999999,half_lose,-0.5,train
2024-01-27,11425677,2735,Spezia,0,0.25,1.02,0.88,1.0,Serie B,1.0,0.3240284055378188,0.5319148936170213,0.14405670084515987,lose,0.8931999999999999,full_lose,-1.0,train
2024-01-27,11425678,2706,Modena,1,0.5,0.85,1.05,1.0,Serie B,3.0,0.39985594454374157,0.48780487804878053,0.11233917740747795,lose,1.06575,full_lose,-1.0,train
2024-01-28,11369479,2821,Celta Vigo,1,0.0,1.04,0.86,-1.0,LaLiga,-1.0,0.2928495732609595,0.5376344086021506,0.16951601813688988,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-01-28,11369483,2816,Real Betis,0,0.25,1.01,0.88,1.0,LaLiga,1.0,0.3241862182271111,0.5319148936170213,0.1438988881558676,lose,0.8931999999999999,full_lose,-1.0,train
2024-01-28,11396317,2576,Darmstadt 98,0,0.75,0.95,0.94,0.0,Bundesliga,-1.0,0.37870063704515855,0.5154639175257733,0.1058354454290682,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-01-28,11406880,2689,Lecce,0,0.25,1.05,0.85,-1.0,Serie A,-1.0,0.2921261796234966,0.5405405405405405,0.1673332798359629,lose,0.8627499999999999,full_win,0.8627499999999999,train
2024-01-29,11369477,2828,Valencia,0,1.0,0.83,1.07,-1.0,LaLiga,-2.0,0.3513592440842582,0.48309178743961345,0.16554896847612832,lose,1.08605,full_win,1.08605,train
2024-01-30,11406889,2710,Salernitana,1,0.75,0.95,0.94,0.0,Serie A,-1.0,0.37479520122488086,0.5154639175257733,0.10974088124934589,lose,0.9540999999999998,half_win,0.4770499999999999,train
2024-02-01,11352351,50,Brentford,0,1.0,0.89,1.01,0.0,Premier League,-1.0,0.36992105937592534,0.49751243781094534,0.13256650281312932,lose,1.02515,push,0.0,train
2024-02-01,11369459,2818,Rayo Vallecano,0,0.75,1.05,0.85,0.0,LaLiga,-1.0,0.35257968649463195,0.5405405405405405,0.10687977296482754,lose,0.8627499999999999,half_win,0.43137499999999995,train
2024-02-03,11352386,43,Fulham,0,0.0,0.82,1.08,0.0,Premier League,0.0,0.36606306072149886,0.4807692307692307,0.15316770850927042,lose,1.0962,push,0.0,train
2024-02-03,11352395,48,Everton,1,0.25,0.9,0.99,0.0,Premier League,0.0,0.3332751986942382,0.5025125628140703,0.16421223849169153,lose,1.0048499999999998,half_lose,-0.5,train
2024-02-03,11390213,2854,Burgos Club de Fútbol,0,0.75,0.82,1.08,-1.0,LaLiga 2,-2.0,0.37305666522302017,0.4807692307692307,0.1461741040077491,lose,1.0962,full_win,1.0962,train
2024-02-03,11396299,2681,Bayer 04 Leverkusen,0,-1.5,0.84,1.06,0.0,Bundesliga,2.0,0.3744266136582451,0.4854368932038835,0.14013649313787147,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-03,11396301,5885,1. FC Heidenheim,1,0.5,0.83,1.07,1.0,Bundesliga,0.0,0.37683206901188465,0.48309178743961345,0.14007614354850184,lose,1.08605,full_lose,-1.0,train
2024-02-03,11396304,2534,SV Werder Bremen,0,0.5,0.84,1.06,1.0,Bundesliga,1.0,0.3951165904268573,0.4854368932038835,0.11944651636925918,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-03,11406866,2713,Genoa,0,0.0,0.98,0.91,0.0,Serie A,0.0,0.33364733516298994,0.5235602094240838,0.1427924554129263,lose,0.92365,push,0.0,train
2024-02-03,11406869,2693,Fiorentina,0,-0.25,0.91,0.98,-1.0,Serie A,-1.0,0.354423987091914,0.5050505050505051,0.140525507857581,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-02-03,11425671,2688,Venezia,0,0.5,0.86,1.04,-1.0,Serie B,-1.0,0.39765961599041066,0.49019607843137253,0.11214430557821681,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-03,11425672,7933,Lecco,1,0.75,0.89,1.01,-1.0,Serie B,-1.0,0.3943034739245912,0.49751243781094534,0.10818408826446346,lose,1.02515,half_win,0.512575,train
2024-02-04,11396305,2569,TSG Hoffenheim,0,0.25,0.99,0.9,0.0,Bundesliga,0.0,0.3233067316003515,0.5263157894736842,0.15037747892596431,lose,0.9135,half_lose,-0.5,train
2024-02-04,11406891,2793,Sassuolo,0,1.0,0.82,1.08,-1.0,Serie A,-2.0,0.35280502832944965,0.4807692307692307,0.16642574090131956,lose,1.0962,full_win,1.0962,train
2024-02-05,11352376,44,Liverpool,0,0.25,0.97,0.92,-1.0,Premier League,-2.0,0.33369600152187223,0.5208333333333334,0.14547066514479445,lose,0.9338,full_win,0.9338,train
2024-02-05,11369488,2859,Getafe,0,0.5,0.85,1.05,1.0,LaLiga,0.0,0.3830393354268688,0.48780487804878053,0.1291557865243506,lose,1.06575,full_lose,-1.0,train
2024-02-05,11406890,2699,Lazio,0,0.5,0.85,1.05,-1.0,Serie A,-2.0,0.3943034739245912,0.48780487804878053,0.11789164802662827,lose,1.06575,full_win,1.06575,train
2024-02-06,11352380,50,Brentford,1,1.25,1.02,0.88,-1.0,Premier League,-2.0,0.3587988887245535,0.5319148936170213,0.10928621765842528,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-02-07,12008094,2826,Mallorca,1,0.25,1.06,0.84,0.0,Copa del Rey,0.0,0.29250861747734536,0.5434782608695653,0.16401312165308934,lose,0.8525999999999999,half_lose,-0.5,train
2024-02-08,11994380,1649,Olympique Lyonnais,1,0.25,0.95,0.94,1.0,Coupe de France,1.0,0.34062705966306867,0.5154639175257733,0.14390902281115803,lose,0.9540999999999998,full_lose,-1.0,train
2024-02-08,11996503,2547,1. FC Union Berlin,0,0.5,0.83,1.07,0.0,Bundesliga,0.0,0.40066906104600764,0.48309178743961345,0.11623915151437891,lose,1.08605,full_lose,-1.0,train
2024-02-08,12002991,1642,Montpellier,1,0.25,0.99,0.9,-1.0,Coupe de France,-3.0,0.3241862182271111,0.5263157894736842,0.14949799229920469,lose,0.9135,full_win,0.9135,train
2024-02-10,11352446,50,Brentford,0,0.25,0.93,0.96,1.0,Premier League,2.0,0.3233067316003515,0.5102040816326531,0.16648918676699542,lose,0.9743999999999998,full_lose,-1.0,train
2024-02-10,11368758,2819,Villarreal,0,0.25,0.99,0.9,0.0,LaLiga,0.0,0.32035616132564326,0.5263157894736842,0.15332804920067256,lose,0.9135,half_lose,-0.5,train
2024-02-10,11368761,2816,Real Betis,0,0.0,0.84,1.06,1.0,LaLiga,2.0,0.37305666522302017,0.4854368932038835,0.14150644157309633,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11368763,2820,Osasuna,0,0.75,0.87,1.03,1.0,LaLiga,1.0,0.3580400510967528,0.4926108374384236,0.14934911146482366,lose,1.04545,full_lose,-1.0,train
2024-02-10,11390207,54103,SD Amorebieta,1,0.5,0.84,1.06,1.0,LaLiga 2,1.0,0.3808363367006043,0.4854368932038835,0.13372677009551226,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11396296,2542,VfL Bochum 1848,0,0.75,0.84,1.06,1.0,Bundesliga,0.0,0.39460176475074127,0.4854368932038835,0.11996134204537523,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,-1.0,0.33322462979411177,0.5102040816326531,0.1565712885732352,lose,0.9743999999999998,full_win,0.9743999999999998,train
2024-02-10,11425659,2711,Sampdoria,0,0.5,0.82,1.08,-1.0,Serie B,-2.0,0.36386044096672726,0.4807692307692307,0.15537032826404207,lose,1.0962,full_win,1.0962,train
2024-02-11,11352435,14,Nottingham Forest,1,0.25,1.03,0.87,-1.0,Premier League,-1.0,0.3106159015853835,0.53475935828877,0.15462474012584648,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-02-11,11390199,2814,Espanyol,0,0.25,0.99,0.9,-1.0,LaLiga 2,-2.0,0.33331356366802345,0.5263157894736842,0.14037064685829237,lose,0.9135,full_win,0.9135,train
2024-02-11,11396291,2556,1. FSV Mainz 05,0,1.25,0.83,1.07,-1.0,Bundesliga,-2.0,0.4040035401594843,0.48309178743961345,0.11290467240090218,lose,1.08605,full_win,1.08605,train
2024-02-11,11406855,2689,Lecce,0,0.75,1.04,0.86,-1.0,Serie A,-4.0,0.35578277349602294,0.5376344086021506,0.10658281790182644,lose,0.8728999999999999,full_win,0.8728999999999999,train
2024-02-12,11368759,2833,Sevilla,1,0.5,0.85,1.05,1.0,LaLiga,1.0,0.37870063704515855,0.48780487804878053,0.13349448490606092,lose,1.06575,full_lose,-1.0,train
2024-02-12,11406875,2713,Genoa,1,0.5,0.89,1.01,-1.0,Serie A,-3.0,0.38572432883677277,0.49751243781094534,0.11676323335228189,lose,1.02515,full_win,1.02515,train
2024-02-13,11352415,7,Crystal Palace,1,0.75,0.91,0.98,-1.0,Premier League,-2.0,0.38987994451282654,0.5050505050505051,0.10506955043666844,lose,0.9946999999999999,full_win,0.9946999999999999,train
2024-02-13,11390200,2848,Albacete Balompié,0,0.5,0.9,0.99,1.0,LaLiga 2,0.0,0.37479520122488086,0.5025125628140703,0.12269223596104883,lose,1.0048499999999998,full_lose,-1.0,train
2024-02-15,11905262,2699,Lazio,1,0.75,0.93,0.96,1.0,UEFA Champions League,1.0,0.3774801946347848,0.5102040816326531,0.11231572373256216,lose,0.9743999999999998,full_lose,-1.0,train
2024-02-16,11905384,2702,Roma,0,0.25,0.96,0.93,0.0,UEFA Europa League,0.0,0.3233067316003515,0.5181347150259067,0.1585585533737418,lose,0.94395,half_lose,-0.5,train
2024-02-17,11352453,42,Arsenal,0,-1.5,0.82,1.08,1.0,Premier League,5.0,0.393236086578646,0.4807692307692307,0.12599468265212332,lose,1.0962,full_lose,-1.0,train
2024-02-17,11352462,43,Fulham,1,0.25,0.89,1.0,-1.0,Premier League,-1.0,0.35997000713682736,0.5,0.14002999286317264,lose,1.015,full_win,1.015,train
2024-02-17,11368749,2859,Getafe,0,0.5,0.86,1.04,0.0,LaLiga,0.0,0.38090363577142305,0.49019607843137253,0.12890028579720442,lose,1.0555999999999999,full_lose,-1.0,train
2024-02-18,11352469,17,Manchester City,1,-1.5,0.88,1.02,-1.0,Premier League,0.0,0.3595606314278525,0.49504950495049505,0.1453898636216524,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-02-18,11352481,30,Brighton & Hove Albion,0,-0.75,0.85,1.05,1.0,Premier League,5.0,0.3984727324926768,0.48780487804878053,0.11372238945854268,lose,1.06575,full_lose,-1.0,train
2024-02-18,11368748,2833,Sevilla,0,0.25,0.94,0.95,0.0,LaLiga,0.0,0.3241862182271111,0.5128205128205129,0.16299326895237598,lose,0.9642499999999998,half_lose,-0.5,train
2024-02-19,11352465,72,Luton Town,1,0.75,0.86,1.04,0.0,Premier League,-1.0,0.3842597778372426,0.49019607843137253,0.12554414373138495,lose,1.0555999999999999,half_win,0.5277999999999999,train
2024-02-21,11905260,2673,Borussia Dortmund,0,0.5,0.85,1.05,0.0,UEFA Champions League,0.0,0.38987994451282654,0.48780487804878053,0.12231517743839299,lose,1.06575,full_lose,-1.0,train
2024-02-22,11905257,2817,Barcelona,0,0.0,0.86,1.04,0.0,UEFA Champions League,0.0,0.3579857722222874,0.49019607843137253,0.15181814934634003,lose,1.0555999999999999,push,0.0,train
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,-1.0,0.35331694594730634,0.5,0.14668305405269366,lose,1.015,full_win,1.015,train
2024-02-23,11905456,1658,Stade Rennais,1,0.0,1.0,0.9,1.0,UEFA Europa League,1.0,0.3241862182271111,0.5263157894736842,0.14949799229920469,lose,0.9135,full_lose,-1.0,train
2024-02-24,11352502,30,Brighton & Hove Albion,1,-0.5,0.86,1.04,-1.0,Premier League,0.0,0.3984727324926768,0.49019607843137253,0.11133118907595069,lose,1.0555999999999999,full_win,1.0555999999999999,train
2024-02-24,11390176,2851,Real Oviedo,0,0.25,0.96,0.93,-1.0,LaLiga 2,-3.0,0.32380378037326235,0.5181347150259067,0.15806150460083102,lose,0.94395,full_win,0.94395,train
2024-02-24,11396276,2527,Borussia M'gladbach,1,-0.25,0.86,1.04,1.0,Bundesliga,3.0,0.3587111997526683,0.49019607843137253,0.15109272181595917,lose,1.0555999999999999,full_lose,-1.0,train
2024-02-24,11406841,2701,Hellas Verona,0,0.75,1.02,0.88,-1.0,Serie A,-2.0,0.35578277349602294,0.5319148936170213,0.11230233288695579,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-02-24,11406851,2705,Empoli,0,0.25,0.95,0.94,1.0,Serie A,1.0,0.32380378037326235,0.5154639175257733,0.16073230210096445,lose,0.9540999999999998,full_lose,-1.0,train
2024-02-24,11425643,2688,Venezia,0,0.0,1.01,0.89,1.0,Serie B,1.0,0.3146075561169694,0.5291005291005291,0.15629191478250148,lose,0.9033499999999999,full_lose,-1.0,train
2024-02-25,11368744,2816,Real Betis,1,0.5,0.84,1.06,1.0,LaLiga,2.0,0.38003515601327564,0.4854368932038835,0.13452795078284085,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-25,11406843,2719,Cagliari,1,0.75,0.84,1.06,1.0,Serie A,0.0,0.397040777295073,0.4854368932038835,0.11752232950104347,lose,1.0758999999999999,full_lose,-1.0,train
2024-02-26,11406849,2686,Atalanta,0,0.25,0.86,1.04,0.0,Serie A,0.0,0.3477689403608272,0.49019607843137253,0.1620349812078003,lose,1.0555999999999999,half_lose,-0.5,train
2024-02-27,11406848,2696,Torino,0,0.5,0.89,1.01,-1.0,Serie A,-1.0,0.36434888150347167,0.49751243781094534,0.138138680685583,lose,1.02515,full_win,1.02515,train
2024-02-28,11425632,2711,Sampdoria,1,0.0,0.92,0.97,-1.0,Serie B,-1.0,0.3233067316003515,0.5076142131979695,0.16907905520167898,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-02-28,11425632,2761,Cremonese,0,0.0,0.97,0.92,1.0,Serie B,1.0,0.3233067316003515,0.5208333333333334,0.15585993506631513,lose,0.9338,full_lose,-1.0,train
2024-02-28,11425638,7933,Lecco,1,0.25,1.06,0.84,-1.0,Serie B,-3.0,0.301547029044346,0.5434782608695653,0.15497471008608865,lose,0.8525999999999999,full_win,0.8525999999999999,train
2024-02-29,11406910,2793,Sassuolo,1,0.75,0.85,1.05,-1.0,Serie A,-5.0,0.37197336380327867,0.48780487804878053,0.14022175814794074,lose,1.06575,full_win,1.06575,train
2024-02-29,12049893,3,Wolverhampton,1,0.0,0.93,0.96,1.0,FA Cup,1.0,0.3393016083702253,0.5102040816326531,0.15049430999712154,lose,0.9743999999999998,full_lose,-1.0,train
2024-02-29,12052678,14,Nottingham Forest,1,0.5,0.84,1.06,-1.0,FA Cup,-1.0,0.37561162660151093,0.4854368932038835,0.13895148019460557,lose,1.0758999999999999,full_win,1.0758999999999999,train
2024-03-01,12008097,2825,Athletic Club,1,0.0,0.88,1.02,1.0,Copa del Rey,3.0,0.3475909492546128,0.49504950495049505,0.1573595457948922,lose,1.0352999999999999,full_lose,-1.0,train
2024-03-02,11352530,50,Brentford,1,0.25,0.98,0.91,0.0,Premier League,0.0,0.32380378037326235,0.5235602094240838,0.15263601020265394,lose,0.92365,half_lose,-0.5,train
2024-03-02,11352540,30,Brighton & Hove Albion,0,0.0,1.03,0.87,-1.0,Premier League,-3.0,0.32380378037326235,0.53475935828877,0.14143686133796773,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-03-02,11368726,2824,Real Sociedad,0,0.0,1.03,0.87,-1.0,LaLiga,-1.0,0.31050129066632143,0.53475935828877,0.15473935104490866,lose,0.8830499999999999,full_win,0.8830499999999999,train
2024-03-02,11390174,24265,Huesca,0,0.5,0.91,0.98,1.0,LaLiga 2,0.0,0.3774801946347848,0.5050505050505051,0.11746930031471015,lose,0.9946999999999999,full_lose,-1.0,train
2024-03-03,11352533,6,Burnley,1,0.5,0.88,1.02,-1.0,Premier League,-2.0,0.383588629181327,0.49504950495049505,0.12136186586817788,lose,1.0352999999999999,full_win,1.0352999999999999,train
2024-03-03,11368728,6577,Las Palmas,0,0.5,0.87,1.03,1.0,LaLiga,0.0,0.3808363367006043,0.4926108374384236,0.12655282586097216,lose,1.04545,full_lose,-1.0,train
2024-03-03,11368729,33779,Granada,0,0.75,0.92,0.97,-1.0,LaLiga,-4.0,0.3792868597983238,0.5076142131979695,0.1130989270037066,lose,0.9845499999999999,full_win,0.9845499999999999,train
2024-03-03,11368730,2829,Real Madrid,0,-0.75,0.82,1.08,-1.0,LaLiga,0.0,0.40970464879791885,0.4807692307692307,0.10952612043285048,lose,1.0962,full_win,1.0962,train
2024-03-03,11390164,2849,Levante UD,0,0.5,0.9,0.99,-1.0,LaLiga 2,-1.0,0.3513592440842582,0.5025125628140703,0.14612819310167147,lose,1.0048499999999998,full_win,1.0048499999999998,train
2024-03-03,11406833,2729,Monza,1,0.5,0.82,1.08,-1.0,Serie A,-3.0,0.39765961599041066,0.4807692307692307,0.12157115324035861,lose,1.0962,full_win,1.0962,train
2024-03-03,11406853,2719,Cagliari,0,0.25,0.86,1.04,1.0,Serie A,1.0,0.3587111997526683,0.49019607843137253,0.15109272181595917,lose,1.0555999999999999,full_lose,-1.0,train
2024-03-03,11425627,2737,Pisa,0,0.25,0.82,1.08,1.0,Serie B,1.0,0.37032110291298975,0.4807692307692307,0.14890966631777947,lose,1.0962,full_lose,-1.0,train
2024-03-04,11406831,2687,Juventus,0,0.25,0.96,0.93,-1.0,Serie A,-1.0,0.32368916945420023,0.5181347150259067,0.15817611551989308,lose,0.94395,full_win,0.94395,train
2024-03-04,11425622,2706,Modena,1,0.0,1.01,0.88,-1.0,Serie B,-1.0,0.32024155040658114,0.5319148936170213,0.14784355597639753,lose,0.8931999999999999,full_win,0.8931999999999999,train
2024-03-08,12095416,30,Brighton & Hove Albion,0,0.25,0.88,1.01,-1.0,UEFA Europa League,-4.0,0.3599401302325281,0.49751243781094534,0.14254743195652664,lose,1.02515,full_win,1.02515,train
