date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-04-09,10411763,2699,Lazio,1,0.0,0.88,1.0,1.0,Serie A,0.3351966206517464,0.5,0.16480337934825362,lose,1.011,lose,-1.0,train
2023-04-10,10388262,2530,FC Schalke 04,0,0.5,1.01,0.87,-1.0,Bundesliga,0.34345828080549196,0.53475935828877,0.12178236090573802,lose,0.8795699999999999,win,0.8795699999999999,train
2023-04-10,10409399,6195,SD Ponferradina,1,0.0,0.91,0.97,-1.0,LaLiga 2,0.33103700170400724,0.5076142131979695,0.1613487850980233,lose,0.9806699999999998,win,0.9806699999999998,train
2023-04-10,10409399,2845,Leganés,0,0.0,0.97,0.91,1.0,LaLiga 2,0.3109882507806434,0.5235602094240838,0.16545153979527283,lose,0.92001,lose,-1.0,train
2023-04-10,10495593,491246,Reggina 1914,1,-0.25,1.04,0.84,1.0,Serie B,0.33286107615202276,0.5434782608695653,0.12366066297841194,lose,0.8492399999999999,lose,-1.0,train
2023-04-10,10495593,2688,Venezia,0,0.25,0.84,1.04,-1.0,Serie B,0.37978932342229915,0.49019607843137253,0.13001459814632838,lose,1.05144,win,1.05144,train
2023-04-11,10495651,2719,Cagliari,0,0.25,0.78,1.11,0.0,Serie B,0.3295281431649206,0.4739336492890995,0.1965382075459799,lose,1.12221,draw,0.0,train
2023-04-12,11137258,2672,FC Bayern München,0,0.75,0.84,1.04,-1.0,UEFA Champions League,0.3642894818987891,0.49019607843137253,0.1455144396698383,lose,1.05144,win,1.05144,train
2023-04-13,11137257,2714,Napoli,0,0.0,0.87,1.01,-1.0,UEFA Champions League,0.3283485403436533,0.49751243781094534,0.17413902184540142,lose,1.02111,win,1.02111,train
2023-04-15,10385581,45,Southampton,1,-0.25,1.09,0.79,-1.0,Premier League,0.313323795280367,0.5586592178770949,0.12801698684253804,lose,0.79869,win,0.79869,train
2023-04-15,10385581,7,Crystal Palace,0,0.25,0.79,1.09,1.0,Premier League,0.35120578011566383,0.47846889952153115,0.170325320362805,lose,1.10199,lose,-1.0,train
2023-04-15,10385583,43,Fulham,0,0.5,0.82,1.06,1.0,Premier League,0.38194813766102703,0.4854368932038835,0.13261496913508952,lose,1.07166,lose,-1.0,train
2023-04-15,10385589,3,Wolverhampton,1,0.0,0.78,1.11,1.0,Premier League,0.36815729086815085,0.4739336492890995,0.15790905984274967,lose,1.12221,lose,-1.0,train
2023-04-15,10385589,50,Brentford,0,0.0,1.11,0.78,-1.0,Premier League,0.3100339419315977,0.5617977528089888,0.12816830525941347,lose,0.78858,win,0.78858,train
2023-04-15,10388268,2672,FC Bayern München,1,0.0,0.94,0.94,0.0,Bundesliga,0.3514774220091319,0.5154639175257733,0.13305866046509485,lose,0.9503399999999999,draw,0.0,train
2023-04-15,10388268,2569,TSG Hoffenheim,0,0.0,0.94,0.94,0.0,Bundesliga,0.33473879551991376,0.5154639175257733,0.14979728695431305,lose,0.9503399999999999,draw,0.0,train
2023-04-15,10388278,2671,1. FC Köln,1,0.0,0.94,0.94,0.0,Bundesliga,0.32108897171689954,0.5154639175257733,0.1634471107573272,lose,0.9503399999999999,draw,0.0,train
2023-04-15,10389784,1681,Toulouse,1,0.0,1.04,0.84,-1.0,Ligue 1,0.30234163423929,0.5434782608695653,0.15418010489114475,lose,0.8492399999999999,win,0.8492399999999999,train
2023-04-15,10389789,1682,Stade de Reims,0,0.25,0.88,1.0,-1.0,Ligue 1,0.3480644592367279,0.5,0.1519355407632721,lose,1.011,win,1.011,train
2023-04-16,10388277,2538,SC Freiburg,0,0.0,0.84,1.04,1.0,Bundesliga,0.33897968943481516,0.49019607843137253,0.17082423213381231,lose,1.05144,lose,-1.0,train
2023-04-16,10389781,1646,Auxerre,1,0.0,0.81,1.07,1.0,Ligue 1,0.3520393927905155,0.48309178743961345,0.1648688197698711,lose,1.08177,lose,-1.0,train
2023-04-16,10389781,1647,Nantes,0,0.0,1.07,0.81,-1.0,Ligue 1,0.32108897171689954,0.5524861878453039,0.12642484043779656,lose,0.81891,win,0.81891,train
2023-04-16,10389791,1680,Clermont Foot,1,0.0,0.81,1.07,1.0,Ligue 1,0.37770763158625964,0.48309178743961345,0.1392005809741269,lose,1.08177,lose,-1.0,train
2023-04-16,10389848,1660,Ajaccio,0,0.75,0.83,1.05,-1.0,Ligue 1,0.3885943573168812,0.48780487804878053,0.12360076463433828,lose,1.06155,win,1.06155,train
2023-04-16,10411412,2696,Torino,1,-0.75,1.01,0.87,-1.0,Serie A,0.3448945363215055,0.53475935828877,0.12034610538972457,lose,0.8795699999999999,win,0.8795699999999999,train
2023-04-18,10411774,2686,Atalanta,0,0.25,0.86,1.02,0.0,Serie A,0.3846813737636493,0.49504950495049505,0.12026912128585565,lose,1.03122,draw,0.0,train
2023-04-30,10385647,33,Tottenham Hotspur,0,1.0,1.07,0.83,0.0,Premier League,0.3284827433436196,0.5464480874316939,0.12506916922468647,lose,0.8391299999999998,draw,0.0,train
2023-04-30,10388301,2556,1. FSV Mainz 05,0,0.25,0.93,0.96,-1.0,Bundesliga,0.33473879551991376,0.5102040816326531,0.15505712284743323,lose,0.9705599999999999,win,0.9705599999999999,train
2023-04-30,10408440,2828,Valencia,0,0.0,0.8,1.11,-1.0,LaLiga,0.33329383152997194,0.4739336492890995,0.19277251918092858,lose,1.12221,win,1.12221,train
2023-04-30,10411458,2699,Lazio,0,0.75,0.83,1.07,-1.0,Serie A,0.3742069389645186,0.48309178743961345,0.14270127359586793,lose,1.08177,win,1.08177,train
2023-05-01,10408456,2859,Getafe,0,0.25,0.82,1.08,-1.0,LaLiga,0.3532384582885545,0.4807692307692307,0.16599231094221478,lose,1.09188,win,1.09188,train
2023-05-01,10409409,6577,Las Palmas,0,0.25,0.79,1.12,0.0,LaLiga 2,0.313323795280367,0.4716981132075471,0.21497809151208586,lose,1.13232,draw,0.0,train
2023-05-01,10495605,2707,Ascoli,1,0.0,0.77,1.14,1.0,Serie B,0.38894442903409765,0.4672897196261683,0.14376585133973407,lose,1.1525399999999997,lose,-1.0,train
2023-05-01,10495605,2737,Pisa,0,0.0,1.14,0.77,-1.0,Serie B,0.3100339419315977,0.5649717514124294,0.12499430665597289,lose,0.77847,win,0.77847,train
2023-05-02,10495602,2706,Modena,0,0.25,0.95,0.94,-1.0,Serie B,0.3269855141988079,0.5154639175257733,0.1575505682754189,lose,0.9503399999999999,win,0.9503399999999999,train
2023-05-03,10408473,2829,Real Madrid,0,0.25,0.88,1.02,-1.0,LaLiga,0.3100339419315977,0.49504950495049505,0.19491655311790723,lose,1.03122,win,1.03122,train
2023-05-03,10408587,2858,Almería,1,-0.75,0.92,0.97,0.0,LaLiga,0.3642894818987891,0.5076142131979695,0.1280963049032413,lose,0.9806699999999998,draw,0.0,train
2023-05-03,11205391,38,Chelsea,0,0.75,1.09,0.81,-1.0,Premier League,0.31648229550751905,0.5524861878453039,0.13103151664717705,lose,0.81891,win,0.81891,train
2023-05-04,10389838,1647,Nantes,0,0.25,0.82,1.08,-1.0,Ligue 1,0.34912675829231776,0.4807692307692307,0.1701040109384515,lose,1.09188,win,1.09188,train
2023-05-04,10408462,2859,Getafe,1,0.0,0.87,1.03,1.0,LaLiga,0.36166172150218623,0.4926108374384236,0.14572744105939017,lose,1.0413299999999999,lose,-1.0,train
2023-05-04,10408462,2821,Celta Vigo,0,0.0,1.03,0.87,-1.0,LaLiga,0.3100339419315977,0.53475935828877,0.1552066997796323,lose,0.8795699999999999,win,0.8795699999999999,train
2023-05-04,10408464,2819,Villarreal,0,0.25,0.79,1.12,0.0,LaLiga,0.3208086578793423,0.4716981132075471,0.20749322891311056,lose,1.13232,draw,0.0,train
2023-05-04,10411477,2689,Lecce,0,1.0,0.8,1.11,0.0,Serie A,0.3868199573951214,0.4739336492890995,0.1392463933157791,lose,1.12221,draw,0.0,train
2023-05-05,10411461,2705,Empoli,1,0.0,0.95,0.94,1.0,Serie A,0.31970773606622166,0.5154639175257733,0.16482834640800503,lose,0.9503399999999999,lose,-1.0,train
2023-05-05,11157237,30,Brighton & Hove Albion,1,-0.25,0.91,0.98,1.0,Premier League,0.7390091682932911,0.5235602094240838,0.21544895886920734,win,0.92001,win,0.92001,train
2023-05-05,11157237,35,Manchester United,0,0.25,0.98,0.91,-1.0,Premier League,0.3100339419315977,0.5235602094240838,0.1664058486443185,lose,0.92001,win,0.92001,train
2023-05-06,10385651,7,Crystal Palace,0,0.75,0.86,1.04,0.0,Premier League,0.38264939929010583,0.49019607843137253,0.1271545222785216,lose,1.05144,draw,0.0,train
2023-05-06,10388303,2674,Eintracht Frankfurt,0,0.0,1.02,0.88,-1.0,Bundesliga,0.3421530371051879,0.5319148936170213,0.12593206927779077,lose,0.8896799999999999,win,0.8896799999999999,train
2023-05-06,10388318,2542,VfL Bochum 1848,0,0.25,1.07,0.83,-1.0,Bundesliga,0.3123694864313213,0.5464480874316939,0.14118242613698473,lose,0.8391299999999998,win,0.8391299999999998,train
2023-05-06,10390049,1658,Stade Rennais,0,0.0,1.0,0.89,-1.0,Ligue 1,0.34912675829231776,0.5291005291005291,0.12177271260715317,lose,0.89979,win,0.89979,train
2023-05-06,10495614,2704,Como,0,0.25,0.85,1.05,-1.0,Serie B,0.33068408484337686,0.48780487804878053,0.1815110371078426,lose,1.06155,win,1.06155,train
2023-05-06,10495616,2801,Frosinone,0,0.25,0.83,1.07,1.0,Serie B,0.3907791610078814,0.48309178743961345,0.1261290515525051,lose,1.08177,lose,-1.0,train
2023-05-07,10385654,50,Brentford,0,1.25,1.02,0.88,0.0,Premier League,0.3471009769618532,0.5319148936170213,0.12098412942112557,lose,0.8896799999999999,draw,0.0,train
2023-05-07,10389802,1641,Olympique de Marseille,0,0.25,0.79,1.12,-1.0,Ligue 1,0.3714972478179757,0.4716981132075471,0.15680463897447722,lose,1.13232,win,1.13232,train
2023-05-07,10389818,1680,Clermont Foot,0,0.25,0.82,1.08,0.0,Ligue 1,0.2543267451328744,0.4807692307692307,0.26490402409789493,lose,1.09188,draw,0.0,train
2023-05-07,10389832,1647,Nantes,1,0.0,0.96,0.93,-1.0,Ligue 1,0.3100339419315977,0.5181347150259067,0.1718313430424956,lose,0.94023,win,0.94023,train
2023-05-07,10389923,1715,Stade Brestois,0,0.0,1.06,0.84,-1.0,Ligue 1,0.30745109592769904,0.5434782608695653,0.14907064320273566,lose,0.8492399999999999,win,0.8492399999999999,train
2023-05-07,10409335,2849,Levante UD,0,0.25,0.9,0.99,-1.0,LaLiga 2,0.3123694864313213,0.5025125628140703,0.18511795075460835,lose,1.0008899999999998,win,1.0008899999999998,train
2023-05-07,10411486,2687,Juventus,0,0.25,0.84,1.06,1.0,Serie A,0.364805035403294,0.4854368932038835,0.1497580713928225,lose,1.07166,lose,-1.0,train
2023-05-08,10385660,31,Leicester City,0,0.0,0.92,0.97,-1.0,Premier League,0.3590021852563523,0.5076142131979695,0.1333836015456782,lose,0.9806699999999998,win,0.9806699999999998,train
2023-05-08,10409416,2815,Real Zaragoza,0,0.25,0.85,1.05,-1.0,LaLiga 2,0.3351966206517464,0.48780487804878053,0.1769985012994731,lose,1.06155,win,1.06155,train
2023-05-08,10411474,2701,Hellas Verona,0,0.25,1.09,0.81,1.0,Serie A,0.3100339419315977,0.5524861878453039,0.13747987022309838,lose,0.81891,lose,-1.0,train
2023-05-09,10389392,1662,Le Havre,1,-0.75,1.01,0.87,0.0,Ligue 2,0.31615255521439006,0.53475935828877,0.14908808649684002,lose,0.8795699999999999,draw,0.0,train
2023-05-12,11226801,2687,Juventus,1,-0.75,1.0,0.89,-1.0,UEFA Europa League,0.3013207692276517,0.5291005291005291,0.1695787016718192,lose,0.89979,win,0.89979,train
2023-05-12,11226810,37,West Ham United,1,-0.75,0.82,1.08,0.0,UEFA Conference League,0.3749985215376753,0.4807692307692307,0.14423224769309395,lose,1.09188,draw,0.0,train
2023-05-12,11226818,2681,Bayer 04 Leverkusen,0,0.25,0.84,1.06,-1.0,UEFA Europa League,0.3123694864313213,0.4854368932038835,0.20219362036479516,lose,1.07166,win,1.07166,train
2023-05-13,10385694,33,Tottenham Hotspur,0,0.25,0.95,0.94,-1.0,Premier League,0.3109882507806434,0.5154639175257733,0.17354783169358334,lose,0.9503399999999999,win,0.9503399999999999,train
2023-05-13,10385698,45,Southampton,1,0.0,0.97,0.92,-1.0,Premier League,0.3295281431649206,0.5208333333333334,0.149638523501746,lose,0.93012,win,0.93012,train
2023-05-13,10385698,43,Fulham,0,0.0,0.92,0.97,1.0,Premier League,0.3517817358924892,0.5076142131979695,0.1406040509095413,lose,0.9806699999999998,lose,-1.0,train
2023-05-13,10388323,2556,1. FSV Mainz 05,0,0.25,1.06,0.84,-1.0,Bundesliga,0.31990936889563226,0.5434782608695653,0.13661237023480244,lose,0.8492399999999999,win,0.8492399999999999,train
2023-05-13,10388336,2569,TSG Hoffenheim,0,0.5,0.9,0.99,-1.0,Bundesliga,0.36906933101341644,0.5025125628140703,0.12841810617251326,lose,1.0008899999999998,win,1.0008899999999998,train
2023-05-13,10388347,2600,FC Augsburg,0,0.25,0.89,1.01,-1.0,Bundesliga,0.3450720476157809,0.49751243781094534,0.15741551457327374,lose,1.02111,win,1.02111,train
2023-05-13,10408588,24264,Girona FC,0,1.0,0.85,1.05,1.0,LaLiga,0.3758449573951214,0.48780487804878053,0.136350164556098,lose,1.06155,lose,-1.0,train
2023-05-13,10409426,2854,Burgos Club de Fútbol,1,0.0,0.79,1.12,-1.0,LaLiga 2,0.3100339419315977,0.4716981132075471,0.21826794486085516,lose,1.13232,win,1.13232,train
2023-05-13,10409462,2852,Sporting Gijón,1,-0.25,1.07,0.83,0.0,LaLiga 2,0.33096439868093414,0.5464480874316939,0.12258751388737199,lose,0.8391299999999998,draw,0.0,train
2023-05-13,10409462,2851,Real Oviedo,0,0.25,0.83,1.07,0.0,LaLiga 2,0.3351966206517464,0.48309178743961345,0.18171159190864017,lose,1.08177,draw,0.0,train
2023-05-13,10485993,2713,Genoa,0,0.25,0.83,1.07,-1.0,Serie B,0.3100339419315977,0.48309178743961345,0.20687427062878883,lose,1.08177,win,1.08177,train
2023-05-13,10485994,2691,Brescia,1,-0.25,1.08,0.82,0.0,Serie B,0.32106260473982634,0.5494505494505495,0.1294868458096241,lose,0.8290199999999999,draw,0.0,train
2023-05-13,10485994,2737,Pisa,0,0.25,0.82,1.08,0.0,Serie B,0.3697112248952385,0.4807692307692307,0.14951954433553072,lose,1.09188,draw,0.0,train
2023-05-13,10486004,2719,Cagliari,1,-0.75,0.82,1.08,0.0,Serie B,0.3813215854038609,0.4807692307692307,0.1379091838269083,lose,1.09188,draw,0.0,train
2023-05-14,10385688,50,Brentford,1,-0.75,1.04,0.86,1.0,Premier League,0.34146234767836414,0.5376344086021506,0.12090324371948524,lose,0.8694599999999999,lose,-1.0,train
2023-05-14,10388358,2681,Bayer 04 Leverkusen,0,0.0,1.0,0.89,0.0,Bundesliga,0.332196166553801,0.5291005291005291,0.1387033043456699,lose,0.89979,draw,0.0,train
2023-05-14,10389906,1647,Nantes,0,0.25,0.89,1.01,0.0,Ligue 1,0.3262996240718927,0.49751243781094534,0.17618793811716194,lose,1.02111,draw,0.0,train
2023-05-14,10408470,2828,Valencia,0,0.25,0.92,0.97,1.0,LaLiga,0.3372164020156193,0.5076142131979695,0.15516938478641118,lose,0.9806699999999998,lose,-1.0,train
2023-05-14,10408476,2825,Athletic Club,0,0.25,1.05,0.85,-1.0,LaLiga,0.3220432805659453,0.5405405405405405,0.13741617889351432,lose,0.8593499999999998,win,0.8593499999999998,train
2023-05-14,10408479,2859,Getafe,0,1.0,0.86,1.04,0.0,LaLiga,0.3662718821643939,0.49019607843137253,0.1435320394042336,lose,1.05144,draw,0.0,train
2023-05-14,10411490,2793,Sassuolo,0,1.25,0.85,1.05,-1.0,Serie A,0.389964190612436,0.48780487804878053,0.12223093133878343,lose,1.06155,win,1.06155,train
2023-05-14,10411493,2701,Hellas Verona,1,0.0,0.79,1.12,-1.0,Serie A,0.37875481712238623,0.4716981132075471,0.14954706967006665,lose,1.13232,win,1.13232,train
2023-05-14,11267806,41,Sunderland,1,0.0,0.83,1.07,1.0,Championship,0.39564666333522946,0.48309178743961345,0.12126154922515708,lose,1.08177,lose,-1.0,train
2023-05-14,11267806,72,Luton Town,0,0.0,1.07,0.83,-1.0,Championship,0.3123694864313213,0.5464480874316939,0.14118242613698473,lose,0.8391299999999998,win,0.8391299999999998,train
2023-05-15,10408493,2831,Real Valladolid,1,0.0,0.84,1.06,-1.0,LaLiga,0.3703156456743652,0.4854368932038835,0.14424746112175124,lose,1.07166,win,1.07166,train
2023-05-15,10408493,2833,Sevilla,0,0.0,1.06,0.84,1.0,LaLiga,0.3133966640245919,0.5434782608695653,0.14312507510584282,lose,0.8492399999999999,lose,-1.0,train
2023-05-15,10409435,2885,Deportivo Alavés,0,0.25,0.86,1.04,0.0,LaLiga 2,0.32442190470400173,0.49019607843137253,0.1853820168646257,lose,1.05144,draw,0.0,train
2023-05-15,10411489,2685,Bologna,1,0.0,0.78,1.13,0.0,Serie A,0.3905095584669503,0.4694835680751174,0.1400068734579324,lose,1.1424299999999998,draw,0.0,train
2023-05-16,10408472,2818,Rayo Vallecano,0,0.25,1.01,0.89,-1.0,LaLiga,0.33187880688173477,0.5291005291005291,0.13902066401773616,lose,0.89979,win,0.89979,train
2023-05-16,10409469,24368,UD Ibiza,0,2.0,0.84,1.04,1.0,LaLiga 2,0.3522521828431993,0.49019607843137253,0.15755173872542821,lose,1.05144,lose,-1.0,train
2023-05-17,11224956,2692,Milan,0,0.25,0.81,1.09,-1.0,UEFA Champions League,0.3697112248952385,0.47846889952153115,0.1518198755832303,lose,1.10199,win,1.10199,train
2023-05-19,11226812,2950,AZ Alkmaar,1,0.0,1.05,0.85,-1.0,UEFA Conference League,0.24845404578020647,0.5405405405405405,0.21100541367925307,lose,0.8593499999999998,win,0.8593499999999998,train
2023-05-19,11226812,37,West Ham United,0,0.0,0.85,1.05,1.0,UEFA Conference League,0.3876166151478528,0.48780487804878053,0.12457850680336663,lose,1.06155,lose,-1.0,train
2023-05-20,10385691,7,Crystal Palace,0,0.25,0.85,1.05,0.0,Premier League,0.313323795280367,0.48780487804878053,0.19887132667085244,lose,1.06155,draw,0.0,train
2023-05-20,10385723,50,Brentford,0,0.5,0.87,1.03,1.0,Premier League,0.3642894818987891,0.4926108374384236,0.14309968066278722,lose,1.0413299999999999,lose,-1.0,train
2023-05-20,10388342,2547,1. FC Union Berlin,0,0.25,0.92,0.97,-1.0,Bundesliga,0.2950349006292786,0.5076142131979695,0.19735088617275187,lose,0.9806699999999998,win,0.9806699999999998,train
2023-05-20,10388348,2524,VfL Wolfsburg,0,0.25,0.92,0.97,-1.0,Bundesliga,0.35056301380833127,0.5076142131979695,0.14182277299369916,lose,0.9806699999999998,win,0.9806699999999998,train
2023-05-20,10388363,2534,SV Werder Bremen,1,0.0,0.83,1.07,0.0,Bundesliga,0.38509584593547336,0.48309178743961345,0.13181236662491314,lose,1.08177,draw,0.0,train
2023-05-20,10388363,2671,1. FC Köln,0,0.0,1.07,0.83,0.0,Bundesliga,0.3284651724542772,0.5464480874316939,0.12508674011402887,lose,0.8391299999999998,draw,0.0,train
2023-05-20,10389846,1653,AS Monaco,0,0.25,0.81,1.09,-1.0,Ligue 1,0.3061247030223588,0.47846889952153115,0.21540639745611,lose,1.10199,win,1.10199,train
2023-05-20,10390034,1642,Montpellier,0,0.25,1.01,0.88,1.0,Ligue 1,0.3401776057030482,0.5319148936170213,0.1279075006799305,lose,0.8896799999999999,lose,-1.0,train
2023-05-20,10408483,2825,Athletic Club,1,-0.75,0.81,1.09,0.0,LaLiga,0.37377077421825694,0.47846889952153115,0.14776032626021185,lose,1.10199,draw,0.0,train
2023-05-20,10408595,2831,Real Valladolid,0,0.25,0.98,0.91,-1.0,LaLiga,0.3100339419315977,0.5235602094240838,0.1664058486443185,lose,0.92001,win,0.92001,train
2023-05-20,10411527,2729,Monza,0,0.5,0.81,1.09,1.0,Serie A,0.398325654786739,0.47846889952153115,0.12320544569172986,lose,1.10199,lose,-1.0,train
2023-05-20,10486002,2688,Venezia,0,0.25,1.05,0.85,-1.0,Serie B,0.315930484413506,0.5405405405405405,0.14352897504595352,lose,0.8593499999999998,win,0.8593499999999998,train
2023-05-20,10501179,0,US Orléans,0,0.25,0.81,1.09,-1.0,National 1,0.35722399720712505,0.47846889952153115,0.1643071032713438,lose,1.10199,win,1.10199,train
2023-05-21,10385699,38,Chelsea,0,1.0,0.83,1.07,1.0,Premier League,0.3446142224839483,0.48309178743961345,0.1722939900764382,lose,1.08177,lose,-1.0,train
2023-05-21,10385722,34,Leeds United,0,0.0,0.95,0.94,-1.0,Premier League,0.35333370776952655,0.5154639175257733,0.1312023747047002,lose,0.9503399999999999,win,0.9503399999999999,train
2023-05-21,10388350,2556,1. FSV Mainz 05,1,0.0,1.04,0.86,-1.0,Bundesliga,0.3100339419315977,0.5376344086021506,0.15233164946625166,lose,0.8694599999999999,win,0.8694599999999999,train
2023-05-21,10388738,2551,SpVgg Greuther Fürth,0,1.25,0.98,0.91,0.0,2. Bundesliga,0.3409124286680417,0.5235602094240838,0.1355273619078745,lose,0.92001,draw,0.0,train
2023-05-21,10408263,2859,Getafe,1,-0.75,0.9,0.99,-1.0,LaLiga,0.3605080679669683,0.5025125628140703,0.13697936921896137,lose,1.0008899999999998,win,1.0008899999999998,train
2023-05-21,10408477,2820,Osasuna,0,1.25,0.8,1.11,-1.0,LaLiga,0.3720618886120527,0.4739336492890995,0.15400446209884783,lose,1.12221,win,1.12221,train
2023-05-21,10408590,2826,Mallorca,0,0.25,1.0,0.89,-1.0,LaLiga,0.30467717873901357,0.5291005291005291,0.16622229216045736,lose,0.89979,win,0.89979,train
2023-05-21,10411518,2701,Hellas Verona,0,1.25,0.85,1.05,-1.0,Serie A,0.3789130393615164,0.48780487804878053,0.13328208258970314,lose,1.06155,win,1.06155,train
2023-05-22,10408274,2816,Real Betis,0,0.5,0.87,1.03,0.0,LaLiga,0.38526595143103864,0.4926108374384236,0.12212321113053781,lose,1.0413299999999999,draw,0.0,train
2023-05-22,10409468,2845,Leganés,1,0.0,0.76,1.16,0.0,LaLiga 2,0.4141371317685868,0.4629629629629629,0.1228999052684503,lose,1.1727599999999998,draw,0.0,train
2023-05-23,10411519,2710,Salernitana,0,1.0,0.86,1.04,1.0,Serie A,0.3638953472542224,0.49019607843137253,0.14590857431440513,lose,1.05144,lose,-1.0,train
2023-05-25,10408256,2859,Getafe,0,0.25,0.94,0.95,1.0,LaLiga,0.3651359177562353,0.5128205128205129,0.1220435694232519,lose,0.9604499999999998,lose,-1.0,train
2023-05-26,11230171,35,Manchester United,1,-1.0,0.89,1.0,1.0,Premier League,0.37945844106935794,0.5,0.120541558930642,lose,1.011,lose,-1.0,train
2023-05-27,10388357,2534,SV Werder Bremen,0,1.0,1.06,0.84,0.0,Bundesliga,0.33617505103592726,0.5434782608695653,0.12034668809450744,lose,0.8492399999999999,draw,0.0,train
2023-05-27,10388359,2530,FC Schalke 04,0,1.25,0.8,1.11,-1.0,Bundesliga,0.3806523534297742,0.4739336492890995,0.1454139972811263,lose,1.12221,win,1.12221,train
2023-05-27,10388370,2600,FC Augsburg,0,0.5,0.9,0.99,-1.0,Bundesliga,0.34091565183937933,0.5025125628140703,0.15657178534655036,lose,1.0008899999999998,win,1.0008899999999998,train
2023-05-27,10389420,1662,Le Havre,0,0.0,0.77,1.12,0.0,Ligue 2,0.38782402336731003,0.4716981132075471,0.14047786342514285,lose,1.13232,draw,0.0,train
2023-05-27,10389426,1686,Dijon,1,-0.75,0.89,0.99,-1.0,Ligue 2,0.33617505103592726,0.5025125628140703,0.16131238615000243,lose,1.0008899999999998,win,1.0008899999999998,train
2023-05-27,10411540,2710,Salernitana,1,0.0,1.07,0.83,1.0,Serie A,0.3109882507806434,0.5464480874316939,0.14256366178766267,lose,0.8391299999999998,lose,-1.0,train
2023-05-27,10411540,2695,Udinese,0,0.0,0.83,1.07,-1.0,Serie A,0.374271496225363,0.48309178743961345,0.1426367163350235,lose,1.08177,win,1.08177,train
2023-05-27,10411559,2735,Spezia,1,0.0,0.88,1.02,-1.0,Serie A,0.29975878823539137,0.49504950495049505,0.20519170681411358,lose,1.03122,win,1.03122,train
2023-05-28,10385712,3,Wolverhampton,0,1.75,0.96,0.93,-1.0,Premier League,0.35056301380833127,0.5181347150259067,0.13130227116576199,lose,0.94023,win,0.94023,train
2023-05-28,10385717,43,Fulham,0,1.25,0.89,1.0,0.0,Premier League,0.3671685959291258,0.5,0.13283140407087424,lose,1.011,draw,0.0,train
2023-05-28,10385724,48,Everton,1,-0.75,0.82,1.08,0.0,Premier League,0.3881476993443712,0.4807692307692307,0.13108306988639806,lose,1.09188,draw,0.0,train
2023-05-28,10385733,37,West Ham United,0,0.5,0.88,1.02,-1.0,Premier League,0.3693692194391204,0.49504950495049505,0.13558127561038458,lose,1.03122,win,1.03122,train
2023-05-28,10388782,2553,Karlsruher SC,0,1.0,0.96,0.92,1.0,2. Bundesliga,0.3473485702430905,0.5208333333333334,0.13181809642357611,lose,0.93012,lose,-1.0,train
2023-05-28,10389825,1656,Lorient,0,0.25,0.92,0.96,-1.0,Ligue 1,0.3651359177562353,0.5102040816326531,0.12466000061111171,lose,0.9705599999999999,win,0.9705599999999999,train
2023-05-28,10389931,1646,Auxerre,0,0.25,1.05,0.83,0.0,Ligue 1,0.3123694864313213,0.5464480874316939,0.14118242613698473,lose,0.8391299999999998,draw,0.0,train
2023-05-28,10409461,33779,Granada,1,-0.75,0.89,1.0,1.0,LaLiga 2,0.33597923533686985,0.5,0.1640207646631302,lose,1.011,lose,-1.0,train
2023-05-28,10409463,2851,Real Oviedo,0,1.25,0.96,0.93,0.0,LaLiga 2,0.3413702537998744,0.5181347150259067,0.1404950311742189,lose,0.94023,draw,0.0,train
2023-05-28,10411539,2702,Roma,0,0.25,0.93,0.96,-1.0,Serie A,0.3375871850168056,0.5102040816326531,0.1522087333505413,lose,0.9705599999999999,win,0.9705599999999999,train
2023-05-28,10411549,2689,Lecce,0,0.5,0.85,1.05,1.0,Serie A,0.37061254576497477,0.48780487804878053,0.14158257618624476,lose,1.06155,lose,-1.0,train
2023-05-29,10408280,2831,Real Valladolid,0,0.25,0.9,0.99,0.0,LaLiga,0.3624524220091319,0.5025125628140703,0.13503501517679783,lose,1.0008899999999998,draw,0.0,train
2023-05-29,10408283,2824,Real Sociedad,0,0.25,0.89,1.0,-1.0,LaLiga,0.34912675829231776,0.5,0.15087324170768224,lose,1.011,win,1.011,train
2023-05-29,10408285,2821,Celta Vigo,0,0.0,1.09,0.81,-1.0,LaLiga,0.30234163423929,0.5524861878453039,0.14517217791540615,lose,0.81891,win,0.81891,train
2023-05-29,10408286,2820,Osasuna,0,0.25,0.78,1.13,-1.0,LaLiga,0.3590021852563523,0.4694835680751174,0.17151424666853032,lose,1.1424299999999998,win,1.1424299999999998,train
2023-05-29,10408296,2816,Real Betis,0,0.5,0.87,1.03,1.0,LaLiga,0.37743865970548496,0.4926108374384236,0.12995050285609144,lose,1.0413299999999999,lose,-1.0,train
2023-06-03,10411570,2793,Sassuolo,1,0.0,0.87,1.03,-1.0,Serie A,0.3841536271494739,0.4926108374384236,0.12323553541210253,lose,1.0413299999999999,win,1.0413299999999999,train
2023-06-03,11233404,35,Manchester United,0,0.75,1.09,0.81,0.0,FA Cup,0.3222449133953559,0.5524861878453039,0.12526889875934022,lose,0.81891,draw,0.0,train
