date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-12-17,11390264,24265,Huesca,0,0.5,0.84,1.06,-1.0,LaLiga 2,0.3530738424874612,0.4854368932038835,0.1614892643086553,lose,1.07166,win,1.07166,train
2023-12-17,11391410,1682,Stade de Reims,0,0.25,0.85,1.05,-1.0,Ligue 1,0.31092964937584067,0.48780487804878053,0.2012654725753788,lose,1.06155,win,1.06155,train
2023-12-18,11369434,4488,Cádiz,0,0.5,0.9,0.99,1.0,LaLiga,0.3253384651046482,0.5025125628140703,0.17214897208128144,lose,1.0008899999999998,lose,-1.0,train
2023-12-18,11407486,2702,Roma,0,0.25,0.81,1.09,-1.0,Serie A,0.3698085979162833,0.47846889952153115,0.15172250256218556,lose,1.10199,win,1.10199,train
2023-12-20,11369438,2859,Getafe,0,1.25,0.8,1.11,1.0,LaLiga,0.3752735410560301,0.4739336492890995,0.15079280965487035,lose,1.12221,lose,-1.0,train
2023-12-20,11391732,210099,Quevilly - Rouen Métropole,0,0.25,0.87,1.01,0.0,Ligue 2,0.33677549994602474,0.49751243781094534,0.16571206224302992,lose,1.02111,draw,0.0,train
2023-12-20,11392647,1678,Saint-Étienne,1,-0.5,0.81,1.07,1.0,Ligue 2,0.3604392127899162,0.48309178743961345,0.15646899977047035,lose,1.08177,lose,-1.0,train
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,0.36288819238175296,0.47846889952153115,0.15864290809671588,lose,1.10199,win,1.10199,train
2023-12-21,11391397,1656,Lorient,0,0.75,0.91,0.98,-1.0,Ligue 1,0.32935262256321174,0.5050505050505051,0.16559687238628318,lose,0.9907799999999999,win,0.9907799999999999,train
2023-12-23,11425716,2715,Palermo,0,0.25,1.06,0.84,0.0,Serie B,0.29596149650959863,0.5434782608695653,0.160560242620836,lose,0.8492399999999999,draw,0.0,train
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.22071185034238355,0.5376344086021506,0.2416537410554659,lose,0.8694599999999999,draw,0.0,train
2023-12-24,11407501,2714,Napoli,0,0.0,0.78,1.13,-1.0,Serie A,0.37861366031361376,0.4694835680751174,0.15190277161126886,lose,1.1424299999999998,win,1.1424299999999998,train
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,0.23060112373481498,0.5291005291005291,0.24029834716465592,lose,0.89979,win,0.89979,train
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,0.35228219060299193,0.49751243781094534,0.15020537158606273,lose,1.02111,lose,-1.0,train
2023-12-27,11352563,40,Aston Villa,0,0.25,0.88,1.02,-1.0,Premier League,0.3207439992701324,0.49504950495049505,0.18420649577937254,lose,1.03122,win,1.03122,train
2023-12-30,11407507,2696,Torino,0,0.25,1.02,0.88,-1.0,Serie A,0.2873595567731755,0.5319148936170213,0.18072554960980325,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-31,11407510,2702,Roma,0,0.25,1.06,0.84,-1.0,Serie A,0.2934399472653783,0.5434782608695653,0.16308179186505634,lose,0.8492399999999999,win,0.8492399999999999,train
2024-01-03,11369447,2818,Rayo Vallecano,0,0.25,0.85,1.05,1.0,LaLiga,0.3126281631762653,0.48780487804878053,0.19956695877495417,lose,1.06155,lose,-1.0,train
2024-01-05,11801758,2710,Salernitana,0,1.75,1.02,0.88,-1.0,Coppa Italia,0.28243632525061046,0.5319148936170213,0.18564878113236827,lose,0.8896799999999999,win,0.8896799999999999,train
2024-01-06,11407517,2729,Monza,0,0.25,0.79,1.12,1.0,Serie A,0.37354262759017953,0.4716981132075471,0.15475925920227335,lose,1.13232,lose,-1.0,train
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.30244251307055703,0.49504950495049505,0.20250798197894793,lose,1.03122,draw,0.0,train
2024-01-06,11896593,1684,Angers,0,1.0,0.83,0.99,0.0,Coupe de France,0.3438946585839438,0.5025125628140703,0.15359277860198595,lose,1.0008899999999998,draw,0.0,train
2024-01-07,11406909,2719,Cagliari,0,0.25,0.95,0.94,0.0,Serie A,0.29342156396337815,0.5154639175257733,0.1911145185108486,lose,0.9503399999999999,draw,0.0,train
2024-01-07,11407522,2714,Napoli,0,0.0,1.11,0.8,-1.0,Serie A,0.20186290832209094,0.5555555555555556,0.24258153612235345,lose,0.8088,win,0.8088,train
2024-01-07,11877062,58,Bristol City,0,1.5,0.84,1.04,1.0,FA Cup,0.35612053577692626,0.49019607843137253,0.1536833857917012,lose,1.05144,lose,-1.0,train
2024-01-07,11895398,2816,Real Betis,0,0.25,0.79,1.09,-1.0,Copa del Rey,0.3626956610424694,0.47846889952153115,0.15883543943599943,lose,1.10199,win,1.10199,train
2024-01-13,11391736,1678,Saint-Étienne,1,-0.25,0.8,1.08,0.0,Ligue 2,0.3585054516577799,0.4807692307692307,0.16072531757298936,lose,1.09188,draw,0.0,train
2024-01-13,11425698,2735,Spezia,0,0.5,0.85,1.05,-1.0,Serie B,0.3386140057177017,0.48780487804878053,0.17358111623351774,lose,1.06155,win,1.06155,train
2024-01-14,11372768,41,Sunderland,0,0.5,0.84,1.06,-1.0,Championship,0.3445534829805744,0.4854368932038835,0.17000962381554208,lose,1.07166,win,1.07166,train
2024-01-14,11391401,1656,Lorient,0,1.5,1.0,0.9,-1.0,Ligue 1,0.3235821585839438,0.5263157894736842,0.15010205194237203,lose,0.9098999999999999,win,0.9098999999999999,train
2024-01-14,11391406,1651,Metz,1,0.0,1.05,0.85,-1.0,Ligue 1,0.2256238553113553,0.5405405405405405,0.23383560414810423,lose,0.8593499999999998,win,0.8593499999999998,train
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.2638029896360015,0.5405405405405405,0.19565646982345808,lose,0.8593499999999998,draw,0.0,train
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.2677672231105839,0.5494505494505495,0.18278222743886663,lose,0.8290199999999999,draw,0.0,train
2024-01-20,11396017,2675,1. FC Kaiserslautern,0,1.25,0.85,1.05,-1.0,2. Bundesliga,0.3569319552479029,0.48780487804878053,0.15526316670331658,lose,1.06155,win,1.06155,train
2024-01-20,11396324,2569,TSG Hoffenheim,0,0.5,0.89,1.01,-1.0,Bundesliga,0.3489104800766761,0.49751243781094534,0.15357708211237864,lose,1.02111,win,1.02111,train
2024-01-21,11390231,35092,Mirandés,1,0.0,0.78,1.13,0.0,LaLiga 2,0.35994622795207576,0.4694835680751174,0.17057020397280687,lose,1.1424299999999998,draw,0.0,train
2024-01-22,11958538,1680,Clermont Foot,1,0.0,0.85,0.97,-1.0,Coupe de France,0.3235821585839438,0.5076142131979695,0.1688036282180867,lose,0.9806699999999998,win,0.9806699999999998,train
2024-01-27,11396314,2556,1. FSV Mainz 05,0,0.25,0.97,0.92,-1.0,Bundesliga,0.26288369436239034,0.5208333333333334,0.2162829723042763,lose,0.93012,win,0.93012,train
2024-01-27,11958577,71,Plymouth Argyle,0,2.0,0.88,1.02,1.0,FA Cup,0.34097384444612044,0.49504950495049505,0.1639766506033845,lose,1.03122,lose,-1.0,train
2024-01-28,11390228,2846,Elche,0,0.25,0.8,1.11,1.0,LaLiga 2,0.35141467089921474,0.4739336492890995,0.17465167981168578,lose,1.12221,lose,-1.0,train
2024-01-30,11369480,33779,Granada,0,0.5,1.02,0.88,-1.0,LaLiga,0.29681503608596427,0.5319148936170213,0.17127007029701447,lose,0.8896799999999999,win,0.8896799999999999,train
2024-01-31,11352342,48,Everton,0,0.25,0.97,0.92,0.0,Premier League,0.18229963753523964,0.5208333333333334,0.29686702913142693,lose,0.93012,draw,0.0,train
2024-02-01,11369459,2836,Atlético Madrid,1,-0.75,0.85,1.05,0.0,LaLiga,0.35228219060299193,0.48780487804878053,0.15991293134822754,lose,1.06155,draw,0.0,train
2024-02-01,11369460,2820,Osasuna,0,1.5,0.95,0.94,1.0,LaLiga,0.33180797082598235,0.5154639175257733,0.1527281116482444,lose,0.9503399999999999,lose,-1.0,train
2024-02-03,11396302,2600,FC Augsburg,0,0.25,0.83,1.07,0.0,Bundesliga,0.3489104800766761,0.48309178743961345,0.16799773248371053,lose,1.08177,draw,0.0,train
2024-02-03,11406866,2705,Empoli,1,0.0,0.91,0.98,0.0,Serie A,0.33394340770485254,0.5050505050505051,0.16100608724464238,lose,0.9907799999999999,draw,0.0,train
2024-02-03,11425667,2735,Spezia,1,0.0,0.75,1.17,0.0,Serie B,0.3854587837242086,0.4608294930875576,0.15371172318823378,lose,1.1828699999999999,draw,0.0,train
2024-02-03,11425673,2716,Cosenza,1,0.0,0.75,1.17,0.0,Serie B,0.3692466269493343,0.4608294930875576,0.1699238799631081,lose,1.1828699999999999,draw,0.0,train
2024-02-04,11369492,2820,Osasuna,1,-0.25,0.81,1.09,-1.0,LaLiga,0.3614313692653223,0.47846889952153115,0.16009973121314647,lose,1.10199,win,1.10199,train
2024-02-05,11406890,2699,Lazio,0,0.5,0.85,1.05,-1.0,Serie A,0.3408918184101693,0.48780487804878053,0.17130330354105022,lose,1.06155,win,1.06155,train
2024-02-10,11396295,2527,Borussia M'gladbach,1,-0.75,0.78,1.13,-1.0,Bundesliga,0.3472663691102596,0.4694835680751174,0.18325006281462308,lose,1.1424299999999998,win,1.1424299999999998,train
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,0.27637106865381744,0.5102040816326531,0.21342484971352949,lose,0.9705599999999999,win,0.9705599999999999,train
2024-02-11,11390198,2851,Real Oviedo,0,0.0,0.76,1.16,-1.0,LaLiga 2,0.37691433811649533,0.4629629629629629,0.16012269892054176,lose,1.1727599999999998,win,1.1727599999999998,train
2024-02-11,11390199,2814,Espanyol,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.3207439992701324,0.5263157894736842,0.1529402112561834,lose,0.9098999999999999,win,0.9098999999999999,train
2024-02-11,11406876,2701,Hellas Verona,0,0.25,0.88,1.01,0.0,Serie A,0.3050769861456001,0.49751243781094534,0.19741057604345458,lose,1.02111,draw,0.0,train
2024-02-18,11352469,17,Manchester City,1,-1.5,0.88,1.02,-1.0,Premier League,0.3530738424874612,0.49504950495049505,0.15187665256204375,lose,1.03122,win,1.03122,train
2024-02-18,11406864,2685,Bologna,0,0.25,0.75,1.17,1.0,Serie A,0.3870052962603329,0.4608294930875576,0.15216521065210942,lose,1.1828699999999999,lose,-1.0,train
2024-02-19,11390189,2839,Eibar,0,0.25,0.85,1.05,0.0,LaLiga 2,0.3372503434692339,0.48780487804878053,0.17494477848198559,lose,1.06155,draw,0.0,train
2024-02-19,11391357,1648,RC Lens,0,0.25,0.99,0.9,0.0,Ligue 1,0.3125969984608711,0.5263157894736842,0.16108721206544474,lose,0.9098999999999999,draw,0.0,train
2024-02-19,11391361,1641,Olympique de Marseille,0,0.25,0.8,1.11,-1.0,Ligue 1,0.35274882525061046,0.4739336492890995,0.17331752546029006,lose,1.12221,win,1.12221,train
2024-02-21,11961088,13,Rotherham United,0,1.75,0.86,1.04,1.0,Championship,0.33979607093509306,0.49019607843137253,0.17000785063353435,lose,1.05144,lose,-1.0,train
2024-02-23,11905454,1648,RC Lens,0,0.0,0.9,1.0,-1.0,UEFA Europa League,0.34556200766897416,0.5,0.15443799233102584,lose,1.011,win,1.011,train
2024-02-23,11905740,2032,GNK Dinamo Zagreb,1,0.0,1.08,0.8,0.0,UEFA Conference League,0.28895880309998623,0.5555555555555556,0.1554856413444582,lose,0.8088,draw,0.0,train
2024-02-24,11390175,2845,Leganés,0,0.25,0.86,1.04,-1.0,LaLiga 2,0.30683106172698993,0.49019607843137253,0.20297285984163754,lose,1.05144,win,1.05144,train
2024-02-24,11406841,2701,Hellas Verona,0,0.75,1.02,0.88,-1.0,Serie A,0.3177294953537032,0.5319148936170213,0.15035561102927553,lose,0.8896799999999999,win,0.8896799999999999,train
2024-02-24,11425645,2690,Parma,0,0.0,1.11,0.8,0.0,Serie B,0.1053113553113553,0.5555555555555556,0.33913308913308915,lose,0.8088,draw,0.0,train
2024-02-24,11505262,210894,Annecy FC,0,1.0,0.83,1.05,0.0,Ligue 2,0.3438946585839438,0.48780487804878053,0.16830046336727572,lose,1.06155,draw,0.0,train
2024-02-25,11391366,1656,Lorient,1,0.0,1.13,0.78,-1.0,Ligue 1,0.2803208735054683,0.5617977528089888,0.1578813736855429,lose,0.78858,win,0.78858,train
2024-02-25,11391674,1660,Ajaccio,1,0.0,0.79,1.09,0.0,Ligue 2,0.36832513035071335,0.47846889952153115,0.1532059701277555,lose,1.10199,draw,0.0,train
2024-02-25,11396277,2524,VfL Wolfsburg,0,0.0,1.11,0.8,0.0,Bundesliga,0.2696624986305581,0.5555555555555556,0.1747819458138864,lose,0.8088,draw,0.0,train
2024-02-25,11406845,2695,Udinese,0,0.25,0.77,1.14,-1.0,Serie A,0.3819168760201568,0.4672897196261683,0.15079340435367494,lose,1.1525399999999997,win,1.1525399999999997,train
2024-02-26,11368742,2820,Osasuna,0,0.25,0.83,1.07,0.0,LaLiga,0.2873595567731755,0.48309178743961345,0.22954865578721106,lose,1.08177,draw,0.0,train
2024-02-27,11352521,50,Brentford,0,0.25,0.87,1.03,-1.0,Premier League,0.28656790488870615,0.4926108374384236,0.2208212576728702,lose,1.0413299999999999,win,1.0413299999999999,train
2024-02-27,11391679,1667,Caen,1,0.0,0.76,1.13,1.0,Ligue 2,0.36933400847823555,0.4694835680751174,0.16118242344664713,lose,1.1424299999999998,lose,-1.0,train
2024-02-29,11425634,2737,Pisa,1,0.0,0.8,1.11,0.0,Serie B,0.3622372197887611,0.4739336492890995,0.1638291309221394,lose,1.12221,draw,0.0,train
2024-03-02,11390174,24265,Huesca,0,0.5,0.91,0.98,1.0,LaLiga 2,0.3380419953537032,0.5050505050505051,0.15690749959579164,lose,0.9907799999999999,lose,-1.0,train
2024-03-03,11391351,1662,Le Havre,0,1.0,0.78,1.13,0.0,Ligue 1,0.3632505971963985,0.4694835680751174,0.1672658347284841,lose,1.1424299999999998,draw,0.0,train
2024-03-03,11406826,2689,Lecce,0,0.25,0.9,0.99,0.0,Serie A,0.31594547086857294,0.5025125628140703,0.18154196631735675,lose,1.0008899999999998,draw,0.0,train
2024-03-03,11425626,2688,Venezia,0,0.25,0.9,0.99,-1.0,Serie B,0.3295981659367991,0.5025125628140703,0.16788927124913067,lose,1.0008899999999998,win,1.0008899999999998,train
2024-03-04,11390165,2839,Eibar,0,0.25,0.76,1.16,1.0,LaLiga 2,0.3687408556119935,0.4629629629629629,0.16829618142504355,lose,1.1727599999999998,lose,-1.0,train
2024-03-06,11367972,58,Bristol City,0,0.75,1.07,0.83,0.0,Championship,0.29321222000341607,0.5464480874316939,0.16033969256489,lose,0.8391299999999998,draw,0.0,train
2024-03-09,11390163,2848,Albacete Balompié,1,0.0,0.79,1.12,-1.0,LaLiga 2,0.35070616830446105,0.4716981132075471,0.17759571848799188,lose,1.13232,win,1.13232,train
2024-03-09,11406821,2801,Frosinone,0,0.25,0.8,1.11,-1.0,Serie A,0.37354262759017953,0.4739336492890995,0.152523723120721,lose,1.12221,win,1.12221,train
2024-03-10,11368719,2820,Osasuna,0,1.0,1.03,0.87,-1.0,LaLiga,0.2812613541507554,0.53475935828877,0.18397928756047466,lose,0.8795699999999999,win,0.8795699999999999,train
2024-03-10,11391336,1680,Clermont Foot,0,0.25,0.98,0.91,-1.0,Ligue 1,0.3024734481624679,0.5235602094240838,0.17396634241344833,lose,0.92001,win,0.92001,train
2024-03-10,11391635,6070,Paris FC,0,0.25,0.7,1.21,1.0,Ligue 2,0.38251896382741124,0.45248868778280543,0.16499234838978333,lose,1.22331,lose,-1.0,train
2024-03-10,11406820,2705,Empoli,0,1.25,0.87,1.03,0.0,Serie A,0.3413986452581891,0.4926108374384236,0.16599051730338732,lose,1.0413299999999999,draw,0.0,train
2024-03-11,11368716,2816,Real Betis,1,-0.25,0.86,1.04,-1.0,LaLiga,0.34499040605902,0.49019607843137253,0.1648135155096075,lose,1.05144,win,1.05144,train
2024-03-15,12095433,1641,Olympique de Marseille,0,0.25,1.05,0.85,-1.0,UEFA Europa League,0.2846776825620825,0.5405405405405405,0.17478177689737706,lose,0.8593499999999998,win,0.8593499999999998,train
2024-03-16,11396247,5885,1. FC Heidenheim,1,0.0,0.92,0.97,0.0,Bundesliga,0.3297800452940674,0.5076142131979695,0.16260574150796314,lose,0.9806699999999998,draw,0.0,train
2024-03-17,11352609,40,Aston Villa,0,0.0,1.09,0.81,0.0,Premier League,0.25642247309698724,0.5524861878453039,0.1910913390577088,lose,0.81891,draw,0.0,train
2024-03-17,11368712,2885,Deportivo Alavés,0,1.0,0.79,1.12,-1.0,LaLiga,0.35370900847823555,0.4716981132075471,0.17459287831421738,lose,1.13232,win,1.13232,train
2024-03-17,11391324,1715,Stade Brestois,1,0.0,0.78,1.13,0.0,Ligue 1,0.37196743755476175,0.4694835680751174,0.15854899437012093,lose,1.1424299999999998,draw,0.0,train
2024-03-17,11391338,1647,Nantes,1,-0.25,0.81,1.09,-1.0,Ligue 1,0.3687408556119935,0.47846889952153115,0.1527902448664753,lose,1.10199,win,1.10199,train
2024-03-17,11391341,1680,Clermont Foot,1,0.0,0.95,0.94,1.0,Ligue 1,0.28888916143380433,0.5154639175257733,0.19564692104042247,lose,0.9503399999999999,lose,-1.0,train
2024-03-18,11368700,2816,Real Betis,0,0.25,0.75,1.17,-1.0,LaLiga,0.36933400847823555,0.4608294930875576,0.1698364984342069,lose,1.1828699999999999,win,1.1828699999999999,train
2024-03-24,11390132,2831,Real Valladolid,1,0.0,0.74,1.19,1.0,LaLiga 2,0.3712100996506436,0.4566210045662101,0.17216889578314637,lose,1.2030899999999998,lose,-1.0,train
2024-03-30,11368691,2833,Sevilla,0,0.0,1.08,0.82,1.0,LaLiga,0.2931221655107713,0.5494505494505495,0.1574272850386792,lose,0.8290199999999999,lose,-1.0,train
2024-03-30,11368706,2820,Osasuna,0,0.25,0.8,1.11,1.0,LaLiga,0.3664465180329727,0.4739336492890995,0.15961983267792784,lose,1.12221,lose,-1.0,train
2024-03-30,11390129,2814,Espanyol,0,0.25,0.83,1.07,0.0,LaLiga 2,0.3662918760201568,0.48309178743961345,0.15061633654022977,lose,1.08177,draw,0.0,train
2024-03-30,11406806,2686,Atalanta,0,0.25,1.07,0.83,1.0,Serie A,0.3002208414683827,0.5464480874316939,0.1533310710999234,lose,0.8391299999999998,lose,-1.0,train
2024-03-31,11391316,1649,Olympique Lyonnais,1,-0.25,0.81,1.09,-1.0,Ligue 1,0.35287099482117545,0.47846889952153115,0.1686601056572934,lose,1.10199,win,1.10199,train
2024-03-31,11391629,6070,Paris FC,0,0.25,0.88,1.0,0.0,Ligue 2,0.300913623734815,0.5,0.199086376265185,lose,1.011,draw,0.0,train
2024-04-01,11425592,2796,Catanzaro,0,1.0,0.84,1.06,1.0,Serie B,0.35274882525061046,0.4854368932038835,0.16181428154550603,lose,1.07166,lose,-1.0,train
2024-04-01,11425597,2715,Palermo,0,0.25,0.89,1.0,-1.0,Serie B,0.26563297086857296,0.5,0.23436702913142704,lose,1.011,win,1.011,train
2024-04-02,11372679,45,Southampton,0,0.25,0.83,1.07,-1.0,Championship,0.35612053577692626,0.48309178743961345,0.1607876767834603,lose,1.08177,win,1.08177,train
2024-04-03,12145933,1649,Olympique Lyonnais,1,-2.0,0.87,1.02,1.0,Coupe de France,0.3359713332367674,0.49504950495049505,0.16897916181273753,lose,1.03122,lose,-1.0,train
2024-04-04,11967762,2686,Atalanta,0,0.0,0.99,0.9,-1.0,Coppa Italia,0.24733256516341603,0.5263157894736842,0.22635164536289976,lose,0.9098999999999999,win,0.9098999999999999,train
2024-04-06,11352364,6,Burnley,0,0.75,0.9,0.99,0.0,Premier League,0.3050769861456001,0.5025125628140703,0.1924104510403296,lose,1.0008899999999998,draw,0.0,train
2024-04-06,11352384,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.21856187290969897,0.5524861878453039,0.22895193924499713,lose,0.81891,win,0.81891,train
2024-04-06,11368264,58,Bristol City,0,0.25,0.98,0.91,0.0,Championship,0.2423156631762653,0.5235602094240838,0.23412412739965094,lose,0.92001,draw,0.0,train
2024-04-06,11425528,2691,Brescia,1,0.0,0.92,0.97,1.0,Serie B,0.3296242415744222,0.5076142131979695,0.16276154522760833,lose,0.9806699999999998,lose,-1.0,train
2024-04-07,11390114,24265,Huesca,1,0.0,0.76,1.16,0.0,LaLiga 2,0.36059385480273215,0.4629629629629629,0.176443182234305,lose,1.1727599999999998,draw,0.0,train
2024-04-07,11391305,1682,Stade de Reims,1,0.0,0.91,0.98,0.0,Ligue 1,0.3293332070359144,0.5050505050505051,0.16561628791358052,lose,0.9907799999999999,draw,0.0,train
2024-04-07,11391306,1656,Lorient,0,0.75,0.83,1.07,-1.0,Ligue 1,0.360509652065246,0.48309178743961345,0.15639856049514056,lose,1.08177,win,1.08177,train
2024-04-07,11395923,2553,Karlsruher SC,1,0.0,1.06,0.84,1.0,2. Bundesliga,0.27650253608596426,0.5434782608695653,0.1800192030444704,lose,0.8492399999999999,lose,-1.0,train
2024-04-08,11406787,2701,Hellas Verona,1,0.0,0.83,1.07,-1.0,Serie A,0.33101774070892753,0.48309178743961345,0.18589047185145902,lose,1.08177,win,1.08177,train
2024-04-12,12163226,2702,Roma,0,0.75,0.89,1.0,1.0,UEFA Europa League,0.3438946585839438,0.5,0.15610534141605625,lose,1.011,lose,-1.0,train
2024-04-13,11368684,2859,Getafe,0,0.25,0.77,1.14,0.0,LaLiga,0.37530068469963934,0.4672897196261683,0.15740959567419233,lose,1.1525399999999997,draw,0.0,train
2024-04-13,11396221,2547,1. FC Union Berlin,0,0.25,1.06,0.84,-1.0,Bundesliga,0.19873150674907222,0.5434782608695653,0.25779023238136245,lose,0.8492399999999999,win,0.8492399999999999,train
2024-04-13,11396224,2569,TSG Hoffenheim,0,0.75,0.94,0.95,-1.0,Bundesliga,0.33387863294291814,0.5128205128205129,0.15330085423656892,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-13,11406774,2689,Lecce,1,-0.25,0.83,1.07,1.0,Serie A,0.3618824909827374,0.48309178743961345,0.15502572157764916,lose,1.08177,lose,-1.0,train
2024-04-14,11352387,35,Manchester United,0,0.25,0.79,1.12,0.0,Premier League,0.36988247862410567,0.4716981132075471,0.15841940816834715,lose,1.13232,draw,0.0,train
2024-04-14,11390103,47321,CD Eldense,0,0.75,0.89,1.0,0.0,LaLiga 2,0.335906558474833,0.5,0.16409344152516703,lose,1.011,draw,0.0,train
2024-04-14,11391314,1642,Montpellier,0,0.0,1.04,0.83,0.0,Ligue 1,0.2926046364333195,0.5464480874316939,0.1609472761349866,lose,0.8391299999999998,draw,0.0,train
2024-04-17,12163159,2836,Atlético Madrid,0,0.25,0.94,0.95,-1.0,UEFA Champions League,0.31092964937584067,0.5128205128205129,0.17624983780364645,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-18,12173504,42,Arsenal,0,0.0,0.93,0.96,-1.0,UEFA Champions League,0.30843363605008595,0.5102040816326531,0.18136228231726104,lose,0.9705599999999999,win,0.9705599999999999,train
2024-04-20,11396211,2527,Borussia M'gladbach,0,0.25,0.82,1.08,-1.0,Bundesliga,0.3687408556119935,0.4807692307692307,0.15048991361877573,lose,1.09188,win,1.09188,train
2024-04-21,11352420,40,Aston Villa,1,-0.5,0.87,1.03,1.0,Premier League,0.3501161921667256,0.4926108374384236,0.15727297039485078,lose,1.0413299999999999,lose,-1.0,train
2024-04-21,11391294,1651,Metz,0,0.25,0.96,0.93,1.0,Ligue 1,0.3134964912767363,0.5181347150259067,0.16836879369735702,lose,0.94023,lose,-1.0,train
2024-04-21,11391297,1715,Stade Brestois,1,0.0,0.92,0.97,-1.0,Ligue 1,0.2735821585839438,0.5076142131979695,0.21880362821808674,lose,0.9806699999999998,win,0.9806699999999998,train
2024-04-21,11396218,2673,Borussia Dortmund,1,0.0,1.0,0.89,0.0,Bundesliga,0.3158667675782784,0.5291005291005291,0.15503270332119246,lose,0.89979,draw,0.0,train
2024-04-21,11406761,2689,Lecce,0,0.25,0.93,0.96,1.0,Serie A,0.30683106172698993,0.5102040816326531,0.182964856640357,lose,0.9705599999999999,lose,-1.0,train
2024-04-21,11406785,2701,Hellas Verona,1,0.0,0.9,0.99,1.0,Serie A,0.29291375325569813,0.5025125628140703,0.20457368393023156,lose,1.0008899999999998,lose,-1.0,train
2024-04-25,12190332,3,Wolverhampton,1,0.0,1.09,0.81,-1.0,Premier League,0.29009601125869067,0.5524861878453039,0.15741780089600543,lose,0.81891,win,0.81891,train
2024-04-27,11352479,72,Luton Town,0,0.5,0.94,0.95,-1.0,Premier League,0.32554577124831846,0.5128205128205129,0.1616337159311686,lose,0.9604499999999998,win,0.9604499999999998,train
2024-04-27,11391278,1647,Nantes,0,0.5,0.83,1.05,1.0,Ligue 1,0.3472663691102596,0.48780487804878053,0.16492875284095992,lose,1.06155,lose,-1.0,train
2024-04-27,11396208,2673,Borussia Dortmund,0,1.0,1.03,0.86,-1.0,Bundesliga,0.3050769861456001,0.5376344086021506,0.1572886052522493,lose,0.8694599999999999,win,0.8694599999999999,train
2024-04-27,11406769,2689,Lecce,1,-0.5,1.0,0.89,-1.0,Serie A,0.3189104800766761,0.5291005291005291,0.15198899082279482,lose,0.89979,win,0.89979,train
2024-04-27,11425561,2796,Catanzaro,0,0.25,1.04,0.84,0.0,Serie B,0.23252339195380575,0.5434782608695653,0.22399834717662892,lose,0.8492399999999999,draw,0.0,train
2024-04-28,11352454,40,Aston Villa,1,-0.5,1.05,0.84,0.0,Premier League,0.2935163155940229,0.5434782608695653,0.1630054235364118,lose,0.8492399999999999,draw,0.0,train
2024-04-28,11368675,4488,Cádiz,1,0.0,0.86,1.03,0.0,LaLiga,0.33387863294291814,0.4926108374384236,0.1735105296186582,lose,1.0413299999999999,draw,0.0,train
2024-04-28,11391280,1681,Toulouse,0,0.25,0.77,1.12,1.0,Ligue 1,0.36933400847823555,0.4716981132075471,0.15896787831421738,lose,1.13232,lose,-1.0,train
2024-04-28,11391575,1684,Angers,0,0.25,1.04,0.84,-1.0,Ligue 2,0.2633569384936761,0.5434782608695653,0.19316480063675867,lose,0.8492399999999999,win,0.8492399999999999,train
2024-04-28,11396206,2677,VfB Stuttgart,0,0.75,0.79,1.11,1.0,Bundesliga,0.36212405943251524,0.4739336492890995,0.16394229127838528,lose,1.12221,lose,-1.0,train
2024-04-28,11406758,2685,Bologna,1,-0.75,0.86,1.03,-1.0,Serie A,0.34785634524799497,0.4926108374384236,0.15953281731358138,lose,1.0413299999999999,win,1.0413299999999999,train
2024-04-28,11406778,2696,Torino,0,1.0,0.8,1.09,-1.0,Serie A,0.36969323656437447,0.47846889952153115,0.15183786391409437,lose,1.10199,win,1.10199,train
2024-05-03,12173514,40,Aston Villa,1,-1.25,1.05,0.83,-1.0,UEFA Conference League,0.2606167900513733,0.5464480874316939,0.1929351225169328,lose,0.8391299999999998,win,0.8391299999999998,train
2024-05-04,11352503,72,Luton Town,1,0.0,1.06,0.83,0.0,Premier League,0.22435897435897437,0.5464480874316939,0.22919293820933173,lose,0.8391299999999998,draw,0.0,train
2024-05-04,11390074,24265,Huesca,1,0.0,0.94,0.94,-1.0,LaLiga 2,0.27650253608596426,0.5154639175257733,0.20803354638826244,lose,0.9503399999999999,win,0.9503399999999999,train
