date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-05-20,10388342,2547,1. FC Union Berlin,0,0.25,0.92,0.97,-1.0,Bundesliga,0.14919886426342668,0.5076142131979695,0.34318692253860383,lose,0.9806699999999998,win,0.9806699999999998,train
2023-05-20,10388348,2524,VfL Wolfsburg,0,0.25,0.92,0.97,-1.0,Bundesliga,0.32715764696627514,0.5076142131979695,0.16522813983575535,lose,0.9806699999999998,win,0.9806699999999998,train
2023-05-20,10389846,1653,AS Monaco,0,0.25,0.81,1.09,-1.0,Ligue 1,0.2963510734023029,0.47846889952153115,0.2251800270761659,lose,1.10199,win,1.10199,train
2023-05-20,10408595,2831,Real Valladolid,0,0.25,0.98,0.91,-1.0,LaLiga,0.3093680225548453,0.5235602094240838,0.16707176802107093,lose,0.92001,win,0.92001,train
2023-05-20,10501179,0,US Orléans,0,0.25,0.81,1.09,-1.0,National 1,0.3477568908803975,0.47846889952153115,0.17377420959807133,lose,1.10199,win,1.10199,train
2023-05-21,10385699,38,Chelsea,0,1.0,0.83,1.07,1.0,Premier League,0.35103487329071736,0.48309178743961345,0.16587333926966918,lose,1.08177,lose,-1.0,train
2023-05-21,10388350,2556,1. FSV Mainz 05,1,0.0,1.04,0.86,-1.0,Bundesliga,0.30240512745635695,0.5376344086021506,0.15996046394149244,lose,0.8694599999999999,win,0.8694599999999999,train
2023-05-21,10408590,2826,Mallorca,0,0.25,1.0,0.89,-1.0,LaLiga,0.2963510734023029,0.5291005291005291,0.174548397497168,lose,0.89979,win,0.89979,train
2023-05-22,10409468,324871,FC Andorra,0,0.0,1.16,0.76,0.0,LaLiga 2,0.26769517512830654,0.5681818181818182,0.16412300668987523,lose,0.7683599999999999,draw,0.0,train
2023-05-27,10389420,1662,Le Havre,0,0.0,0.77,1.12,0.0,Ligue 2,0.3704151528827282,0.4716981132075471,0.15788673390972469,lose,1.13232,draw,0.0,train
2023-05-27,10411540,2710,Salernitana,1,0.0,1.07,0.83,1.0,Serie A,0.29992116310798583,0.5464480874316939,0.15363074946032018,lose,0.8391299999999998,lose,-1.0,train
2023-05-27,10411540,2695,Udinese,0,0.0,0.83,1.07,-1.0,Serie A,0.35786760136438694,0.48309178743961345,0.15904061119599966,lose,1.08177,win,1.08177,train
2023-05-27,10411559,2735,Spezia,1,0.0,0.88,1.02,-1.0,Serie A,0.2982898819629169,0.49504950495049505,0.206660613086588,lose,1.03122,win,1.03122,train
2023-05-28,10389931,1646,Auxerre,0,0.25,1.05,0.83,0.0,Ligue 1,0.2807741326546304,0.5464480874316939,0.1727777799136756,lose,0.8391299999999998,draw,0.0,train
2023-05-28,10411539,2702,Roma,0,0.25,0.93,0.96,-1.0,Serie A,0.3119918050398399,0.5102040816326531,0.177804113327507,lose,0.9705599999999999,win,0.9705599999999999,train
2023-05-29,10408280,2831,Real Valladolid,0,0.25,0.9,0.99,0.0,LaLiga,0.31512017362247685,0.5025125628140703,0.18236726356345279,lose,1.0008899999999998,draw,0.0,train
2023-05-29,10408283,2824,Real Sociedad,0,0.25,0.89,1.0,-1.0,LaLiga,0.3237303134826167,0.5,0.17626968651738328,lose,1.011,win,1.011,train
2023-05-29,10408285,2821,Celta Vigo,0,0.0,1.09,0.81,-1.0,LaLiga,0.29611142116265066,0.5524861878453039,0.15140239099204544,lose,0.81891,win,0.81891,train
2023-05-29,10408286,2820,Osasuna,0,0.25,0.78,1.13,-1.0,LaLiga,0.32500875419238234,0.4694835680751174,0.20550767773250034,lose,1.1424299999999998,win,1.1424299999999998,train
2023-06-04,10390011,1661,Nice,1,0.0,0.81,1.07,1.0,Ligue 1,0.35050205571944704,0.48309178743961345,0.1664061568409395,lose,1.08177,lose,-1.0,train
2023-06-04,10411560,2710,Salernitana,0,0.0,0.96,0.93,-1.0,Serie A,0.3237303134826167,0.5181347150259067,0.1581349714914766,lose,0.94023,win,0.94023,train
2023-06-04,10411583,2697,Inter,0,0.25,0.81,1.09,1.0,Serie A,0.35889611976797076,0.47846889952153115,0.1626349807104981,lose,1.10199,lose,-1.0,train
2023-06-04,11315727,2848,Albacete Balompié,1,0.0,0.76,1.16,-1.0,LaLiga 2,0.3113068311154593,0.4629629629629629,0.22573020592157778,lose,1.1727599999999998,win,1.1727599999999998,train
2023-06-08,11292245,37,West Ham United,0,0.0,0.9,0.99,1.0,UEFA Conference League,0.33910578407151976,0.5025125628140703,0.15838165311441,lose,1.0008899999999998,lose,-1.0,train
2023-06-08,11315767,2848,Albacete Balompié,0,0.25,0.94,0.95,-1.0,LaLiga 2,0.33005859298162793,0.5128205128205129,0.15712089419785913,lose,0.9604499999999998,win,0.9604499999999998,train
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,0.29005736710859664,0.5181347150259067,0.19180791786549667,lose,0.94023,lose,-1.0,train
2023-06-12,11332274,2735,Spezia,1,0.0,0.8,1.11,-1.0,Serie A,0.29005736710859664,0.4739336492890995,0.23600898360230388,lose,1.12221,win,1.12221,train
2023-06-12,11340027,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.31063764231067725,0.5208333333333334,0.16852902435598938,lose,0.93012,draw,0.0,train
2023-07-20,11375565,1667,Caen,1,0.0,0.78,1.04,-1.0,Club Friendly Games,0.35822391082077326,0.49019607843137253,0.15158001074785427,lose,1.05144,win,1.05144,train
2023-07-21,11415679,2826,Mallorca,0,0.25,0.85,0.97,0.0,Club Friendly Games,0.33014587639652404,0.5076142131979695,0.16223991040550645,lose,0.9806699999999998,draw,0.0,train
2023-07-22,11372897,2820,Osasuna,0,0.25,0.9,0.92,1.0,Club Friendly Games,0.3237303134826167,0.5208333333333334,0.1554363531840499,lose,0.93012,lose,-1.0,train
2023-07-27,11375560,1682,Stade de Reims,0,0.25,0.9,0.92,1.0,Club Friendly Games,0.3237303134826167,0.5208333333333334,0.1554363531840499,lose,0.93012,lose,-1.0,train
2023-07-28,11396972,6577,Las Palmas,0,0.25,1.04,0.78,1.0,Club Friendly Games,0.2762916013428308,0.5617977528089888,0.16191064584818038,lose,0.78858,lose,-1.0,train
2023-07-29,11396172,2530,FC Schalke 04,0,0.0,1.08,0.82,-1.0,2. Bundesliga,0.29005736710859664,0.5494505494505495,0.16049208344085386,lose,0.8290199999999999,win,0.8290199999999999,train
2023-07-30,11375558,1682,Stade de Reims,0,0.0,0.82,1.0,1.0,Club Friendly Games,0.33885487813506265,0.5,0.16114512186493735,lose,1.011,lose,-1.0,train
2023-07-30,11377207,37,West Ham United,0,0.25,0.85,0.97,-1.0,Club Friendly Games,0.3005939524744503,0.5076142131979695,0.19179183432758018,lose,0.9806699999999998,win,0.9806699999999998,train
2023-07-30,11412962,1649,Olympique Lyonnais,0,0.25,0.77,1.05,-1.0,Club Friendly Games,0.3478049881698741,0.48780487804878053,0.16439013378134532,lose,1.06155,win,1.06155,train
2023-08-06,11490770,2849,Levante UD,0,0.0,0.84,0.98,-1.0,Club Friendly Games,0.30882646732877056,0.5050505050505051,0.1861230276207243,lose,0.9907799999999999,win,0.9907799999999999,train
2023-08-11,11481879,2737,Pisa,0,0.25,1.02,0.88,-1.0,Coppa Italia,0.30496121326244274,0.5319148936170213,0.163123893120536,lose,0.8896799999999999,win,0.8896799999999999,train
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.3164322122746036,0.5291005291005291,0.15446725862486732,lose,0.89979,draw,0.0,train
2023-08-12,11352254,7,Crystal Palace,0,0.25,0.87,1.03,1.0,Premier League,0.31797816241498517,0.4926108374384236,0.1894110001465913,lose,1.0413299999999999,lose,-1.0,train
2023-08-12,11391102,1643,Lille,0,0.0,1.09,0.81,0.0,Ligue 1,0.25275502980625936,0.5524861878453039,0.1947587823484368,lose,0.81891,draw,0.0,train
2023-08-13,11352309,50,Brentford,1,0.0,0.88,1.01,0.0,Premier League,0.3364107722440833,0.49751243781094534,0.16607678994497144,lose,1.02111,draw,0.0,train
2023-08-13,11369290,2826,Mallorca,0,0.25,0.78,1.13,0.0,LaLiga,0.3748708699120773,0.4694835680751174,0.15564556201280533,lose,1.1424299999999998,draw,0.0,train
2023-08-13,11481888,2701,Hellas Verona,1,-0.75,0.8,1.11,1.0,Coppa Italia,0.36406297362027285,0.4739336492890995,0.16200337709062768,lose,1.12221,lose,-1.0,train
2023-08-13,11481889,2712,Bari,1,0.0,0.95,0.94,-1.0,Coppa Italia,0.2981597552864565,0.5154639175257733,0.1863763271877702,lose,0.9503399999999999,win,0.9503399999999999,train
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,0.3119918050398399,0.5128205128205129,0.1751876821396472,lose,0.9604499999999998,lose,-1.0,train
2023-08-13,11522050,2686,Atalanta,0,0.25,0.81,1.01,0.0,Club Friendly Games,0.31512017362247685,0.49751243781094534,0.18736738856657775,lose,1.02111,draw,0.0,train
2023-08-14,11390484,324871,FC Andorra,0,0.25,0.82,1.08,1.0,LaLiga 2,0.2808073644803994,0.4807692307692307,0.23842340475036983,lose,1.09188,lose,-1.0,train
2023-08-14,11390489,2814,Espanyol,0,0.25,0.91,0.98,0.0,LaLiga 2,0.3237303134826167,0.5050505050505051,0.1712191814668782,lose,0.9907799999999999,draw,0.0,train
2023-08-15,11369294,2885,Deportivo Alavés,0,0.25,0.94,0.95,-1.0,LaLiga,0.3209147435864032,0.5128205128205129,0.16626474359308385,lose,0.9604499999999998,win,0.9604499999999998,train
2023-08-19,11352358,50,Brentford,0,0.0,0.91,0.98,1.0,Premier League,0.33236809014777646,0.5050505050505051,0.16258140480171845,lose,0.9907799999999999,lose,-1.0,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,0.33461666666332623,0.5102040816326531,0.1551792517040207,lose,0.9705599999999999,win,0.9705599999999999,train
2023-08-19,11368598,2819,Villarreal,0,0.0,0.96,0.93,1.0,LaLiga,0.27778650091000756,0.5181347150259067,0.20407878406408575,lose,0.94023,lose,-1.0,train
2023-08-19,11368600,6577,Las Palmas,0,1.0,0.8,1.11,0.0,LaLiga,0.3741500824893295,0.4739336492890995,0.15191626822157095,lose,1.12221,draw,0.0,train
2023-08-19,11396474,5885,1. FC Heidenheim,0,1.0,0.79,1.12,-1.0,Bundesliga,0.36377973831398064,0.4716981132075471,0.16452214847847219,lose,1.13232,win,1.13232,train
2023-08-19,11396475,2538,SC Freiburg,0,0.25,1.02,0.88,1.0,Bundesliga,0.3176005374091656,0.5319148936170213,0.15048456897381313,lose,0.8896799999999999,lose,-1.0,train
2023-08-20,11368603,2820,Osasuna,1,0.0,0.94,0.95,-1.0,LaLiga,0.33262624018321274,0.5128205128205129,0.15455324699627437,lose,0.9604499999999998,win,0.9604499999999998,train
2023-08-20,11392797,1685,Pau FC,1,0.0,0.82,1.06,1.0,Ligue 2,0.3503615963144851,0.4854368932038835,0.16420151048163145,lose,1.07166,lose,-1.0,train
2023-08-20,11392890,1662,Le Havre,1,0.0,0.96,0.93,-1.0,Ligue 1,0.3209493167917081,0.5181347150259067,0.16091596818238518,lose,0.94023,win,0.94023,train
2023-08-20,11396477,2556,1. FSV Mainz 05,0,0.25,0.99,0.9,-1.0,Bundesliga,0.24322047162486155,0.5263157894736842,0.23046373890145422,lose,0.9098999999999999,win,0.9098999999999999,train
2023-08-20,11407335,2701,Hellas Verona,0,0.25,0.89,1.01,1.0,Serie A,0.3356379021396033,0.49751243781094534,0.16684966004945134,lose,1.02111,lose,-1.0,train
2023-08-21,11425863,2704,Como,0,0.25,0.98,0.91,-1.0,Serie B,0.32193597906268023,0.5235602094240838,0.154503811513236,lose,0.92001,win,0.92001,train
2023-08-26,11352456,7,Crystal Palace,0,0.25,1.07,0.83,0.0,Premier League,0.25805352796185704,0.5464480874316939,0.19549838460644908,lose,0.8391299999999998,draw,0.0,train
2023-08-26,11352495,3,Wolverhampton,0,0.25,0.81,1.09,1.0,Premier League,0.3513770572474336,0.47846889952153115,0.17015404323103522,lose,1.10199,lose,-1.0,train
2023-08-26,11371454,34,Leeds United,0,0.25,0.84,1.06,1.0,Championship,0.33014587639652404,0.4854368932038835,0.18441723039959246,lose,1.07166,lose,-1.0,train
2023-08-26,11396467,2524,VfL Wolfsburg,0,0.25,1.03,0.87,1.0,Bundesliga,0.3119918050398399,0.53475935828877,0.1532488366713901,lose,0.8795699999999999,lose,-1.0,train
2023-08-27,11352515,44,Liverpool,0,0.25,0.97,0.92,1.0,Premier League,0.3021744846799699,0.5208333333333334,0.17699218198669675,lose,0.93012,lose,-1.0,train
2023-08-27,11368602,33779,Granada,1,0.0,0.86,1.04,1.0,LaLiga,0.348300465384077,0.49019607843137253,0.16150345618455048,lose,1.05144,lose,-1.0,train
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,0.27199510327843235,0.5376344086021506,0.19037048811941704,lose,0.8694599999999999,win,0.8694599999999999,train
2023-08-27,11392880,1682,Stade de Reims,0,0.25,0.93,0.96,1.0,Ligue 1,0.2960715139488172,0.5102040816326531,0.19372440441852967,lose,0.9705599999999999,lose,-1.0,train
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,0.36538729908853224,0.48309178743961345,0.15152091347185426,lose,1.08177,lose,-1.0,train
2023-08-28,11390460,2848,Albacete Balompié,0,0.0,1.07,0.83,-1.0,LaLiga 2,0.19678380598991102,0.5464480874316939,0.2567681065783951,lose,0.8391299999999998,win,0.8391299999999998,train
2023-08-28,11392883,1649,Olympique Lyonnais,0,0.5,0.84,1.06,1.0,Ligue 1,0.3641149884119943,0.4854368932038835,0.1504481183841222,lose,1.07166,lose,-1.0,train
2023-08-29,11368599,2885,Deportivo Alavés,0,0.25,0.8,1.11,-1.0,LaLiga,0.3176005374091656,0.4739336492890995,0.20846581330173491,lose,1.12221,win,1.12221,train
2023-08-29,11407354,2695,Udinese,0,0.0,0.91,0.98,0.0,Serie A,0.33130246048608863,0.5050505050505051,0.16364703446340634,lose,0.9907799999999999,draw,0.0,train
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,0.35260288008780083,0.49019607843137253,0.15720104148082664,lose,1.05144,win,1.05144,train
2023-08-30,11425849,2690,Parma,0,0.0,1.04,0.86,1.0,Serie B,0.27887871992675484,0.5376344086021506,0.18348687147109455,lose,0.8694599999999999,lose,-1.0,train
2023-09-02,11369295,2821,Celta Vigo,0,0.0,0.8,1.11,1.0,LaLiga,0.33998310954826316,0.4739336492890995,0.18608324116263736,lose,1.12221,lose,-1.0,train
2023-09-02,11392779,1646,Auxerre,0,0.25,1.03,0.85,1.0,Ligue 2,0.30688765876815655,0.5405405405405405,0.15257180069130294,lose,0.8593499999999998,lose,-1.0,train
2023-09-02,11396453,2538,SC Freiburg,0,0.25,0.89,1.01,-1.0,Bundesliga,0.3438704169939236,0.49751243781094534,0.15861714519513104,lose,1.02111,win,1.02111,train
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,0.3111427223982202,0.5319148936170213,0.15694238398475857,lose,0.8896799999999999,win,0.8896799999999999,train
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,0.3154977986282964,0.49751243781094534,0.18698976356075825,lose,1.02111,lose,-1.0,train
2023-09-03,11425844,2737,Pisa,0,0.25,0.9,0.99,-1.0,Serie B,0.3301466914021892,0.5025125628140703,0.16734074578374047,lose,1.0008899999999998,win,1.0008899999999998,train
2023-09-04,11425838,2717,Cittadella,1,0.0,0.9,1.0,0.0,Serie B,0.3209147435864032,0.5,0.17908525641359674,lose,1.011,draw,0.0,train
2023-09-10,11390442,2852,Sporting Gijón,0,0.25,0.84,1.06,0.0,LaLiga 2,0.33757671070021733,0.4854368932038835,0.17698639609589917,lose,1.07166,draw,0.0,train
2023-09-11,11390436,2846,Elche,0,0.25,0.85,1.05,0.0,LaLiga 2,0.30444408214633045,0.48780487804878053,0.20775103980488902,lose,1.06155,draw,0.0,train
2023-09-16,11396447,2569,TSG Hoffenheim,0,0.25,0.95,0.94,1.0,Bundesliga,0.32691786134409084,0.5154639175257733,0.1576182211301359,lose,0.9503399999999999,lose,-1.0,train
2023-09-16,11396448,2547,1. FC Union Berlin,0,0.25,0.99,0.9,-1.0,Bundesliga,0.30496121326244274,0.5263157894736842,0.16872299726387308,lose,0.9098999999999999,win,0.9098999999999999,train
2023-09-16,11425829,2735,Spezia,0,0.25,0.93,0.96,-1.0,Serie B,0.33842081014713904,0.5102040816326531,0.15137510822020783,lose,0.9705599999999999,win,0.9705599999999999,train
2023-09-17,11369308,2859,Getafe,1,0.0,0.8,1.11,1.0,LaLiga,0.3496649869578499,0.4739336492890995,0.17640136375305066,lose,1.12221,lose,-1.0,train
2023-09-17,11369308,2820,Osasuna,0,0.0,1.11,0.8,-1.0,LaLiga,0.2330580601092896,0.5555555555555556,0.2113863843351549,lose,0.8088,win,0.8088,train
2023-09-17,11392761,1684,Angers,0,0.0,0.85,1.03,-1.0,Ligue 2,0.32530035380265704,0.4926108374384236,0.1820888087589193,lose,1.0413299999999999,win,1.0413299999999999,train
2023-09-17,11407365,2695,Udinese,0,0.0,0.77,1.14,0.0,Serie A,0.37610619354285757,0.4672897196261683,0.15660408683097415,lose,1.1525399999999997,draw,0.0,train
2023-09-17,11407370,2692,Milan,0,0.25,1.03,0.87,-1.0,Serie A,0.30882646732877056,0.53475935828877,0.15641417438245941,lose,0.8795699999999999,win,0.8795699999999999,train
2023-09-17,11407372,2689,Lecce,0,0.25,0.8,1.11,0.0,Serie A,0.3455201734380365,0.4739336492890995,0.1805461772728641,lose,1.12221,draw,0.0,train
2023-09-17,11425835,2708,Ternana,0,0.25,1.01,0.89,-1.0,Serie B,0.3206241550503845,0.5291005291005291,0.15027531584908638,lose,0.89979,win,0.89979,train
2023-09-19,11390424,2851,Real Oviedo,0,0.25,0.95,0.94,-1.0,LaLiga 2,0.32500875419238234,0.5154639175257733,0.15952732828184446,lose,0.9503399999999999,win,0.9503399999999999,train
2023-09-20,11605867,2692,Milan,1,0.0,0.89,1.01,0.0,UEFA Champions League,0.34570717031015485,0.49751243781094534,0.1567803918788998,lose,1.02111,draw,0.0,train
2023-09-20,11605867,39,Newcastle United,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.29611142116265066,0.5291005291005291,0.17478804973682027,lose,0.89979,draw,0.0,train
2023-09-20,11605877,2699,Lazio,1,0.0,1.11,0.8,0.0,UEFA Champions League,0.17968259158856145,0.5555555555555556,0.26476185285588294,lose,0.8088,draw,0.0,train
2023-09-21,11371495,31,Leicester City,0,0.25,0.85,1.05,1.0,Championship,0.35732681977681074,0.48780487804878053,0.15486830217440878,lose,1.06155,lose,-1.0,train
2023-09-22,11608585,3245,Olympiacos FC,1,0.0,0.78,1.13,-1.0,UEFA Europa League,0.37393951350466714,0.4694835680751174,0.15657691842021548,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-23,11369320,2833,Sevilla,0,0.25,0.84,1.06,0.0,LaLiga,0.34384779947344707,0.4854368932038835,0.17071530732266949,lose,1.07166,draw,0.0,train
2023-09-23,11392858,1656,Lorient,0,0.25,0.92,0.97,-1.0,Ligue 1,0.3364732110935874,0.5076142131979695,0.15591257570844308,lose,0.9806699999999998,win,0.9806699999999998,train
2023-09-23,11392860,1661,Nice,0,0.25,0.78,1.13,1.0,Ligue 1,0.36315666769091004,0.4694835680751174,0.16735976423397259,lose,1.1424299999999998,lose,-1.0,train
2023-09-23,11396441,2569,TSG Hoffenheim,0,0.25,1.06,0.84,1.0,Bundesliga,0.3005939524744503,0.5434782608695653,0.1559277866559844,lose,0.8492399999999999,lose,-1.0,train
2023-09-24,11390417,2831,Real Valladolid,0,0.25,0.82,1.08,1.0,LaLiga 2,0.3627369813921659,0.4807692307692307,0.15649378783860335,lose,1.09188,lose,-1.0,train
2023-09-24,11392852,1649,Olympique Lyonnais,0,0.0,0.98,0.91,-1.0,Ligue 1,0.30882646732877056,0.5235602094240838,0.16761332324714562,lose,0.92001,win,0.92001,train
2023-09-24,11392856,1680,Clermont Foot,0,0.25,0.78,1.13,-1.0,Ligue 1,0.3399126003462285,0.4694835680751174,0.19060383157865413,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-24,11396437,2671,1. FC Köln,0,0.25,0.88,1.02,-1.0,Bundesliga,0.347016167916004,0.49504950495049505,0.15793432713350097,lose,1.03122,win,1.03122,train
2023-09-24,11425826,2704,Como,0,0.25,0.85,1.05,1.0,Serie B,0.3540505971741038,0.48780487804878053,0.15814452477711566,lose,1.06155,lose,-1.0,train
2023-09-25,11369318,4488,Cádiz,0,0.75,0.82,1.08,1.0,LaLiga,0.3683968744456568,0.4807692307692307,0.15083389478511255,lose,1.09188,lose,-1.0,train
2023-09-26,11390411,2814,Espanyol,0,0.25,0.78,1.13,-1.0,LaLiga 2,0.33877863377714046,0.4694835680751174,0.19173779814774217,lose,1.1424299999999998,win,1.1424299999999998,train
2023-09-27,11392742,210099,Quevilly - Rouen Métropole,1,0.0,0.77,1.12,-1.0,Ligue 2,0.33680013264252395,0.4716981132075471,0.19150175414992893,lose,1.13232,win,1.13232,train
2023-09-27,11392743,6070,Paris FC,1,0.0,0.77,1.12,-1.0,Ligue 2,0.36855209120347915,0.4716981132075471,0.15974979558897368,lose,1.13232,win,1.13232,train
2023-09-27,11425467,2691,Brescia,0,0.25,0.93,0.96,0.0,Serie B,0.3182855113335462,0.5102040816326531,0.17151040703380072,lose,0.9705599999999999,draw,0.0,train
2023-09-27,11425810,2715,Palermo,0,0.25,0.83,1.07,1.0,Serie B,0.32621067726930547,0.48309178743961345,0.19069753529108113,lose,1.08177,lose,-1.0,train
2023-09-27,11598377,32,Ipswich Town,1,0.0,1.01,0.88,1.0,EFL Cup,0.3093680225548453,0.5319148936170213,0.15871708382813343,lose,0.8896799999999999,lose,-1.0,train
2023-09-28,11369326,4488,Cádiz,1,0.0,0.86,1.04,0.0,LaLiga,0.2465522758356049,0.49019607843137253,0.26325164573302257,lose,1.05144,draw,0.0,train
2023-09-28,11369332,2824,Real Sociedad,0,0.25,0.77,1.14,1.0,LaLiga,0.3374232032655946,0.4672897196261683,0.19528707710823712,lose,1.1525399999999997,lose,-1.0,train
2023-09-28,11407386,2710,Salernitana,0,0.0,0.97,0.92,-1.0,Serie A,0.282031873079908,0.5208333333333334,0.19713479358675856,lose,0.93012,win,0.93012,train
2023-09-28,11425817,2711,Sampdoria,0,0.25,0.94,0.95,-1.0,Serie B,0.31101526731649687,0.5128205128205129,0.17616421986299025,lose,0.9604499999999998,win,0.9604499999999998,train
2023-09-28,11598397,30,Brighton & Hove Albion,0,0.25,0.98,0.91,-1.0,EFL Cup,0.3182855113335462,0.5235602094240838,0.15815427924237002,lose,0.92001,win,0.92001,train
2023-09-29,11407393,2685,Bologna,0,0.25,0.96,0.93,0.0,Serie A,0.32019475186778684,0.5181347150259067,0.16167053310630652,lose,0.94023,draw,0.0,train
2023-09-30,11369341,2819,Villarreal,0,0.0,0.96,0.93,0.0,LaLiga,0.30240512745635695,0.5181347150259067,0.17946015751773636,lose,0.94023,draw,0.0,train
2023-09-30,11390402,2835,Real Racing Club,0,0.25,1.04,0.86,-1.0,LaLiga 2,0.3005939524744503,0.5376344086021506,0.16177163892339907,lose,0.8694599999999999,win,0.8694599999999999,train
2023-09-30,11396429,2671,1. FC Köln,1,0.0,1.04,0.86,-1.0,Bundesliga,0.30119078286381773,0.5376344086021506,0.16117480853403165,lose,0.8694599999999999,win,0.8694599999999999,train
2023-09-30,11396432,2674,Eintracht Frankfurt,0,0.25,0.97,0.92,-1.0,Bundesliga,0.3288220966993999,0.5208333333333334,0.15034456996726675,lose,0.93012,win,0.93012,train
2023-09-30,11425808,2688,Venezia,0,0.25,0.83,1.07,1.0,Serie B,0.3351503761984111,0.48309178743961345,0.1817578363619754,lose,1.08177,lose,-1.0,train
2023-10-01,11352643,14,Nottingham Forest,1,0.0,0.8,1.11,0.0,Premier League,0.36472890652679985,0.4739336492890995,0.16133744418410073,lose,1.12221,draw,0.0,train
2023-10-01,11369343,2820,Osasuna,0,0.25,0.79,1.12,1.0,LaLiga,0.3237303134826167,0.4716981132075471,0.20457157330983616,lose,1.13232,lose,-1.0,train
2023-10-01,11369344,2825,Athletic Club,0,0.25,0.92,0.97,-1.0,LaLiga,0.3154977986282964,0.5076142131979695,0.17688798817373408,lose,0.9806699999999998,win,0.9806699999999998,train
2023-10-01,11390405,2851,Real Oviedo,0,0.0,0.93,0.96,1.0,LaLiga 2,0.28654897759701253,0.5102040816326531,0.20324694077033445,lose,0.9705599999999999,lose,-1.0,train
2023-10-01,11425809,2704,Como,0,0.25,0.9,0.99,0.0,Serie B,0.32191336154220374,0.5025125628140703,0.17557407564372596,lose,1.0008899999999998,draw,0.0,train
2023-10-02,11369336,4488,Cádiz,0,1.5,0.81,1.09,1.0,LaLiga,0.3628869193084656,0.47846889952153115,0.15864418117000323,lose,1.10199,lose,-1.0,train
2023-10-02,11407395,2687,Juventus,0,0.25,0.89,1.0,0.0,Serie A,0.30434393601697096,0.5,0.19565606398302904,lose,1.011,draw,0.0,train
2023-10-03,11369345,6577,Las Palmas,1,0.0,1.08,0.82,1.0,LaLiga,0.2437669590534827,0.5494505494505495,0.20678249149596784,lose,0.8290199999999999,lose,-1.0,train
2023-10-03,11369345,2821,Celta Vigo,0,0.0,0.82,1.08,-1.0,LaLiga,0.34068392419519444,0.4807692307692307,0.17854684503557483,lose,1.09188,win,1.09188,train
2023-10-03,11407402,2729,Monza,0,0.25,1.03,0.87,1.0,Serie A,0.3005939524744503,0.53475935828877,0.16464668923677972,lose,0.8795699999999999,lose,-1.0,train
2023-10-04,11626262,72,Luton Town,1,0.0,1.02,0.88,-1.0,Premier League,0.1613150359765596,0.5319148936170213,0.3067700704064191,lose,0.8896799999999999,win,0.8896799999999999,train
2023-10-05,11371531,24,Watford,0,0.25,1.06,0.84,-1.0,Championship,0.27198818324368107,0.5434782608695653,0.1845335558867537,lose,0.8492399999999999,win,0.8492399999999999,train
2023-10-05,11605866,1644,Paris Saint-Germain,0,0.25,0.85,1.05,-1.0,UEFA Champions League,0.33697914747916685,0.48780487804878053,0.17521597447205267,lose,1.06155,win,1.06155,train
2023-10-05,11605868,2692,Milan,0,0.0,1.01,0.89,0.0,UEFA Champions League,0.3045835882566232,0.5291005291005291,0.1663158826428477,lose,0.89979,draw,0.0,train
2023-10-07,11371544,36,Middlesbrough,0,0.25,0.92,0.97,1.0,Championship,0.3383792062565095,0.5076142131979695,0.15400658054552097,lose,0.9806699999999998,lose,-1.0,train
2023-10-07,11425792,2688,Venezia,1,0.0,0.91,0.98,1.0,Serie B,0.3442480419997432,0.5050505050505051,0.1507014529497518,lose,0.9907799999999999,lose,-1.0,train
2023-10-08,11352650,14,Nottingham Forest,0,0.25,0.91,0.98,0.0,Premier League,0.30882646732877056,0.5050505050505051,0.1861230276207243,lose,0.9907799999999999,draw,0.0,train
2023-10-08,11390381,2851,Real Oviedo,0,0.25,0.84,1.06,0.0,LaLiga 2,0.31512017362247685,0.4854368932038835,0.1994429331736396,lose,1.07166,draw,0.0,train
2023-10-08,11392728,1676,Amiens SC,1,0.0,0.94,0.94,-1.0,Ligue 2,0.3113068311154593,0.5154639175257733,0.17322925135876743,lose,0.9503399999999999,win,0.9503399999999999,train
2023-10-08,11392728,1684,Angers,0,0.0,0.94,0.94,1.0,Ligue 2,0.3329522169302015,0.5154639175257733,0.15158386554402525,lose,0.9503399999999999,lose,-1.0,train
