date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-10-30,11407433,2692,Milan,0,0.25,0.96,0.93,0.0,Serie A,0.33481566317626527,0.5181347150259067,0.147049621797828,lose,0.94023,draw,0.0,train
2023-11-01,11541296,2701,Hellas Verona,0,1.0,0.8,1.11,-1.0,Coppa Italia,0.37530068469963934,0.4739336492890995,0.15076566601126112,lose,1.12221,win,1.12221,train
2023-11-04,11352304,37,West Ham United,0,0.25,1.02,0.88,-1.0,Premier League,0.3077508027493359,0.5319148936170213,0.16033430363364287,lose,0.8896799999999999,win,0.8896799999999999,train
2023-11-04,11390332,2839,Eibar,0,0.25,0.78,1.13,1.0,LaLiga 2,0.3854587837242086,0.4694835680751174,0.14505764820067402,lose,1.1424299999999998,lose,-1.0,train
2023-11-04,11425768,2704,Como,0,0.25,0.74,1.19,0.0,Serie B,0.37675700862160005,0.4566210045662101,0.16662198681218982,lose,1.2030899999999998,draw,0.0,train
2023-11-05,11352314,42,Arsenal,0,0.0,0.91,0.98,-1.0,Premier League,0.3459225841158587,0.5050505050505051,0.14902691083363628,lose,0.9907799999999999,win,0.9907799999999999,train
2023-11-06,11390336,24329,FC Cartagena,1,0.0,1.01,0.89,-1.0,LaLiga 2,0.327628845594629,0.5291005291005291,0.14327062530484191,lose,0.89979,win,0.89979,train
2023-11-07,11369383,4488,Cádiz,0,0.5,0.8,1.11,-1.0,LaLiga,0.3177294953537032,0.4739336492890995,0.20833685535719731,lose,1.12221,win,1.12221,train
2023-11-07,11390331,2815,Real Zaragoza,1,0.0,0.81,1.09,0.0,LaLiga 2,0.38106263990545053,0.47846889952153115,0.14046846057301832,lose,1.10199,draw,0.0,train
2023-11-07,11407439,2793,Sassuolo,0,0.5,0.82,1.08,-1.0,Serie A,0.3551017680193761,0.4807692307692307,0.16412900121139318,lose,1.09188,win,1.09188,train
2023-11-07,11407444,2801,Frosinone,1,-0.25,0.86,1.04,1.0,Serie A,0.3539815128001103,0.49019607843137253,0.15582240876851722,lose,1.05144,lose,-1.0,train
2023-11-08,11605881,2699,Lazio,1,0.0,0.96,0.93,1.0,UEFA Champions League,0.3231555265688231,0.5181347150259067,0.15870975840527024,lose,0.94023,lose,-1.0,train
2023-11-11,11352341,35,Manchester United,1,-1.5,0.8,1.11,-1.0,Premier League,0.3777910725570476,0.4739336492890995,0.14827527815385294,lose,1.12221,win,1.12221,train
2023-11-11,11396381,2524,VfL Wolfsburg,0,0.25,0.86,1.04,-1.0,Bundesliga,0.3662918760201568,0.49019607843137253,0.1435120455484707,lose,1.05144,win,1.05144,train
2023-11-11,11396388,2569,TSG Hoffenheim,0,0.0,1.12,0.79,0.0,Bundesliga,0.23678347182077236,0.5586592178770949,0.20455731030213264,lose,0.79869,draw,0.0,train
2023-11-12,11369393,2859,Getafe,0,0.25,0.81,1.09,0.0,LaLiga,0.3675422655080489,0.47846889952153115,0.15398883497041993,lose,1.10199,draw,0.0,train
2023-11-12,11396383,2547,1. FC Union Berlin,0,1.5,0.9,0.99,-1.0,Bundesliga,0.3235821585839438,0.5025125628140703,0.1739052786019859,lose,1.0008899999999998,win,1.0008899999999998,train
2023-11-12,11407445,2685,Bologna,0,0.5,0.85,1.05,-1.0,Serie A,0.3463404579495529,0.48780487804878053,0.16585466400166654,lose,1.06155,win,1.06155,train
2023-11-12,11407448,2719,Cagliari,0,1.25,0.81,1.09,0.0,Serie A,0.36854832427271,0.47846889952153115,0.15298277620575884,lose,1.10199,draw,0.0,train
2023-11-12,11407451,2729,Monza,1,0.0,0.97,0.92,0.0,Serie A,0.291338141025641,0.5208333333333334,0.1878285256410256,lose,0.93012,draw,0.0,train
2023-11-12,11407451,2696,Torino,0,0.0,0.92,0.97,0.0,Serie A,0.29979633327935806,0.5076142131979695,0.19258945352267243,lose,0.9806699999999998,draw,0.0,train
2023-11-25,11425752,37173,Feralpisalò,0,0.75,0.86,1.04,0.0,Serie B,0.3688552229073144,0.49019607843137253,0.14094869866131315,lose,1.05144,draw,0.0,train
2023-11-26,11391436,1715,Stade Brestois,0,0.25,0.9,0.99,1.0,Ligue 1,0.3532301275901796,0.5025125628140703,0.14425730959575012,lose,1.0008899999999998,lose,-1.0,train
2023-11-26,11396372,2542,VfL Bochum 1848,0,0.25,0.84,1.05,0.0,Bundesliga,0.3585322986316843,0.48780487804878053,0.15366282331953512,lose,1.06155,draw,0.0,train
2023-11-26,11407455,2714,Napoli,0,0.0,1.13,0.78,1.0,Serie A,0.28468750000000004,0.5617977528089888,0.1535147471910112,lose,0.78858,lose,-1.0,train
2023-11-26,11407457,2729,Monza,0,0.0,1.02,0.88,0.0,Serie A,0.1965853518209539,0.5319148936170213,0.2714997545620248,lose,0.8896799999999999,draw,0.0,train
2023-11-26,11407459,2713,Genoa,0,0.25,0.8,1.11,-1.0,Serie A,0.3833569774844713,0.4739336492890995,0.14270937322642924,lose,1.12221,win,1.12221,train
2023-11-27,11390300,24322,AD Alcorcón,0,1.25,0.86,1.04,-1.0,LaLiga 2,0.33552655405239673,0.49019607843137253,0.17427736751623074,lose,1.05144,win,1.05144,train
2023-11-28,11369403,2825,Athletic Club,0,0.25,0.9,0.99,0.0,LaLiga,0.35120831506460687,0.5025125628140703,0.14627912212132288,lose,1.0008899999999998,draw,0.0,train
2023-11-28,11407456,2696,Torino,0,0.25,0.92,0.97,-1.0,Serie A,0.3184496616911116,0.5076142131979695,0.17393612511091883,lose,0.9806699999999998,win,0.9806699999999998,train
2023-11-28,11407460,2701,Hellas Verona,1,0.0,0.97,0.92,0.0,Serie A,0.3177294953537032,0.5208333333333334,0.16143717131296342,lose,0.93012,draw,0.0,train
2023-11-29,11605974,2959,Feyenoord,1,0.0,0.82,1.08,-1.0,UEFA Champions League,0.3790579831732511,0.4807692307692307,0.14017278605751815,lose,1.09188,win,1.09188,train
2023-11-30,11605959,2697,Inter,0,0.25,0.87,1.03,0.0,UEFA Champions League,0.31897872104351527,0.4926108374384236,0.18841044151806108,lose,1.0413299999999999,draw,0.0,train
2023-12-02,11369414,2859,Getafe,0,0.25,0.88,1.02,-1.0,LaLiga,0.360022253192778,0.49504950495049505,0.14492824185672704,lose,1.03122,win,1.03122,train
2023-12-02,11390289,2814,Espanyol,0,0.0,0.97,0.92,-1.0,LaLiga 2,0.3155244168086511,0.5208333333333334,0.16364224985801556,lose,0.93012,win,0.93012,train
2023-12-02,11396366,2524,VfL Wolfsburg,0,0.0,1.02,0.88,-1.0,Bundesliga,0.2596396272252164,0.5319148936170213,0.20844547915776235,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-02,11396367,2569,TSG Hoffenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,0.24061714937584067,0.5319148936170213,0.22746795700713807,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-02,11396370,5885,1. FC Heidenheim,0,0.25,1.01,0.88,-1.0,Bundesliga,0.29979633327935806,0.5319148936170213,0.16828877310362067,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-03,11352411,14,Nottingham Forest,1,0.0,0.99,0.9,-1.0,Premier League,0.25439454756507235,0.5263157894736842,0.21928966296124341,lose,0.9098999999999999,win,0.9098999999999999,train
2023-12-03,11369416,2826,Mallorca,1,0.0,0.84,1.06,0.0,LaLiga,0.36399753844113597,0.4854368932038835,0.15056556835498047,lose,1.07166,draw,0.0,train
2023-12-03,11392668,1685,Pau FC,1,0.0,1.08,0.8,0.0,Ligue 2,0.2660098195329087,0.5555555555555556,0.17843462491153572,lose,0.8088,draw,0.0,train
2023-12-03,11392668,6918,USL Dunkerque,0,0.0,0.8,1.08,0.0,Ligue 2,0.3625631751449022,0.4807692307692307,0.15666759408586706,lose,1.09188,draw,0.0,train
2023-12-03,11392672,1660,Ajaccio,1,0.0,1.08,0.8,0.0,Ligue 2,0.29596149650959863,0.5555555555555556,0.14848294793484573,lose,0.8088,draw,0.0,train
2023-12-03,11396368,2556,1. FSV Mainz 05,1,-0.25,0.9,0.99,-1.0,Bundesliga,0.34556200766897416,0.5025125628140703,0.15192542951695553,lose,1.0008899999999998,win,1.0008899999999998,train
2023-12-04,11352405,17,Manchester City,1,-2.0,1.07,0.83,-1.0,Premier League,0.3099749806030246,0.5464480874316939,0.14357693196528154,lose,0.8391299999999998,win,0.8391299999999998,train
2023-12-05,11407473,2696,Torino,1,0.0,1.09,0.81,1.0,Serie A,0.22780161596160955,0.5524861878453039,0.21971219619308657,lose,0.81891,lose,-1.0,train
2023-12-06,11392657,1654,Guingamp,0,0.25,0.8,1.08,1.0,Ligue 2,0.3609544312496166,0.4807692307692307,0.1582763379811526,lose,1.09188,lose,-1.0,train
2023-12-09,11369423,2828,Valencia,0,0.0,1.13,0.78,-1.0,LaLiga,0.1594747177221404,0.5617977528089888,0.2787275294688708,lose,0.78858,win,0.78858,train
2023-12-09,11396356,2600,FC Augsburg,0,0.25,0.95,0.94,-1.0,Bundesliga,0.3201088332793581,0.5154639175257733,0.16442724919486873,lose,0.9503399999999999,win,0.9503399999999999,train
2023-12-09,11407481,2714,Napoli,0,0.25,0.95,0.94,-1.0,Serie A,0.33486314872719847,0.5154639175257733,0.14967293374702828,lose,0.9503399999999999,win,0.9503399999999999,train
2023-12-10,11369424,2826,Mallorca,1,0.0,0.76,1.16,1.0,LaLiga,0.3762824191835523,0.4629629629629629,0.16075461785348477,lose,1.1727599999999998,lose,-1.0,train
2023-12-10,11390274,2851,Real Oviedo,0,0.25,0.81,1.09,0.0,LaLiga 2,0.3796968285183974,0.47846889952153115,0.14183427196007137,lose,1.10199,draw,0.0,train
2023-12-10,11407475,2692,Milan,0,0.25,0.79,1.12,-1.0,Serie A,0.37354262759017953,0.4716981132075471,0.15475925920227335,lose,1.13232,win,1.13232,train
2023-12-11,11352473,39,Newcastle United,0,0.5,0.85,1.05,-1.0,Premier League,0.342419864102891,0.48780487804878053,0.16977525784832842,lose,1.06155,win,1.06155,train
2023-12-11,11369422,4488,Cádiz,1,0.0,0.93,0.96,0.0,LaLiga,0.24659480268353312,0.5102040816326531,0.24320111568381375,lose,0.9705599999999999,draw,0.0,train
2023-12-11,11396359,2556,1. FSV Mainz 05,0,0.0,0.92,0.97,0.0,Bundesliga,0.25439454756507235,0.5076142131979695,0.23799123923695809,lose,0.9806699999999998,draw,0.0,train
2023-12-12,11369418,2818,Rayo Vallecano,1,0.0,0.91,0.98,0.0,LaLiga,0.33677549994602474,0.5050505050505051,0.15817399500347018,lose,0.9907799999999999,draw,0.0,train
2023-12-12,11407477,2689,Lecce,0,0.25,0.8,1.11,0.0,Serie A,0.3833569774844713,0.4739336492890995,0.14270937322642924,lose,1.12221,draw,0.0,train
2023-12-13,11605961,42,Arsenal,0,0.0,0.87,1.03,0.0,UEFA Champions League,0.3413986452581891,0.4926108374384236,0.16599051730338732,lose,1.0413299999999999,draw,0.0,train
2023-12-14,11605950,2699,Lazio,0,1.0,0.82,1.08,-1.0,UEFA Champions League,0.37568926631731026,0.4807692307692307,0.14354150291345902,lose,1.09188,win,1.09188,train
2023-12-16,11369430,2818,Rayo Vallecano,0,0.25,0.94,0.95,-1.0,LaLiga,0.31295757490775555,0.5128205128205129,0.17422191227173156,lose,0.9604499999999998,win,0.9604499999999998,train
2023-12-17,11390264,24265,Huesca,0,0.5,0.84,1.06,-1.0,LaLiga 2,0.3530738424874612,0.4854368932038835,0.1614892643086553,lose,1.07166,win,1.07166,train
2023-12-17,11391410,1682,Stade de Reims,0,0.25,0.85,1.05,-1.0,Ligue 1,0.31092964937584067,0.48780487804878053,0.2012654725753788,lose,1.06155,win,1.06155,train
2023-12-18,11369434,4488,Cádiz,0,0.5,0.9,0.99,1.0,LaLiga,0.3253384651046482,0.5025125628140703,0.17214897208128144,lose,1.0008899999999998,lose,-1.0,train
2023-12-18,11391419,1641,Olympique de Marseille,1,-1.0,0.79,1.12,0.0,Ligue 1,0.38785640859795134,0.4716981132075471,0.14044547819450154,lose,1.13232,draw,0.0,train
2023-12-18,11407486,2702,Roma,0,0.25,0.81,1.09,-1.0,Serie A,0.3698085979162833,0.47846889952153115,0.15172250256218556,lose,1.10199,win,1.10199,train
2023-12-19,11369436,2885,Deportivo Alavés,0,1.0,0.8,1.11,-1.0,LaLiga,0.3806319037171029,0.4739336492890995,0.14543444699379765,lose,1.12221,win,1.12221,train
2023-12-20,11369438,2859,Getafe,0,1.25,0.8,1.11,1.0,LaLiga,0.3752735410560301,0.4739336492890995,0.15079280965487035,lose,1.12221,lose,-1.0,train
2023-12-20,11391732,210099,Quevilly - Rouen Métropole,0,0.25,0.87,1.01,0.0,Ligue 2,0.33677549994602474,0.49751243781094534,0.16571206224302992,lose,1.02111,draw,0.0,train
2023-12-20,11392631,1654,Guingamp,0,0.25,0.83,1.05,-1.0,Ligue 2,0.3711523829106842,0.48780487804878053,0.14104273904053527,lose,1.06155,win,1.06155,train
2023-12-20,11392647,1678,Saint-Étienne,1,-0.5,0.81,1.07,1.0,Ligue 2,0.3604392127899162,0.48309178743961345,0.15646899977047035,lose,1.08177,lose,-1.0,train
2023-12-21,11369446,2821,Celta Vigo,0,0.25,0.81,1.09,-1.0,LaLiga,0.36288819238175296,0.47846889952153115,0.15864290809671588,lose,1.10199,win,1.10199,train
2023-12-21,11391397,1656,Lorient,0,0.75,0.91,0.98,-1.0,Ligue 1,0.32935262256321174,0.5050505050505051,0.16559687238628318,lose,0.9907799999999999,win,0.9907799999999999,train
2023-12-23,11352528,14,Nottingham Forest,1,0.0,1.11,0.8,-1.0,Premier League,0.3010096173131104,0.5555555555555556,0.14343482713133404,lose,0.8088,win,0.8088,train
2023-12-23,11407504,2696,Torino,1,-0.75,0.83,1.07,-1.0,Serie A,0.3687408556119935,0.48309178743961345,0.148167356948393,lose,1.08177,win,1.08177,train
2023-12-23,11425716,2715,Palermo,0,0.25,1.06,0.84,0.0,Serie B,0.29596149650959863,0.5434782608695653,0.160560242620836,lose,0.8492399999999999,draw,0.0,train
2023-12-24,11352520,42,Arsenal,0,0.0,1.04,0.86,0.0,Premier League,0.22071185034238355,0.5376344086021506,0.2416537410554659,lose,0.8694599999999999,draw,0.0,train
2023-12-24,11407501,2714,Napoli,0,0.0,0.78,1.13,-1.0,Serie A,0.37861366031361376,0.4694835680751174,0.15190277161126886,lose,1.1424299999999998,win,1.1424299999999998,train
2023-12-26,11372799,74,Swansea City,0,1.25,0.94,0.95,-1.0,Championship,0.3438946585839438,0.5128205128205129,0.14328482859554337,lose,0.9604499999999998,win,0.9604499999999998,train
2023-12-26,11425711,2716,Cosenza,1,0.0,1.01,0.89,-1.0,Serie B,0.23060112373481498,0.5291005291005291,0.24029834716465592,lose,0.89979,win,0.89979,train
2023-12-26,11425711,2704,Como,0,0.0,0.89,1.01,1.0,Serie B,0.35228219060299193,0.49751243781094534,0.15020537158606273,lose,1.02111,lose,-1.0,train
2023-12-27,11352563,40,Aston Villa,0,0.25,0.88,1.02,-1.0,Premier League,0.3207439992701324,0.49504950495049505,0.18420649577937254,lose,1.03122,win,1.03122,train
2023-12-30,11352573,40,Aston Villa,1,-1.5,1.07,0.83,0.0,Premier League,0.3076806430240038,0.5464480874316939,0.1458712695443023,lose,0.8391299999999998,draw,0.0,train
2023-12-30,11372789,1,Queens Park Rangers,0,1.0,0.8,1.11,1.0,Championship,0.3790509368311818,0.4739336492890995,0.14701541387971867,lose,1.12221,lose,-1.0,train
2023-12-30,11407507,2696,Torino,0,0.25,1.02,0.88,-1.0,Serie A,0.2873595567731755,0.5319148936170213,0.18072554960980325,lose,0.8896799999999999,win,0.8896799999999999,train
2023-12-31,11407510,2702,Roma,0,0.25,1.06,0.84,-1.0,Serie A,0.2934399472653783,0.5434782608695653,0.16308179186505634,lose,0.8492399999999999,win,0.8492399999999999,train
2024-01-03,11369447,2818,Rayo Vallecano,0,0.25,0.85,1.05,1.0,LaLiga,0.3126281631762653,0.48780487804878053,0.19956695877495417,lose,1.06155,lose,-1.0,train
2024-01-03,11369448,2828,Valencia,1,-0.25,0.93,0.96,1.0,LaLiga,0.3408270436482349,0.5102040816326531,0.14896887471911202,lose,0.9705599999999999,lose,-1.0,train
2024-01-05,11801758,2710,Salernitana,0,1.75,1.02,0.88,-1.0,Coppa Italia,0.28243632525061046,0.5319148936170213,0.18564878113236827,lose,0.8896799999999999,win,0.8896799999999999,train
2024-01-06,11407517,2729,Monza,0,0.25,0.79,1.12,1.0,Serie A,0.37354262759017953,0.4716981132075471,0.15475925920227335,lose,1.13232,lose,-1.0,train
2024-01-06,11877069,3,Wolverhampton,0,0.25,0.86,1.02,0.0,FA Cup,0.30244251307055703,0.49504950495049505,0.20250798197894793,lose,1.03122,draw,0.0,train
2024-01-06,11896593,1684,Angers,0,1.0,0.83,0.99,0.0,Coupe de France,0.3438946585839438,0.5025125628140703,0.15359277860198595,lose,1.0008899999999998,draw,0.0,train
2024-01-07,11406909,2719,Cagliari,0,0.25,0.95,0.94,0.0,Serie A,0.29342156396337815,0.5154639175257733,0.1911145185108486,lose,0.9503399999999999,draw,0.0,train
2024-01-07,11407522,2714,Napoli,0,0.0,1.11,0.8,-1.0,Serie A,0.20186290832209094,0.5555555555555556,0.24258153612235345,lose,0.8088,win,0.8088,train
2024-01-07,11877062,58,Bristol City,0,1.5,0.84,1.04,1.0,FA Cup,0.35612053577692626,0.49019607843137253,0.1536833857917012,lose,1.05144,lose,-1.0,train
2024-01-07,11895398,2816,Real Betis,0,0.25,0.79,1.09,-1.0,Copa del Rey,0.3626956610424694,0.47846889952153115,0.15883543943599943,lose,1.10199,win,1.10199,train
2024-01-08,11407519,2686,Atalanta,0,0.25,0.93,0.96,0.0,Serie A,0.3472663691102596,0.5102040816326531,0.14252954925708738,lose,0.9705599999999999,draw,0.0,train
2024-01-11,11940484,2702,Roma,0,0.0,0.76,1.16,-1.0,Coppa Italia,0.3903053881897881,0.4629629629629629,0.14673164884724899,lose,1.1727599999999998,win,1.1727599999999998,train
2024-01-11,11940486,2686,Atalanta,0,0.25,0.8,1.11,1.0,Coppa Italia,0.37792321624401753,0.4739336492890995,0.14814313446688293,lose,1.12221,lose,-1.0,train
2024-01-13,11352318,6,Burnley,1,-0.25,0.85,1.05,-1.0,Premier League,0.3677750469160219,0.48780487804878053,0.14442007503519755,lose,1.06155,win,1.06155,train
2024-01-13,11391736,1678,Saint-Étienne,1,-0.25,0.8,1.08,0.0,Ligue 2,0.3585054516577799,0.4807692307692307,0.16072531757298936,lose,1.09188,draw,0.0,train
2024-01-13,11425698,2735,Spezia,0,0.5,0.85,1.05,-1.0,Serie B,0.3386140057177017,0.48780487804878053,0.17358111623351774,lose,1.06155,win,1.06155,train
2024-01-14,11372768,41,Sunderland,0,0.5,0.84,1.06,-1.0,Championship,0.3445534829805744,0.4854368932038835,0.17000962381554208,lose,1.07166,win,1.07166,train
2024-01-14,11391401,1656,Lorient,0,1.5,1.0,0.9,-1.0,Ligue 1,0.3235821585839438,0.5263157894736842,0.15010205194237203,lose,0.9098999999999999,win,0.9098999999999999,train
2024-01-14,11391406,1651,Metz,1,0.0,1.05,0.85,-1.0,Ligue 1,0.2256238553113553,0.5405405405405405,0.23383560414810423,lose,0.8593499999999998,win,0.8593499999999998,train
2024-01-14,11396328,2534,SV Werder Bremen,0,0.25,1.05,0.85,0.0,Bundesliga,0.2638029896360015,0.5405405405405405,0.19565646982345808,lose,0.8593499999999998,draw,0.0,train
2024-01-14,11406900,2689,Lecce,0,1.0,0.86,1.04,0.0,Serie A,0.3609544312496166,0.49019607843137253,0.1488494903190108,lose,1.05144,draw,0.0,train
2024-01-20,11369475,2826,Mallorca,0,0.25,1.08,0.82,0.0,LaLiga,0.2677672231105839,0.5494505494505495,0.18278222743886663,lose,0.8290199999999999,draw,0.0,train
2024-01-20,11396017,2675,1. FC Kaiserslautern,0,1.25,0.85,1.05,-1.0,2. Bundesliga,0.3569319552479029,0.48780487804878053,0.15526316670331658,lose,1.06155,win,1.06155,train
2024-01-20,11396324,2569,TSG Hoffenheim,0,0.5,0.89,1.01,-1.0,Bundesliga,0.3489104800766761,0.49751243781094534,0.15357708211237864,lose,1.02111,win,1.02111,train
2024-01-21,11369474,2820,Osasuna,1,-0.25,1.08,0.82,1.0,LaLiga,0.3018279797937632,0.5494505494505495,0.1487214707556873,lose,0.8290199999999999,lose,-1.0,train
2024-01-21,11390231,35092,Mirandés,1,0.0,0.78,1.13,0.0,LaLiga 2,0.35994622795207576,0.4694835680751174,0.17057020397280687,lose,1.1424299999999998,draw,0.0,train
2024-01-21,11390236,2851,Real Oviedo,0,0.25,0.79,1.12,1.0,LaLiga 2,0.3843658556119935,0.4716981132075471,0.14393603118045933,lose,1.13232,lose,-1.0,train
2024-01-21,11406904,2719,Cagliari,0,0.25,0.88,1.02,-1.0,Serie A,0.36288819238175296,0.49504950495049505,0.142062302667752,lose,1.03122,win,1.03122,train
2024-01-22,11958538,1680,Clermont Foot,1,0.0,0.85,0.97,-1.0,Coupe de France,0.3235821585839438,0.5076142131979695,0.1688036282180867,lose,0.9806699999999998,win,0.9806699999999998,train
2024-01-24,11391722,210099,Quevilly - Rouen Métropole,0,0.25,1.0,0.88,-1.0,Ligue 2,0.327628845594629,0.5319148936170213,0.14045626078834972,lose,0.8896799999999999,win,0.8896799999999999,train
2024-01-27,11369486,2858,Almería,1,0.0,0.99,0.9,-1.0,LaLiga,0.3279894220415135,0.5263157894736842,0.14569478848480233,lose,0.9098999999999999,win,0.9098999999999999,train
2024-01-27,11396314,2556,1. FSV Mainz 05,0,0.25,0.97,0.92,-1.0,Bundesliga,0.26288369436239034,0.5208333333333334,0.2162829723042763,lose,0.93012,win,0.93012,train
2024-01-27,11425677,2735,Spezia,0,0.25,1.02,0.88,1.0,Serie B,0.3259614965095986,0.5319148936170213,0.14212360987338013,lose,0.8896799999999999,lose,-1.0,train
2024-01-27,11958577,71,Plymouth Argyle,0,2.0,0.88,1.02,1.0,FA Cup,0.34097384444612044,0.49504950495049505,0.1639766506033845,lose,1.03122,lose,-1.0,train
2024-01-28,11390222,2851,Real Oviedo,1,-0.25,0.81,1.09,1.0,LaLiga 2,0.3726335175807004,0.47846889952153115,0.14889758289776844,lose,1.10199,lose,-1.0,train
2024-01-28,11390228,2846,Elche,0,0.25,0.8,1.11,1.0,LaLiga 2,0.35141467089921474,0.4739336492890995,0.17465167981168578,lose,1.12221,lose,-1.0,train
2024-01-28,11391384,1653,AS Monaco,0,0.25,0.87,1.03,0.0,Ligue 1,0.3609544312496166,0.4926108374384236,0.14643473131195972,lose,1.0413299999999999,draw,0.0,train
2024-01-30,11369480,33779,Granada,0,0.5,1.02,0.88,-1.0,LaLiga,0.29681503608596427,0.5319148936170213,0.17127007029701447,lose,0.8896799999999999,win,0.8896799999999999,train
2024-01-30,11391710,1684,Angers,0,0.25,1.05,0.83,-1.0,Ligue 2,0.3047258771929825,0.5464480874316939,0.14882603537532357,lose,0.8391299999999998,win,0.8391299999999998,train
2024-01-31,11352342,48,Everton,0,0.25,0.97,0.92,0.0,Premier League,0.18229963753523964,0.5208333333333334,0.29686702913142693,lose,0.93012,draw,0.0,train
2024-02-01,11369459,2836,Atlético Madrid,1,-0.75,0.85,1.05,0.0,LaLiga,0.35228219060299193,0.48780487804878053,0.15991293134822754,lose,1.06155,draw,0.0,train
2024-02-01,11369460,2820,Osasuna,0,1.5,0.95,0.94,1.0,LaLiga,0.33180797082598235,0.5154639175257733,0.1527281116482444,lose,0.9503399999999999,lose,-1.0,train
2024-02-03,11396000,2551,SpVgg Greuther Fürth,0,1.0,0.85,1.05,0.0,2. Bundesliga,0.3664465180329727,0.48780487804878053,0.1457486039182468,lose,1.06155,draw,0.0,train
2024-02-03,11396302,2600,FC Augsburg,0,0.25,0.83,1.07,0.0,Bundesliga,0.3489104800766761,0.48309178743961345,0.16799773248371053,lose,1.08177,draw,0.0,train
2024-02-03,11406866,2705,Empoli,1,0.0,0.91,0.98,0.0,Serie A,0.33394340770485254,0.5050505050505051,0.16100608724464238,lose,0.9907799999999999,draw,0.0,train
2024-02-03,11406873,2695,Udinese,1,-0.25,0.8,1.11,0.0,Serie A,0.3845434329839769,0.4739336492890995,0.14152291772692355,lose,1.12221,draw,0.0,train
2024-02-03,11425667,2735,Spezia,1,0.0,0.75,1.17,0.0,Serie B,0.3854587837242086,0.4608294930875576,0.15371172318823378,lose,1.1828699999999999,draw,0.0,train
2024-02-03,11425671,2688,Venezia,0,0.5,0.86,1.04,-1.0,Serie B,0.36603079277169254,0.49019607843137253,0.14377312879693488,lose,1.05144,win,1.05144,train
2024-02-03,11425673,2716,Cosenza,1,0.0,0.75,1.17,0.0,Serie B,0.3692466269493343,0.4608294930875576,0.1699238799631081,lose,1.1828699999999999,draw,0.0,train
2024-02-04,11369491,4488,Cádiz,0,1.0,0.87,1.03,1.0,LaLiga,0.3664465180329727,0.4926108374384236,0.14094264452860372,lose,1.0413299999999999,lose,-1.0,train
2024-02-04,11369492,2820,Osasuna,1,-0.25,0.81,1.09,-1.0,LaLiga,0.3614313692653223,0.47846889952153115,0.16009973121314647,lose,1.10199,win,1.10199,train
2024-02-04,11391720,6070,Paris FC,0,0.0,0.78,1.11,0.0,Ligue 2,0.3859645550615494,0.4739336492890995,0.14010179564935116,lose,1.12221,draw,0.0,train
2024-02-05,11406890,2699,Lazio,0,0.5,0.85,1.05,-1.0,Serie A,0.3408918184101693,0.48780487804878053,0.17130330354105022,lose,1.06155,win,1.06155,train
2024-02-06,11369490,2818,Rayo Vallecano,1,-0.25,0.79,1.12,-1.0,LaLiga,0.3854587837242086,0.4716981132075471,0.14284310306824427,lose,1.13232,win,1.13232,train
2024-02-10,11396295,2527,Borussia M'gladbach,1,-0.75,0.78,1.13,-1.0,Bundesliga,0.3472663691102596,0.4694835680751174,0.18325006281462308,lose,1.1424299999999998,win,1.1424299999999998,train
2024-02-10,11396297,2524,VfL Wolfsburg,0,0.25,0.93,0.96,-1.0,Bundesliga,0.27637106865381744,0.5102040816326531,0.21342484971352949,lose,0.9705599999999999,win,0.9705599999999999,train
2024-02-10,11406879,2705,Empoli,0,0.25,0.82,1.08,1.0,Serie A,0.36933400847823555,0.4807692307692307,0.14989676075253378,lose,1.09188,lose,-1.0,train
2024-02-10,11425659,2711,Sampdoria,0,0.5,0.82,1.08,-1.0,Serie B,0.37472908308968517,0.4807692307692307,0.14450168614108405,lose,1.09188,win,1.09188,train
2024-02-11,11368756,2818,Rayo Vallecano,0,0.25,0.79,1.12,-1.0,LaLiga,0.3796968285183974,0.4716981132075471,0.1486050582740554,lose,1.13232,win,1.13232,train
2024-02-11,11390198,2851,Real Oviedo,0,0.0,0.76,1.16,-1.0,LaLiga 2,0.37691433811649533,0.4629629629629629,0.16012269892054176,lose,1.1727599999999998,win,1.1727599999999998,train
2024-02-11,11390199,2814,Espanyol,0,0.25,0.99,0.9,-1.0,LaLiga 2,0.3207439992701324,0.5263157894736842,0.1529402112561834,lose,0.9098999999999999,win,0.9098999999999999,train
2024-02-11,11396291,2556,1. FSV Mainz 05,0,1.25,0.83,1.07,-1.0,Bundesliga,0.36969323656437447,0.48309178743961345,0.14721497599601208,lose,1.08177,win,1.08177,train
2024-02-11,11406876,2701,Hellas Verona,0,0.25,0.88,1.01,0.0,Serie A,0.3050769861456001,0.49751243781094534,0.19741057604345458,lose,1.02111,draw,0.0,train
2024-02-17,11396286,2534,SV Werder Bremen,0,0.25,0.78,1.13,1.0,Bundesliga,0.38594900195953774,0.4694835680751174,0.14456742996534488,lose,1.1424299999999998,lose,-1.0,train
