date,match_id,team_id,team_name,is_home,handicap_line,handicap_odds,handicap_odds_opponent,handicap_result,competition,model_prob,market_prob,edge,bet_direction,bet_odds,bet_result,profit,dataset
2023-04-05,11036494,2697,Inter,0,0.0,1.06,0.84,0.0,Coppa Italia,0.23997661744612878,0.5434782608695653,0.21654512168430595,lose,0.8492399999999999,draw,0.0,train
2023-04-05,11077466,31,Leicester City,1,0.0,0.94,0.95,-1.0,Premier League,0.32152519829741677,0.5128205128205129,0.16565428888207034,lose,0.9604499999999998,win,0.9604499999999998,train
2023-04-06,11027944,2817,Barcelona,1,0.0,0.89,1.01,-1.0,Copa del Rey,0.3501879635030249,0.49751243781094534,0.1522995986860297,lose,1.02111,win,1.02111,train
2023-04-09,10389764,1660,Ajaccio,1,0.0,0.83,1.05,-1.0,Ligue 1,0.31491451821356126,0.48780487804878053,0.19728060373765816,lose,1.06155,win,1.06155,train
2023-04-09,10408412,2831,Real Valladolid,1,0.0,0.75,1.14,0.0,LaLiga,0.37502465971935595,0.4672897196261683,0.15768562065447578,lose,1.1525399999999997,draw,0.0,train
2023-04-09,10409395,2839,Eibar,1,0.0,0.76,1.13,0.0,LaLiga 2,0.3525439029606336,0.4694835680751174,0.17797252896424898,lose,1.1424299999999998,draw,0.0,train
2023-04-09,10411763,2699,Lazio,1,0.0,0.88,1.0,1.0,Serie A,0.3339343174648203,0.5,0.16606568253517973,lose,1.011,lose,-1.0,train
2023-04-11,10495651,2719,Cagliari,0,0.25,0.78,1.11,0.0,Serie B,0.34640238187523864,0.4739336492890995,0.17966396883566188,lose,1.12221,draw,0.0,train
2023-04-12,11137258,2672,FC Bayern München,0,0.75,0.84,1.04,-1.0,UEFA Champions League,0.356800932179025,0.49019607843137253,0.1530029893896025,lose,1.05144,win,1.05144,train
2023-04-13,11137257,2714,Napoli,0,0.0,0.87,1.01,-1.0,UEFA Champions League,0.3089303052677411,0.49751243781094534,0.19355725692131354,lose,1.02111,win,1.02111,train
2023-04-15,10385581,7,Crystal Palace,0,0.25,0.79,1.09,1.0,Premier League,0.360094255203654,0.47846889952153115,0.16143684527481483,lose,1.10199,lose,-1.0,train
2023-04-15,10385589,3,Wolverhampton,1,0.0,0.78,1.11,1.0,Premier League,0.3690748767487714,0.4739336492890995,0.15699147396212915,lose,1.12221,lose,-1.0,train
2023-04-16,10388277,2538,SC Freiburg,0,0.0,0.84,1.04,1.0,Bundesliga,0.3476340193609713,0.49019607843137253,0.1621699022076562,lose,1.05144,lose,-1.0,train
2023-04-16,10389781,1647,Nantes,0,0.0,1.07,0.81,-1.0,Ligue 1,0.2924855780196055,0.5524861878453039,0.1550282341350906,lose,0.81891,win,0.81891,train
2023-04-17,10411410,2695,Udinese,0,0.75,0.86,1.02,-1.0,Serie A,0.3517365003506029,0.49504950495049505,0.15321399469890207,lose,1.03122,win,1.03122,train
2023-04-18,10411774,2686,Atalanta,0,0.25,0.86,1.02,0.0,Serie A,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,draw,0.0,train
2023-04-30,10388301,2556,1. FSV Mainz 05,0,0.25,0.93,0.96,-1.0,Bundesliga,0.3246653306341407,0.5102040816326531,0.1651305877332062,lose,0.9705599999999999,win,0.9705599999999999,train
2023-04-30,10408440,2828,Valencia,0,0.0,0.8,1.11,-1.0,LaLiga,0.3299883941749048,0.4739336492890995,0.19607795653599575,lose,1.12221,win,1.12221,train
2023-04-30,10411458,2699,Lazio,0,0.75,0.83,1.07,-1.0,Serie A,0.35886666681600515,0.48309178743961345,0.15804154574438134,lose,1.08177,win,1.08177,train
2023-05-01,10408456,2859,Getafe,0,0.25,0.82,1.08,-1.0,LaLiga,0.30673841114036315,0.4807692307692307,0.21249235809040612,lose,1.09188,win,1.09188,train
2023-05-01,10409409,6577,Las Palmas,0,0.25,0.79,1.12,0.0,LaLiga 2,0.2935824667048312,0.4716981132075471,0.23471942008762164,lose,1.13232,draw,0.0,train
2023-05-02,10495602,2706,Modena,0,0.25,0.95,0.94,-1.0,Serie B,0.3169948213967734,0.5154639175257733,0.16754126107745337,lose,0.9503399999999999,win,0.9503399999999999,train
2023-05-03,10408473,2829,Real Madrid,0,0.25,0.88,1.02,-1.0,LaLiga,0.3169948213967734,0.49504950495049505,0.18795567365273158,lose,1.03122,win,1.03122,train
2023-05-03,11205391,38,Chelsea,0,0.75,1.09,0.81,-1.0,Premier League,0.2881782951704624,0.5524861878453039,0.15933551698423376,lose,0.81891,win,0.81891,train
2023-05-04,10389838,1647,Nantes,0,0.25,0.82,1.08,-1.0,Ligue 1,0.3339343174648203,0.4807692307692307,0.185296451765949,lose,1.09188,win,1.09188,train
2023-05-04,10408462,2859,Getafe,1,0.0,0.87,1.03,1.0,LaLiga,0.3339343174648203,0.4926108374384236,0.17345484509675613,lose,1.0413299999999999,lose,-1.0,train
2023-05-04,10408464,2819,Villarreal,0,0.25,0.79,1.12,0.0,LaLiga,0.33372740226745795,0.4716981132075471,0.19457448452499498,lose,1.13232,draw,0.0,train
2023-05-04,10411477,2689,Lecce,0,1.0,0.8,1.11,0.0,Serie A,0.3681240684432555,0.4739336492890995,0.157942282267645,lose,1.12221,draw,0.0,train
2023-05-05,11157237,35,Manchester United,0,0.25,0.98,0.91,-1.0,Premier League,0.3089303052677411,0.5235602094240838,0.1675094853081751,lose,0.92001,win,0.92001,train
2023-05-06,10388318,2542,VfL Bochum 1848,0,0.25,1.07,0.83,-1.0,Bundesliga,0.2978984379444831,0.5464480874316939,0.15565347462382295,lose,0.8391299999999998,win,0.8391299999999998,train
2023-05-06,10495614,2704,Como,0,0.25,0.85,1.05,-1.0,Serie B,0.3454078650143172,0.48780487804878053,0.16678725693690227,lose,1.06155,win,1.06155,train
2023-05-07,10389802,1641,Olympique de Marseille,0,0.25,0.79,1.12,-1.0,Ligue 1,0.3458433604646537,0.4716981132075471,0.1824585263277992,lose,1.13232,win,1.13232,train
2023-05-07,10389818,1680,Clermont Foot,0,0.25,0.82,1.08,0.0,Ligue 1,0.3011828555848076,0.4807692307692307,0.21804791364596166,lose,1.09188,draw,0.0,train
2023-05-07,10389832,1647,Nantes,1,0.0,0.96,0.93,-1.0,Ligue 1,0.3103416904999376,0.5181347150259067,0.17152359447415566,lose,0.94023,win,0.94023,train
2023-05-07,10389923,1715,Stade Brestois,0,0.0,1.06,0.84,-1.0,Ligue 1,0.22072859351961735,0.5434782608695653,0.23579314561081732,lose,0.8492399999999999,win,0.8492399999999999,train
2023-05-07,10409335,2849,Levante UD,0,0.25,0.9,0.99,-1.0,LaLiga 2,0.3011558288907267,0.5025125628140703,0.19633160829520302,lose,1.0008899999999998,win,1.0008899999999998,train
2023-05-08,10409416,2815,Real Zaragoza,0,0.25,0.85,1.05,-1.0,LaLiga 2,0.34652921049449587,0.48780487804878053,0.16566591145672355,lose,1.06155,win,1.06155,train
2023-05-09,10411494,2793,Sassuolo,1,0.0,0.78,1.13,0.0,Serie A,0.35883592317670443,0.4694835680751174,0.1716805087481782,lose,1.1424299999999998,draw,0.0,train
2023-05-12,11226810,37,West Ham United,1,-0.75,0.82,1.08,0.0,UEFA Conference League,0.3633347845080947,0.4807692307692307,0.15589598472267452,lose,1.09188,draw,0.0,train
2023-05-12,11226818,2681,Bayer 04 Leverkusen,0,0.25,0.84,1.06,-1.0,UEFA Europa League,0.23024401040225753,0.4854368932038835,0.284319096393859,lose,1.07166,win,1.07166,train
2023-05-13,10389796,1661,Nice,0,0.0,1.12,0.79,-1.0,Ligue 1,0.2642947796133657,0.5586592178770949,0.1770460025095394,lose,0.79869,win,0.79869,train
2023-05-13,10409426,2854,Burgos Club de Fútbol,1,0.0,0.79,1.12,-1.0,LaLiga 2,0.3089303052677411,0.4716981132075471,0.21937158152471176,lose,1.13232,win,1.13232,train
2023-05-13,10409462,2851,Real Oviedo,0,0.25,0.83,1.07,0.0,LaLiga 2,0.3379380832513812,0.48309178743961345,0.17897012930900535,lose,1.08177,draw,0.0,train
2023-05-13,10485993,2713,Genoa,0,0.25,0.83,1.07,-1.0,Serie B,0.32232684786087534,0.48309178743961345,0.19458136469951115,lose,1.08177,win,1.08177,train
2023-05-13,10485994,2737,Pisa,0,0.25,0.82,1.08,0.0,Serie B,0.34731306698519815,0.4807692307692307,0.17191770224557112,lose,1.09188,draw,0.0,train
2023-05-13,10486004,2719,Cagliari,1,-0.75,0.82,1.08,0.0,Serie B,0.3628694944183005,0.4807692307692307,0.15636127481246875,lose,1.09188,draw,0.0,train
2023-05-14,10388358,2681,Bayer 04 Leverkusen,0,0.0,1.0,0.89,0.0,Bundesliga,0.3001939202399654,0.5291005291005291,0.17070555065950554,lose,0.89979,draw,0.0,train
2023-05-14,10389906,1647,Nantes,0,0.25,0.89,1.01,0.0,Ligue 1,0.329589714426449,0.49751243781094534,0.17289784776260564,lose,1.02111,draw,0.0,train
2023-05-14,10408479,2859,Getafe,0,1.0,0.86,1.04,0.0,LaLiga,0.35118457237520867,0.49019607843137253,0.15861934919341875,lose,1.05144,draw,0.0,train
2023-05-14,10411490,2793,Sassuolo,0,1.25,0.85,1.05,-1.0,Serie A,0.3458433604646537,0.48780487804878053,0.16635176148656577,lose,1.06155,win,1.06155,train
2023-05-14,10411493,2701,Hellas Verona,1,0.0,0.79,1.12,-1.0,Serie A,0.34404644241762994,0.4716981132075471,0.18425544437482294,lose,1.13232,win,1.13232,train
2023-05-15,10408493,2831,Real Valladolid,1,0.0,0.84,1.06,-1.0,LaLiga,0.35551998996712686,0.4854368932038835,0.15904311682898964,lose,1.07166,win,1.07166,train
2023-05-15,10409435,2885,Deportivo Alavés,0,0.25,0.86,1.04,0.0,LaLiga 2,0.297746797470262,0.49019607843137253,0.21205712409836547,lose,1.05144,draw,0.0,train
2023-05-15,10411489,2685,Bologna,1,0.0,0.78,1.13,0.0,Serie A,0.3612335255743068,0.4694835680751174,0.16928290635057575,lose,1.1424299999999998,draw,0.0,train
2023-05-17,11224956,2692,Milan,0,0.25,0.81,1.09,-1.0,UEFA Champions League,0.3229024501415622,0.47846889952153115,0.19862865033690658,lose,1.10199,win,1.10199,train
2023-05-20,10385690,40,Aston Villa,0,1.25,0.84,1.06,1.0,Premier League,0.3598650095424289,0.4854368932038835,0.15469809725368755,lose,1.07166,lose,-1.0,train
2023-05-20,10385691,7,Crystal Palace,0,0.25,0.85,1.05,0.0,Premier League,0.34404644241762994,0.48780487804878053,0.16814867953358953,lose,1.06155,draw,0.0,train
2023-05-20,10388342,2547,1. FC Union Berlin,0,0.25,0.92,0.97,-1.0,Bundesliga,0.28861754748774027,0.5076142131979695,0.20376823931429022,lose,0.9806699999999998,win,0.9806699999999998,train
2023-05-20,10388348,2524,VfL Wolfsburg,0,0.25,0.92,0.97,-1.0,Bundesliga,0.3397018393792587,0.5076142131979695,0.1526839474227718,lose,0.9806699999999998,win,0.9806699999999998,train
2023-05-20,10389846,1653,AS Monaco,0,0.25,0.81,1.09,-1.0,Ligue 1,0.3238468730895098,0.47846889952153115,0.19768422738895897,lose,1.10199,win,1.10199,train
2023-05-20,10501179,0,US Orléans,0,0.25,0.81,1.09,-1.0,National 1,0.37047082245441115,0.47846889952153115,0.15106027802405775,lose,1.10199,win,1.10199,train
2023-05-21,10385699,38,Chelsea,0,1.0,0.83,1.07,1.0,Premier League,0.3410632619759459,0.48309178743961345,0.1758449505844406,lose,1.08177,lose,-1.0,train
2023-05-21,10408477,2820,Osasuna,0,1.25,0.8,1.11,-1.0,LaLiga,0.35800275804399273,0.4739336492890995,0.1680635926669078,lose,1.12221,win,1.12221,train
2023-05-21,10408590,2826,Mallorca,0,0.25,1.0,0.89,-1.0,LaLiga,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,win,0.89979,train
2023-05-22,10409468,324871,FC Andorra,0,0.0,1.16,0.76,0.0,LaLiga 2,0.23997661744612878,0.5681818181818182,0.19184156437205302,lose,0.7683599999999999,draw,0.0,train
2023-05-27,10388359,2530,FC Schalke 04,0,1.25,0.8,1.11,-1.0,Bundesliga,0.33324846743497805,0.4739336492890995,0.19281788327592247,lose,1.12221,win,1.12221,train
2023-05-27,10388370,2600,FC Augsburg,0,0.5,0.9,0.99,-1.0,Bundesliga,0.33971102482571175,0.5025125628140703,0.1577764123602179,lose,1.0008899999999998,win,1.0008899999999998,train
2023-05-27,10389420,1662,Le Havre,0,0.0,0.77,1.12,0.0,Ligue 2,0.3612335255743068,0.4716981132075471,0.167068361218146,lose,1.13232,draw,0.0,train
2023-05-27,10411559,2735,Spezia,1,0.0,0.88,1.02,-1.0,Serie A,0.2986738950113309,0.49504950495049505,0.20627660003817405,lose,1.03122,win,1.03122,train
2023-05-28,10385717,43,Fulham,0,1.25,0.89,1.0,0.0,Premier League,0.329589714426449,0.5,0.17041028557355098,lose,1.011,draw,0.0,train
2023-05-28,10385733,37,West Ham United,0,0.5,0.88,1.02,-1.0,Premier League,0.35118457237520867,0.49504950495049505,0.15376592267429623,lose,1.03122,win,1.03122,train
2023-05-28,10409463,2851,Real Oviedo,0,1.25,0.96,0.93,0.0,LaLiga 2,0.3299883941749048,0.5181347150259067,0.15187689079918854,lose,0.94023,draw,0.0,train
2023-05-28,10411549,2689,Lecce,0,0.5,0.85,1.05,1.0,Serie A,0.3568249964971277,0.48780487804878053,0.15537012545409173,lose,1.06155,lose,-1.0,train
2023-05-29,10408280,2831,Real Valladolid,0,0.25,0.9,0.99,0.0,LaLiga,0.3169948213967734,0.5025125628140703,0.18049261578915632,lose,1.0008899999999998,draw,0.0,train
2023-05-29,10408283,2824,Real Sociedad,0,0.25,0.89,1.0,-1.0,LaLiga,0.3169948213967734,0.5,0.18300517860322663,lose,1.011,win,1.011,train
2023-05-29,10408286,2820,Osasuna,0,0.25,0.78,1.13,-1.0,LaLiga,0.3454078650143172,0.4694835680751174,0.18510856691056543,lose,1.1424299999999998,win,1.1424299999999998,train
2023-05-29,10411545,2692,Milan,0,0.0,1.11,0.8,1.0,Serie A,0.2924855780196055,0.5555555555555556,0.1519588664248389,lose,0.8088,lose,-1.0,train
2023-06-04,10411583,2697,Inter,0,0.25,0.81,1.09,1.0,Serie A,0.3425832872045804,0.47846889952153115,0.17894781327388842,lose,1.10199,lose,-1.0,train
2023-06-04,11315507,2690,Parma,1,0.0,0.78,1.13,0.0,Serie B,0.36804577940736216,0.4694835680751174,0.16247065251752046,lose,1.1424299999999998,draw,0.0,train
2023-06-04,11315727,2848,Albacete Balompié,1,0.0,0.76,1.16,-1.0,LaLiga 2,0.28193483165829614,0.4629629629629629,0.25510220537874095,lose,1.1727599999999998,win,1.1727599999999998,train
2023-06-05,10411557,2689,Lecce,1,0.0,0.83,1.07,-1.0,Serie A,0.3418964271086576,0.48309178743961345,0.17501178545172902,lose,1.08177,win,1.08177,train
2023-06-08,11315767,2848,Albacete Balompié,0,0.25,0.94,0.95,-1.0,LaLiga 2,0.3169948213967734,0.5128205128205129,0.17018466578271374,lose,0.9604499999999998,win,0.9604499999999998,train
2023-06-09,11315768,2839,Eibar,0,0.25,1.0,0.89,-1.0,LaLiga 2,0.32040385281723804,0.5291005291005291,0.15049561808223288,lose,0.89979,win,0.89979,train
2023-06-11,11289024,2697,Inter,0,1.0,0.94,0.95,0.0,UEFA Champions League,0.3322208817884116,0.5128205128205129,0.15495860539107553,lose,0.9604499999999998,draw,0.0,train
2023-06-12,11329585,2719,Cagliari,0,0.0,0.96,0.93,1.0,Serie B,0.29311833945577537,0.5181347150259067,0.18874694551831794,lose,0.94023,lose,-1.0,train
2023-06-12,11332274,2735,Spezia,1,0.0,0.8,1.11,-1.0,Serie A,0.3011828555848076,0.4739336492890995,0.2248834951260929,lose,1.12221,win,1.12221,train
2023-06-12,11340027,2849,Levante UD,0,0.25,0.97,0.92,0.0,LaLiga 2,0.3169948213967734,0.5208333333333334,0.16217184526989326,lose,0.93012,draw,0.0,train
2023-07-19,11372902,24265,Huesca,0,0.0,0.85,0.97,-1.0,Club Friendly Games,0.34215815026342333,0.5076142131979695,0.15022763653860716,lose,0.9806699999999998,win,0.9806699999999998,train
2023-07-20,11375565,1667,Caen,1,0.0,0.78,1.04,-1.0,Club Friendly Games,0.35878661453469507,0.49019607843137253,0.1510173070339324,lose,1.05144,win,1.05144,train
2023-07-20,11433861,2816,Real Betis,1,0.0,0.78,1.04,-1.0,Club Friendly Games,0.34986607910871587,0.49019607843137253,0.15993784245991166,lose,1.05144,win,1.05144,train
2023-07-21,11415679,2826,Mallorca,0,0.25,0.85,0.97,0.0,Club Friendly Games,0.3311097396550835,0.5076142131979695,0.161276047146947,lose,0.9806699999999998,draw,0.0,train
2023-07-22,11372897,2820,Osasuna,0,0.25,0.9,0.92,1.0,Club Friendly Games,0.3169948213967734,0.5208333333333334,0.16217184526989326,lose,0.93012,lose,-1.0,train
2023-07-24,11273186,40,Aston Villa,0,0.5,0.86,1.02,0.0,Club Friendly Games,0.34161401214864057,0.49504950495049505,0.16333648290086433,lose,1.03122,draw,0.0,train
2023-07-26,11418207,72,Luton Town,0,0.25,0.91,0.91,0.0,Club Friendly Games,0.3169948213967734,0.5235602094240838,0.15944496917914286,lose,0.92001,draw,0.0,train
2023-07-27,11327936,35,Manchester United,0,0.0,0.86,1.02,-1.0,Club Friendly Games,0.34355409596906306,0.49504950495049505,0.1613963990804419,lose,1.03122,win,1.03122,train
2023-07-27,11412958,6577,Las Palmas,0,0.0,0.83,0.99,-1.0,Club Friendly Games,0.3400924156264431,0.5025125628140703,0.1573950215594866,lose,1.0008899999999998,win,1.0008899999999998,train
2023-07-29,11412969,0,Leganés,0,0.0,0.63,1.23,-1.0,Club Friendly Games,0.39336386629230713,0.4484304932735426,0.15820564043415025,lose,1.2435299999999998,win,1.2435299999999998,train
2023-07-30,11375558,1682,Stade de Reims,0,0.0,0.82,1.0,1.0,Club Friendly Games,0.33220737703882347,0.5,0.16779262296117659,lose,1.011,lose,-1.0,train
2023-07-30,11377207,37,West Ham United,0,0.25,0.85,0.97,-1.0,Club Friendly Games,0.33545434269345475,0.5076142131979695,0.15693144410857574,lose,0.9806699999999998,win,0.9806699999999998,train
2023-07-30,11412962,1649,Olympique Lyonnais,0,0.25,0.77,1.05,-1.0,Club Friendly Games,0.3501879635030249,0.48780487804878053,0.16200715844819452,lose,1.06155,win,1.06155,train
2023-07-30,11415696,1661,Nice,0,0.25,0.94,0.88,-1.0,Club Friendly Games,0.3169948213967734,0.5319148936170213,0.15109028498620536,lose,0.8896799999999999,win,0.8896799999999999,train
2023-08-02,11331892,2352,Celtic,1,0.0,0.78,1.04,1.0,Club Friendly Games,0.3532199104590225,0.49019607843137253,0.1565840111096049,lose,1.05144,lose,-1.0,train
2023-08-03,11273195,2816,Real Betis,0,0.25,0.91,0.91,-1.0,Club Friendly Games,0.3169948213967734,0.5235602094240838,0.15944496917914286,lose,0.92001,win,0.92001,train
2023-08-05,11396722,1648,RC Lens,0,1.5,0.81,1.01,-1.0,Club Friendly Games,0.3246745160805937,0.49751243781094534,0.17781304610846094,lose,1.02111,win,1.02111,train
2023-08-06,11371422,11,Coventry City,0,0.75,0.84,1.06,0.0,Championship,0.35952278327262727,0.4854368932038835,0.15504032352348918,lose,1.07166,draw,0.0,train
2023-08-06,11375556,2696,Torino,0,0.25,0.8,1.02,-1.0,Club Friendly Games,0.3446954043728237,0.49504950495049505,0.1602550906766813,lose,1.03122,win,1.03122,train
2023-08-06,11490770,2849,Levante UD,0,0.0,0.84,0.98,-1.0,Club Friendly Games,0.3217749198854811,0.5050505050505051,0.1731745750640138,lose,0.9907799999999999,win,0.9907799999999999,train
2023-08-11,11481879,2737,Pisa,0,0.25,1.02,0.88,-1.0,Coppa Italia,0.29804113357516104,0.5319148936170213,0.1700439728078177,lose,0.8896799999999999,win,0.8896799999999999,train
2023-08-12,11352250,60,Bournemouth,1,0.0,1.0,0.89,0.0,Premier League,0.3169948213967734,0.5291005291005291,0.15390464950269755,lose,0.89979,draw,0.0,train
2023-08-12,11352252,72,Luton Town,0,1.75,0.9,0.99,-1.0,Premier League,0.334930926337004,0.5025125628140703,0.16255651084892575,lose,1.0008899999999998,win,1.0008899999999998,train
2023-08-12,11391102,1643,Lille,0,0.0,1.09,0.81,0.0,Ligue 1,0.20244941520485216,0.5524861878453039,0.24506439694984394,lose,0.81891,draw,0.0,train
2023-08-12,11481885,2705,Empoli,1,-0.75,0.83,1.07,-1.0,Coppa Italia,0.36485480973672924,0.48309178743961345,0.1520534028236573,lose,1.08177,win,1.08177,train
2023-08-13,11369290,2826,Mallorca,0,0.25,0.78,1.13,0.0,LaLiga,0.35551998996712686,0.4694835680751174,0.17499644195775577,lose,1.1424299999999998,draw,0.0,train
2023-08-13,11481888,2701,Hellas Verona,1,-0.75,0.8,1.11,1.0,Coppa Italia,0.3504566988278863,0.4739336492890995,0.1756096518830142,lose,1.12221,lose,-1.0,train
2023-08-13,11481889,2690,Parma,0,0.0,0.94,0.95,1.0,Coppa Italia,0.30664328411279546,0.5128205128205129,0.1805362030666916,lose,0.9604499999999998,lose,-1.0,train
2023-08-13,11505230,1684,Angers,1,-0.75,0.9,0.98,-1.0,Ligue 2,0.3299883941749048,0.5050505050505051,0.16496110077459014,lose,0.9907799999999999,win,0.9907799999999999,train
2023-08-13,11522050,2686,Atalanta,0,0.25,0.81,1.01,0.0,Club Friendly Games,0.31851484662540785,0.49751243781094534,0.1839727155636468,lose,1.02111,draw,0.0,train
2023-08-14,11390484,324871,FC Andorra,0,0.25,0.82,1.08,1.0,LaLiga 2,0.33545434269345475,0.4807692307692307,0.18377642653731452,lose,1.09188,lose,-1.0,train
2023-08-14,11390489,2814,Espanyol,0,0.25,0.91,0.98,0.0,LaLiga 2,0.3169948213967734,0.5050505050505051,0.17795467355272154,lose,0.9907799999999999,draw,0.0,train
2023-08-15,11369294,2885,Deportivo Alavés,0,0.25,0.94,0.95,-1.0,LaLiga,0.31933330417003875,0.5128205128205129,0.1678461830094483,lose,0.9604499999999998,win,0.9604499999999998,train
2023-08-19,11368598,2826,Mallorca,1,0.0,0.93,0.96,-1.0,LaLiga,0.3169948213967734,0.5102040816326531,0.17280109697057355,lose,0.9705599999999999,win,0.9705599999999999,train
2023-08-19,11368600,6577,Las Palmas,0,1.0,0.8,1.11,0.0,LaLiga,0.35952278327262727,0.4739336492890995,0.1665435674382732,lose,1.12221,draw,0.0,train
2023-08-19,11392796,1684,Angers,1,0.0,0.8,1.08,0.0,Ligue 2,0.3588775861166982,0.4807692307692307,0.1603531831140711,lose,1.09188,draw,0.0,train
2023-08-19,11396150,2551,SpVgg Greuther Fürth,1,0.0,0.84,1.06,0.0,2. Bundesliga,0.35883592317670443,0.4854368932038835,0.15572718361941207,lose,1.07166,draw,0.0,train
2023-08-20,11396476,2576,Darmstadt 98,0,1.25,0.79,1.12,0.0,Bundesliga,0.3681148829968025,0.4716981132075471,0.16018700379565037,lose,1.13232,draw,0.0,train
2023-08-20,11396477,2556,1. FSV Mainz 05,0,0.25,0.99,0.9,-1.0,Bundesliga,0.273237554093094,0.5263157894736842,0.2004466564332218,lose,0.9098999999999999,win,0.9098999999999999,train
2023-08-20,11396479,2671,1. FC Köln,0,1.25,0.85,1.05,0.0,Bundesliga,0.36086775318517683,0.48780487804878053,0.15132736876604264,lose,1.06155,draw,0.0,train
2023-08-20,11407335,2701,Hellas Verona,0,0.25,0.89,1.01,1.0,Serie A,0.34107035541113667,0.49751243781094534,0.16141720677791793,lose,1.02111,lose,-1.0,train
2023-08-21,11392891,1658,Stade Rennais,0,0.25,0.87,1.03,0.0,Ligue 1,0.3501879635030249,0.4926108374384236,0.15720119905855146,lose,1.0413299999999999,draw,0.0,train
2023-08-26,11352456,7,Crystal Palace,0,0.25,1.07,0.83,0.0,Premier League,0.17498279095160102,0.5464480874316939,0.278569121616705,lose,0.8391299999999998,draw,0.0,train
2023-08-26,11352495,3,Wolverhampton,0,0.25,0.81,1.09,1.0,Premier League,0.3501879635030249,0.47846889952153115,0.1713431369754439,lose,1.10199,lose,-1.0,train
2023-08-26,11371454,34,Leeds United,0,0.25,0.84,1.06,1.0,Championship,0.3513093089832036,0.4854368932038835,0.16325379781291294,lose,1.07166,lose,-1.0,train
2023-08-26,11390465,2851,Real Oviedo,0,0.25,0.89,1.0,-1.0,LaLiga 2,0.34078636915755667,0.5,0.15921363084244333,lose,1.011,win,1.011,train
2023-08-26,11396467,2524,VfL Wolfsburg,0,0.25,1.03,0.87,1.0,Bundesliga,0.3089303052677411,0.53475935828877,0.1563103364434889,lose,0.8795699999999999,lose,-1.0,train
2023-08-27,11352466,37,West Ham United,0,1.25,0.83,1.07,1.0,Premier League,0.3535405118328173,0.48309178743961345,0.16336770072756923,lose,1.08177,lose,-1.0,train
2023-08-27,11352515,44,Liverpool,0,0.25,0.97,0.92,1.0,Premier League,0.3217749198854811,0.5208333333333334,0.1573917467811855,lose,0.93012,lose,-1.0,train
2023-08-27,11368602,2826,Mallorca,0,0.0,1.04,0.86,-1.0,LaLiga,0.24094625371039138,0.5376344086021506,0.22141933768745803,lose,0.8694599999999999,win,0.8694599999999999,train
2023-08-27,11392880,1682,Stade de Reims,0,0.25,0.93,0.96,1.0,Ligue 1,0.3339343174648203,0.5102040816326531,0.15586160090252665,lose,0.9705599999999999,lose,-1.0,train
2023-08-28,11390460,2845,Leganés,1,0.0,0.83,1.07,1.0,LaLiga 2,0.3651387959903092,0.48309178743961345,0.15176941657007736,lose,1.08177,lose,-1.0,train
2023-08-28,11392883,1649,Olympique Lyonnais,0,0.5,0.84,1.06,1.0,Ligue 1,0.34804923572313035,0.4854368932038835,0.1665138710729861,lose,1.07166,lose,-1.0,train
2023-08-29,11368599,2885,Deportivo Alavés,0,0.25,0.8,1.11,-1.0,LaLiga,0.33871441595352797,0.4739336492890995,0.1873519347573725,lose,1.12221,win,1.12221,train
2023-08-30,11425849,2737,Pisa,1,0.0,0.86,1.04,-1.0,Serie B,0.3564799837190958,0.49019607843137253,0.15332393784953174,lose,1.05144,win,1.05144,train
2023-09-02,11369295,2821,Celta Vigo,0,0.0,0.8,1.11,1.0,LaLiga,0.37155911703197375,0.4739336492890995,0.15450723367892677,lose,1.12221,lose,-1.0,train
2023-09-02,11396453,2538,SC Freiburg,0,0.25,0.89,1.01,-1.0,Bundesliga,0.33324846743497805,0.49751243781094534,0.1692390947540766,lose,1.02111,win,1.02111,train
2023-09-02,11407361,2702,Roma,1,0.0,1.01,0.88,-1.0,Serie A,0.30395912556910243,0.5319148936170213,0.1641259808138763,lose,0.8896799999999999,win,0.8896799999999999,train
2023-09-02,11407361,2692,Milan,0,0.0,0.88,1.01,1.0,Serie A,0.3454078650143172,0.49751243781094534,0.15707969717473746,lose,1.02111,lose,-1.0,train
2023-09-03,11396458,2671,1. FC Köln,0,0.25,1.0,0.89,0.0,Bundesliga,0.31851484662540785,0.5291005291005291,0.15238462427406307,lose,0.89979,draw,0.0,train
2023-09-03,11425844,2737,Pisa,0,0.25,0.9,0.99,-1.0,Serie B,0.2924855780196055,0.5025125628140703,0.20500185916632419,lose,1.0008899999999998,win,1.0008899999999998,train
2023-09-04,11425838,2717,Cittadella,1,0.0,0.9,1.0,0.0,Serie B,0.3367257523727655,0.5,0.16327424762723453,lose,1.011,draw,0.0,train
2023-09-10,11390442,2852,Sporting Gijón,0,0.25,0.84,1.06,0.0,LaLiga 2,0.3501879635030249,0.4854368932038835,0.16437514329309155,lose,1.07166,draw,0.0,train
2023-09-11,11390436,2846,Elche,0,0.25,0.85,1.05,0.0,LaLiga 2,0.3339343174648203,0.48780487804878053,0.1782608044863992,lose,1.06155,draw,0.0,train
2023-09-16,11392870,1643,Lille,0,0.5,0.8,1.11,0.0,Ligue 1,0.3507398914784191,0.4739336492890995,0.1753264592324814,lose,1.12221,draw,0.0,train
